AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id,session
23.373394495412846,22.9,24.8,0.4086205796549742,27.666972477064217,24.8,31.6,1.9098698349030259,1.401834862385321,0.0,2.5,0.5653549608310902,62.84495412844037,56.8,67.6,2.627929978157435,1013.8321100917428,1013.3,1014.0,0.15979195614631153,False,0.0,37,FP1
24.17407407407407,23.6,24.6,0.2373413372120456,28.834259259259262,27.2,30.3,0.8543634059068291,1.1194444444444445,0.0,2.9,0.6174197641062636,56.58425925925926,55.2,58.6,0.8071134718585242,1012.5287037037037,1012.1,1013.0,0.24458659606937683,False,0.0,37,FP2
21.882278481012662,21.3,22.7,0.3521944005986577,26.983544303797466,25.7,28.8,0.9125099760251074,2.087341772151899,0.3,3.5,0.6984170909823916,66.56075949367089,62.5,71.2,2.8398906498232614,1015.4822784810127,1015.3,1015.7,0.09575542251620535,False,0.0,37,FP3
22.05764705882353,21.6,22.5,0.17208557574111577,30.75058823529412,29.6,31.5,0.4878581784093572,2.447058823529412,1.5,3.9,0.46125817460664753,60.34117647058824,56.7,62.9,1.4798885187780881,1016.3788235294118,1016.2,1016.5,0.07086895627555659,False,0.0,37,Qualifying
22.02977099236641,21.4,23.2,0.3666259163462122,34.33206106870229,32.7,35.7,0.6895112176889138,1.8740458015267176,0.5,3.4,0.6616515218357938,67.41526717557252,63.9,69.9,1.4386143591046086,1016.7824427480916,1016.4,1017.1,0.2308782283204525,True,0.007633587786259542,37,Race
31.408256880733944,30.2,32.2,0.6224397100607824,40.71743119266055,38.2,43.1,1.6190328638428544,2.3045871559633033,0.9,4.0,0.7834379742284215,63.21284403669726,58.9,69.0,2.8426025150878127,1008.5339449541284,1008.2,1008.9,0.1796190327941315,False,0.0,36,FP1
29.344859813084113,29.1,29.7,0.12681411508531054,33.858878504672894,32.9,34.7,0.515962787715526,2.0785046728971963,0.9,3.3,0.48816716078076217,73.89065420560748,72.1,75.8,0.9109949682234102,1009.9196261682243,1009.5,1010.2,0.17827223846375617,False,0.0,36,FP2
31.314102564102566,30.8,31.8,0.2160593707332585,39.04358974358974,37.1,40.9,0.955175885562953,2.2820512820512824,1.4,3.1,0.3660046092050945,58.83717948717949,55.6,63.0,1.7687848183427326,1007.8243589743588,1007.4,1008.3,0.27501400079396715,False,0.0,36,FP3
30.013924050632923,29.7,30.3,0.14912924803431288,34.5506329113924,33.4,35.4,0.5656567360206346,1.188607594936709,0.4,1.9,0.35373006576873967,61.25443037974684,59.4,64.3,1.3885795609233043,1009.6911392405066,1009.2,1010.2,0.2801967593553961,False,0.0,36,Qualifying
29.965161290322584,29.6,30.3,0.17380147967145348,35.752903225806456,34.1,37.5,0.9929824992519735,1.8574193548387095,0.6,2.9,0.40290316375429147,66.45548387096774,63.4,71.6,1.8837701191363958,1010.941935483871,1009.6,1011.7,0.5465203941896272,False,0.0,36,Race
22.526168224299067,21.2,23.4,0.46910924193365844,35.414018691588794,30.8,39.4,2.510898831702216,1.2971962616822428,0.4,2.5,0.4942037514127361,47.31121495327104,45.3,49.9,0.8827836657579291,998.6710280373832,998.5,999.0,0.10816596768381964,False,0.0,26,FP1
23.438095238095237,22.4,24.3,0.4800602831498097,41.91333333333334,38.7,43.6,1.2807049340910373,1.3228571428571427,0.5,2.5,0.36931775532135525,44.51523809523809,40.3,48.6,2.523039259747479,998.8028571428572,998.4,999.0,0.17729654800380149,False,0.0,26,FP2
20.95,19.8,21.4,0.3612193960113362,27.986486486486488,26.1,29.1,0.9235613505923871,1.5527027027027025,0.4,2.9,0.6934572851257425,60.49594594594594,58.3,65.1,1.7654553674823896,1004.8594594594596,1004.6,1005.1,0.12705183810880083,False,0.0,26,FP3
21.070129870129865,20.2,21.6,0.4174058151137482,33.800000000000004,29.5,36.4,2.142981199416512,2.198701298701299,0.6,4.1,0.8203807695040002,58.271428571428565,54.7,62.0,1.9358023729367801,1004.5961038961036,1004.4,1004.9,0.13123057093444335,False,0.0,26,Qualifying
20.147727272727273,19.5,21.2,0.368505525058461,40.72727272727273,38.7,42.4,1.0896522947827572,1.9295454545454545,0.9,3.7,0.5868454464940357,54.724242424242426,47.6,60.5,3.2230591227467107,1006.7916666666666,1006.3,1007.2,0.25653048169899095,False,0.0,26,Race
10.851376146788992,8.6,12.7,1.253854404012999,18.13853211009174,14.2,21.8,2.3609441087428444,2.0743119266055046,0.0,3.8,0.779886467250768,36.59816513761468,27.0,44.1,5.044193244810867,1009.8935779816513,1008.9,1010.6,0.4726354850547374,False,0.0,40,FP1
16.16605504587156,15.2,17.1,0.514461275850091,24.478899082568805,23.7,25.5,0.4891552420576558,1.7018348623853214,0.3,3.6,0.6957518783163779,22.462385321100918,20.8,25.0,1.023500618866238,1005.1275229357798,1004.7,1005.8,0.2617149847933435,False,0.0,40,FP2
18.66582278481012,17.9,19.6,0.40156299628703007,25.96075949367088,24.5,27.2,0.6070985476373091,1.5000000000000002,0.5,3.1,0.6283882516977819,27.293670886075947,25.4,28.6,0.6379739107582528,1010.3556962025317,1009.5,1011.1,0.4581867370527353,False,0.0,40,FP3
20.459493670886072,19.8,20.8,0.24417258888859125,26.369620253164555,25.2,27.2,0.6022084208549836,1.2075949367088608,0.0,3.1,0.5867712942611509,25.003797468354428,24.1,26.7,0.49105930446976465,1008.287341772152,1008.0,1008.7,0.18492346899882878,False,0.0,40,Qualifying
21.475572519083972,20.6,22.1,0.4160420842347258,29.081679389312974,27.6,31.3,0.6229954348169024,2.553435114503817,0.5,4.3,0.9027562674663602,29.242748091603048,23.2,37.1,4.712847098571687,1001.4763358778628,1000.5,1002.8,0.6659674352247242,False,0.0,40,Race
26.980357142857144,25.1,29.5,1.1943439743045254,38.95446428571428,32.5,44.2,3.3369859733148988,1.699107142857143,0.6,3.4,0.6027707101025472,43.91607142857142,38.6,49.8,3.0104189517610775,1001.2526785714284,1000.7,1001.6,0.25003056441220445,False,0.0,unknown,FP1
30.116999999999997,29.6,30.7,0.35220947623753,38.324999999999996,35.5,42.4,1.96871362400257,1.973,0.6,3.2,0.6023279753581017,35.423,33.2,37.3,1.0457084013270908,1000.4780000000002,1000.0,1000.9,0.21205107065435355,False,0.0,unknown,FP2
24.595121951219515,23.7,25.6,0.5374614402532601,36.58414634146342,33.1,39.6,1.8985679796576969,2.884146341463415,1.2,4.3,0.692190923529108,60.5560975609756,56.6,64.2,2.1903885196255843,1003.6792682926829,1003.5,1003.8,0.07326226333622161,False,0.0,unknown,FP3
26.2051282051282,25.8,26.9,0.250141485105455,41.7974358974359,39.5,44.3,1.8030979372075635,3.6025641025641018,2.4,4.7,0.5835347637568995,53.35641025641026,51.5,54.9,0.8362858120128306,1003.5205128205125,1003.3,1003.7,0.08582521404558635,False,0.0,unknown,Qualifying
25.287068965517243,23.5,26.8,0.9943781252984017,43.227586206896554,41.0,45.1,0.8937061288128562,2.236206896551724,0.7,4.3,0.7363123807454146,58.55603448275862,54.3,63.8,2.7082254351320634,1000.9508620689655,1000.6,1001.4,0.22515528541147561,False,0.0,unknown,Race
25.57433628318584,25.4,25.9,0.09708129974955007,39.45929203539823,38.0,40.2,0.5575195653423922,2.7026548672566375,1.0,3.8,0.5273688355870297,35.0,33.6,36.3,0.660357046279835,1017.1469026548672,1016.6,1017.9,0.3784533365413957,False,0.0,59,FP1
24.15913043478261,23.4,24.9,0.46205028437786855,29.30347826086956,26.7,32.0,1.8256904694697675,1.8304347826086953,0.5,3.2,0.5071720551414477,44.27478260869564,38.4,48.3,3.212389488255789,1016.9704347826088,1016.5,1017.4,0.2516520547785989,False,0.0,59,FP2
24.567073170731703,24.4,25.0,0.13338413666279514,36.93414634146342,35.4,38.0,0.7679087381789815,2.385365853658536,1.6,3.3,0.43294054882816485,49.552439024390246,48.0,51.4,1.012053969399268,1016.0219512195121,1015.8,1016.3,0.16026551290945615,False,0.0,59,FP3
23.39240506329114,23.1,23.6,0.12171019793643738,28.81645569620253,27.2,30.3,1.0763697748649292,1.6924050632911392,0.9,3.1,0.5093414933982027,61.5721518987342,60.2,63.0,0.6767070928041743,1016.2860759493668,1016.1,1016.5,0.1298264889560638,False,0.0,59,Qualifying
23.121481481481478,22.1,23.7,0.4563621868100241,27.98,25.3,31.3,1.9669204659576314,2.504444444444444,1.1,4.0,0.7000923890700648,55.44666666666667,50.2,63.3,5.030708682754972,1015.8474074074076,1015.4,1016.5,0.3394089748128628,False,0.0,59,Race
18.14597457627119,17.3,19.1,0.5454937024336071,22.5260593220339,21.6,23.8,0.600617994437398,0.9103813559322034,0.0,2.4,0.5995028573033913,72.48156779661016,69.0,76.4,1.762700133842456,939.4940677966102,939.1,940.0,0.23586759857233128,True,0.2478813559322034,43,FP1
21.31018518518518,19.9,23.0,0.9303742403292291,32.00833333333333,28.9,36.3,2.3306621336668276,1.4351851851851851,0.0,3.8,0.8066678681453081,54.679629629629616,48.7,59.3,3.0242558135894804,939.4574074074073,939.1,939.8,0.20653062215697224,True,0.046296296296296294,43,FP2
22.28674698795181,21.1,24.0,0.7653743041467578,45.60361445783133,41.0,49.6,2.3123974352011825,1.302409638554217,0.4,3.5,0.6686309098183406,40.28072289156626,37.4,43.1,1.3492055323841243,942.0253012048191,941.8,942.2,0.09479550968833586,False,0.0,43,FP3
24.590666666666664,23.4,25.7,0.5054228450043114,49.92666666666666,47.7,54.0,1.7980720405654111,1.382666666666667,0.3,2.8,0.6045711755503287,34.66,32.6,37.3,1.1033119673498055,940.6559999999997,940.4,941.1,0.18689496978177106,False,0.0,43,Qualifying
28.684166666666666,26.9,30.0,0.6834165078846864,52.025,46.7,55.6,2.364486904029653,1.8875,0.0,3.6,0.8627260390688315,33.8325,32.0,36.5,0.9502023225511043,938.7708333333334,938.2,939.4,0.32212420834554384,False,0.0,43,Race
26.393518518518515,26.0,26.8,0.2587797201851275,27.59814814814815,27.0,28.0,0.23836729746593047,2.9305555555555554,1.1,4.9,0.8206970291813935,50.654629629629625,41.3,61.9,7.5338164021410785,1017.1324074074075,1016.9,1017.4,0.10486190625707875,True,0.2037037037037037,57,FP1
25.646788990825684,25.4,26.1,0.20618618309648737,26.03302752293578,25.8,26.5,0.1953416029115829,0.6559633027522935,0.0,1.3,0.2733303498009764,52.1605504587156,45.9,57.1,3.383648544392189,1018.6862385321101,1017.9,1019.3,0.4184335625631788,True,0.01834862385321101,57,FP2
28.154430379746838,27.7,28.4,0.20114892324257871,31.837974683544303,30.6,32.7,0.619409105823043,0.9151898734177215,0.0,1.7,0.3836693981484904,46.3126582278481,44.5,48.0,1.0159455730182008,1015.5911392405061,1015.4,1015.9,0.11787637311131723,True,0.05063291139240506,57,FP3
26.252325581395358,25.8,26.9,0.28849579227680705,27.89883720930232,27.2,28.7,0.3869926845475207,0.6651162790697674,0.0,1.3,0.25006702247972273,56.71860465116279,52.6,59.7,1.8741907510368918,1016.1011627906977,1015.9,1016.4,0.08743964109301305,False,0.0,57,Qualifying
25.09907407407407,24.4,26.6,0.4329445682055309,27.548148148148147,26.0,30.0,0.9812646307823705,0.8430555555555557,0.0,1.8,0.29703639533740434,67.84722222222223,60.9,75.5,4.611319910592786,1015.8972222222221,1015.0,1016.6,0.4248027357975458,False,0.0,57,Race
16.136697247706422,15.5,16.9,0.3417440428532558,21.68899082568807,20.7,22.8,0.38159981208291927,1.441284403669725,0.4,3.1,0.5538102043477415,64.87247706422016,62.5,67.8,1.2719095850431483,956.2431192660553,955.9,956.7,0.19117907664700845,False,0.0,49,FP1
17.715533980582524,16.4,18.7,0.6988446041122051,24.42038834951456,22.6,25.5,0.7421958970964856,1.5223300970873788,0.3,2.7,0.48120193446446513,62.5135922330097,55.3,71.4,4.652303847235035,954.7436893203884,954.4,955.3,0.17358385153082448,False,0.0,49,FP2
14.930000000000001,13.8,16.8,0.8661569419575564,21.61625,18.7,26.7,2.6901811030279372,1.25,0.3,3.4,0.6182867304193567,73.57000000000001,64.5,78.5,4.326205107586948,957.3787499999999,957.2,957.5,0.08065201073404146,True,0.225,49,FP3
16.449367088607595,16.1,17.9,0.3845988311919777,24.57974683544304,23.4,27.8,0.9549304910716376,1.1784810126582277,0.0,2.4,0.5694511271156818,62.84430379746833,58.4,65.7,1.2918627810202572,957.7670886075946,957.6,957.9,0.07799000426965058,False,0.0,49,Qualifying
18.568595041322315,17.4,20.1,0.6186050244772833,29.823966942148758,26.9,32.2,1.4849256318857873,1.465289256198347,0.3,3.3,0.5970358369759798,54.85289256198346,50.4,60.5,2.432833546168106,962.4297520661157,962.2,962.6,0.09096210575398134,False,0.0,49,Race
8.277215189873417,7.3,9.1,0.43203435496366926,15.4506329113924,11.6,18.4,1.711190425175014,2.8987341772151898,0.9,4.2,0.634579139936528,68.0632911392405,62.8,73.6,2.8993888487408044,949.348101265823,949.1,949.6,0.14750989492552027,False,0.0,53,FP3
9.396,8.5,10.1,0.4539436802785837,18.165333333333333,16.4,19.6,0.9306338051453317,2.654666666666667,1.3,3.9,0.6147496377527335,56.54266666666666,52.0,61.1,2.326299307584574,949.1546666666668,949.0,949.3,0.0810294129669266,False,0.0,53,Qualifying
9.499999999999998,8.9,9.9,0.213946712702693,16.360204081632652,15.1,19.1,0.8785813067442809,1.6173469387755104,0.3,3.1,0.5264206131011103,59.40408163265305,57.3,62.9,1.1283523584473965,947.3591836734694,947.2,947.5,0.07575970516424077,True,0.02040816326530612,53,Race
16.952727272727273,15.4,17.9,0.7444854255058717,20.516363636363632,16.9,23.1,1.7196931277735068,1.4681818181818185,0.5,2.6,0.48347591197964945,70.90636363636362,68.1,77.5,2.2583292221750515,1020.1154545454544,1019.8,1020.5,0.14973148053616436,False,0.0,55,FP1
19.251948051948055,18.6,19.9,0.32387879052216845,25.198701298701298,23.9,26.9,0.9874866430133981,1.4025974025974026,0.0,3.2,0.634941776438477,65.52077922077922,63.6,68.9,1.3912638765882577,1018.1675324675326,1018.0,1018.4,0.11969430189307038,False,0.0,55,Qualifying
18.0304,16.9,18.5,0.3831583518346495,23.2608,22.0,24.6,0.7420433862630774,1.3416,0.0,3.1,0.5753237517735894,71.1368,69.6,74.5,0.9460900864150852,1017.8919999999999,1017.3,1018.3,0.30469445298105025,False,0.0,55,Race
30.657142857142855,28.8,32.5,1.1179706748651461,41.78035714285714,36.0,45.8,2.96267590531744,1.467857142857143,0.6,2.4,0.42047041131971086,32.01160714285714,28.5,35.6,2.155560399772096,993.6330357142858,993.0,994.4,0.4239217148656242,False,0.0,46,FP1
35.31636363636363,34.5,36.1,0.4312404282096416,48.477272727272734,45.3,49.6,1.0009774205730522,2.6645454545454546,0.5,5.4,1.2789464101100085,28.12363636363636,26.9,30.5,0.8353351547037292,991.3054545454546,990.7,991.8,0.2775503470771358,False,0.0,46,FP2
20.549382716049383,19.4,21.7,0.7132887663474947,32.94197530864197,27.8,37.4,2.657483028992418,3.7370370370370374,2.3,5.5,0.7213605971434198,62.49012345679012,56.9,68.1,3.5180820392037324,997.8851851851852,997.7,998.1,0.09098229375971988,False,0.0,46,FP3
22.497647058823528,22.0,23.4,0.25818804082639113,38.93764705882353,36.0,42.0,1.3244025131381787,3.9670588235294115,2.1,5.9,0.790928964857768,54.38705882352941,50.5,57.7,1.7889733844605187,997.7188235294117,997.6,997.9,0.06073776115604379,False,0.0,46,Qualifying
21.29140625,20.8,22.1,0.3079081936367746,40.6328125,36.9,43.3,1.5600378238398656,3.1140625,1.1,4.7,0.7964225498771088,44.16796874999999,41.4,46.2,0.9777793894579793,998.40859375,998.1,998.7,0.2004040578863758,False,0.0,46,Race
18.65185185185185,17.4,19.6,0.5881193663381264,25.677777777777777,23.2,26.9,0.9602699516606285,1.62962962962963,0.4,3.1,0.7332247630383004,70.52129629629628,65.4,76.9,3.0271065400553656,987.1111111111114,987.0,987.3,0.06461002111640217,True,0.3055555555555556,45,FP1
16.10934579439252,15.9,16.3,0.11288055991895894,19.992523364485983,19.5,20.4,0.24827743709347705,1.358878504672897,0.5,2.4,0.3914060939518552,89.57570093457943,88.3,90.5,0.3906552602456652,987.722429906542,987.5,987.9,0.10398513247768432,True,1.0,45,FP2
17.863157894736847,16.9,18.5,0.4884921303393827,26.043421052631587,22.3,28.4,1.9748644190638023,1.8052631578947367,1.0,2.8,0.5143007516598578,73.22236842105265,68.8,80.8,3.457768015515618,988.0052631578947,987.8,988.2,0.08777962837639632,True,0.05263157894736842,45,FP3
18.78311688311688,18.4,19.4,0.23863790970432983,27.254545454545447,25.6,29.6,0.9556680571237579,1.31038961038961,0.4,2.0,0.44116604332764836,71.4987012987013,65.8,73.9,1.7605690995642291,987.846753246753,987.7,988.0,0.06802556714480863,False,0.0,45,Qualifying
20.74179104477612,19.9,21.8,0.4457482528082495,27.129850746268662,23.9,30.2,1.5903860528515403,1.5597014925373132,0.0,2.8,0.5169487406396145,77.19253731343284,72.5,81.0,1.7462581635557815,986.3149253731344,986.1,986.6,0.11858023690499009,True,0.014925373134328358,45,Race
24.499999999999996,23.0,25.8,0.7901259807274791,34.96296296296297,30.4,38.9,2.41717347068854,1.2138888888888888,0.0,3.2,0.6091910268258299,53.44907407407407,49.9,58.1,2.1494400648989016,1005.830555555556,1005.5,1006.1,0.13496855523944665,False,0.0,50,FP1
27.819230769230767,26.2,29.0,0.6963255743198219,42.598076923076924,36.9,44.7,2.144443294323513,1.5240384615384615,0.5,2.8,0.5499329513072775,43.388461538461534,39.3,47.9,2.269524037706948,1003.8701923076923,1003.3,1004.4,0.29025593249410947,False,0.0,50,FP2
26.55822784810127,25.5,27.6,0.5341198355254373,39.141772151898735,36.0,42.3,1.6664569812919234,1.3746835443037975,0.0,3.7,0.6984356796240382,51.80000000000001,48.6,55.6,2.050265773891215,997.9949367088608,997.5,998.4,0.2881856302478198,False,0.0,50,FP3
29.167105263157893,28.0,29.9,0.4867273454121205,45.32236842105263,44.0,46.5,0.5180987510016535,1.4144736842105263,0.3,2.9,0.5871295024367102,43.59736842105263,40.2,46.9,1.7506550152603282,995.7368421052631,995.3,996.3,0.28837110593270143,False,0.0,50,Qualifying
28.090909090909093,27.3,28.9,0.3756513762334289,41.201398601398594,35.6,45.5,3.537624451879148,1.520979020979021,0.0,3.1,0.6384238014524574,40.12447552447553,38.0,42.3,0.8182097240718567,990.7804195804194,990.3,991.5,0.39597601671198646,False,0.0,50,Race
19.110714285714288,17.5,20.7,0.8485660552157092,28.00267857142857,22.3,34.3,2.9733488815523437,1.2821428571428573,0.0,2.6,0.5372962485326496,69.57767857142858,54.6,80.2,6.564684520272688,1012.0294642857144,1011.8,1012.2,0.08343783666224666,False,0.0,54,FP1
20.955000000000002,20.2,22.2,0.4975317227333857,33.4625,29.4,36.8,2.663827488925719,2.6333333333333333,0.0,5.1,0.9574417360190376,52.42333333333333,49.3,54.8,1.272840622112494,1011.7008333333335,1011.5,1012.0,0.10491760138904102,False,0.0,54,FP2
19.107894736842105,17.7,20.3,0.7153112437523937,26.519736842105264,22.0,30.4,2.492603444157245,1.2368421052631582,0.0,3.1,0.5979614492062528,47.97368421052631,42.8,54.8,3.3470133321536135,1015.3934210526319,1015.1,1015.7,0.16027936137947185,False,0.0,54,FP3
21.303703703703697,20.6,22.1,0.33121862952874803,35.37870370370371,34.3,36.1,0.3499134541664775,1.4259259259259263,0.4,3.1,0.5833147897957514,48.75833333333335,46.5,51.6,1.1554927742750578,1013.6740740740743,1013.2,1014.3,0.29014027234999096,False,0.0,54,Qualifying
20.50546875,20.0,21.0,0.22944939014474477,25.715625,24.1,27.5,0.7885437090627014,4.040625,1.9,7.0,1.196151143900769,67.528125,62.3,73.0,2.690518127661583,1007.340625,1006.4,1008.5,0.5557767494917213,False,0.0,54,Race
27.099999999999994,26.6,27.8,0.23798217164042265,30.34907407407407,23.9,36.2,4.188446400134327,2.4250000000000003,1.6,3.6,0.42164009988588097,60.82962962962962,54.6,65.5,3.107851355592747,1010.5935185185185,1010.3,1011.0,0.15604525352982512,False,0.0,52,FP1
27.96944444444445,27.3,28.6,0.3070688477500884,36.46111111111111,33.2,37.9,1.2303660524628268,2.8611111111111116,1.7,4.3,0.49800223948250977,51.951851851851856,47.2,57.6,3.1268054666776344,1009.05,1008.9,1009.2,0.07550453350257748,False,0.0,52,FP2
26.689873417721518,26.2,27.4,0.2634071318412548,38.44810126582279,36.4,40.8,0.9575423615846697,1.559493670886076,0.4,2.9,0.58758937941864,71.57848101265822,67.5,74.2,1.37455548862224,1009.0493670886077,1008.9,1009.3,0.10484838592539954,False,0.0,52,FP3
25.819101123595505,25.1,27.7,0.7109335099479452,32.92247191011236,31.2,37.0,1.470602289183582,2.0157303370786517,0.3,3.3,0.7146039711241996,56.73370786516854,53.5,60.2,1.4523447984853444,1009.5910112359551,1008.9,1010.2,0.3731440282001078,False,0.0,52,Qualifying
28.806060606060612,27.6,30.5,0.8030245854570609,40.342424242424244,37.6,42.0,0.9795715851331053,1.428787878787879,0.0,3.2,0.768713637807468,51.362878787878785,45.0,56.5,2.971323639121388,1012.8787878787879,1012.4,1013.2,0.22069643516191606,False,0.0,52,Race
25.63703703703703,25.2,26.3,0.3339350747218036,29.156481481481475,28.1,30.4,0.6450781519194134,1.2842592592592594,0.0,2.8,0.5784546019775267,62.04444444444445,54.7,66.5,3.1757649261309653,1014.661111111111,1014.2,1015.3,0.3208730302746551,False,0.0,58,FP1
24.64166666666667,24.2,25.3,0.3075756878206041,26.453703703703702,26.0,26.9,0.202057605335718,1.568518518518518,0.6,2.9,0.49135482128653524,71.35648148148147,68.2,75.1,2.3052671565797453,1016.052777777778,1015.8,1016.3,0.14238183054655165,False,0.0,58,FP2
25.057142857142864,24.7,25.5,0.1681388613370788,29.374025974025983,28.3,30.3,0.6167407109796068,0.8597402597402598,0.0,1.4,0.3384405958369326,67.36363636363637,63.8,73.8,3.056869274399144,1011.490909090909,1011.2,1011.9,0.1687272933509415,False,0.0,58,FP3
24.01428571428571,23.8,24.4,0.12323948200480281,26.928571428571427,26.5,27.5,0.2728297825120339,0.6272727272727272,0.0,2.2,0.41884438877651137,77.4012987012987,76.4,78.1,0.4491200479808164,1012.0207792207797,1011.8,1012.2,0.09224917962504577,False,0.0,58,Qualifying
20.947244094488195,20.4,22.0,0.42740018265728785,23.469291338582668,22.6,24.9,0.5966190205801648,1.9480314960629919,1.0,3.4,0.4695236345963528,58.169291338582674,54.3,61.3,1.8043823113628954,1015.9417322834647,1015.4,1016.6,0.31229842892882304,False,0.0,58,Race
28.97222222222222,27.5,30.5,0.799863695553295,39.61574074074073,34.6,45.1,3.0464062491664157,1.4796296296296294,0.4,3.0,0.5616662891987477,56.11574074074074,50.6,60.2,2.385554738167198,1002.0037037037036,1001.8,1002.2,0.09365469079364737,False,0.0,48,FP1
30.38878504672897,29.8,31.0,0.24158560450199035,48.11308411214954,46.4,49.6,0.6499759229429749,1.7775700934579441,0.6,3.3,0.5916571564641758,51.021495327102805,48.2,53.0,0.9477906819887767,1000.8355140186917,1000.2,1001.5,0.36529965379915086,False,0.0,48,FP2
30.603947368421053,29.4,32.0,0.7143184704268695,44.86578947368421,41.9,47.6,1.3919341585557792,1.861842105263158,0.5,3.4,0.7640186917893493,49.64605263157894,44.8,53.3,2.513507020849483,999.2842105263156,998.9,999.7,0.2059466802056266,False,0.0,48,FP3
30.802564102564112,29.9,31.9,0.4586752123049057,48.96666666666667,46.3,50.3,0.7437473853131672,2.006410256410256,0.7,3.8,0.6349843527246385,55.72820512820514,49.5,61.8,4.0366791493477105,998.4576923076925,998.0,998.7,0.210453579895217,False,0.0,48,Qualifying
29.7968992248062,28.6,30.7,0.46853127972155656,47.55581395348836,42.8,50.3,1.6918419592610532,1.5449612403100776,0.6,2.9,0.5021767057505253,56.38449612403101,53.6,60.2,1.4435443366720626,997.7038759689923,997.5,998.0,0.11950621111942124,False,0.0,48,Race
27.047272727272727,24.5,29.2,1.2830374718983255,45.90545454545454,39.7,51.2,3.3018992689539455,0.8690909090909089,0.0,2.1,0.4632841390492219,42.712727272727264,39.4,52.1,2.9157940392054256,938.1327272727272,937.6,938.6,0.2870632992590359,False,0.0,44,FP1
31.673831775700936,30.6,32.6,0.5338250099470145,51.028971962616815,44.5,54.7,2.5289273341617866,0.9467289719626166,0.0,2.4,0.44728062125773654,32.106542056074765,29.8,35.4,1.3651505569078892,936.1037383177569,935.7,936.5,0.22315289353996096,False,0.0,44,FP2
14.839024390243901,14.0,15.3,0.27952950703258367,19.91138211382114,19.2,21.3,0.4634516354119238,1.3121951219512198,0.0,3.0,0.6369220769506715,89.77154471544716,87.1,92.1,1.225582519591562,942.5390243902441,942.1,942.8,0.15921639380408895,True,1.0,44,Qualifying
20.822499999999998,19.4,22.1,0.49424630677902487,39.919999999999995,35.6,43.7,2.232291658905746,2.228333333333333,0.5,4.5,0.9140530603848331,34.005,31.0,37.6,1.366086848377849,945.9099999999999,945.7,946.1,0.09294436756570029,True,0.016666666666666666,44,Race
15.176785714285714,14.2,16.2,0.5127179198932543,20.30535714285715,17.6,22.1,1.5403193354248512,2.3500000000000005,0.6,4.5,0.7159697009040344,67.64464285714286,65.1,72.0,1.8820077110503624,1009.4491071428572,1008.9,1009.8,0.2254107504867773,True,0.008928571428571428,56,FP1
15.976785714285715,15.4,16.5,0.26778441741164516,19.09017857142857,17.7,21.8,0.8435189933542054,2.4982142857142855,0.7,4.0,0.7622846342265228,64.52857142857144,62.1,68.7,1.9159091446902825,1008.21875,1008.1,1008.3,0.062285668532180094,False,0.0,56,FP2
12.3475,11.9,12.9,0.2903402630611719,13.84375,13.2,15.0,0.6710739079068845,0.85,0.0,2.0,0.4124640375577985,86.8375,83.6,90.3,2.1998489591419617,1008.5675000000001,1008.3,1008.8,0.11667872149898813,True,0.975,56,FP3
12.137500000000001,11.9,12.6,0.21110880875477045,13.502343750000001,12.9,13.9,0.27045160358535464,0.71484375,0.0,1.7,0.33557796980567367,89.85468750000001,88.9,90.7,0.462764608280674,1007.915625,1007.7,1008.1,0.08643189481289816,True,0.1953125,56,Qualifying
13.09568345323741,12.1,13.8,0.46326980644630866,15.205755395683456,13.8,16.9,0.8550590948450272,1.0661870503597122,0.0,2.7,0.49688215685623704,80.1611510791367,75.3,87.2,2.9999157184143366,1008.4964028776981,1008.2,1009.0,0.20444696415227806,True,0.04316546762589928,56,Race
28.195370370370373,27.0,29.6,0.6550143408944811,39.00462962962964,33.8,43.2,2.636174808041593,2.025925925925926,0.5,3.8,0.678972611778902,46.69259259259258,43.8,50.5,1.7431148242189634,984.5444444444445,984.3,984.7,0.07404637765357737,False,0.0,51,FP1
28.90648148148148,28.5,29.6,0.2365140718771622,42.42962962962964,40.1,45.5,1.4978651012503712,2.352777777777778,0.6,4.3,0.8144097493739803,46.85092592592592,44.5,48.9,0.8734393687660007,984.3101851851852,984.1,984.5,0.07096111191798044,False,0.0,51,FP2
28.058974358974353,27.2,29.2,0.39227471735947245,41.49230769230769,38.5,44.0,1.4401270895188498,2.106410256410257,0.6,4.0,0.6845872286711707,43.36794871794872,39.0,47.8,2.2403323958933514,988.0500000000003,987.9,988.2,0.08178209882556656,False,0.0,51,FP3
29.36233766233766,28.9,30.0,0.21584531561609305,45.149350649350644,43.4,47.0,0.8347113236612144,2.7285714285714286,0.9,4.2,0.8009627665400301,40.42987012987013,38.9,41.9,0.7945645836863526,987.8961038961039,987.6,988.1,0.11290606067547049,False,0.0,51,Qualifying
