driver_id,position,driver_name,points,url_id
6,2,Kimi Räikkönen,8,38
3,3,Rubens Barrichello,6,38
18,4,Ralf Schumacher,5,38
2,5,David Coulthard,4,38
12,6,Fernando Alonso,3,38
15,7,Juan Pablo Montoya,2,38
14,8,Jenson Button,1,38
7,9,Olivier Panis,0,38
4,10,Nick Heidfeld,0,38
5,11,Heinz-Harald Frentzen,0,38
35,12,Cristiano da Matta,0,38
16,13,Jarno Trulli,0,38
33,14,Antonio Pizzonia,0,38
13,15,Giancarlo Fisichella,0,38
27,NC,Mark Webber,0,38
36,NC,Ralph Firman,0,38
10,NC,Jos Verstappen,0,38
34,NC,Justin Wilson,0,38
19,NC,Jacques Villeneuve,0,38
1,1,Michael Schumacher,10,39
12,2,Fernando Alonso,8,39
3,3,Rubens Barrichello,6,39
15,4,Juan Pablo Montoya,5,39
18,5,Ralf Schumacher,4,39
35,6,Cristiano da Matta,3,39
27,7,Mark Webber,2,39
36,8,Ralph Firman,1,39
14,9,Jenson Button,0,39
4,10,Nick Heidfeld,0,39
34,11,Justin Wilson,0,39
10,12,Jos Verstappen,0,39
13,NC,Giancarlo Fisichella,0,39
7,NC,Olivier Panis,0,39
5,NC,Heinz-Harald Frentzen,0,39
2,NC,David Coulthard,0,39
19,NC,Jacques Villeneuve,0,39
16,NC,Jarno Trulli,0,39
33,NC,Antonio Pizzonia,0,39
6,NC,Kimi Räikkönen,0,39
1,1,Michael Schumacher,10,40
6,2,Kimi Räikkönen,8,40
3,3,Rubens Barrichello,6,40
14,4,Jenson Button,5,40
2,5,David Coulthard,4,40
18,6,Ralf Schumacher,3,40
27,7,Mark Webber,2,40
16,8,Jarno Trulli,1,40
33,9,Antonio Pizzonia,0,40
35,10,Cristiano da Matta,0,40
36,11,Ralph Firman,0,40
19,12,Jacques Villeneuve,0,40
34,13,Justin Wilson,0,40
13,NC,Giancarlo Fisichella,0,40
4,NC,Nick Heidfeld,0,40
12,NC,Fernando Alonso,0,40
15,NC,Juan Pablo Montoya,0,40
7,NC,Olivier Panis,0,40
10,NC,Jos Verstappen,0,40
5,NC,Heinz-Harald Frentzen,0,40
15,1,Juan Pablo Montoya,10,41
6,2,Kimi Räikkönen,8,41
1,3,Michael Schumacher,6,41
18,4,Ralf Schumacher,5,41
12,5,Fernando Alonso,4,41
16,6,Jarno Trulli,3,41
2,7,David Coulthard,2,41
3,8,Rubens Barrichello,1,41
35,9,Cristiano da Matta,0,41
13,10,Giancarlo Fisichella,0,41
4,11,Nick Heidfeld,0,41
36,12,Ralph Firman,0,41
7,13,Olivier Panis,0,41
19,NC,Jacques Villeneuve,0,41
34,NC,Justin Wilson,0,41
10,NC,Jos Verstappen,0,41
27,NC,Mark Webber,0,41
33,NC,Antonio Pizzonia,0,41
5,NC,Heinz-Harald Frentzen,0,41
1,1,Michael Schumacher,10,42
18,2,Ralf Schumacher,8,42
15,3,Juan Pablo Montoya,6,42
12,4,Fernando Alonso,5,42
3,5,Rubens Barrichello,4,42
6,6,Kimi Räikkönen,3,42
27,7,Mark Webber,2,42
7,8,Olivier Panis,1,42
10,9,Jos Verstappen,0,42
33,10,Antonio Pizzonia,0,42
35,11,Cristiano da Matta,0,42
34,NC,Justin Wilson,0,42
14,NC,Jenson Button,0,42
2,NC,David Coulthard,0,42
4,NC,Nick Heidfeld,0,42
16,NC,Jarno Trulli,0,42
13,NC,Giancarlo Fisichella,0,42
36,NC,Ralph Firman,0,42
19,NC,Jacques Villeneuve,0,42
5,NC,Heinz-Harald Frentzen,0,42
18,1,Ralf Schumacher,10,43
15,2,Juan Pablo Montoya,8,43
3,3,Rubens Barrichello,6,43
12,4,Fernando Alonso,5,43
1,5,Michael Schumacher,4,43
27,6,Mark Webber,3,43
14,7,Jenson Button,2,43
4,8,Nick Heidfeld,1,43
5,9,Heinz-Harald Frentzen,0,43
33,10,Antonio Pizzonia,0,43
36,11,Ralph Firman,0,43
13,12,Giancarlo Fisichella,0,43
34,13,Justin Wilson,0,43
10,14,Jos Verstappen,0,43
2,15,David Coulthard,0,43
35,NC,Cristiano da Matta,0,43
19,NC,Jacques Villeneuve,0,43
16,NC,Jarno Trulli,0,43
7,NC,Olivier Panis,0,43
6,NC,Kimi Räikkönen,0,43
18,1,Ralf Schumacher,10,44
15,2,Juan Pablo Montoya,8,44
1,3,Michael Schumacher,6,44
6,4,Kimi Räikkönen,5,44
2,5,David Coulthard,4,44
27,6,Mark Webber,3,44
3,7,Rubens Barrichello,2,44
7,8,Olivier Panis,1,44
19,9,Jacques Villeneuve,0,44
33,10,Antonio Pizzonia,0,44
35,11,Cristiano da Matta,0,44
5,12,Heinz-Harald Frentzen,0,44
4,13,Nick Heidfeld,0,44
34,14,Justin Wilson,0,44
36,15,Ralph Firman,0,44
10,16,Jos Verstappen,0,44
16,NC,Jarno Trulli,0,44
12,NC,Fernando Alonso,0,44
13,NC,Giancarlo Fisichella,0,44
14,NC,Jenson Button,0,44
3,1,Rubens Barrichello,10,45
15,2,Juan Pablo Montoya,8,45
6,3,Kimi Räikkönen,6,45
1,4,Michael Schumacher,5,45
2,5,David Coulthard,4,45
16,6,Jarno Trulli,3,45
35,7,Cristiano da Matta,2,45
14,8,Jenson Button,1,45
18,9,Ralf Schumacher,0,45
19,10,Jacques Villeneuve,0,45
7,11,Olivier Panis,0,45
5,12,Heinz-Harald Frentzen,0,45
36,13,Ralph Firman,0,45
27,14,Mark Webber,0,45
10,15,Jos Verstappen,0,45
34,16,Justin Wilson,0,45
4,17,Nick Heidfeld,0,45
12,NC,Fernando Alonso,0,45
13,NC,Giancarlo Fisichella,0,45
33,NC,Antonio Pizzonia,0,45
15,1,Juan Pablo Montoya,10,46
2,2,David Coulthard,8,46
16,3,Jarno Trulli,6,46
12,4,Fernando Alonso,5,46
7,5,Olivier Panis,4,46
35,6,Cristiano da Matta,3,46
1,7,Michael Schumacher,2,46
14,8,Jenson Button,1,46
19,9,Jacques Villeneuve,0,46
4,10,Nick Heidfeld,0,46
27,11,Mark Webber,0,46
37,12,Nicolas Kiesa,0,46
13,13,Giancarlo Fisichella,0,46
10,NC,Jos Verstappen,0,46
34,NC,Justin Wilson,0,46
18,NC,Ralf Schumacher,0,46
5,NC,Heinz-Harald Frentzen,0,46
3,NC,Rubens Barrichello,0,46
6,NC,Kimi Räikkönen,0,46
36,NC,Ralph Firman,0,46
12,1,Fernando Alonso,10,47
6,2,Kimi Räikkönen,8,47
15,3,Juan Pablo Montoya,6,47
18,4,Ralf Schumacher,5,47
2,5,David Coulthard,4,47
27,6,Mark Webber,3,47
16,7,Jarno Trulli,2,47
1,8,Michael Schumacher,1,47
4,9,Nick Heidfeld,0,47
14,10,Jenson Button,0,47
35,11,Cristiano da Matta,0,47
10,12,Jos Verstappen,0,47
37,13,Nicolas Kiesa,0,47
5,NC,Heinz-Harald Frentzen,0,47
34,NC,Justin Wilson,0,47
38,NC,Zsolt Baumgartner,0,47
7,NC,Olivier Panis,0,47
13,NC,Giancarlo Fisichella,0,47
3,NC,Rubens Barrichello,0,47
19,NC,Jacques Villeneuve,0,47
1,1,Michael Schumacher,10,48
15,2,Juan Pablo Montoya,8,48
3,3,Rubens Barrichello,6,48
6,4,Kimi Räikkönen,5,48
39,5,Marc Gene,4,48
19,6,Jacques Villeneuve,3,48
27,7,Mark Webber,2,48
12,8,Fernando Alonso,1,48
4,9,Nick Heidfeld,0,48
13,10,Giancarlo Fisichella,0,48
38,11,Zsolt Baumgartner,0,48
37,12,Nicolas Kiesa,0,48
5,13,Heinz-Harald Frentzen,0,48
2,NC,David Coulthard,0,48
7,NC,Olivier Panis,0,48
10,NC,Jos Verstappen,0,48
14,NC,Jenson Button,0,48
35,NC,Cristiano da Matta,0,48
34,NC,Justin Wilson,0,48
16,NC,Jarno Trulli,0,48
1,1,Michael Schumacher,10,49
6,2,Kimi Räikkönen,8,49
5,3,Heinz-Harald Frentzen,6,49
16,4,Jarno Trulli,5,49
4,5,Nick Heidfeld,4,49
15,6,Juan Pablo Montoya,3,49
13,7,Giancarlo Fisichella,2,49
34,8,Justin Wilson,1,49
35,9,Cristiano da Matta,0,49
10,10,Jos Verstappen,0,49
37,11,Nicolas Kiesa,0,49
19,NC,Jacques Villeneuve,0,49
36,NC,Ralph Firman,0,49
2,NC,David Coulthard,0,49
12,NC,Fernando Alonso,0,49
14,NC,Jenson Button,0,49
7,NC,Olivier Panis,0,49
27,NC,Mark Webber,0,49
18,NC,Ralf Schumacher,0,49
3,NC,Rubens Barrichello,0,49
3,1,Rubens Barrichello,10,50
6,2,Kimi Räikkönen,8,50
2,3,David Coulthard,6,50
14,4,Jenson Button,5,50
16,5,Jarno Trulli,4,50
29,6,Takuma Sato,3,50
35,7,Cristiano da Matta,2,50
1,8,Michael Schumacher,1,50
4,9,Nick Heidfeld,0,50
7,10,Olivier Panis,0,50
27,11,Mark Webber,0,50
18,12,Ralf Schumacher,0,50
34,13,Justin Wilson,0,50
36,14,Ralph Firman,0,50
10,15,Jos Verstappen,0,50
37,16,Nicolas Kiesa,0,50
13,NC,Giancarlo Fisichella,0,50
12,NC,Fernando Alonso,0,50
5,NC,Heinz-Harald Frentzen,0,50
15,NC,Juan Pablo Montoya,0,50
1,1,Michael Schumacher,10,51
3,2,Rubens Barrichello,8,51
12,3,Fernando Alonso,6,51
18,4,Ralf Schumacher,5,51
15,5,Juan Pablo Montoya,4,51
14,6,Jenson Button,3,51
16,7,Jarno Trulli,2,51
2,8,David Coulthard,1,51
29,9,Takuma Sato,0,51
13,10,Giancarlo Fisichella,0,51
40,11,Christian Klien,0,51
35,12,Cristiano da Matta,0,51
7,13,Olivier Panis,0,51
41,14,Giorgio Pantano,0,51
30,NC,Felipe Massa,0,51
4,NC,Nick Heidfeld,0,51
42,NC,Gianmaria Bruni,0,51
27,NC,Mark Webber,0,51
38,NC,Zsolt Baumgartner,0,51
6,NC,Kimi Räikkönen,0,51
1,1,Michael Schumacher,10,52
15,2,Juan Pablo Montoya,8,52
14,3,Jenson Button,6,52
3,4,Rubens Barrichello,5,52
16,5,Jarno Trulli,4,52
2,6,David Coulthard,3,52
12,7,Fernando Alonso,2,52
30,8,Felipe Massa,1,52
35,9,Cristiano da Matta,0,52
40,10,Christian Klien,0,52
13,11,Giancarlo Fisichella,0,52
7,12,Olivier Panis,0,52
41,13,Giorgio Pantano,0,52
42,14,Gianmaria Bruni,0,52
29,15,Takuma Sato,0,52
38,16,Zsolt Baumgartner,0,52
6,NC,Kimi Räikkönen,0,52
4,NC,Nick Heidfeld,0,52
18,NC,Ralf Schumacher,0,52
27,NC,Mark Webber,0,52
1,1,Michael Schumacher,10,53
3,2,Rubens Barrichello,8,53
14,3,Jenson Button,6,53
16,4,Jarno Trulli,5,53
29,5,Takuma Sato,4,53
12,6,Fernando Alonso,3,53
18,7,Ralf Schumacher,2,53
27,8,Mark Webber,1,53
7,9,Olivier Panis,0,53
35,10,Cristiano da Matta,0,53
13,11,Giancarlo Fisichella,0,53
30,12,Felipe Massa,0,53
15,13,Juan Pablo Montoya,0,53
40,14,Christian Klien,0,53
4,15,Nick Heidfeld,0,53
41,16,Giorgio Pantano,0,53
42,17,Gianmaria Bruni,0,53
2,NC,David Coulthard,0,53
38,NC,Zsolt Baumgartner,0,53
6,NC,Kimi Räikkönen,0,53
1,1,Michael Schumacher,10,54
14,2,Jenson Button,8,54
15,3,Juan Pablo Montoya,6,54
12,4,Fernando Alonso,5,54
16,5,Jarno Trulli,4,54
3,6,Rubens Barrichello,3,54
18,7,Ralf Schumacher,2,54
6,8,Kimi Räikkönen,1,54
13,9,Giancarlo Fisichella,0,54
30,10,Felipe Massa,0,54
7,11,Olivier Panis,0,54
2,12,David Coulthard,0,54
27,13,Mark Webber,0,54
40,14,Christian Klien,0,54
38,15,Zsolt Baumgartner,0,54
29,16,Takuma Sato,0,54
4,NC,Nick Heidfeld,0,54
35,NC,Cristiano da Matta,0,54
42,NC,Gianmaria Bruni,0,54
41,NC,Giorgio Pantano,0,54
1,1,Michael Schumacher,10,55
3,2,Rubens Barrichello,8,55
16,3,Jarno Trulli,6,55
12,4,Fernando Alonso,5,55
29,5,Takuma Sato,4,55
18,6,Ralf Schumacher,3,55
13,7,Giancarlo Fisichella,2,55
14,8,Jenson Button,1,55
30,9,Felipe Massa,0,55
2,10,David Coulthard,0,55
6,11,Kimi Räikkönen,0,55
27,12,Mark Webber,0,55
35,13,Cristiano da Matta,0,55
41,NC,Giorgio Pantano,0,55
15,NC,Juan Pablo Montoya,0,55
40,NC,Christian Klien,0,55
7,NC,Olivier Panis,0,55
4,NC,Nick Heidfeld,0,55
42,NC,Gianmaria Bruni,0,55
38,NC,Zsolt Baumgartner,0,55
16,1,Jarno Trulli,10,56
14,2,Jenson Button,8,56
3,3,Rubens Barrichello,6,56
15,4,Juan Pablo Montoya,5,56
30,5,Felipe Massa,4,56
35,6,Cristiano da Matta,3,56
4,7,Nick Heidfeld,2,56
7,8,Olivier Panis,1,56
38,9,Zsolt Baumgartner,0,56
18,10,Ralf Schumacher,0,56
1,NC,Michael Schumacher,0,56
12,NC,Fernando Alonso,0,56
6,NC,Kimi Räikkönen,0,56
42,NC,Gianmaria Bruni,0,56
41,NC,Giorgio Pantano,0,56
27,NC,Mark Webber,0,56
29,NC,Takuma Sato,0,56
2,NC,David Coulthard,0,56
13,NC,Giancarlo Fisichella,0,56
40,NC,Christian Klien,0,56
1,1,Michael Schumacher,10,57
3,2,Rubens Barrichello,8,57
14,3,Jenson Button,6,57
16,4,Jarno Trulli,5,57
12,5,Fernando Alonso,4,57
13,6,Giancarlo Fisichella,3,57
27,7,Mark Webber,2,57
15,8,Juan Pablo Montoya,1,57
30,9,Felipe Massa,0,57
4,10,Nick Heidfeld,0,57
7,11,Olivier Panis,0,57
40,12,Christian Klien,0,57
41,13,Giorgio Pantano,0,57
42,14,Gianmaria Bruni,0,57
38,15,Zsolt Baumgartner,0,57
29,NC,Takuma Sato,0,57
2,NC,David Coulthard,0,57
6,NC,Kimi Räikkönen,0,57
18,NC,Ralf Schumacher,0,57
35,NC,Cristiano da Matta,0,57
1,1,Michael Schumacher,10,58
3,2,Rubens Barrichello,8,58
14,3,Jenson Button,6,58
13,4,Giancarlo Fisichella,5,58
6,5,Kimi Räikkönen,4,58
2,6,David Coulthard,3,58
43,7,Timo Glock,2,58
4,8,Nick Heidfeld,1,58
40,9,Christian Klien,0,58
38,10,Zsolt Baumgartner,0,58
30,NC,Felipe Massa,0,58
29,NC,Takuma Sato,0,58
12,NC,Fernando Alonso,0,58
42,NC,Gianmaria Bruni,0,58
27,NC,Mark Webber,0,58
16,NC,Jarno Trulli,0,58
1,1,Michael Schumacher,10,59
3,2,Rubens Barrichello,8,59
29,3,Takuma Sato,6,59
16,4,Jarno Trulli,5,59
7,5,Olivier Panis,4,59
6,6,Kimi Räikkönen,3,59
2,7,David Coulthard,2,59
38,8,Zsolt Baumgartner,1,59
13,9,Giancarlo Fisichella,0,59
27,NC,Mark Webber,0,59
4,NC,Nick Heidfeld,0,59
14,NC,Jenson Button,0,59
35,NC,Cristiano da Matta,0,59
18,NC,Ralf Schumacher,0,59
12,NC,Fernando Alonso,0,59
40,NC,Christian Klien,0,59
30,NC,Felipe Massa,0,59
41,NC,Giorgio Pantano,0,59
42,NC,Gianmaria Bruni,0,59
1,1,Michael Schumacher,10,60
12,2,Fernando Alonso,8,60
3,3,Rubens Barrichello,6,60
16,4,Jarno Trulli,5,60
14,5,Jenson Button,4,60
2,6,David Coulthard,3,60
6,7,Kimi Räikkönen,2,60
15,8,Juan Pablo Montoya,1,60
27,9,Mark Webber,0,60
39,10,Marc Gene,0,60
40,11,Christian Klien,0,60
13,12,Giancarlo Fisichella,0,60
30,13,Felipe Massa,0,60
35,14,Cristiano da Matta,0,60
7,15,Olivier Panis,0,60
4,16,Nick Heidfeld,0,60
41,17,Giorgio Pantano,0,60
42,18,Gianmaria Bruni,0,60
38,NC,Zsolt Baumgartner,0,60
29,NC,Takuma Sato,0,60
1,1,Michael Schumacher,10,61
6,2,Kimi Räikkönen,8,61
3,3,Rubens Barrichello,6,61
14,4,Jenson Button,5,61
15,5,Juan Pablo Montoya,4,61
13,6,Giancarlo Fisichella,3,61
2,7,David Coulthard,2,61
27,8,Mark Webber,1,61
30,9,Felipe Massa,0,61
12,10,Fernando Alonso,0,61
29,11,Takuma Sato,0,61
39,12,Marc Gene,0,61
35,13,Cristiano da Matta,0,61
40,14,Christian Klien,0,61
4,15,Nick Heidfeld,0,61
42,16,Gianmaria Bruni,0,61
41,NC,Giorgio Pantano,0,61
16,NC,Jarno Trulli,0,61
38,NC,Zsolt Baumgartner,0,61
7,NC,Olivier Panis,0,61
1,1,Michael Schumacher,10,62
14,2,Jenson Button,8,62
12,3,Fernando Alonso,6,62
2,4,David Coulthard,5,62
15,5,Juan Pablo Montoya,4,62
27,6,Mark Webber,3,62
33,7,Antonio Pizzonia,2,62
29,8,Takuma Sato,1,62
13,9,Giancarlo Fisichella,0,62
40,10,Christian Klien,0,62
16,11,Jarno Trulli,0,62
3,12,Rubens Barrichello,0,62
30,13,Felipe Massa,0,62
7,14,Olivier Panis,0,62
41,15,Giorgio Pantano,0,62
38,16,Zsolt Baumgartner,0,62
42,17,Gianmaria Bruni,0,62
4,NC,Nick Heidfeld,0,62
35,NC,Cristiano da Matta,0,62
6,NC,Kimi Räikkönen,0,62
1,1,Michael Schumacher,10,63
3,2,Rubens Barrichello,8,63
12,3,Fernando Alonso,6,63
15,4,Juan Pablo Montoya,5,63
14,5,Jenson Button,4,63
29,6,Takuma Sato,3,63
33,7,Antonio Pizzonia,2,63
13,8,Giancarlo Fisichella,1,63
2,9,David Coulthard,0,63
27,10,Mark Webber,0,63
7,11,Olivier Panis,0,63
4,12,Nick Heidfeld,0,63
40,13,Christian Klien,0,63
42,14,Gianmaria Bruni,0,63
38,15,Zsolt Baumgartner,0,63
41,NC,Giorgio Pantano,0,63
16,NC,Jarno Trulli,0,63
24,NC,Ricardo Zonta,0,63
30,NC,Felipe Massa,0,63
6,NC,Kimi Räikkönen,0,63
6,1,Kimi Räikkönen,10,64
1,2,Michael Schumacher,8,64
3,3,Rubens Barrichello,6,64
30,4,Felipe Massa,5,64
13,5,Giancarlo Fisichella,4,64
40,6,Christian Klien,3,64
2,7,David Coulthard,2,64
7,8,Olivier Panis,1,64
16,9,Jarno Trulli,0,64
24,10,Ricardo Zonta,0,64
4,11,Nick Heidfeld,0,64
15,NC,Juan Pablo Montoya,0,64
33,NC,Antonio Pizzonia,0,64
14,NC,Jenson Button,0,64
38,NC,Zsolt Baumgartner,0,64
12,NC,Fernando Alonso,0,64
27,NC,Mark Webber,0,64
29,NC,Takuma Sato,0,64
42,NC,Gianmaria Bruni,0,64
41,NC,Giorgio Pantano,0,64
3,1,Rubens Barrichello,10,65
1,2,Michael Schumacher,8,65
14,3,Jenson Button,6,65
29,4,Takuma Sato,5,65
15,5,Juan Pablo Montoya,4,65
2,6,David Coulthard,3,65
33,7,Antonio Pizzonia,2,65
13,8,Giancarlo Fisichella,1,65
27,9,Mark Webber,0,65
16,10,Jarno Trulli,0,65
24,11,Ricardo Zonta,0,65
30,12,Felipe Massa,0,65
40,13,Christian Klien,0,65
4,14,Nick Heidfeld,0,65
38,15,Zsolt Baumgartner,0,65
12,NC,Fernando Alonso,0,65
41,NC,Giorgio Pantano,0,65
42,NC,Gianmaria Bruni,0,65
6,NC,Kimi Räikkönen,0,65
7,NC,Olivier Panis,0,65
3,1,Rubens Barrichello,10,66
14,2,Jenson Button,8,66
6,3,Kimi Räikkönen,6,66
12,4,Fernando Alonso,5,66
15,5,Juan Pablo Montoya,4,66
29,6,Takuma Sato,3,66
13,7,Giancarlo Fisichella,2,66
30,8,Felipe Massa,1,66
2,9,David Coulthard,0,66
27,10,Mark Webber,0,66
19,11,Jacques Villeneuve,0,66
1,12,Michael Schumacher,0,66
4,13,Nick Heidfeld,0,66
7,14,Olivier Panis,0,66
43,15,Timo Glock,0,66
38,16,Zsolt Baumgartner,0,66
42,NC,Gianmaria Bruni,0,66
18,NC,Ralf Schumacher,0,66
24,NC,Ricardo Zonta,0,66
40,NC,Christian Klien,0,66
1,1,Michael Schumacher,10,67
18,2,Ralf Schumacher,8,67
14,3,Jenson Button,6,67
29,4,Takuma Sato,5,67
12,5,Fernando Alonso,4,67
6,6,Kimi Räikkönen,3,67
15,7,Juan Pablo Montoya,2,67
13,8,Giancarlo Fisichella,1,67
30,9,Felipe Massa,0,67
19,10,Jacques Villeneuve,0,67
16,11,Jarno Trulli,0,67
40,12,Christian Klien,0,67
4,13,Nick Heidfeld,0,67
7,14,Olivier Panis,0,67
43,15,Timo Glock,0,67
42,16,Gianmaria Bruni,0,67
38,NC,Zsolt Baumgartner,0,67
2,NC,David Coulthard,0,67
3,NC,Rubens Barrichello,0,67
27,NC,Mark Webber,0,67
15,1,Juan Pablo Montoya,10,68
6,2,Kimi Räikkönen,8,68
3,3,Rubens Barrichello,6,68
12,4,Fernando Alonso,5,68
18,5,Ralf Schumacher,4,68
29,6,Takuma Sato,3,68
1,7,Michael Schumacher,2,68
30,8,Felipe Massa,1,68
13,9,Giancarlo Fisichella,0,68
19,10,Jacques Villeneuve,0,68
2,11,David Coulthard,0,68
16,12,Jarno Trulli,0,68
24,13,Ricardo Zonta,0,68
40,14,Christian Klien,0,68
43,15,Timo Glock,0,68
38,16,Zsolt Baumgartner,0,68
42,17,Gianmaria Bruni,0,68
27,NC,Mark Webber,0,68
4,NC,Nick Heidfeld,0,68
14,NC,Jenson Button,0,68
13,1,Giancarlo Fisichella,10,69
3,2,Rubens Barrichello,8,69
12,3,Fernando Alonso,6,69
2,4,David Coulthard,5,69
27,5,Mark Webber,4,69
15,6,Juan Pablo Montoya,3,69
40,7,Christian Klien,2,69
6,8,Kimi Räikkönen,1,69
16,9,Jarno Trulli,0,69
30,10,Felipe Massa,0,69
14,11,Jenson Button,0,69
18,12,Ralf Schumacher,0,69
19,13,Jacques Villeneuve,0,69
29,14,Takuma Sato,0,69
44,15,Narain Karthikeyan,0,69
45,16,Tiago Monteiro,0,69
46,17,Patrick Friesacher,0,69
1,NC,Michael Schumacher,0,69
4,NC,Nick Heidfeld,0,69
47,NC,Christijan Albers,0,69
12,1,Fernando Alonso,10,70
16,2,Jarno Trulli,8,70
4,3,Nick Heidfeld,6,70
15,4,Juan Pablo Montoya,5,70
18,5,Ralf Schumacher,4,70
2,6,David Coulthard,3,70
1,7,Michael Schumacher,2,70
40,8,Christian Klien,1,70
6,9,Kimi Räikkönen,0,70
30,10,Felipe Massa,0,70
44,11,Narain Karthikeyan,0,70
45,12,Tiago Monteiro,0,70
47,13,Christijan Albers,0,70
3,NC,Rubens Barrichello,0,70
13,NC,Giancarlo Fisichella,0,70
27,NC,Mark Webber,0,70
19,NC,Jacques Villeneuve,0,70
14,NC,Jenson Button,0,70
32,NC,Anthony Davidson,0,70
46,NC,Patrick Friesacher,0,70
12,1,Fernando Alonso,10,71
16,2,Jarno Trulli,8,71
6,3,Kimi Räikkönen,6,71
18,4,Ralf Schumacher,5,71
23,5,Pedro de la Rosa,4,71
27,6,Mark Webber,3,71
30,7,Felipe Massa,2,71
2,8,David Coulthard,1,71
3,9,Rubens Barrichello,0,71
45,10,Tiago Monteiro,0,71
19,11,Jacques Villeneuve,0,71
46,12,Patrick Friesacher,0,71
47,13,Christijan Albers,0,71
14,NC,Jenson Button,0,71
29,NC,Takuma Sato,0,71
4,NC,Nick Heidfeld,0,71
1,NC,Michael Schumacher,0,71
13,NC,Giancarlo Fisichella,0,71
44,NC,Narain Karthikeyan,0,71
40,NC,Christian Klien,0,71
12,1,Fernando Alonso,10,72
1,2,Michael Schumacher,8,72
48,3,Alexander Wurz,6,72
19,4,Jacques Villeneuve,5,72
16,5,Jarno Trulli,4,72
4,6,Nick Heidfeld,3,72
27,7,Mark Webber,2,72
49,8,Vitantonio Liuzzi,1,72
18,9,Ralf Schumacher,0,72
30,10,Felipe Massa,0,72
2,11,David Coulthard,0,72
44,12,Narain Karthikeyan,0,72
45,13,Tiago Monteiro,0,72
47,NC,Christijan Albers,0,72
3,NC,Rubens Barrichello,0,72
6,NC,Kimi Räikkönen,0,72
46,NC,Patrick Friesacher,0,72
13,NC,Giancarlo Fisichella,0,72
6,1,Kimi Räikkönen,10,73
12,2,Fernando Alonso,8,73
16,3,Jarno Trulli,6,73
18,4,Ralf Schumacher,5,73
13,5,Giancarlo Fisichella,4,73
27,6,Mark Webber,3,73
15,7,Juan Pablo Montoya,2,73
2,8,David Coulthard,1,73
3,9,Rubens Barrichello,0,73
4,10,Nick Heidfeld,0,73
30,11,Felipe Massa,0,73
45,12,Tiago Monteiro,0,73
44,13,Narain Karthikeyan,0,73
19,NC,Jacques Villeneuve,0,73
1,NC,Michael Schumacher,0,73
47,NC,Christijan Albers,0,73
46,NC,Patrick Friesacher,0,73
49,NC,Vitantonio Liuzzi,0,73
6,1,Kimi Räikkönen,10,74
4,2,Nick Heidfeld,8,74
27,3,Mark Webber,6,74
12,4,Fernando Alonso,5,74
15,5,Juan Pablo Montoya,4,74
18,6,Ralf Schumacher,3,74
1,7,Michael Schumacher,2,74
3,8,Rubens Barrichello,1,74
30,9,Felipe Massa,0,74
16,10,Jarno Trulli,0,74
19,11,Jacques Villeneuve,0,74
13,12,Giancarlo Fisichella,0,74
45,13,Tiago Monteiro,0,74
47,14,Christijan Albers,0,74
49,NC,Vitantonio Liuzzi,0,74
46,NC,Patrick Friesacher,0,74
2,NC,David Coulthard,0,74
44,NC,Narain Karthikeyan,0,74
12,1,Fernando Alonso,10,75
4,2,Nick Heidfeld,8,75
3,3,Rubens Barrichello,6,75
2,4,David Coulthard,5,75
1,5,Michael Schumacher,4,75
13,6,Giancarlo Fisichella,3,75
15,7,Juan Pablo Montoya,2,75
16,8,Jarno Trulli,1,75
49,9,Vitantonio Liuzzi,0,75
14,10,Jenson Button,0,75
6,11,Kimi Räikkönen,0,75
29,12,Takuma Sato,0,75
19,13,Jacques Villeneuve,0,75
30,14,Felipe Massa,0,75
45,15,Tiago Monteiro,0,75
44,16,Narain Karthikeyan,0,75
47,17,Christijan Albers,0,75
46,18,Patrick Friesacher,0,75
18,NC,Ralf Schumacher,0,75
27,NC,Mark Webber,0,75
6,1,Kimi Räikkönen,10,76
1,2,Michael Schumacher,8,76
3,3,Rubens Barrichello,6,76
30,4,Felipe Massa,5,76
27,5,Mark Webber,4,76
18,6,Ralf Schumacher,3,76
2,7,David Coulthard,2,76
40,8,Christian Klien,1,76
19,9,Jacques Villeneuve,0,76
45,10,Tiago Monteiro,0,76
47,11,Christijan Albers,0,76
16,NC,Jarno Trulli,0,76
14,NC,Jenson Button,0,76
4,NC,Nick Heidfeld,0,76
29,NC,Takuma Sato,0,76
46,NC,Patrick Friesacher,0,76
12,NC,Fernando Alonso,0,76
13,NC,Giancarlo Fisichella,0,76
44,NC,Narain Karthikeyan,0,76
1,1,Michael Schumacher,10,77
3,2,Rubens Barrichello,8,77
45,3,Tiago Monteiro,6,77
44,4,Narain Karthikeyan,5,77
47,5,Christijan Albers,4,77
46,6,Patrick Friesacher,3,77
16,NC,Jarno Trulli,0,77
6,NC,Kimi Räikkönen,0,77
14,NC,Jenson Button,0,77
13,NC,Giancarlo Fisichella,0,77
12,NC,Fernando Alonso,0,77
29,NC,Takuma Sato,0,77
27,NC,Mark Webber,0,77
30,NC,Felipe Massa,0,77
15,NC,Juan Pablo Montoya,0,77
19,NC,Jacques Villeneuve,0,77
24,NC,Ricardo Zonta,0,77
40,NC,Christian Klien,0,77
4,NC,Nick Heidfeld,0,77
2,NC,David Coulthard,0,77
12,1,Fernando Alonso,10,78
6,2,Kimi Räikkönen,8,78
