race_url,driver_id,driver_name,position,points
https://www.formula1.com/en/results/2004/races/767/italy/race-result,27,Mark Webber,9,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,16,Jarno Trulli,10,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,24,Ricardo Zonta,11,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,30,Felipe Massa,12,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,40,Christian Klien,13,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,4,Nick Heidfeld,14,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,38,Zsolt Baumgartner,15,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,41,Giorgio Pantano,NC,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,42,Gianmaria Bruni,NC,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2004/races/767/italy/race-result,7,Olivier Panis,NC,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,3,Rubens Barrichello,1,10
https://www.formula1.com/en/results/2004/races/768/china/race-result,14,Jenson Button,2,8
https://www.formula1.com/en/results/2004/races/768/china/race-result,6,Kimi Räikkönen,3,6
https://www.formula1.com/en/results/2004/races/768/china/race-result,12,Fernando Alonso,4,5
https://www.formula1.com/en/results/2004/races/768/china/race-result,15,Juan Pablo Montoya,5,4
https://www.formula1.com/en/results/2004/races/768/china/race-result,29,Takuma Sato,6,3
https://www.formula1.com/en/results/2004/races/768/china/race-result,13,Giancarlo Fisichella,7,2
https://www.formula1.com/en/results/2004/races/768/china/race-result,30,Felipe Massa,8,1
https://www.formula1.com/en/results/2004/races/768/china/race-result,2,David Coulthard,9,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,27,Mark Webber,10,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,19,Jacques Villeneuve,11,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,1,Michael Schumacher,12,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,4,Nick Heidfeld,13,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,7,Olivier Panis,14,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,43,Timo Glock,15,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,38,Zsolt Baumgartner,16,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,42,Gianmaria Bruni,NC,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,18,Ralf Schumacher,NC,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,24,Ricardo Zonta,NC,0
https://www.formula1.com/en/results/2004/races/768/china/race-result,40,Christian Klien,NC,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2004/races/769/japan/race-result,18,Ralf Schumacher,2,8
https://www.formula1.com/en/results/2004/races/769/japan/race-result,14,Jenson Button,3,6
https://www.formula1.com/en/results/2004/races/769/japan/race-result,29,Takuma Sato,4,5
https://www.formula1.com/en/results/2004/races/769/japan/race-result,12,Fernando Alonso,5,4
https://www.formula1.com/en/results/2004/races/769/japan/race-result,6,Kimi Räikkönen,6,3
https://www.formula1.com/en/results/2004/races/769/japan/race-result,15,Juan Pablo Montoya,7,2
https://www.formula1.com/en/results/2004/races/769/japan/race-result,13,Giancarlo Fisichella,8,1
https://www.formula1.com/en/results/2004/races/769/japan/race-result,30,Felipe Massa,9,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,19,Jacques Villeneuve,10,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,16,Jarno Trulli,11,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,40,Christian Klien,12,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,4,Nick Heidfeld,13,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,7,Olivier Panis,14,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,43,Timo Glock,15,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,42,Gianmaria Bruni,16,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,38,Zsolt Baumgartner,NC,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,2,David Coulthard,NC,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,3,Rubens Barrichello,NC,0
https://www.formula1.com/en/results/2004/races/769/japan/race-result,27,Mark Webber,NC,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,15,Juan Pablo Montoya,1,10
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,6,Kimi Räikkönen,2,8
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,3,Rubens Barrichello,3,6
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,12,Fernando Alonso,4,5
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,18,Ralf Schumacher,5,4
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,29,Takuma Sato,6,3
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,1,Michael Schumacher,7,2
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,30,Felipe Massa,8,1
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,13,Giancarlo Fisichella,9,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,19,Jacques Villeneuve,10,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,2,David Coulthard,11,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,16,Jarno Trulli,12,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,24,Ricardo Zonta,13,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,40,Christian Klien,14,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,43,Timo Glock,15,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,38,Zsolt Baumgartner,16,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,42,Gianmaria Bruni,17,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,27,Mark Webber,NC,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2004/races/770/brazil/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,13,Giancarlo Fisichella,1,10
https://www.formula1.com/en/results/2005/races/771/australia/race-result,3,Rubens Barrichello,2,8
https://www.formula1.com/en/results/2005/races/771/australia/race-result,12,Fernando Alonso,3,6
https://www.formula1.com/en/results/2005/races/771/australia/race-result,2,David Coulthard,4,5
https://www.formula1.com/en/results/2005/races/771/australia/race-result,27,Mark Webber,5,4
https://www.formula1.com/en/results/2005/races/771/australia/race-result,15,Juan Pablo Montoya,6,3
https://www.formula1.com/en/results/2005/races/771/australia/race-result,40,Christian Klien,7,2
https://www.formula1.com/en/results/2005/races/771/australia/race-result,6,Kimi Räikkönen,8,1
https://www.formula1.com/en/results/2005/races/771/australia/race-result,16,Jarno Trulli,9,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,30,Felipe Massa,10,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,14,Jenson Button,11,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,18,Ralf Schumacher,12,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,19,Jacques Villeneuve,13,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,29,Takuma Sato,14,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,44,Narain Karthikeyan,15,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,45,Tiago Monteiro,16,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,46,Patrick Friesacher,17,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2005/races/771/australia/race-result,47,Christijan Albers,NC,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,12,Fernando Alonso,1,10
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,16,Jarno Trulli,2,8
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,4,Nick Heidfeld,3,6
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,15,Juan Pablo Montoya,4,5
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,18,Ralf Schumacher,5,4
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,2,David Coulthard,6,3
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,1,Michael Schumacher,7,2
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,40,Christian Klien,8,1
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,6,Kimi Räikkönen,9,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,30,Felipe Massa,10,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,44,Narain Karthikeyan,11,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,45,Tiago Monteiro,12,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,47,Christijan Albers,13,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,3,Rubens Barrichello,NC,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,27,Mark Webber,NC,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,19,Jacques Villeneuve,NC,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,32,Anthony Davidson,NC,0
https://www.formula1.com/en/results/2005/races/772/malaysia/race-result,46,Patrick Friesacher,NC,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,12,Fernando Alonso,1,10
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,16,Jarno Trulli,2,8
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,6,Kimi Räikkönen,3,6
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,18,Ralf Schumacher,4,5
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,23,Pedro de la Rosa,5,4
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,27,Mark Webber,6,3
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,30,Felipe Massa,7,2
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,2,David Coulthard,8,1
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,3,Rubens Barrichello,9,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,45,Tiago Monteiro,10,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,19,Jacques Villeneuve,11,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,46,Patrick Friesacher,12,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,47,Christijan Albers,13,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,29,Takuma Sato,NC,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,44,Narain Karthikeyan,NC,0
https://www.formula1.com/en/results/2005/races/773/bahrain/race-result,40,Christian Klien,NC,0
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,12,Fernando Alonso,1,10
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,1,Michael Schumacher,2,8
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,48,Alexander Wurz,3,6
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,19,Jacques Villeneuve,4,5
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,16,Jarno Trulli,5,4
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,4,Nick Heidfeld,6,3
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,27,Mark Webber,7,2
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,49,Vitantonio Liuzzi,8,1
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,18,Ralf Schumacher,9,0
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,30,Felipe Massa,10,0
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,2,David Coulthard,11,0
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,44,Narain Karthikeyan,12,0
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,45,Tiago Monteiro,13,0
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,47,Christijan Albers,NC,0
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,3,Rubens Barrichello,NC,0
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,46,Patrick Friesacher,NC,0
https://www.formula1.com/en/results/2005/races/774/san-marino/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2005/races/775/spain/race-result,6,Kimi Räikkönen,1,10
https://www.formula1.com/en/results/2005/races/775/spain/race-result,12,Fernando Alonso,2,8
https://www.formula1.com/en/results/2005/races/775/spain/race-result,16,Jarno Trulli,3,6
https://www.formula1.com/en/results/2005/races/775/spain/race-result,18,Ralf Schumacher,4,5
https://www.formula1.com/en/results/2005/races/775/spain/race-result,13,Giancarlo Fisichella,5,4
https://www.formula1.com/en/results/2005/races/775/spain/race-result,27,Mark Webber,6,3
https://www.formula1.com/en/results/2005/races/775/spain/race-result,15,Juan Pablo Montoya,7,2
https://www.formula1.com/en/results/2005/races/775/spain/race-result,2,David Coulthard,8,1
https://www.formula1.com/en/results/2005/races/775/spain/race-result,3,Rubens Barrichello,9,0
https://www.formula1.com/en/results/2005/races/775/spain/race-result,4,Nick Heidfeld,10,0
https://www.formula1.com/en/results/2005/races/775/spain/race-result,30,Felipe Massa,11,0
https://www.formula1.com/en/results/2005/races/775/spain/race-result,45,Tiago Monteiro,12,0
https://www.formula1.com/en/results/2005/races/775/spain/race-result,44,Narain Karthikeyan,13,0
https://www.formula1.com/en/results/2005/races/775/spain/race-result,19,Jacques Villeneuve,NC,0
https://www.formula1.com/en/results/2005/races/775/spain/race-result,1,Michael Schumacher,NC,0
https://www.formula1.com/en/results/2005/races/775/spain/race-result,47,Christijan Albers,NC,0
https://www.formula1.com/en/results/2005/races/775/spain/race-result,46,Patrick Friesacher,NC,0
https://www.formula1.com/en/results/2005/races/775/spain/race-result,49,Vitantonio Liuzzi,NC,0
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,6,Kimi Räikkönen,1,10
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,4,Nick Heidfeld,2,8
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,27,Mark Webber,3,6
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,12,Fernando Alonso,4,5
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,15,Juan Pablo Montoya,5,4
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,18,Ralf Schumacher,6,3
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,1,Michael Schumacher,7,2
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,3,Rubens Barrichello,8,1
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,30,Felipe Massa,9,0
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,16,Jarno Trulli,10,0
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,19,Jacques Villeneuve,11,0
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,13,Giancarlo Fisichella,12,0
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,45,Tiago Monteiro,13,0
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,47,Christijan Albers,14,0
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,49,Vitantonio Liuzzi,NC,0
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,46,Patrick Friesacher,NC,0
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,2,David Coulthard,NC,0
https://www.formula1.com/en/results/2005/races/776/monaco/race-result,44,Narain Karthikeyan,NC,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,12,Fernando Alonso,1,10
https://www.formula1.com/en/results/2005/races/777/europe/race-result,4,Nick Heidfeld,2,8
https://www.formula1.com/en/results/2005/races/777/europe/race-result,3,Rubens Barrichello,3,6
https://www.formula1.com/en/results/2005/races/777/europe/race-result,2,David Coulthard,4,5
https://www.formula1.com/en/results/2005/races/777/europe/race-result,1,Michael Schumacher,5,4
https://www.formula1.com/en/results/2005/races/777/europe/race-result,13,Giancarlo Fisichella,6,3
https://www.formula1.com/en/results/2005/races/777/europe/race-result,15,Juan Pablo Montoya,7,2
https://www.formula1.com/en/results/2005/races/777/europe/race-result,16,Jarno Trulli,8,1
https://www.formula1.com/en/results/2005/races/777/europe/race-result,49,Vitantonio Liuzzi,9,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,14,Jenson Button,10,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,6,Kimi Räikkönen,11,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,29,Takuma Sato,12,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,19,Jacques Villeneuve,13,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,30,Felipe Massa,14,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,45,Tiago Monteiro,15,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,44,Narain Karthikeyan,16,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,47,Christijan Albers,17,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,46,Patrick Friesacher,18,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,18,Ralf Schumacher,NC,0
https://www.formula1.com/en/results/2005/races/777/europe/race-result,27,Mark Webber,NC,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,6,Kimi Räikkönen,1,10
https://www.formula1.com/en/results/2005/races/778/canada/race-result,1,Michael Schumacher,2,8
https://www.formula1.com/en/results/2005/races/778/canada/race-result,3,Rubens Barrichello,3,6
https://www.formula1.com/en/results/2005/races/778/canada/race-result,30,Felipe Massa,4,5
https://www.formula1.com/en/results/2005/races/778/canada/race-result,27,Mark Webber,5,4
https://www.formula1.com/en/results/2005/races/778/canada/race-result,18,Ralf Schumacher,6,3
https://www.formula1.com/en/results/2005/races/778/canada/race-result,2,David Coulthard,7,2
https://www.formula1.com/en/results/2005/races/778/canada/race-result,40,Christian Klien,8,1
https://www.formula1.com/en/results/2005/races/778/canada/race-result,19,Jacques Villeneuve,9,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,45,Tiago Monteiro,10,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,47,Christijan Albers,11,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,29,Takuma Sato,NC,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,46,Patrick Friesacher,NC,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2005/races/778/canada/race-result,44,Narain Karthikeyan,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,1,Michael Schumacher,1,10
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,3,Rubens Barrichello,2,8
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,45,Tiago Monteiro,3,6
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,44,Narain Karthikeyan,4,5
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,47,Christijan Albers,5,4
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,46,Patrick Friesacher,6,3
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,16,Jarno Trulli,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,14,Jenson Button,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,13,Giancarlo Fisichella,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,12,Fernando Alonso,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,29,Takuma Sato,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,27,Mark Webber,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,30,Felipe Massa,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,19,Jacques Villeneuve,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,24,Ricardo Zonta,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,40,Christian Klien,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,4,Nick Heidfeld,NC,0
https://www.formula1.com/en/results/2005/races/779/united-states/race-result,2,David Coulthard,NC,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,12,Fernando Alonso,1,10
https://www.formula1.com/en/results/2005/races/780/france/race-result,6,Kimi Räikkönen,2,8
https://www.formula1.com/en/results/2005/races/780/france/race-result,1,Michael Schumacher,3,6
https://www.formula1.com/en/results/2005/races/780/france/race-result,14,Jenson Button,4,5
https://www.formula1.com/en/results/2005/races/780/france/race-result,16,Jarno Trulli,5,4
https://www.formula1.com/en/results/2005/races/780/france/race-result,13,Giancarlo Fisichella,6,3
https://www.formula1.com/en/results/2005/races/780/france/race-result,18,Ralf Schumacher,7,2
https://www.formula1.com/en/results/2005/races/780/france/race-result,19,Jacques Villeneuve,8,1
https://www.formula1.com/en/results/2005/races/780/france/race-result,3,Rubens Barrichello,9,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,2,David Coulthard,10,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,29,Takuma Sato,11,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,27,Mark Webber,12,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,45,Tiago Monteiro,13,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,4,Nick Heidfeld,14,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,44,Narain Karthikeyan,15,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,15,Juan Pablo Montoya,NC,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,47,Christijan Albers,NC,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,46,Patrick Friesacher,NC,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,30,Felipe Massa,NC,0
https://www.formula1.com/en/results/2005/races/780/france/race-result,40,Christian Klien,NC,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,15,Juan Pablo Montoya,1,10
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,12,Fernando Alonso,2,8
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,6,Kimi Räikkönen,3,6
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,13,Giancarlo Fisichella,4,5
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,14,Jenson Button,5,4
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,1,Michael Schumacher,6,3
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,3,Rubens Barrichello,7,2
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,18,Ralf Schumacher,8,1
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,16,Jarno Trulli,9,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,30,Felipe Massa,10,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,27,Mark Webber,11,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,4,Nick Heidfeld,12,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,2,David Coulthard,13,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,19,Jacques Villeneuve,14,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,40,Christian Klien,15,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,29,Takuma Sato,16,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,45,Tiago Monteiro,17,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,47,Christijan Albers,18,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,46,Patrick Friesacher,19,0
https://www.formula1.com/en/results/2005/races/781/great-britain/race-result,44,Narain Karthikeyan,NC,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,12,Fernando Alonso,1,10
https://www.formula1.com/en/results/2005/races/782/germany/race-result,15,Juan Pablo Montoya,2,8
https://www.formula1.com/en/results/2005/races/782/germany/race-result,14,Jenson Button,3,6
https://www.formula1.com/en/results/2005/races/782/germany/race-result,13,Giancarlo Fisichella,4,5
https://www.formula1.com/en/results/2005/races/782/germany/race-result,1,Michael Schumacher,5,4
https://www.formula1.com/en/results/2005/races/782/germany/race-result,18,Ralf Schumacher,6,3
https://www.formula1.com/en/results/2005/races/782/germany/race-result,2,David Coulthard,7,2
https://www.formula1.com/en/results/2005/races/782/germany/race-result,30,Felipe Massa,8,1
https://www.formula1.com/en/results/2005/races/782/germany/race-result,40,Christian Klien,9,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,3,Rubens Barrichello,10,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,4,Nick Heidfeld,11,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,29,Takuma Sato,12,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,47,Christijan Albers,13,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,16,Jarno Trulli,14,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,19,Jacques Villeneuve,15,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,44,Narain Karthikeyan,16,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,45,Tiago Monteiro,17,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,50,Robert Doornbos,18,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,27,Mark Webber,NC,0
https://www.formula1.com/en/results/2005/races/782/germany/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,6,Kimi Räikkönen,1,10
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,1,Michael Schumacher,2,8
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,18,Ralf Schumacher,3,6
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,16,Jarno Trulli,4,5
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,14,Jenson Button,5,4
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,4,Nick Heidfeld,6,3
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,27,Mark Webber,7,2
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,29,Takuma Sato,8,1
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,13,Giancarlo Fisichella,9,0
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,3,Rubens Barrichello,10,0
https://www.formula1.com/en/results/2005/races/783/hungary/race-result,12,Fernando Alonso,11,0
