driver_id,position,driver_name,points,url_id
6,2,Kimi Räikkönen,8,40
3,3,Rubens Barrichello,6,40
18,4,Ralf Schumacher,5,40
2,5,David Coulthard,4,40
12,6,Fernando Alonso,3,40
15,7,Juan Pablo Montoya,2,40
14,8,Jenson Button,1,40
7,9,Olivier Panis,0,40
4,10,Nick Heidfeld,0,40
5,11,Heinz-Harald Frentzen,0,40
35,12,Cristiano da Matta,0,40
16,13,Jarno Trulli,0,40
33,14,Antonio Pizzonia,0,40
13,15,Giancarlo Fisichella,0,40
27,NC,Mark Webber,0,40
36,NC,Ralph Firman,0,40
10,NC,Jos Verstappen,0,40
34,NC,Justin Wilson,0,40
19,NC,Jacques Villeneuve,0,40
1,1,Michael Schumacher,10,41
12,2,Fernando Alonso,8,41
3,3,Rubens Barrichello,6,41
15,4,Juan Pablo Montoya,5,41
18,5,Ralf Schumacher,4,41
35,6,Cristiano da Matta,3,41
27,7,Mark Webber,2,41
36,8,Ralph Firman,1,41
14,9,Jenson Button,0,41
4,10,Nick Heidfeld,0,41
34,11,Justin Wilson,0,41
10,12,Jos Verstappen,0,41
13,NC,Giancarlo Fisichella,0,41
7,NC,Olivier Panis,0,41
5,NC,Heinz-Harald Frentzen,0,41
2,NC,David Coulthard,0,41
19,NC,Jacques Villeneuve,0,41
16,NC,Jarno Trulli,0,41
33,NC,Antonio Pizzonia,0,41
6,NC,Kimi Räikkönen,0,41
1,1,Michael Schumacher,10,42
6,2,Kimi Räikkönen,8,42
3,3,Rubens Barrichello,6,42
14,4,Jenson Button,5,42
2,5,David Coulthard,4,42
18,6,Ralf Schumacher,3,42
27,7,Mark Webber,2,42
16,8,Jarno Trulli,1,42
33,9,Antonio Pizzonia,0,42
35,10,Cristiano da Matta,0,42
36,11,Ralph Firman,0,42
19,12,Jacques Villeneuve,0,42
34,13,Justin Wilson,0,42
13,NC,Giancarlo Fisichella,0,42
4,NC,Nick Heidfeld,0,42
12,NC,Fernando Alonso,0,42
15,NC,Juan Pablo Montoya,0,42
7,NC,Olivier Panis,0,42
10,NC,Jos Verstappen,0,42
5,NC,Heinz-Harald Frentzen,0,42
15,1,Juan Pablo Montoya,10,43
6,2,Kimi Räikkönen,8,43
1,3,Michael Schumacher,6,43
18,4,Ralf Schumacher,5,43
12,5,Fernando Alonso,4,43
16,6,Jarno Trulli,3,43
2,7,David Coulthard,2,43
3,8,Rubens Barrichello,1,43
35,9,Cristiano da Matta,0,43
13,10,Giancarlo Fisichella,0,43
4,11,Nick Heidfeld,0,43
36,12,Ralph Firman,0,43
7,13,Olivier Panis,0,43
19,NC,Jacques Villeneuve,0,43
34,NC,Justin Wilson,0,43
10,NC,Jos Verstappen,0,43
27,NC,Mark Webber,0,43
33,NC,Antonio Pizzonia,0,43
5,NC,Heinz-Harald Frentzen,0,43
1,1,Michael Schumacher,10,44
18,2,Ralf Schumacher,8,44
15,3,Juan Pablo Montoya,6,44
12,4,Fernando Alonso,5,44
3,5,Rubens Barrichello,4,44
6,6,Kimi Räikkönen,3,44
27,7,Mark Webber,2,44
7,8,Olivier Panis,1,44
10,9,Jos Verstappen,0,44
33,10,Antonio Pizzonia,0,44
35,11,Cristiano da Matta,0,44
34,NC,Justin Wilson,0,44
14,NC,Jenson Button,0,44
2,NC,David Coulthard,0,44
4,NC,Nick Heidfeld,0,44
16,NC,Jarno Trulli,0,44
13,NC,Giancarlo Fisichella,0,44
36,NC,Ralph Firman,0,44
19,NC,Jacques Villeneuve,0,44
5,NC,Heinz-Harald Frentzen,0,44
18,1,Ralf Schumacher,10,45
15,2,Juan Pablo Montoya,8,45
3,3,Rubens Barrichello,6,45
12,4,Fernando Alonso,5,45
1,5,Michael Schumacher,4,45
27,6,Mark Webber,3,45
14,7,Jenson Button,2,45
4,8,Nick Heidfeld,1,45
5,9,Heinz-Harald Frentzen,0,45
33,10,Antonio Pizzonia,0,45
36,11,Ralph Firman,0,45
13,12,Giancarlo Fisichella,0,45
34,13,Justin Wilson,0,45
10,14,Jos Verstappen,0,45
2,15,David Coulthard,0,45
35,NC,Cristiano da Matta,0,45
19,NC,Jacques Villeneuve,0,45
16,NC,Jarno Trulli,0,45
7,NC,Olivier Panis,0,45
6,NC,Kimi Räikkönen,0,45
18,1,Ralf Schumacher,10,46
15,2,Juan Pablo Montoya,8,46
1,3,Michael Schumacher,6,46
6,4,Kimi Räikkönen,5,46
2,5,David Coulthard,4,46
27,6,Mark Webber,3,46
3,7,Rubens Barrichello,2,46
7,8,Olivier Panis,1,46
19,9,Jacques Villeneuve,0,46
33,10,Antonio Pizzonia,0,46
35,11,Cristiano da Matta,0,46
5,12,Heinz-Harald Frentzen,0,46
4,13,Nick Heidfeld,0,46
34,14,Justin Wilson,0,46
36,15,Ralph Firman,0,46
10,16,Jos Verstappen,0,46
16,NC,Jarno Trulli,0,46
12,NC,Fernando Alonso,0,46
13,NC,Giancarlo Fisichella,0,46
14,NC,Jenson Button,0,46
3,1,Rubens Barrichello,10,47
15,2,Juan Pablo Montoya,8,47
6,3,Kimi Räikkönen,6,47
1,4,Michael Schumacher,5,47
2,5,David Coulthard,4,47
16,6,Jarno Trulli,3,47
35,7,Cristiano da Matta,2,47
14,8,Jenson Button,1,47
18,9,Ralf Schumacher,0,47
19,10,Jacques Villeneuve,0,47
7,11,Olivier Panis,0,47
5,12,Heinz-Harald Frentzen,0,47
36,13,Ralph Firman,0,47
27,14,Mark Webber,0,47
10,15,Jos Verstappen,0,47
34,16,Justin Wilson,0,47
4,17,Nick Heidfeld,0,47
12,NC,Fernando Alonso,0,47
13,NC,Giancarlo Fisichella,0,47
33,NC,Antonio Pizzonia,0,47
15,1,Juan Pablo Montoya,10,48
2,2,David Coulthard,8,48
16,3,Jarno Trulli,6,48
12,4,Fernando Alonso,5,48
7,5,Olivier Panis,4,48
35,6,Cristiano da Matta,3,48
1,7,Michael Schumacher,2,48
14,8,Jenson Button,1,48
19,9,Jacques Villeneuve,0,48
4,10,Nick Heidfeld,0,48
27,11,Mark Webber,0,48
37,12,Nicolas Kiesa,0,48
13,13,Giancarlo Fisichella,0,48
10,NC,Jos Verstappen,0,48
34,NC,Justin Wilson,0,48
18,NC,Ralf Schumacher,0,48
5,NC,Heinz-Harald Frentzen,0,48
3,NC,Rubens Barrichello,0,48
6,NC,Kimi Räikkönen,0,48
36,NC,Ralph Firman,0,48
12,1,Fernando Alonso,10,49
6,2,Kimi Räikkönen,8,49
15,3,Juan Pablo Montoya,6,49
18,4,Ralf Schumacher,5,49
2,5,David Coulthard,4,49
27,6,Mark Webber,3,49
16,7,Jarno Trulli,2,49
1,8,Michael Schumacher,1,49
4,9,Nick Heidfeld,0,49
14,10,Jenson Button,0,49
35,11,Cristiano da Matta,0,49
10,12,Jos Verstappen,0,49
37,13,Nicolas Kiesa,0,49
5,NC,Heinz-Harald Frentzen,0,49
34,NC,Justin Wilson,0,49
38,NC,Zsolt Baumgartner,0,49
7,NC,Olivier Panis,0,49
13,NC,Giancarlo Fisichella,0,49
3,NC,Rubens Barrichello,0,49
19,NC,Jacques Villeneuve,0,49
1,1,Michael Schumacher,10,50
15,2,Juan Pablo Montoya,8,50
3,3,Rubens Barrichello,6,50
6,4,Kimi Räikkönen,5,50
39,5,Marc Gene,4,50
19,6,Jacques Villeneuve,3,50
27,7,Mark Webber,2,50
12,8,Fernando Alonso,1,50
4,9,Nick Heidfeld,0,50
13,10,Giancarlo Fisichella,0,50
38,11,Zsolt Baumgartner,0,50
37,12,Nicolas Kiesa,0,50
5,13,Heinz-Harald Frentzen,0,50
2,NC,David Coulthard,0,50
7,NC,Olivier Panis,0,50
10,NC,Jos Verstappen,0,50
14,NC,Jenson Button,0,50
35,NC,Cristiano da Matta,0,50
34,NC,Justin Wilson,0,50
16,NC,Jarno Trulli,0,50
1,1,Michael Schumacher,10,51
6,2,Kimi Räikkönen,8,51
5,3,Heinz-Harald Frentzen,6,51
16,4,Jarno Trulli,5,51
4,5,Nick Heidfeld,4,51
15,6,Juan Pablo Montoya,3,51
13,7,Giancarlo Fisichella,2,51
34,8,Justin Wilson,1,51
35,9,Cristiano da Matta,0,51
10,10,Jos Verstappen,0,51
37,11,Nicolas Kiesa,0,51
19,NC,Jacques Villeneuve,0,51
36,NC,Ralph Firman,0,51
2,NC,David Coulthard,0,51
12,NC,Fernando Alonso,0,51
14,NC,Jenson Button,0,51
7,NC,Olivier Panis,0,51
27,NC,Mark Webber,0,51
18,NC,Ralf Schumacher,0,51
3,NC,Rubens Barrichello,0,51
3,1,Rubens Barrichello,10,52
6,2,Kimi Räikkönen,8,52
2,3,David Coulthard,6,52
14,4,Jenson Button,5,52
16,5,Jarno Trulli,4,52
29,6,Takuma Sato,3,52
35,7,Cristiano da Matta,2,52
1,8,Michael Schumacher,1,52
4,9,Nick Heidfeld,0,52
7,10,Olivier Panis,0,52
27,11,Mark Webber,0,52
18,12,Ralf Schumacher,0,52
34,13,Justin Wilson,0,52
36,14,Ralph Firman,0,52
10,15,Jos Verstappen,0,52
37,16,Nicolas Kiesa,0,52
13,NC,Giancarlo Fisichella,0,52
12,NC,Fernando Alonso,0,52
5,NC,Heinz-Harald Frentzen,0,52
15,NC,Juan Pablo Montoya,0,52
1,1,Michael Schumacher,10,53
3,2,Rubens Barrichello,8,53
12,3,Fernando Alonso,6,53
18,4,Ralf Schumacher,5,53
15,5,Juan Pablo Montoya,4,53
14,6,Jenson Button,3,53
16,7,Jarno Trulli,2,53
2,8,David Coulthard,1,53
29,9,Takuma Sato,0,53
13,10,Giancarlo Fisichella,0,53
40,11,Christian Klien,0,53
35,12,Cristiano da Matta,0,53
7,13,Olivier Panis,0,53
41,14,Giorgio Pantano,0,53
30,NC,Felipe Massa,0,53
4,NC,Nick Heidfeld,0,53
42,NC,Gianmaria Bruni,0,53
27,NC,Mark Webber,0,53
38,NC,Zsolt Baumgartner,0,53
6,NC,Kimi Räikkönen,0,53
1,1,Michael Schumacher,10,54
15,2,Juan Pablo Montoya,8,54
14,3,Jenson Button,6,54
3,4,Rubens Barrichello,5,54
16,5,Jarno Trulli,4,54
2,6,David Coulthard,3,54
12,7,Fernando Alonso,2,54
30,8,Felipe Massa,1,54
35,9,Cristiano da Matta,0,54
40,10,Christian Klien,0,54
13,11,Giancarlo Fisichella,0,54
7,12,Olivier Panis,0,54
41,13,Giorgio Pantano,0,54
42,14,Gianmaria Bruni,0,54
29,15,Takuma Sato,0,54
38,16,Zsolt Baumgartner,0,54
6,NC,Kimi Räikkönen,0,54
4,NC,Nick Heidfeld,0,54
18,NC,Ralf Schumacher,0,54
27,NC,Mark Webber,0,54
1,1,Michael Schumacher,10,55
3,2,Rubens Barrichello,8,55
14,3,Jenson Button,6,55
16,4,Jarno Trulli,5,55
29,5,Takuma Sato,4,55
12,6,Fernando Alonso,3,55
18,7,Ralf Schumacher,2,55
27,8,Mark Webber,1,55
7,9,Olivier Panis,0,55
35,10,Cristiano da Matta,0,55
13,11,Giancarlo Fisichella,0,55
30,12,Felipe Massa,0,55
15,13,Juan Pablo Montoya,0,55
40,14,Christian Klien,0,55
4,15,Nick Heidfeld,0,55
41,16,Giorgio Pantano,0,55
42,17,Gianmaria Bruni,0,55
2,NC,David Coulthard,0,55
38,NC,Zsolt Baumgartner,0,55
6,NC,Kimi Räikkönen,0,55
1,1,Michael Schumacher,10,56
14,2,Jenson Button,8,56
15,3,Juan Pablo Montoya,6,56
12,4,Fernando Alonso,5,56
16,5,Jarno Trulli,4,56
3,6,Rubens Barrichello,3,56
18,7,Ralf Schumacher,2,56
6,8,Kimi Räikkönen,1,56
13,9,Giancarlo Fisichella,0,56
30,10,Felipe Massa,0,56
7,11,Olivier Panis,0,56
2,12,David Coulthard,0,56
27,13,Mark Webber,0,56
40,14,Christian Klien,0,56
38,15,Zsolt Baumgartner,0,56
29,16,Takuma Sato,0,56
4,NC,Nick Heidfeld,0,56
35,NC,Cristiano da Matta,0,56
42,NC,Gianmaria Bruni,0,56
41,NC,Giorgio Pantano,0,56
1,1,Michael Schumacher,10,57
3,2,Rubens Barrichello,8,57
16,3,Jarno Trulli,6,57
12,4,Fernando Alonso,5,57
29,5,Takuma Sato,4,57
18,6,Ralf Schumacher,3,57
13,7,Giancarlo Fisichella,2,57
14,8,Jenson Button,1,57
30,9,Felipe Massa,0,57
2,10,David Coulthard,0,57
6,11,Kimi Räikkönen,0,57
27,12,Mark Webber,0,57
35,13,Cristiano da Matta,0,57
41,NC,Giorgio Pantano,0,57
15,NC,Juan Pablo Montoya,0,57
40,NC,Christian Klien,0,57
7,NC,Olivier Panis,0,57
4,NC,Nick Heidfeld,0,57
42,NC,Gianmaria Bruni,0,57
38,NC,Zsolt Baumgartner,0,57
16,1,Jarno Trulli,10,58
14,2,Jenson Button,8,58
3,3,Rubens Barrichello,6,58
15,4,Juan Pablo Montoya,5,58
30,5,Felipe Massa,4,58
35,6,Cristiano da Matta,3,58
4,7,Nick Heidfeld,2,58
7,8,Olivier Panis,1,58
38,9,Zsolt Baumgartner,0,58
18,10,Ralf Schumacher,0,58
1,NC,Michael Schumacher,0,58
12,NC,Fernando Alonso,0,58
6,NC,Kimi Räikkönen,0,58
42,NC,Gianmaria Bruni,0,58
41,NC,Giorgio Pantano,0,58
27,NC,Mark Webber,0,58
29,NC,Takuma Sato,0,58
2,NC,David Coulthard,0,58
13,NC,Giancarlo Fisichella,0,58
40,NC,Christian Klien,0,58
1,1,Michael Schumacher,10,59
3,2,Rubens Barrichello,8,59
14,3,Jenson Button,6,59
16,4,Jarno Trulli,5,59
12,5,Fernando Alonso,4,59
13,6,Giancarlo Fisichella,3,59
27,7,Mark Webber,2,59
15,8,Juan Pablo Montoya,1,59
30,9,Felipe Massa,0,59
4,10,Nick Heidfeld,0,59
7,11,Olivier Panis,0,59
40,12,Christian Klien,0,59
41,13,Giorgio Pantano,0,59
42,14,Gianmaria Bruni,0,59
38,15,Zsolt Baumgartner,0,59
29,NC,Takuma Sato,0,59
2,NC,David Coulthard,0,59
6,NC,Kimi Räikkönen,0,59
18,NC,Ralf Schumacher,0,59
35,NC,Cristiano da Matta,0,59
1,1,Michael Schumacher,10,60
3,2,Rubens Barrichello,8,60
14,3,Jenson Button,6,60
13,4,Giancarlo Fisichella,5,60
6,5,Kimi Räikkönen,4,60
2,6,David Coulthard,3,60
43,7,Timo Glock,2,60
4,8,Nick Heidfeld,1,60
40,9,Christian Klien,0,60
38,10,Zsolt Baumgartner,0,60
30,NC,Felipe Massa,0,60
29,NC,Takuma Sato,0,60
12,NC,Fernando Alonso,0,60
42,NC,Gianmaria Bruni,0,60
27,NC,Mark Webber,0,60
16,NC,Jarno Trulli,0,60
1,1,Michael Schumacher,10,61
3,2,Rubens Barrichello,8,61
29,3,Takuma Sato,6,61
16,4,Jarno Trulli,5,61
7,5,Olivier Panis,4,61
6,6,Kimi Räikkönen,3,61
2,7,David Coulthard,2,61
38,8,Zsolt Baumgartner,1,61
13,9,Giancarlo Fisichella,0,61
27,NC,Mark Webber,0,61
4,NC,Nick Heidfeld,0,61
14,NC,Jenson Button,0,61
35,NC,Cristiano da Matta,0,61
18,NC,Ralf Schumacher,0,61
12,NC,Fernando Alonso,0,61
40,NC,Christian Klien,0,61
30,NC,Felipe Massa,0,61
41,NC,Giorgio Pantano,0,61
42,NC,Gianmaria Bruni,0,61
1,1,Michael Schumacher,10,62
12,2,Fernando Alonso,8,62
3,3,Rubens Barrichello,6,62
16,4,Jarno Trulli,5,62
14,5,Jenson Button,4,62
2,6,David Coulthard,3,62
6,7,Kimi Räikkönen,2,62
15,8,Juan Pablo Montoya,1,62
27,9,Mark Webber,0,62
39,10,Marc Gene,0,62
40,11,Christian Klien,0,62
13,12,Giancarlo Fisichella,0,62
30,13,Felipe Massa,0,62
35,14,Cristiano da Matta,0,62
7,15,Olivier Panis,0,62
4,16,Nick Heidfeld,0,62
41,17,Giorgio Pantano,0,62
42,18,Gianmaria Bruni,0,62
38,NC,Zsolt Baumgartner,0,62
29,NC,Takuma Sato,0,62
1,1,Michael Schumacher,10,63
6,2,Kimi Räikkönen,8,63
3,3,Rubens Barrichello,6,63
14,4,Jenson Button,5,63
15,5,Juan Pablo Montoya,4,63
13,6,Giancarlo Fisichella,3,63
2,7,David Coulthard,2,63
27,8,Mark Webber,1,63
30,9,Felipe Massa,0,63
12,10,Fernando Alonso,0,63
29,11,Takuma Sato,0,63
39,12,Marc Gene,0,63
35,13,Cristiano da Matta,0,63
40,14,Christian Klien,0,63
4,15,Nick Heidfeld,0,63
42,16,Gianmaria Bruni,0,63
41,NC,Giorgio Pantano,0,63
16,NC,Jarno Trulli,0,63
38,NC,Zsolt Baumgartner,0,63
7,NC,Olivier Panis,0,63
1,1,Michael Schumacher,10,64
14,2,Jenson Button,8,64
12,3,Fernando Alonso,6,64
2,4,David Coulthard,5,64
15,5,Juan Pablo Montoya,4,64
27,6,Mark Webber,3,64
33,7,Antonio Pizzonia,2,64
29,8,Takuma Sato,1,64
13,9,Giancarlo Fisichella,0,64
40,10,Christian Klien,0,64
16,11,Jarno Trulli,0,64
3,12,Rubens Barrichello,0,64
30,13,Felipe Massa,0,64
7,14,Olivier Panis,0,64
41,15,Giorgio Pantano,0,64
38,16,Zsolt Baumgartner,0,64
42,17,Gianmaria Bruni,0,64
4,NC,Nick Heidfeld,0,64
35,NC,Cristiano da Matta,0,64
6,NC,Kimi Räikkönen,0,64
1,1,Michael Schumacher,10,65
3,2,Rubens Barrichello,8,65
12,3,Fernando Alonso,6,65
15,4,Juan Pablo Montoya,5,65
14,5,Jenson Button,4,65
29,6,Takuma Sato,3,65
33,7,Antonio Pizzonia,2,65
13,8,Giancarlo Fisichella,1,65
2,9,David Coulthard,0,65
27,10,Mark Webber,0,65
7,11,Olivier Panis,0,65
4,12,Nick Heidfeld,0,65
40,13,Christian Klien,0,65
42,14,Gianmaria Bruni,0,65
38,15,Zsolt Baumgartner,0,65
41,NC,Giorgio Pantano,0,65
16,NC,Jarno Trulli,0,65
24,NC,Ricardo Zonta,0,65
30,NC,Felipe Massa,0,65
6,NC,Kimi Räikkönen,0,65
6,1,Kimi Räikkönen,10,66
1,2,Michael Schumacher,8,66
3,3,Rubens Barrichello,6,66
30,4,Felipe Massa,5,66
13,5,Giancarlo Fisichella,4,66
40,6,Christian Klien,3,66
2,7,David Coulthard,2,66
7,8,Olivier Panis,1,66
16,9,Jarno Trulli,0,66
24,10,Ricardo Zonta,0,66
4,11,Nick Heidfeld,0,66
15,NC,Juan Pablo Montoya,0,66
33,NC,Antonio Pizzonia,0,66
14,NC,Jenson Button,0,66
38,NC,Zsolt Baumgartner,0,66
12,NC,Fernando Alonso,0,66
27,NC,Mark Webber,0,66
29,NC,Takuma Sato,0,66
42,NC,Gianmaria Bruni,0,66
41,NC,Giorgio Pantano,0,66
3,1,Rubens Barrichello,10,67
1,2,Michael Schumacher,8,67
14,3,Jenson Button,6,67
29,4,Takuma Sato,5,67
15,5,Juan Pablo Montoya,4,67
2,6,David Coulthard,3,67
33,7,Antonio Pizzonia,2,67
13,8,Giancarlo Fisichella,1,67
27,9,Mark Webber,0,67
16,10,Jarno Trulli,0,67
24,11,Ricardo Zonta,0,67
30,12,Felipe Massa,0,67
40,13,Christian Klien,0,67
4,14,Nick Heidfeld,0,67
38,15,Zsolt Baumgartner,0,67
12,NC,Fernando Alonso,0,67
41,NC,Giorgio Pantano,0,67
42,NC,Gianmaria Bruni,0,67
6,NC,Kimi Räikkönen,0,67
7,NC,Olivier Panis,0,67
3,1,Rubens Barrichello,10,68
14,2,Jenson Button,8,68
6,3,Kimi Räikkönen,6,68
12,4,Fernando Alonso,5,68
15,5,Juan Pablo Montoya,4,68
29,6,Takuma Sato,3,68
13,7,Giancarlo Fisichella,2,68
30,8,Felipe Massa,1,68
2,9,David Coulthard,0,68
27,10,Mark Webber,0,68
19,11,Jacques Villeneuve,0,68
1,12,Michael Schumacher,0,68
4,13,Nick Heidfeld,0,68
7,14,Olivier Panis,0,68
43,15,Timo Glock,0,68
38,16,Zsolt Baumgartner,0,68
42,NC,Gianmaria Bruni,0,68
18,NC,Ralf Schumacher,0,68
24,NC,Ricardo Zonta,0,68
40,NC,Christian Klien,0,68
1,1,Michael Schumacher,10,69
18,2,Ralf Schumacher,8,69
14,3,Jenson Button,6,69
29,4,Takuma Sato,5,69
12,5,Fernando Alonso,4,69
6,6,Kimi Räikkönen,3,69
15,7,Juan Pablo Montoya,2,69
13,8,Giancarlo Fisichella,1,69
30,9,Felipe Massa,0,69
19,10,Jacques Villeneuve,0,69
16,11,Jarno Trulli,0,69
40,12,Christian Klien,0,69
4,13,Nick Heidfeld,0,69
7,14,Olivier Panis,0,69
43,15,Timo Glock,0,69
42,16,Gianmaria Bruni,0,69
38,NC,Zsolt Baumgartner,0,69
2,NC,David Coulthard,0,69
3,NC,Rubens Barrichello,0,69
27,NC,Mark Webber,0,69
15,1,Juan Pablo Montoya,10,70
6,2,Kimi Räikkönen,8,70
3,3,Rubens Barrichello,6,70
12,4,Fernando Alonso,5,70
18,5,Ralf Schumacher,4,70
29,6,Takuma Sato,3,70
1,7,Michael Schumacher,2,70
30,8,Felipe Massa,1,70
13,9,Giancarlo Fisichella,0,70
19,10,Jacques Villeneuve,0,70
2,11,David Coulthard,0,70
16,12,Jarno Trulli,0,70
24,13,Ricardo Zonta,0,70
40,14,Christian Klien,0,70
43,15,Timo Glock,0,70
38,16,Zsolt Baumgartner,0,70
42,17,Gianmaria Bruni,0,70
27,NC,Mark Webber,0,70
4,NC,Nick Heidfeld,0,70
14,NC,Jenson Button,0,70
13,1,Giancarlo Fisichella,10,71
3,2,Rubens Barrichello,8,71
12,3,Fernando Alonso,6,71
2,4,David Coulthard,5,71
27,5,Mark Webber,4,71
15,6,Juan Pablo Montoya,3,71
40,7,Christian Klien,2,71
6,8,Kimi Räikkönen,1,71
16,9,Jarno Trulli,0,71
30,10,Felipe Massa,0,71
14,11,Jenson Button,0,71
18,12,Ralf Schumacher,0,71
19,13,Jacques Villeneuve,0,71
29,14,Takuma Sato,0,71
44,15,Narain Karthikeyan,0,71
45,16,Tiago Monteiro,0,71
46,17,Patrick Friesacher,0,71
1,NC,Michael Schumacher,0,71
4,NC,Nick Heidfeld,0,71
47,NC,Christijan Albers,0,71
12,1,Fernando Alonso,10,72
16,2,Jarno Trulli,8,72
4,3,Nick Heidfeld,6,72
15,4,Juan Pablo Montoya,5,72
18,5,Ralf Schumacher,4,72
2,6,David Coulthard,3,72
1,7,Michael Schumacher,2,72
40,8,Christian Klien,1,72
6,9,Kimi Räikkönen,0,72
30,10,Felipe Massa,0,72
44,11,Narain Karthikeyan,0,72
45,12,Tiago Monteiro,0,72
47,13,Christijan Albers,0,72
3,NC,Rubens Barrichello,0,72
13,NC,Giancarlo Fisichella,0,72
27,NC,Mark Webber,0,72
19,NC,Jacques Villeneuve,0,72
14,NC,Jenson Button,0,72
32,NC,Anthony Davidson,0,72
46,NC,Patrick Friesacher,0,72
12,1,Fernando Alonso,10,73
16,2,Jarno Trulli,8,73
6,3,Kimi Räikkönen,6,73
18,4,Ralf Schumacher,5,73
23,5,Pedro de la Rosa,4,73
27,6,Mark Webber,3,73
30,7,Felipe Massa,2,73
2,8,David Coulthard,1,73
3,9,Rubens Barrichello,0,73
45,10,Tiago Monteiro,0,73
19,11,Jacques Villeneuve,0,73
46,12,Patrick Friesacher,0,73
47,13,Christijan Albers,0,73
14,NC,Jenson Button,0,73
29,NC,Takuma Sato,0,73
4,NC,Nick Heidfeld,0,73
1,NC,Michael Schumacher,0,73
13,NC,Giancarlo Fisichella,0,73
44,NC,Narain Karthikeyan,0,73
40,NC,Christian Klien,0,73
12,1,Fernando Alonso,10,74
1,2,Michael Schumacher,8,74
48,3,Alexander Wurz,6,74
19,4,Jacques Villeneuve,5,74
16,5,Jarno Trulli,4,74
4,6,Nick Heidfeld,3,74
27,7,Mark Webber,2,74
49,8,Vitantonio Liuzzi,1,74
18,9,Ralf Schumacher,0,74
30,10,Felipe Massa,0,74
2,11,David Coulthard,0,74
44,12,Narain Karthikeyan,0,74
45,13,Tiago Monteiro,0,74
47,NC,Christijan Albers,0,74
3,NC,Rubens Barrichello,0,74
6,NC,Kimi Räikkönen,0,74
46,NC,Patrick Friesacher,0,74
13,NC,Giancarlo Fisichella,0,74
6,1,Kimi Räikkönen,10,75
12,2,Fernando Alonso,8,75
16,3,Jarno Trulli,6,75
18,4,Ralf Schumacher,5,75
13,5,Giancarlo Fisichella,4,75
27,6,Mark Webber,3,75
15,7,Juan Pablo Montoya,2,75
2,8,David Coulthard,1,75
3,9,Rubens Barrichello,0,75
4,10,Nick Heidfeld,0,75
30,11,Felipe Massa,0,75
45,12,Tiago Monteiro,0,75
44,13,Narain Karthikeyan,0,75
19,NC,Jacques Villeneuve,0,75
1,NC,Michael Schumacher,0,75
47,NC,Christijan Albers,0,75
46,NC,Patrick Friesacher,0,75
49,NC,Vitantonio Liuzzi,0,75
6,1,Kimi Räikkönen,10,76
4,2,Nick Heidfeld,8,76
27,3,Mark Webber,6,76
12,4,Fernando Alonso,5,76
15,5,Juan Pablo Montoya,4,76
18,6,Ralf Schumacher,3,76
1,7,Michael Schumacher,2,76
3,8,Rubens Barrichello,1,76
30,9,Felipe Massa,0,76
16,10,Jarno Trulli,0,76
19,11,Jacques Villeneuve,0,76
13,12,Giancarlo Fisichella,0,76
45,13,Tiago Monteiro,0,76
47,14,Christijan Albers,0,76
49,NC,Vitantonio Liuzzi,0,76
46,NC,Patrick Friesacher,0,76
2,NC,David Coulthard,0,76
44,NC,Narain Karthikeyan,0,76
12,1,Fernando Alonso,10,77
4,2,Nick Heidfeld,8,77
3,3,Rubens Barrichello,6,77
2,4,David Coulthard,5,77
1,5,Michael Schumacher,4,77
13,6,Giancarlo Fisichella,3,77
15,7,Juan Pablo Montoya,2,77
16,8,Jarno Trulli,1,77
49,9,Vitantonio Liuzzi,0,77
14,10,Jenson Button,0,77
6,11,Kimi Räikkönen,0,77
29,12,Takuma Sato,0,77
19,13,Jacques Villeneuve,0,77
30,14,Felipe Massa,0,77
45,15,Tiago Monteiro,0,77
44,16,Narain Karthikeyan,0,77
47,17,Christijan Albers,0,77
46,18,Patrick Friesacher,0,77
18,NC,Ralf Schumacher,0,77
27,NC,Mark Webber,0,77
6,1,Kimi Räikkönen,10,78
1,2,Michael Schumacher,8,78
3,3,Rubens Barrichello,6,78
30,4,Felipe Massa,5,78
27,5,Mark Webber,4,78
18,6,Ralf Schumacher,3,78
2,7,David Coulthard,2,78
40,8,Christian Klien,1,78
19,9,Jacques Villeneuve,0,78
45,10,Tiago Monteiro,0,78
47,11,Christijan Albers,0,78
16,NC,Jarno Trulli,0,78
14,NC,Jenson Button,0,78
4,NC,Nick Heidfeld,0,78
29,NC,Takuma Sato,0,78
46,NC,Patrick Friesacher,0,78
12,NC,Fernando Alonso,0,78
13,NC,Giancarlo Fisichella,0,78
44,NC,Narain Karthikeyan,0,78
1,1,Michael Schumacher,10,79
3,2,Rubens Barrichello,8,79
45,3,Tiago Monteiro,6,79
44,4,Narain Karthikeyan,5,79
47,5,Christijan Albers,4,79
46,6,Patrick Friesacher,3,79
16,NC,Jarno Trulli,0,79
6,NC,Kimi Räikkönen,0,79
14,NC,Jenson Button,0,79
13,NC,Giancarlo Fisichella,0,79
12,NC,Fernando Alonso,0,79
29,NC,Takuma Sato,0,79
27,NC,Mark Webber,0,79
30,NC,Felipe Massa,0,79
15,NC,Juan Pablo Montoya,0,79
19,NC,Jacques Villeneuve,0,79
24,NC,Ricardo Zonta,0,79
40,NC,Christian Klien,0,79
4,NC,Nick Heidfeld,0,79
2,NC,David Coulthard,0,79
12,1,Fernando Alonso,10,80
6,2,Kimi Räikkönen,8,80
