date,driver_id,position,driver_name,points
20 MAR 2005,2,6,David Coulthard,3
20 MAR 2005,1,7,Michael Schumacher,2
20 MAR 2005,40,8,Christian Klien,1
20 MAR 2005,6,9,Kimi Räikkönen,0
20 MAR 2005,30,10,Felipe Massa,0
20 MAR 2005,44,11,Narain Karthikeyan,0
20 MAR 2005,45,12,Tiago Monteiro,0
20 MAR 2005,47,13,Christijan Albers,0
20 MAR 2005,3,NC,Rubens Barrichello,0
20 MAR 2005,13,NC,Giancarlo Fisichella,0
20 MAR 2005,27,NC,Mark Webber,0
20 MAR 2005,19,NC,Jacques Villeneuve,0
20 MAR 2005,14,NC,Jenson Button,0
20 MAR 2005,32,NC,Anthony Davidson,0
20 MAR 2005,46,NC,Patrick Friesacher,0
03 APR 2005,12,1,Fernando Alonso,10
03 APR 2005,16,2,Jarno Trulli,8
03 APR 2005,6,3,Kimi Räikkönen,6
03 APR 2005,18,4,Ralf Schumacher,5
03 APR 2005,23,5,Pedro de la Rosa,4
03 APR 2005,27,6,Mark Webber,3
03 APR 2005,30,7,Felipe Massa,2
03 APR 2005,2,8,David Coulthard,1
03 APR 2005,3,9,Rubens Barrichello,0
03 APR 2005,45,10,Tiago Monteiro,0
03 APR 2005,19,11,Jacques Villeneuve,0
03 APR 2005,46,12,Patrick Friesacher,0
03 APR 2005,47,13,Christijan Albers,0
03 APR 2005,14,NC,Jenson Button,0
03 APR 2005,29,NC,Takuma Sato,0
03 APR 2005,4,NC,Nick Heidfeld,0
03 APR 2005,1,NC,Michael Schumacher,0
03 APR 2005,13,NC,Giancarlo Fisichella,0
03 APR 2005,44,NC,Narain Karthikeyan,0
03 APR 2005,40,NC,Christian Klien,0
24 APR 2005,12,1,Fernando Alonso,10
24 APR 2005,1,2,Michael Schumacher,8
24 APR 2005,48,3,Alexander Wurz,6
24 APR 2005,19,4,Jacques Villeneuve,5
24 APR 2005,16,5,Jarno Trulli,4
24 APR 2005,4,6,Nick Heidfeld,3
24 APR 2005,27,7,Mark Webber,2
24 APR 2005,49,8,Vitantonio Liuzzi,1
24 APR 2005,18,9,Ralf Schumacher,0
24 APR 2005,30,10,Felipe Massa,0
24 APR 2005,2,11,David Coulthard,0
24 APR 2005,44,12,Narain Karthikeyan,0
24 APR 2005,45,13,Tiago Monteiro,0
24 APR 2005,47,NC,Christijan Albers,0
24 APR 2005,3,NC,Rubens Barrichello,0
24 APR 2005,6,NC,Kimi Räikkönen,0
24 APR 2005,46,NC,Patrick Friesacher,0
24 APR 2005,13,NC,Giancarlo Fisichella,0
08 MAY 2005,6,1,Kimi Räikkönen,10
08 MAY 2005,12,2,Fernando Alonso,8
08 MAY 2005,16,3,Jarno Trulli,6
08 MAY 2005,18,4,Ralf Schumacher,5
08 MAY 2005,13,5,Giancarlo Fisichella,4
08 MAY 2005,27,6,Mark Webber,3
08 MAY 2005,15,7,Juan Pablo Montoya,2
08 MAY 2005,2,8,David Coulthard,1
08 MAY 2005,3,9,Rubens Barrichello,0
08 MAY 2005,4,10,Nick Heidfeld,0
08 MAY 2005,30,11,Felipe Massa,0
08 MAY 2005,45,12,Tiago Monteiro,0
08 MAY 2005,44,13,Narain Karthikeyan,0
08 MAY 2005,19,NC,Jacques Villeneuve,0
08 MAY 2005,1,NC,Michael Schumacher,0
08 MAY 2005,47,NC,Christijan Albers,0
08 MAY 2005,46,NC,Patrick Friesacher,0
08 MAY 2005,49,NC,Vitantonio Liuzzi,0
22 MAY 2005,6,1,Kimi Räikkönen,10
22 MAY 2005,4,2,Nick Heidfeld,8
22 MAY 2005,27,3,Mark Webber,6
22 MAY 2005,12,4,Fernando Alonso,5
22 MAY 2005,15,5,Juan Pablo Montoya,4
22 MAY 2005,18,6,Ralf Schumacher,3
22 MAY 2005,1,7,Michael Schumacher,2
22 MAY 2005,3,8,Rubens Barrichello,1
22 MAY 2005,30,9,Felipe Massa,0
22 MAY 2005,16,10,Jarno Trulli,0
22 MAY 2005,19,11,Jacques Villeneuve,0
22 MAY 2005,13,12,Giancarlo Fisichella,0
22 MAY 2005,45,13,Tiago Monteiro,0
22 MAY 2005,47,14,Christijan Albers,0
22 MAY 2005,49,NC,Vitantonio Liuzzi,0
22 MAY 2005,46,NC,Patrick Friesacher,0
22 MAY 2005,2,NC,David Coulthard,0
22 MAY 2005,44,NC,Narain Karthikeyan,0
29 MAY 2005,12,1,Fernando Alonso,10
29 MAY 2005,4,2,Nick Heidfeld,8
29 MAY 2005,3,3,Rubens Barrichello,6
29 MAY 2005,2,4,David Coulthard,5
29 MAY 2005,1,5,Michael Schumacher,4
29 MAY 2005,13,6,Giancarlo Fisichella,3
29 MAY 2005,15,7,Juan Pablo Montoya,2
29 MAY 2005,16,8,Jarno Trulli,1
29 MAY 2005,49,9,Vitantonio Liuzzi,0
29 MAY 2005,14,10,Jenson Button,0
29 MAY 2005,6,11,Kimi Räikkönen,0
29 MAY 2005,29,12,Takuma Sato,0
29 MAY 2005,19,13,Jacques Villeneuve,0
29 MAY 2005,30,14,Felipe Massa,0
29 MAY 2005,45,15,Tiago Monteiro,0
29 MAY 2005,44,16,Narain Karthikeyan,0
29 MAY 2005,47,17,Christijan Albers,0
29 MAY 2005,46,18,Patrick Friesacher,0
29 MAY 2005,18,NC,Ralf Schumacher,0
29 MAY 2005,27,NC,Mark Webber,0
12 JUN 2005,6,1,Kimi Räikkönen,10
12 JUN 2005,1,2,Michael Schumacher,8
12 JUN 2005,3,3,Rubens Barrichello,6
12 JUN 2005,30,4,Felipe Massa,5
12 JUN 2005,27,5,Mark Webber,4
12 JUN 2005,18,6,Ralf Schumacher,3
12 JUN 2005,2,7,David Coulthard,2
12 JUN 2005,40,8,Christian Klien,1
12 JUN 2005,19,9,Jacques Villeneuve,0
12 JUN 2005,45,10,Tiago Monteiro,0
12 JUN 2005,47,11,Christijan Albers,0
12 JUN 2005,16,NC,Jarno Trulli,0
12 JUN 2005,14,NC,Jenson Button,0
12 JUN 2005,4,NC,Nick Heidfeld,0
12 JUN 2005,29,NC,Takuma Sato,0
12 JUN 2005,46,NC,Patrick Friesacher,0
12 JUN 2005,12,NC,Fernando Alonso,0
12 JUN 2005,13,NC,Giancarlo Fisichella,0
12 JUN 2005,44,NC,Narain Karthikeyan,0
19 JUN 2005,1,1,Michael Schumacher,10
19 JUN 2005,3,2,Rubens Barrichello,8
19 JUN 2005,45,3,Tiago Monteiro,6
19 JUN 2005,44,4,Narain Karthikeyan,5
19 JUN 2005,47,5,Christijan Albers,4
19 JUN 2005,46,6,Patrick Friesacher,3
19 JUN 2005,16,NC,Jarno Trulli,0
19 JUN 2005,6,NC,Kimi Räikkönen,0
19 JUN 2005,14,NC,Jenson Button,0
19 JUN 2005,13,NC,Giancarlo Fisichella,0
19 JUN 2005,12,NC,Fernando Alonso,0
19 JUN 2005,29,NC,Takuma Sato,0
19 JUN 2005,27,NC,Mark Webber,0
19 JUN 2005,30,NC,Felipe Massa,0
19 JUN 2005,15,NC,Juan Pablo Montoya,0
19 JUN 2005,19,NC,Jacques Villeneuve,0
19 JUN 2005,24,NC,Ricardo Zonta,0
19 JUN 2005,40,NC,Christian Klien,0
19 JUN 2005,4,NC,Nick Heidfeld,0
19 JUN 2005,2,NC,David Coulthard,0
03 JUL 2005,12,1,Fernando Alonso,10
03 JUL 2005,6,2,Kimi Räikkönen,8
03 JUL 2005,1,3,Michael Schumacher,6
03 JUL 2005,14,4,Jenson Button,5
03 JUL 2005,16,5,Jarno Trulli,4
03 JUL 2005,13,6,Giancarlo Fisichella,3
03 JUL 2005,18,7,Ralf Schumacher,2
03 JUL 2005,19,8,Jacques Villeneuve,1
03 JUL 2005,3,9,Rubens Barrichello,0
03 JUL 2005,2,10,David Coulthard,0
03 JUL 2005,29,11,Takuma Sato,0
03 JUL 2005,27,12,Mark Webber,0
03 JUL 2005,45,13,Tiago Monteiro,0
03 JUL 2005,4,14,Nick Heidfeld,0
03 JUL 2005,44,15,Narain Karthikeyan,0
03 JUL 2005,15,NC,Juan Pablo Montoya,0
03 JUL 2005,47,NC,Christijan Albers,0
03 JUL 2005,46,NC,Patrick Friesacher,0
03 JUL 2005,30,NC,Felipe Massa,0
03 JUL 2005,40,NC,Christian Klien,0
10 JUL 2005,15,1,Juan Pablo Montoya,10
10 JUL 2005,12,2,Fernando Alonso,8
10 JUL 2005,6,3,Kimi Räikkönen,6
10 JUL 2005,13,4,Giancarlo Fisichella,5
10 JUL 2005,14,5,Jenson Button,4
10 JUL 2005,1,6,Michael Schumacher,3
10 JUL 2005,3,7,Rubens Barrichello,2
10 JUL 2005,18,8,Ralf Schumacher,1
10 JUL 2005,16,9,Jarno Trulli,0
10 JUL 2005,30,10,Felipe Massa,0
10 JUL 2005,27,11,Mark Webber,0
10 JUL 2005,4,12,Nick Heidfeld,0
10 JUL 2005,2,13,David Coulthard,0
10 JUL 2005,19,14,Jacques Villeneuve,0
10 JUL 2005,40,15,Christian Klien,0
10 JUL 2005,29,16,Takuma Sato,0
10 JUL 2005,45,17,Tiago Monteiro,0
10 JUL 2005,47,18,Christijan Albers,0
10 JUL 2005,46,19,Patrick Friesacher,0
10 JUL 2005,44,NC,Narain Karthikeyan,0
24 JUL 2005,12,1,Fernando Alonso,10
24 JUL 2005,15,2,Juan Pablo Montoya,8
24 JUL 2005,14,3,Jenson Button,6
24 JUL 2005,13,4,Giancarlo Fisichella,5
24 JUL 2005,1,5,Michael Schumacher,4
24 JUL 2005,18,6,Ralf Schumacher,3
24 JUL 2005,2,7,David Coulthard,2
24 JUL 2005,30,8,Felipe Massa,1
24 JUL 2005,40,9,Christian Klien,0
24 JUL 2005,3,10,Rubens Barrichello,0
24 JUL 2005,4,11,Nick Heidfeld,0
24 JUL 2005,29,12,Takuma Sato,0
24 JUL 2005,47,13,Christijan Albers,0
24 JUL 2005,16,14,Jarno Trulli,0
24 JUL 2005,19,15,Jacques Villeneuve,0
24 JUL 2005,44,16,Narain Karthikeyan,0
24 JUL 2005,45,17,Tiago Monteiro,0
24 JUL 2005,50,18,Robert Doornbos,0
24 JUL 2005,27,NC,Mark Webber,0
24 JUL 2005,6,NC,Kimi Räikkönen,0
31 JUL 2005,6,1,Kimi Räikkönen,10
31 JUL 2005,1,2,Michael Schumacher,8
31 JUL 2005,18,3,Ralf Schumacher,6
31 JUL 2005,16,4,Jarno Trulli,5
31 JUL 2005,14,5,Jenson Button,4
31 JUL 2005,4,6,Nick Heidfeld,3
31 JUL 2005,27,7,Mark Webber,2
31 JUL 2005,29,8,Takuma Sato,1
31 JUL 2005,13,9,Giancarlo Fisichella,0
31 JUL 2005,3,10,Rubens Barrichello,0
31 JUL 2005,12,11,Fernando Alonso,0
31 JUL 2005,44,12,Narain Karthikeyan,0
31 JUL 2005,45,13,Tiago Monteiro,0
31 JUL 2005,30,14,Felipe Massa,0
31 JUL 2005,47,NC,Christijan Albers,0
31 JUL 2005,19,NC,Jacques Villeneuve,0
31 JUL 2005,15,NC,Juan Pablo Montoya,0
31 JUL 2005,50,NC,Robert Doornbos,0
31 JUL 2005,40,NC,Christian Klien,0
31 JUL 2005,2,NC,David Coulthard,0
21 AUG 2005,6,1,Kimi Räikkönen,10
21 AUG 2005,12,2,Fernando Alonso,8
21 AUG 2005,15,3,Juan Pablo Montoya,6
21 AUG 2005,13,4,Giancarlo Fisichella,5
21 AUG 2005,14,5,Jenson Button,4
21 AUG 2005,16,6,Jarno Trulli,3
21 AUG 2005,2,7,David Coulthard,2
21 AUG 2005,40,8,Christian Klien,1
21 AUG 2005,29,9,Takuma Sato,0
21 AUG 2005,3,10,Rubens Barrichello,0
21 AUG 2005,19,11,Jacques Villeneuve,0
21 AUG 2005,18,12,Ralf Schumacher,0
21 AUG 2005,50,13,Robert Doornbos,0
21 AUG 2005,44,14,Narain Karthikeyan,0
21 AUG 2005,45,15,Tiago Monteiro,0
21 AUG 2005,47,NC,Christijan Albers,0
21 AUG 2005,1,NC,Michael Schumacher,0
21 AUG 2005,4,NC,Nick Heidfeld,0
21 AUG 2005,30,NC,Felipe Massa,0
21 AUG 2005,27,NC,Mark Webber,0
04 SEP 2005,15,1,Juan Pablo Montoya,10
04 SEP 2005,12,2,Fernando Alonso,8
04 SEP 2005,13,3,Giancarlo Fisichella,6
04 SEP 2005,6,4,Kimi Räikkönen,5
04 SEP 2005,16,5,Jarno Trulli,4
04 SEP 2005,18,6,Ralf Schumacher,3
04 SEP 2005,33,7,Antonio Pizzonia,2
04 SEP 2005,14,8,Jenson Button,1
04 SEP 2005,30,9,Felipe Massa,0
04 SEP 2005,1,10,Michael Schumacher,0
04 SEP 2005,19,11,Jacques Villeneuve,0
04 SEP 2005,3,12,Rubens Barrichello,0
04 SEP 2005,40,13,Christian Klien,0
04 SEP 2005,27,14,Mark Webber,0
04 SEP 2005,2,15,David Coulthard,0
04 SEP 2005,29,16,Takuma Sato,0
04 SEP 2005,45,17,Tiago Monteiro,0
04 SEP 2005,50,18,Robert Doornbos,0
04 SEP 2005,47,19,Christijan Albers,0
04 SEP 2005,44,20,Narain Karthikeyan,0
11 SEP 2005,6,1,Kimi Räikkönen,10
11 SEP 2005,12,2,Fernando Alonso,8
11 SEP 2005,14,3,Jenson Button,6
11 SEP 2005,27,4,Mark Webber,5
11 SEP 2005,3,5,Rubens Barrichello,4
11 SEP 2005,19,6,Jacques Villeneuve,3
11 SEP 2005,18,7,Ralf Schumacher,2
11 SEP 2005,45,8,Tiago Monteiro,1
11 SEP 2005,40,9,Christian Klien,0
11 SEP 2005,30,10,Felipe Massa,0
11 SEP 2005,44,11,Narain Karthikeyan,0
11 SEP 2005,47,12,Christijan Albers,0
11 SEP 2005,50,13,Robert Doornbos,0
11 SEP 2005,15,14,Juan Pablo Montoya,0
11 SEP 2005,33,15,Antonio Pizzonia,0
11 SEP 2005,16,NC,Jarno Trulli,0
11 SEP 2005,2,NC,David Coulthard,0
11 SEP 2005,1,NC,Michael Schumacher,0
11 SEP 2005,29,NC,Takuma Sato,0
11 SEP 2005,13,NC,Giancarlo Fisichella,0
25 SEP 2005,15,1,Juan Pablo Montoya,10
25 SEP 2005,6,2,Kimi Räikkönen,8
25 SEP 2005,12,3,Fernando Alonso,6
25 SEP 2005,1,4,Michael Schumacher,5
25 SEP 2005,13,5,Giancarlo Fisichella,4
25 SEP 2005,3,6,Rubens Barrichello,3
25 SEP 2005,14,7,Jenson Button,2
25 SEP 2005,18,8,Ralf Schumacher,1
25 SEP 2005,40,9,Christian Klien,0
25 SEP 2005,29,10,Takuma Sato,0
25 SEP 2005,30,11,Felipe Massa,0
25 SEP 2005,19,12,Jacques Villeneuve,0
25 SEP 2005,16,13,Jarno Trulli,0
25 SEP 2005,47,14,Christijan Albers,0
25 SEP 2005,44,15,Narain Karthikeyan,0
25 SEP 2005,45,NC,Tiago Monteiro,0
25 SEP 2005,27,NC,Mark Webber,0
25 SEP 2005,50,NC,Robert Doornbos,0
25 SEP 2005,33,NC,Antonio Pizzonia,0
25 SEP 2005,2,NC,David Coulthard,0
09 OCT 2005,6,1,Kimi Räikkönen,10
09 OCT 2005,13,2,Giancarlo Fisichella,8
09 OCT 2005,12,3,Fernando Alonso,6
09 OCT 2005,27,4,Mark Webber,5
09 OCT 2005,14,5,Jenson Button,4
09 OCT 2005,2,6,David Coulthard,3
09 OCT 2005,1,7,Michael Schumacher,2
09 OCT 2005,18,8,Ralf Schumacher,1
09 OCT 2005,40,9,Christian Klien,0
09 OCT 2005,30,10,Felipe Massa,0
09 OCT 2005,3,11,Rubens Barrichello,0
09 OCT 2005,19,12,Jacques Villeneuve,0
09 OCT 2005,45,13,Tiago Monteiro,0
09 OCT 2005,50,14,Robert Doornbos,0
09 OCT 2005,44,15,Narain Karthikeyan,0
09 OCT 2005,47,16,Christijan Albers,0
09 OCT 2005,33,NC,Antonio Pizzonia,0
09 OCT 2005,16,NC,Jarno Trulli,0
09 OCT 2005,15,NC,Juan Pablo Montoya,0
16 OCT 2005,12,1,Fernando Alonso,10
16 OCT 2005,6,2,Kimi Räikkönen,8
16 OCT 2005,18,3,Ralf Schumacher,6
16 OCT 2005,13,4,Giancarlo Fisichella,5
16 OCT 2005,40,5,Christian Klien,4
16 OCT 2005,30,6,Felipe Massa,3
16 OCT 2005,27,7,Mark Webber,2
16 OCT 2005,14,8,Jenson Button,1
16 OCT 2005,2,9,David Coulthard,0
16 OCT 2005,19,10,Jacques Villeneuve,0
16 OCT 2005,45,11,Tiago Monteiro,0
16 OCT 2005,3,12,Rubens Barrichello,0
16 OCT 2005,33,13,Antonio Pizzonia,0
16 OCT 2005,50,14,Robert Doornbos,0
16 OCT 2005,16,15,Jarno Trulli,0
16 OCT 2005,47,16,Christijan Albers,0
16 OCT 2005,29,NC,Takuma Sato,0
16 OCT 2005,44,NC,Narain Karthikeyan,0
16 OCT 2005,15,NC,Juan Pablo Montoya,0
16 OCT 2005,1,NC,Michael Schumacher,0
12 MAR 2006,12,1,Fernando Alonso,10
12 MAR 2006,1,2,Michael Schumacher,8
12 MAR 2006,6,3,Kimi Räikkönen,6
12 MAR 2006,14,4,Jenson Button,5
12 MAR 2006,15,5,Juan Pablo Montoya,4
12 MAR 2006,27,6,Mark Webber,3
12 MAR 2006,51,7,Nico Rosberg,2
12 MAR 2006,40,8,Christian Klien,1
12 MAR 2006,30,9,Felipe Massa,0
12 MAR 2006,2,10,David Coulthard,0
12 MAR 2006,49,11,Vitantonio Liuzzi,0
12 MAR 2006,4,12,Nick Heidfeld,0
12 MAR 2006,52,13,Scott Speed,0
12 MAR 2006,18,14,Ralf Schumacher,0
12 MAR 2006,3,15,Rubens Barrichello,0
12 MAR 2006,16,16,Jarno Trulli,0
12 MAR 2006,45,17,Tiago Monteiro,0
12 MAR 2006,29,18,Takuma Sato,0
12 MAR 2006,53,NC,Yuji Ide,0
12 MAR 2006,19,NC,Jacques Villeneuve,0
12 MAR 2006,13,NC,Giancarlo Fisichella,0
12 MAR 2006,47,NC,Christijan Albers,0
19 MAR 2006,13,1,Giancarlo Fisichella,10
19 MAR 2006,12,2,Fernando Alonso,8
19 MAR 2006,14,3,Jenson Button,6
19 MAR 2006,15,4,Juan Pablo Montoya,5
19 MAR 2006,30,5,Felipe Massa,4
19 MAR 2006,1,6,Michael Schumacher,3
19 MAR 2006,19,7,Jacques Villeneuve,2
19 MAR 2006,18,8,Ralf Schumacher,1
19 MAR 2006,16,9,Jarno Trulli,0
19 MAR 2006,3,10,Rubens Barrichello,0
19 MAR 2006,49,11,Vitantonio Liuzzi,0
19 MAR 2006,47,12,Christijan Albers,0
19 MAR 2006,45,13,Tiago Monteiro,0
19 MAR 2006,29,14,Takuma Sato,0
19 MAR 2006,4,NC,Nick Heidfeld,0
19 MAR 2006,52,NC,Scott Speed,0
19 MAR 2006,53,NC,Yuji Ide,0
19 MAR 2006,40,NC,Christian Klien,0
19 MAR 2006,27,NC,Mark Webber,0
19 MAR 2006,2,NC,David Coulthard,0
19 MAR 2006,51,NC,Nico Rosberg,0
19 MAR 2006,6,NC,Kimi Räikkönen,0
02 APR 2006,12,1,Fernando Alonso,10
02 APR 2006,6,2,Kimi Räikkönen,8
02 APR 2006,18,3,Ralf Schumacher,6
02 APR 2006,4,4,Nick Heidfeld,5
02 APR 2006,13,5,Giancarlo Fisichella,4
02 APR 2006,19,6,Jacques Villeneuve,3
02 APR 2006,3,7,Rubens Barrichello,2
02 APR 2006,2,8,David Coulthard,1
02 APR 2006,52,9,Scott Speed,0
02 APR 2006,14,10,Jenson Button,0
02 APR 2006,47,11,Christijan Albers,0
02 APR 2006,29,12,Takuma Sato,0
02 APR 2006,53,13,Yuji Ide,0
02 APR 2006,15,NC,Juan Pablo Montoya,0
02 APR 2006,45,NC,Tiago Monteiro,0
02 APR 2006,49,NC,Vitantonio Liuzzi,0
02 APR 2006,1,NC,Michael Schumacher,0
02 APR 2006,27,NC,Mark Webber,0
02 APR 2006,40,NC,Christian Klien,0
02 APR 2006,16,NC,Jarno Trulli,0
02 APR 2006,51,NC,Nico Rosberg,0
02 APR 2006,30,NC,Felipe Massa,0
23 APR 2006,1,1,Michael Schumacher,10
23 APR 2006,12,2,Fernando Alonso,8
23 APR 2006,15,3,Juan Pablo Montoya,6
23 APR 2006,30,4,Felipe Massa,5
23 APR 2006,6,5,Kimi Räikkönen,4
23 APR 2006,27,6,Mark Webber,3
23 APR 2006,14,7,Jenson Button,2
23 APR 2006,13,8,Giancarlo Fisichella,1
23 APR 2006,18,9,Ralf Schumacher,0
23 APR 2006,3,10,Rubens Barrichello,0
23 APR 2006,51,11,Nico Rosberg,0
23 APR 2006,19,12,Jacques Villeneuve,0
23 APR 2006,4,13,Nick Heidfeld,0
23 APR 2006,49,14,Vitantonio Liuzzi,0
23 APR 2006,52,15,Scott Speed,0
23 APR 2006,45,16,Tiago Monteiro,0
23 APR 2006,2,NC,David Coulthard,0
23 APR 2006,29,NC,Takuma Sato,0
23 APR 2006,40,NC,Christian Klien,0
23 APR 2006,53,NC,Yuji Ide,0
23 APR 2006,16,NC,Jarno Trulli,0
23 APR 2006,47,NC,Christijan Albers,0
07 MAY 2006,1,1,Michael Schumacher,10
07 MAY 2006,12,2,Fernando Alonso,8
07 MAY 2006,30,3,Felipe Massa,6
07 MAY 2006,6,4,Kimi Räikkönen,5
07 MAY 2006,3,5,Rubens Barrichello,4
07 MAY 2006,13,6,Giancarlo Fisichella,3
07 MAY 2006,51,7,Nico Rosberg,2
07 MAY 2006,19,8,Jacques Villeneuve,1
07 MAY 2006,16,9,Jarno Trulli,0
07 MAY 2006,4,10,Nick Heidfeld,0
07 MAY 2006,52,11,Scott Speed,0
07 MAY 2006,45,12,Tiago Monteiro,0
07 MAY 2006,47,13,Christijan Albers,0
07 MAY 2006,18,NC,Ralf Schumacher,0
07 MAY 2006,15,NC,Juan Pablo Montoya,0
07 MAY 2006,29,NC,Takuma Sato,0
07 MAY 2006,54,NC,Franck Montagny,0
07 MAY 2006,14,NC,Jenson Button,0
07 MAY 2006,40,NC,Christian Klien,0
07 MAY 2006,27,NC,Mark Webber,0
07 MAY 2006,2,NC,David Coulthard,0
07 MAY 2006,49,NC,Vitantonio Liuzzi,0
14 MAY 2006,12,1,Fernando Alonso,10
14 MAY 2006,1,2,Michael Schumacher,8
14 MAY 2006,13,3,Giancarlo Fisichella,6
14 MAY 2006,30,4,Felipe Massa,5
14 MAY 2006,6,5,Kimi Räikkönen,4
14 MAY 2006,14,6,Jenson Button,3
14 MAY 2006,3,7,Rubens Barrichello,2
14 MAY 2006,4,8,Nick Heidfeld,1
14 MAY 2006,27,9,Mark Webber,0
14 MAY 2006,16,10,Jarno Trulli,0
14 MAY 2006,51,11,Nico Rosberg,0
14 MAY 2006,19,12,Jacques Villeneuve,0
14 MAY 2006,40,13,Christian Klien,0
14 MAY 2006,2,14,David Coulthard,0
14 MAY 2006,49,15,Vitantonio Liuzzi,0
14 MAY 2006,45,16,Tiago Monteiro,0
14 MAY 2006,29,17,Takuma Sato,0
14 MAY 2006,47,NC,Christijan Albers,0
14 MAY 2006,52,NC,Scott Speed,0
14 MAY 2006,18,NC,Ralf Schumacher,0
14 MAY 2006,15,NC,Juan Pablo Montoya,0
14 MAY 2006,54,NC,Franck Montagny,0
28 MAY 2006,12,1,Fernando Alonso,10
28 MAY 2006,15,2,Juan Pablo Montoya,8
28 MAY 2006,2,3,David Coulthard,6
28 MAY 2006,3,4,Rubens Barrichello,5
28 MAY 2006,1,5,Michael Schumacher,4
28 MAY 2006,13,6,Giancarlo Fisichella,3
28 MAY 2006,4,7,Nick Heidfeld,2
28 MAY 2006,18,8,Ralf Schumacher,1
28 MAY 2006,30,9,Felipe Massa,0
28 MAY 2006,49,10,Vitantonio Liuzzi,0
28 MAY 2006,14,11,Jenson Button,0
28 MAY 2006,47,12,Christijan Albers,0
28 MAY 2006,52,13,Scott Speed,0
28 MAY 2006,19,14,Jacques Villeneuve,0
28 MAY 2006,45,15,Tiago Monteiro,0
28 MAY 2006,54,16,Franck Montagny,0
28 MAY 2006,16,17,Jarno Trulli,0
28 MAY 2006,40,NC,Christian Klien,0
28 MAY 2006,51,NC,Nico Rosberg,0
28 MAY 2006,6,NC,Kimi Räikkönen,0
28 MAY 2006,27,NC,Mark Webber,0
28 MAY 2006,29,NC,Takuma Sato,0
11 JUN 2006,12,1,Fernando Alonso,10
11 JUN 2006,1,2,Michael Schumacher,8
11 JUN 2006,6,3,Kimi Räikkönen,6
11 JUN 2006,13,4,Giancarlo Fisichella,5
11 JUN 2006,30,5,Felipe Massa,4
11 JUN 2006,15,6,Juan Pablo Montoya,3
11 JUN 2006,4,7,Nick Heidfeld,2
11 JUN 2006,19,8,Jacques Villeneuve,1
11 JUN 2006,51,9,Nico Rosberg,0
11 JUN 2006,3,10,Rubens Barrichello,0
11 JUN 2006,16,11,Jarno Trulli,0
11 JUN 2006,2,12,David Coulthard,0
11 JUN 2006,49,13,Vitantonio Liuzzi,0
11 JUN 2006,40,14,Christian Klien,0
11 JUN 2006,47,15,Christijan Albers,0
11 JUN 2006,45,16,Tiago Monteiro,0
11 JUN 2006,29,17,Takuma Sato,0
11 JUN 2006,54,18,Franck Montagny,0
11 JUN 2006,14,NC,Jenson Button,0
11 JUN 2006,52,NC,Scott Speed,0
11 JUN 2006,18,NC,Ralf Schumacher,0
11 JUN 2006,27,NC,Mark Webber,0
25 JUN 2006,12,1,Fernando Alonso,10
25 JUN 2006,1,2,Michael Schumacher,8
25 JUN 2006,6,3,Kimi Räikkönen,6
25 JUN 2006,13,4,Giancarlo Fisichella,5
25 JUN 2006,30,5,Felipe Massa,4
25 JUN 2006,16,6,Jarno Trulli,3
25 JUN 2006,4,7,Nick Heidfeld,2
25 JUN 2006,2,8,David Coulthard,1
25 JUN 2006,14,9,Jenson Button,0
25 JUN 2006,52,10,Scott Speed,0
25 JUN 2006,40,11,Christian Klien,0
25 JUN 2006,27,12,Mark Webber,0
25 JUN 2006,49,13,Vitantonio Liuzzi,0
25 JUN 2006,45,14,Tiago Monteiro,0
25 JUN 2006,29,15,Takuma Sato,0
25 JUN 2006,19,NC,Jacques Villeneuve,0
25 JUN 2006,18,NC,Ralf Schumacher,0
25 JUN 2006,15,NC,Juan Pablo Montoya,0
25 JUN 2006,3,NC,Rubens Barrichello,0
25 JUN 2006,54,NC,Franck Montagny,0
25 JUN 2006,51,NC,Nico Rosberg,0
25 JUN 2006,47,NC,Christijan Albers,0
02 JUL 2006,1,1,Michael Schumacher,10
02 JUL 2006,30,2,Felipe Massa,8
02 JUL 2006,13,3,Giancarlo Fisichella,6
02 JUL 2006,16,4,Jarno Trulli,5
02 JUL 2006,12,5,Fernando Alonso,4
02 JUL 2006,3,6,Rubens Barrichello,3
02 JUL 2006,2,7,David Coulthard,2
02 JUL 2006,49,8,Vitantonio Liuzzi,1
02 JUL 2006,51,9,Nico Rosberg,0
02 JUL 2006,18,NC,Ralf Schumacher,0
02 JUL 2006,47,NC,Christijan Albers,0
02 JUL 2006,19,NC,Jacques Villeneuve,0
02 JUL 2006,45,NC,Tiago Monteiro,0
02 JUL 2006,29,NC,Takuma Sato,0
02 JUL 2006,14,NC,Jenson Button,0
02 JUL 2006,6,NC,Kimi Räikkönen,0
02 JUL 2006,4,NC,Nick Heidfeld,0
02 JUL 2006,15,NC,Juan Pablo Montoya,0
02 JUL 2006,27,NC,Mark Webber,0
02 JUL 2006,52,NC,Scott Speed,0
02 JUL 2006,40,NC,Christian Klien,0
02 JUL 2006,54,NC,Franck Montagny,0
16 JUL 2006,1,1,Michael Schumacher,10
16 JUL 2006,12,2,Fernando Alonso,8
16 JUL 2006,30,3,Felipe Massa,6
16 JUL 2006,18,4,Ralf Schumacher,5
16 JUL 2006,6,5,Kimi Räikkönen,4
