driver_id,position,driver_name,points
18,1,Ralf Schumacher,10
15,2,Juan Pablo Montoya,8
3,3,Rubens Barrichello,6
12,4,Fernando Alonso,5
1,5,Michael Schumacher,4
27,6,Mark Webber,3
14,7,Jenson Button,2
4,8,Nick Heidfeld,1
5,9,Heinz-Harald Frentzen,0
33,10,Antonio Pizzonia,0
36,11,Ralph Firman,0
13,12,Giancarlo Fisichella,0
34,13,Justin Wilson,0
10,14,Jos Verstappen,0
2,15,David Coulthard,0
35,NC,Cristiano da Matta,0
19,NC,Jacques Villeneuve,0
16,NC,Jarno Trulli,0
7,NC,Olivier Panis,0
6,NC,Kimi Räikkönen,0
18,1,Ralf Schumacher,10
15,2,Juan Pablo Montoya,8
1,3,Michael Schumacher,6
6,4,Kimi Räikkönen,5
2,5,David Coulthard,4
27,6,Mark Webber,3
3,7,Rubens Barrichello,2
7,8,Olivier Panis,1
19,9,Jacques Villeneuve,0
33,10,Antonio Pizzonia,0
35,11,Cristiano da Matta,0
5,12,Heinz-Harald Frentzen,0
4,13,Nick Heidfeld,0
34,14,Justin Wilson,0
36,15,Ralph Firman,0
10,16,Jos Verstappen,0
16,NC,Jarno Trulli,0
12,NC,Fernando Alonso,0
13,NC,Giancarlo Fisichella,0
14,NC,Jenson Button,0
3,1,Rubens Barrichello,10
15,2,Juan Pablo Montoya,8
6,3,Kimi Räikkönen,6
1,4,Michael Schumacher,5
2,5,David Coulthard,4
16,6,Jarno Trulli,3
35,7,Cristiano da Matta,2
14,8,Jenson Button,1
18,9,Ralf Schumacher,0
19,10,Jacques Villeneuve,0
7,11,Olivier Panis,0
5,12,Heinz-Harald Frentzen,0
36,13,Ralph Firman,0
27,14,Mark Webber,0
10,15,Jos Verstappen,0
34,16,Justin Wilson,0
4,17,Nick Heidfeld,0
12,NC,Fernando Alonso,0
13,NC,Giancarlo Fisichella,0
33,NC,Antonio Pizzonia,0
15,1,Juan Pablo Montoya,10
2,2,David Coulthard,8
16,3,Jarno Trulli,6
12,4,Fernando Alonso,5
7,5,Olivier Panis,4
35,6,Cristiano da Matta,3
1,7,Michael Schumacher,2
14,8,Jenson Button,1
19,9,Jacques Villeneuve,0
4,10,Nick Heidfeld,0
27,11,Mark Webber,0
37,12,Nicolas Kiesa,0
13,13,Giancarlo Fisichella,0
10,NC,Jos Verstappen,0
34,NC,Justin Wilson,0
18,NC,Ralf Schumacher,0
5,NC,Heinz-Harald Frentzen,0
3,NC,Rubens Barrichello,0
6,NC,Kimi Räikkönen,0
36,NC,Ralph Firman,0
12,1,Fernando Alonso,10
6,2,Kimi Räikkönen,8
15,3,Juan Pablo Montoya,6
18,4,Ralf Schumacher,5
2,5,David Coulthard,4
27,6,Mark Webber,3
16,7,Jarno Trulli,2
1,8,Michael Schumacher,1
4,9,Nick Heidfeld,0
14,10,Jenson Button,0
35,11,Cristiano da Matta,0
10,12,Jos Verstappen,0
37,13,Nicolas Kiesa,0
5,NC,Heinz-Harald Frentzen,0
34,NC,Justin Wilson,0
38,NC,Zsolt Baumgartner,0
7,NC,Olivier Panis,0
13,NC,Giancarlo Fisichella,0
3,NC,Rubens Barrichello,0
19,NC,Jacques Villeneuve,0
1,1,Michael Schumacher,10
15,2,Juan Pablo Montoya,8
3,3,Rubens Barrichello,6
6,4,Kimi Räikkönen,5
39,5,Marc Gene,4
19,6,Jacques Villeneuve,3
27,7,Mark Webber,2
12,8,Fernando Alonso,1
4,9,Nick Heidfeld,0
13,10,Giancarlo Fisichella,0
38,11,Zsolt Baumgartner,0
37,12,Nicolas Kiesa,0
5,13,Heinz-Harald Frentzen,0
2,NC,David Coulthard,0
7,NC,Olivier Panis,0
10,NC,Jos Verstappen,0
14,NC,Jenson Button,0
35,NC,Cristiano da Matta,0
34,NC,Justin Wilson,0
16,NC,Jarno Trulli,0
1,1,Michael Schumacher,10
6,2,Kimi Räikkönen,8
5,3,Heinz-Harald Frentzen,6
16,4,Jarno Trulli,5
4,5,Nick Heidfeld,4
15,6,Juan Pablo Montoya,3
13,7,Giancarlo Fisichella,2
34,8,Justin Wilson,1
35,9,Cristiano da Matta,0
10,10,Jos Verstappen,0
37,11,Nicolas Kiesa,0
19,NC,Jacques Villeneuve,0
36,NC,Ralph Firman,0
2,NC,David Coulthard,0
12,NC,Fernando Alonso,0
14,NC,Jenson Button,0
7,NC,Olivier Panis,0
27,NC,Mark Webber,0
18,NC,Ralf Schumacher,0
3,NC,Rubens Barrichello,0
3,1,Rubens Barrichello,10
6,2,Kimi Räikkönen,8
2,3,David Coulthard,6
14,4,Jenson Button,5
16,5,Jarno Trulli,4
29,6,Takuma Sato,3
35,7,Cristiano da Matta,2
1,8,Michael Schumacher,1
4,9,Nick Heidfeld,0
7,10,Olivier Panis,0
27,11,Mark Webber,0
18,12,Ralf Schumacher,0
34,13,Justin Wilson,0
36,14,Ralph Firman,0
10,15,Jos Verstappen,0
37,16,Nicolas Kiesa,0
13,NC,Giancarlo Fisichella,0
12,NC,Fernando Alonso,0
5,NC,Heinz-Harald Frentzen,0
15,NC,Juan Pablo Montoya,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,8
12,3,Fernando Alonso,6
18,4,Ralf Schumacher,5
15,5,Juan Pablo Montoya,4
14,6,Jenson Button,3
16,7,Jarno Trulli,2
2,8,David Coulthard,1
29,9,Takuma Sato,0
13,10,Giancarlo Fisichella,0
40,11,Christian Klien,0
35,12,Cristiano da Matta,0
7,13,Olivier Panis,0
41,14,Giorgio Pantano,0
30,NC,Felipe Massa,0
4,NC,Nick Heidfeld,0
42,NC,Gianmaria Bruni,0
27,NC,Mark Webber,0
38,NC,Zsolt Baumgartner,0
6,NC,Kimi Räikkönen,0
1,1,Michael Schumacher,10
15,2,Juan Pablo Montoya,8
14,3,Jenson Button,6
3,4,Rubens Barrichello,5
16,5,Jarno Trulli,4
2,6,David Coulthard,3
12,7,Fernando Alonso,2
30,8,Felipe Massa,1
35,9,Cristiano da Matta,0
40,10,Christian Klien,0
13,11,Giancarlo Fisichella,0
7,12,Olivier Panis,0
41,13,Giorgio Pantano,0
42,14,Gianmaria Bruni,0
29,15,Takuma Sato,0
38,16,Zsolt Baumgartner,0
6,NC,Kimi Räikkönen,0
4,NC,Nick Heidfeld,0
18,NC,Ralf Schumacher,0
27,NC,Mark Webber,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,8
14,3,Jenson Button,6
16,4,Jarno Trulli,5
29,5,Takuma Sato,4
12,6,Fernando Alonso,3
18,7,Ralf Schumacher,2
27,8,Mark Webber,1
7,9,Olivier Panis,0
35,10,Cristiano da Matta,0
13,11,Giancarlo Fisichella,0
30,12,Felipe Massa,0
15,13,Juan Pablo Montoya,0
40,14,Christian Klien,0
4,15,Nick Heidfeld,0
41,16,Giorgio Pantano,0
42,17,Gianmaria Bruni,0
2,NC,David Coulthard,0
38,NC,Zsolt Baumgartner,0
6,NC,Kimi Räikkönen,0
1,1,Michael Schumacher,10
14,2,Jenson Button,8
15,3,Juan Pablo Montoya,6
12,4,Fernando Alonso,5
16,5,Jarno Trulli,4
3,6,Rubens Barrichello,3
18,7,Ralf Schumacher,2
6,8,Kimi Räikkönen,1
13,9,Giancarlo Fisichella,0
30,10,Felipe Massa,0
7,11,Olivier Panis,0
2,12,David Coulthard,0
27,13,Mark Webber,0
40,14,Christian Klien,0
38,15,Zsolt Baumgartner,0
29,16,Takuma Sato,0
4,NC,Nick Heidfeld,0
35,NC,Cristiano da Matta,0
42,NC,Gianmaria Bruni,0
41,NC,Giorgio Pantano,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,8
16,3,Jarno Trulli,6
12,4,Fernando Alonso,5
29,5,Takuma Sato,4
18,6,Ralf Schumacher,3
13,7,Giancarlo Fisichella,2
14,8,Jenson Button,1
30,9,Felipe Massa,0
2,10,David Coulthard,0
6,11,Kimi Räikkönen,0
27,12,Mark Webber,0
35,13,Cristiano da Matta,0
41,NC,Giorgio Pantano,0
15,NC,Juan Pablo Montoya,0
40,NC,Christian Klien,0
7,NC,Olivier Panis,0
4,NC,Nick Heidfeld,0
42,NC,Gianmaria Bruni,0
38,NC,Zsolt Baumgartner,0
16,1,Jarno Trulli,10
14,2,Jenson Button,8
3,3,Rubens Barrichello,6
15,4,Juan Pablo Montoya,5
30,5,Felipe Massa,4
35,6,Cristiano da Matta,3
4,7,Nick Heidfeld,2
7,8,Olivier Panis,1
38,9,Zsolt Baumgartner,0
18,10,Ralf Schumacher,0
1,NC,Michael Schumacher,0
12,NC,Fernando Alonso,0
6,NC,Kimi Räikkönen,0
42,NC,Gianmaria Bruni,0
41,NC,Giorgio Pantano,0
27,NC,Mark Webber,0
29,NC,Takuma Sato,0
2,NC,David Coulthard,0
13,NC,Giancarlo Fisichella,0
40,NC,Christian Klien,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,8
14,3,Jenson Button,6
16,4,Jarno Trulli,5
12,5,Fernando Alonso,4
13,6,Giancarlo Fisichella,3
27,7,Mark Webber,2
15,8,Juan Pablo Montoya,1
30,9,Felipe Massa,0
4,10,Nick Heidfeld,0
7,11,Olivier Panis,0
40,12,Christian Klien,0
41,13,Giorgio Pantano,0
42,14,Gianmaria Bruni,0
38,15,Zsolt Baumgartner,0
29,NC,Takuma Sato,0
2,NC,David Coulthard,0
6,NC,Kimi Räikkönen,0
18,NC,Ralf Schumacher,0
35,NC,Cristiano da Matta,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,8
14,3,Jenson Button,6
13,4,Giancarlo Fisichella,5
6,5,Kimi Räikkönen,4
2,6,David Coulthard,3
43,7,Timo Glock,2
4,8,Nick Heidfeld,1
40,9,Christian Klien,0
38,10,Zsolt Baumgartner,0
30,NC,Felipe Massa,0
29,NC,Takuma Sato,0
12,NC,Fernando Alonso,0
42,NC,Gianmaria Bruni,0
27,NC,Mark Webber,0
16,NC,Jarno Trulli,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,8
29,3,Takuma Sato,6
16,4,Jarno Trulli,5
7,5,Olivier Panis,4
6,6,Kimi Räikkönen,3
2,7,David Coulthard,2
38,8,Zsolt Baumgartner,1
13,9,Giancarlo Fisichella,0
27,NC,Mark Webber,0
4,NC,Nick Heidfeld,0
14,NC,Jenson Button,0
35,NC,Cristiano da Matta,0
18,NC,Ralf Schumacher,0
12,NC,Fernando Alonso,0
40,NC,Christian Klien,0
30,NC,Felipe Massa,0
41,NC,Giorgio Pantano,0
42,NC,Gianmaria Bruni,0
1,1,Michael Schumacher,10
12,2,Fernando Alonso,8
3,3,Rubens Barrichello,6
16,4,Jarno Trulli,5
14,5,Jenson Button,4
2,6,David Coulthard,3
6,7,Kimi Räikkönen,2
15,8,Juan Pablo Montoya,1
27,9,Mark Webber,0
39,10,Marc Gene,0
40,11,Christian Klien,0
13,12,Giancarlo Fisichella,0
30,13,Felipe Massa,0
35,14,Cristiano da Matta,0
7,15,Olivier Panis,0
4,16,Nick Heidfeld,0
41,17,Giorgio Pantano,0
42,18,Gianmaria Bruni,0
38,NC,Zsolt Baumgartner,0
29,NC,Takuma Sato,0
1,1,Michael Schumacher,10
6,2,Kimi Räikkönen,8
3,3,Rubens Barrichello,6
14,4,Jenson Button,5
15,5,Juan Pablo Montoya,4
13,6,Giancarlo Fisichella,3
2,7,David Coulthard,2
27,8,Mark Webber,1
30,9,Felipe Massa,0
12,10,Fernando Alonso,0
29,11,Takuma Sato,0
39,12,Marc Gene,0
35,13,Cristiano da Matta,0
40,14,Christian Klien,0
4,15,Nick Heidfeld,0
42,16,Gianmaria Bruni,0
41,NC,Giorgio Pantano,0
16,NC,Jarno Trulli,0
38,NC,Zsolt Baumgartner,0
7,NC,Olivier Panis,0
1,1,Michael Schumacher,10
14,2,Jenson Button,8
12,3,Fernando Alonso,6
2,4,David Coulthard,5
15,5,Juan Pablo Montoya,4
27,6,Mark Webber,3
33,7,Antonio Pizzonia,2
29,8,Takuma Sato,1
13,9,Giancarlo Fisichella,0
40,10,Christian Klien,0
16,11,Jarno Trulli,0
3,12,Rubens Barrichello,0
30,13,Felipe Massa,0
7,14,Olivier Panis,0
41,15,Giorgio Pantano,0
38,16,Zsolt Baumgartner,0
42,17,Gianmaria Bruni,0
4,NC,Nick Heidfeld,0
35,NC,Cristiano da Matta,0
6,NC,Kimi Räikkönen,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,8
12,3,Fernando Alonso,6
15,4,Juan Pablo Montoya,5
14,5,Jenson Button,4
29,6,Takuma Sato,3
33,7,Antonio Pizzonia,2
13,8,Giancarlo Fisichella,1
2,9,David Coulthard,0
27,10,Mark Webber,0
7,11,Olivier Panis,0
4,12,Nick Heidfeld,0
40,13,Christian Klien,0
42,14,Gianmaria Bruni,0
38,15,Zsolt Baumgartner,0
41,NC,Giorgio Pantano,0
16,NC,Jarno Trulli,0
24,NC,Ricardo Zonta,0
30,NC,Felipe Massa,0
6,NC,Kimi Räikkönen,0
6,1,Kimi Räikkönen,10
1,2,Michael Schumacher,8
3,3,Rubens Barrichello,6
30,4,Felipe Massa,5
13,5,Giancarlo Fisichella,4
40,6,Christian Klien,3
2,7,David Coulthard,2
7,8,Olivier Panis,1
16,9,Jarno Trulli,0
24,10,Ricardo Zonta,0
4,11,Nick Heidfeld,0
15,NC,Juan Pablo Montoya,0
33,NC,Antonio Pizzonia,0
14,NC,Jenson Button,0
38,NC,Zsolt Baumgartner,0
12,NC,Fernando Alonso,0
27,NC,Mark Webber,0
29,NC,Takuma Sato,0
42,NC,Gianmaria Bruni,0
41,NC,Giorgio Pantano,0
3,1,Rubens Barrichello,10
1,2,Michael Schumacher,8
14,3,Jenson Button,6
29,4,Takuma Sato,5
15,5,Juan Pablo Montoya,4
2,6,David Coulthard,3
33,7,Antonio Pizzonia,2
13,8,Giancarlo Fisichella,1
27,9,Mark Webber,0
16,10,Jarno Trulli,0
24,11,Ricardo Zonta,0
30,12,Felipe Massa,0
40,13,Christian Klien,0
4,14,Nick Heidfeld,0
38,15,Zsolt Baumgartner,0
12,NC,Fernando Alonso,0
41,NC,Giorgio Pantano,0
42,NC,Gianmaria Bruni,0
6,NC,Kimi Räikkönen,0
7,NC,Olivier Panis,0
3,1,Rubens Barrichello,10
14,2,Jenson Button,8
6,3,Kimi Räikkönen,6
12,4,Fernando Alonso,5
15,5,Juan Pablo Montoya,4
29,6,Takuma Sato,3
13,7,Giancarlo Fisichella,2
30,8,Felipe Massa,1
2,9,David Coulthard,0
27,10,Mark Webber,0
19,11,Jacques Villeneuve,0
1,12,Michael Schumacher,0
4,13,Nick Heidfeld,0
7,14,Olivier Panis,0
43,15,Timo Glock,0
38,16,Zsolt Baumgartner,0
42,NC,Gianmaria Bruni,0
18,NC,Ralf Schumacher,0
24,NC,Ricardo Zonta,0
40,NC,Christian Klien,0
1,1,Michael Schumacher,10
18,2,Ralf Schumacher,8
14,3,Jenson Button,6
29,4,Takuma Sato,5
12,5,Fernando Alonso,4
6,6,Kimi Räikkönen,3
15,7,Juan Pablo Montoya,2
13,8,Giancarlo Fisichella,1
30,9,Felipe Massa,0
19,10,Jacques Villeneuve,0
16,11,Jarno Trulli,0
40,12,Christian Klien,0
4,13,Nick Heidfeld,0
7,14,Olivier Panis,0
43,15,Timo Glock,0
42,16,Gianmaria Bruni,0
38,NC,Zsolt Baumgartner,0
2,NC,David Coulthard,0
3,NC,Rubens Barrichello,0
27,NC,Mark Webber,0
15,1,Juan Pablo Montoya,10
6,2,Kimi Räikkönen,8
3,3,Rubens Barrichello,6
12,4,Fernando Alonso,5
18,5,Ralf Schumacher,4
29,6,Takuma Sato,3
1,7,Michael Schumacher,2
30,8,Felipe Massa,1
13,9,Giancarlo Fisichella,0
19,10,Jacques Villeneuve,0
2,11,David Coulthard,0
16,12,Jarno Trulli,0
24,13,Ricardo Zonta,0
40,14,Christian Klien,0
43,15,Timo Glock,0
38,16,Zsolt Baumgartner,0
42,17,Gianmaria Bruni,0
27,NC,Mark Webber,0
4,NC,Nick Heidfeld,0
14,NC,Jenson Button,0
13,1,Giancarlo Fisichella,10
3,2,Rubens Barrichello,8
12,3,Fernando Alonso,6
2,4,David Coulthard,5
27,5,Mark Webber,4
15,6,Juan Pablo Montoya,3
40,7,Christian Klien,2
6,8,Kimi Räikkönen,1
16,9,Jarno Trulli,0
30,10,Felipe Massa,0
14,11,Jenson Button,0
18,12,Ralf Schumacher,0
19,13,Jacques Villeneuve,0
29,14,Takuma Sato,0
44,15,Narain Karthikeyan,0
45,16,Tiago Monteiro,0
46,17,Patrick Friesacher,0
1,NC,Michael Schumacher,0
4,NC,Nick Heidfeld,0
47,NC,Christijan Albers,0
12,1,Fernando Alonso,10
16,2,Jarno Trulli,8
4,3,Nick Heidfeld,6
15,4,Juan Pablo Montoya,5
18,5,Ralf Schumacher,4
2,6,David Coulthard,3
1,7,Michael Schumacher,2
40,8,Christian Klien,1
6,9,Kimi Räikkönen,0
30,10,Felipe Massa,0
44,11,Narain Karthikeyan,0
45,12,Tiago Monteiro,0
47,13,Christijan Albers,0
3,NC,Rubens Barrichello,0
13,NC,Giancarlo Fisichella,0
27,NC,Mark Webber,0
19,NC,Jacques Villeneuve,0
14,NC,Jenson Button,0
32,NC,Anthony Davidson,0
46,NC,Patrick Friesacher,0
12,1,Fernando Alonso,10
16,2,Jarno Trulli,8
6,3,Kimi Räikkönen,6
18,4,Ralf Schumacher,5
23,5,Pedro de la Rosa,4
27,6,Mark Webber,3
30,7,Felipe Massa,2
2,8,David Coulthard,1
3,9,Rubens Barrichello,0
45,10,Tiago Monteiro,0
19,11,Jacques Villeneuve,0
46,12,Patrick Friesacher,0
47,13,Christijan Albers,0
14,NC,Jenson Button,0
29,NC,Takuma Sato,0
4,NC,Nick Heidfeld,0
1,NC,Michael Schumacher,0
13,NC,Giancarlo Fisichella,0
44,NC,Narain Karthikeyan,0
40,NC,Christian Klien,0
12,1,Fernando Alonso,10
1,2,Michael Schumacher,8
48,3,Alexander Wurz,6
19,4,Jacques Villeneuve,5
16,5,Jarno Trulli,4
4,6,Nick Heidfeld,3
27,7,Mark Webber,2
49,8,Vitantonio Liuzzi,1
18,9,Ralf Schumacher,0
30,10,Felipe Massa,0
2,11,David Coulthard,0
44,12,Narain Karthikeyan,0
45,13,Tiago Monteiro,0
47,NC,Christijan Albers,0
3,NC,Rubens Barrichello,0
6,NC,Kimi Räikkönen,0
46,NC,Patrick Friesacher,0
13,NC,Giancarlo Fisichella,0
6,1,Kimi Räikkönen,10
12,2,Fernando Alonso,8
16,3,Jarno Trulli,6
18,4,Ralf Schumacher,5
13,5,Giancarlo Fisichella,4
27,6,Mark Webber,3
15,7,Juan Pablo Montoya,2
2,8,David Coulthard,1
3,9,Rubens Barrichello,0
4,10,Nick Heidfeld,0
30,11,Felipe Massa,0
45,12,Tiago Monteiro,0
44,13,Narain Karthikeyan,0
19,NC,Jacques Villeneuve,0
1,NC,Michael Schumacher,0
47,NC,Christijan Albers,0
46,NC,Patrick Friesacher,0
49,NC,Vitantonio Liuzzi,0
6,1,Kimi Räikkönen,10
4,2,Nick Heidfeld,8
27,3,Mark Webber,6
12,4,Fernando Alonso,5
15,5,Juan Pablo Montoya,4
18,6,Ralf Schumacher,3
1,7,Michael Schumacher,2
3,8,Rubens Barrichello,1
30,9,Felipe Massa,0
16,10,Jarno Trulli,0
19,11,Jacques Villeneuve,0
13,12,Giancarlo Fisichella,0
45,13,Tiago Monteiro,0
47,14,Christijan Albers,0
49,NC,Vitantonio Liuzzi,0
46,NC,Patrick Friesacher,0
2,NC,David Coulthard,0
44,NC,Narain Karthikeyan,0
12,1,Fernando Alonso,10
4,2,Nick Heidfeld,8
3,3,Rubens Barrichello,6
2,4,David Coulthard,5
1,5,Michael Schumacher,4
13,6,Giancarlo Fisichella,3
15,7,Juan Pablo Montoya,2
16,8,Jarno Trulli,1
49,9,Vitantonio Liuzzi,0
14,10,Jenson Button,0
6,11,Kimi Räikkönen,0
29,12,Takuma Sato,0
19,13,Jacques Villeneuve,0
30,14,Felipe Massa,0
45,15,Tiago Monteiro,0
44,16,Narain Karthikeyan,0
47,17,Christijan Albers,0
46,18,Patrick Friesacher,0
18,NC,Ralf Schumacher,0
27,NC,Mark Webber,0
6,1,Kimi Räikkönen,10
1,2,Michael Schumacher,8
3,3,Rubens Barrichello,6
30,4,Felipe Massa,5
27,5,Mark Webber,4
18,6,Ralf Schumacher,3
2,7,David Coulthard,2
40,8,Christian Klien,1
19,9,Jacques Villeneuve,0
45,10,Tiago Monteiro,0
47,11,Christijan Albers,0
16,NC,Jarno Trulli,0
14,NC,Jenson Button,0
4,NC,Nick Heidfeld,0
29,NC,Takuma Sato,0
46,NC,Patrick Friesacher,0
12,NC,Fernando Alonso,0
13,NC,Giancarlo Fisichella,0
44,NC,Narain Karthikeyan,0
1,1,Michael Schumacher,10
3,2,Rubens Barrichello,8
45,3,Tiago Monteiro,6
44,4,Narain Karthikeyan,5
47,5,Christijan Albers,4
46,6,Patrick Friesacher,3
16,NC,Jarno Trulli,0
6,NC,Kimi Räikkönen,0
14,NC,Jenson Button,0
13,NC,Giancarlo Fisichella,0
12,NC,Fernando Alonso,0
29,NC,Takuma Sato,0
27,NC,Mark Webber,0
30,NC,Felipe Massa,0
15,NC,Juan Pablo Montoya,0
19,NC,Jacques Villeneuve,0
24,NC,Ricardo Zonta,0
40,NC,Christian Klien,0
4,NC,Nick Heidfeld,0
2,NC,David Coulthard,0
12,1,Fernando Alonso,10
6,2,Kimi Räikkönen,8
1,3,Michael Schumacher,6
14,4,Jenson Button,5
16,5,Jarno Trulli,4
13,6,Giancarlo Fisichella,3
18,7,Ralf Schumacher,2
19,8,Jacques Villeneuve,1
3,9,Rubens Barrichello,0
2,10,David Coulthard,0
29,11,Takuma Sato,0
27,12,Mark Webber,0
45,13,Tiago Monteiro,0
4,14,Nick Heidfeld,0
44,15,Narain Karthikeyan,0
15,NC,Juan Pablo Montoya,0
47,NC,Christijan Albers,0
46,NC,Patrick Friesacher,0
30,NC,Felipe Massa,0
40,NC,Christian Klien,0
15,1,Juan Pablo Montoya,10
12,2,Fernando Alonso,8
6,3,Kimi Räikkönen,6
13,4,Giancarlo Fisichella,5
14,5,Jenson Button,4
1,6,Michael Schumacher,3
3,7,Rubens Barrichello,2
18,8,Ralf Schumacher,1
16,9,Jarno Trulli,0
30,10,Felipe Massa,0
27,11,Mark Webber,0
4,12,Nick Heidfeld,0
2,13,David Coulthard,0
19,14,Jacques Villeneuve,0
40,15,Christian Klien,0
29,16,Takuma Sato,0
45,17,Tiago Monteiro,0
47,18,Christijan Albers,0
46,19,Patrick Friesacher,0
44,NC,Narain Karthikeyan,0
12,1,Fernando Alonso,10
15,2,Juan Pablo Montoya,8
14,3,Jenson Button,6
13,4,Giancarlo Fisichella,5
1,5,Michael Schumacher,4
18,6,Ralf Schumacher,3
2,7,David Coulthard,2
30,8,Felipe Massa,1
40,9,Christian Klien,0
3,10,Rubens Barrichello,0
4,11,Nick Heidfeld,0
29,12,Takuma Sato,0
47,13,Christijan Albers,0
16,14,Jarno Trulli,0
19,15,Jacques Villeneuve,0
44,16,Narain Karthikeyan,0
45,17,Tiago Monteiro,0
50,18,Robert Doornbos,0
27,NC,Mark Webber,0
6,NC,Kimi Räikkönen,0
6,1,Kimi Räikkönen,10
1,2,Michael Schumacher,8
18,3,Ralf Schumacher,6
16,4,Jarno Trulli,5
14,5,Jenson Button,4
4,6,Nick Heidfeld,3
27,7,Mark Webber,2
29,8,Takuma Sato,1
13,9,Giancarlo Fisichella,0
3,10,Rubens Barrichello,0
12,11,Fernando Alonso,0
44,12,Narain Karthikeyan,0
45,13,Tiago Monteiro,0
30,14,Felipe Massa,0
47,NC,Christijan Albers,0
19,NC,Jacques Villeneuve,0
15,NC,Juan Pablo Montoya,0
50,NC,Robert Doornbos,0
40,NC,Christian Klien,0
2,NC,David Coulthard,0
6,1,Kimi Räikkönen,10
12,2,Fernando Alonso,8
15,3,Juan Pablo Montoya,6
13,4,Giancarlo Fisichella,5
14,5,Jenson Button,4
16,6,Jarno Trulli,3
2,7,David Coulthard,2
40,8,Christian Klien,1
29,9,Takuma Sato,0
3,10,Rubens Barrichello,0
19,11,Jacques Villeneuve,0
18,12,Ralf Schumacher,0
50,13,Robert Doornbos,0
44,14,Narain Karthikeyan,0
45,15,Tiago Monteiro,0
47,NC,Christijan Albers,0
1,NC,Michael Schumacher,0
4,NC,Nick Heidfeld,0
30,NC,Felipe Massa,0
27,NC,Mark Webber,0
15,1,Juan Pablo Montoya,10
12,2,Fernando Alonso,8
13,3,Giancarlo Fisichella,6
6,4,Kimi Räikkönen,5
16,5,Jarno Trulli,4
18,6,Ralf Schumacher,3
33,7,Antonio Pizzonia,2
14,8,Jenson Button,1
30,9,Felipe Massa,0
1,10,Michael Schumacher,0
19,11,Jacques Villeneuve,0
3,12,Rubens Barrichello,0
40,13,Christian Klien,0
27,14,Mark Webber,0
2,15,David Coulthard,0
29,16,Takuma Sato,0
45,17,Tiago Monteiro,0
50,18,Robert Doornbos,0
47,19,Christijan Albers,0
44,20,Narain Karthikeyan,0
6,1,Kimi Räikkönen,10
12,2,Fernando Alonso,8
14,3,Jenson Button,6
27,4,Mark Webber,5
3,5,Rubens Barrichello,4
19,6,Jacques Villeneuve,3
18,7,Ralf Schumacher,2
45,8,Tiago Monteiro,1
40,9,Christian Klien,0
30,10,Felipe Massa,0
44,11,Narain Karthikeyan,0
47,12,Christijan Albers,0
50,13,Robert Doornbos,0
15,14,Juan Pablo Montoya,0
33,15,Antonio Pizzonia,0
16,NC,Jarno Trulli,0
2,NC,David Coulthard,0
1,NC,Michael Schumacher,0
29,NC,Takuma Sato,0
13,NC,Giancarlo Fisichella,0
15,1,Juan Pablo Montoya,10
6,2,Kimi Räikkönen,8
12,3,Fernando Alonso,6
1,4,Michael Schumacher,5
13,5,Giancarlo Fisichella,4
3,6,Rubens Barrichello,3
14,7,Jenson Button,2
18,8,Ralf Schumacher,1
40,9,Christian Klien,0
29,10,Takuma Sato,0
30,11,Felipe Massa,0
19,12,Jacques Villeneuve,0
16,13,Jarno Trulli,0
47,14,Christijan Albers,0
44,15,Narain Karthikeyan,0
45,NC,Tiago Monteiro,0
27,NC,Mark Webber,0
50,NC,Robert Doornbos,0
33,NC,Antonio Pizzonia,0
2,NC,David Coulthard,0
6,1,Kimi Räikkönen,10
13,2,Giancarlo Fisichella,8
12,3,Fernando Alonso,6
27,4,Mark Webber,5
14,5,Jenson Button,4
2,6,David Coulthard,3
1,7,Michael Schumacher,2
18,8,Ralf Schumacher,1
40,9,Christian Klien,0
30,10,Felipe Massa,0
3,11,Rubens Barrichello,0
19,12,Jacques Villeneuve,0
45,13,Tiago Monteiro,0
50,14,Robert Doornbos,0
44,15,Narain Karthikeyan,0
47,16,Christijan Albers,0
33,NC,Antonio Pizzonia,0
16,NC,Jarno Trulli,0
15,NC,Juan Pablo Montoya,0
12,1,Fernando Alonso,10
6,2,Kimi Räikkönen,8
18,3,Ralf Schumacher,6
13,4,Giancarlo Fisichella,5
40,5,Christian Klien,4
30,6,Felipe Massa,3
27,7,Mark Webber,2
14,8,Jenson Button,1
2,9,David Coulthard,0
19,10,Jacques Villeneuve,0
45,11,Tiago Monteiro,0
3,12,Rubens Barrichello,0
33,13,Antonio Pizzonia,0
50,14,Robert Doornbos,0
16,15,Jarno Trulli,0
47,16,Christijan Albers,0
29,NC,Takuma Sato,0
44,NC,Narain Karthikeyan,0
15,NC,Juan Pablo Montoya,0
1,NC,Michael Schumacher,0
12,1,Fernando Alonso,10
1,2,Michael Schumacher,8
6,3,Kimi Räikkönen,6
14,4,Jenson Button,5
15,5,Juan Pablo Montoya,4
27,6,Mark Webber,3
