date,driver_id,team_id,position,driver_name,points,year,round,position_status
2004-07-25,6,4,20,Kimi Räikkönen,0.0,2004,12,NC
2004-08-15,1,1,1,Michael Schumacher,10.0,2004,13,CLAS
2004-08-15,3,1,2,Rubens Barrichello,8.0,2004,13,CLAS
2004-08-15,12,5,3,Fernando Alonso,6.0,2004,13,CLAS
2004-08-15,15,8,4,Juan Pablo Montoya,5.0,2004,13,CLAS
2004-08-15,14,19,5,Jenson Button,4.0,2004,13,CLAS
2004-08-15,29,19,6,Takuma Sato,3.0,2004,13,CLAS
2004-08-15,33,8,7,Antonio Pizzonia,2.0,2004,13,CLAS
2004-08-15,13,7,8,Giancarlo Fisichella,1.0,2004,13,CLAS
2004-08-15,2,4,9,David Coulthard,0.0,2004,13,CLAS
2004-08-15,27,20,10,Mark Webber,0.0,2004,13,CLAS
2004-08-15,7,25,11,Olivier Panis,0.0,2004,13,CLAS
2004-08-15,4,18,12,Nick Heidfeld,0.0,2004,13,CLAS
2004-08-15,40,20,13,Christian Klien,0.0,2004,13,CLAS
2004-08-15,42,23,14,Gianmaria Bruni,0.0,2004,13,CLAS
2004-08-15,38,23,15,Zsolt Baumgartner,0.0,2004,13,CLAS
2004-08-15,41,18,16,Giorgio Pantano,0.0,2004,13,NC
2004-08-15,16,5,17,Jarno Trulli,0.0,2004,13,NC
2004-08-15,24,25,18,Ricardo Zonta,0.0,2004,13,NC
2004-08-15,30,7,19,Felipe Massa,0.0,2004,13,NC
2004-08-15,6,4,20,Kimi Räikkönen,0.0,2004,13,NC
2004-08-29,6,4,1,Kimi Räikkönen,10.0,2004,14,CLAS
2004-08-29,1,1,2,Michael Schumacher,8.0,2004,14,CLAS
2004-08-29,3,1,3,Rubens Barrichello,6.0,2004,14,CLAS
2004-08-29,30,7,4,Felipe Massa,5.0,2004,14,CLAS
2004-08-29,13,7,5,Giancarlo Fisichella,4.0,2004,14,CLAS
2004-08-29,40,20,6,Christian Klien,3.0,2004,14,CLAS
2004-08-29,2,4,7,David Coulthard,2.0,2004,14,CLAS
2004-08-29,7,25,8,Olivier Panis,1.0,2004,14,CLAS
2004-08-29,16,5,9,Jarno Trulli,0.0,2004,14,CLAS
2004-08-29,24,25,10,Ricardo Zonta,0.0,2004,14,CLAS
2004-08-29,4,18,11,Nick Heidfeld,0.0,2004,14,CLAS
2004-08-29,15,8,12,Juan Pablo Montoya,0.0,2004,14,NC
2004-08-29,33,8,13,Antonio Pizzonia,0.0,2004,14,NC
2004-08-29,14,19,14,Jenson Button,0.0,2004,14,NC
2004-08-29,38,23,15,Zsolt Baumgartner,0.0,2004,14,NC
2004-08-29,12,5,16,Fernando Alonso,0.0,2004,14,NC
2004-08-29,27,20,17,Mark Webber,0.0,2004,14,NC
2004-08-29,29,19,18,Takuma Sato,0.0,2004,14,NC
2004-08-29,42,23,19,Gianmaria Bruni,0.0,2004,14,NC
2004-08-29,41,18,20,Giorgio Pantano,0.0,2004,14,NC
2004-09-12,3,1,1,Rubens Barrichello,10.0,2004,15,CLAS
2004-09-12,1,1,2,Michael Schumacher,8.0,2004,15,CLAS
2004-09-12,14,19,3,Jenson Button,6.0,2004,15,CLAS
2004-09-12,29,19,4,Takuma Sato,5.0,2004,15,CLAS
2004-09-12,15,8,5,Juan Pablo Montoya,4.0,2004,15,CLAS
2004-09-12,2,4,6,David Coulthard,3.0,2004,15,CLAS
2004-09-12,33,8,7,Antonio Pizzonia,2.0,2004,15,CLAS
2004-09-12,13,7,8,Giancarlo Fisichella,1.0,2004,15,CLAS
2004-09-12,27,20,9,Mark Webber,0.0,2004,15,CLAS
2004-09-12,16,5,10,Jarno Trulli,0.0,2004,15,CLAS
2004-09-12,24,25,11,Ricardo Zonta,0.0,2004,15,CLAS
2004-09-12,30,7,12,Felipe Massa,0.0,2004,15,CLAS
2004-09-12,40,20,13,Christian Klien,0.0,2004,15,CLAS
2004-09-12,4,18,14,Nick Heidfeld,0.0,2004,15,CLAS
2004-09-12,38,23,15,Zsolt Baumgartner,0.0,2004,15,CLAS
2004-09-12,12,5,16,Fernando Alonso,0.0,2004,15,NC
2004-09-12,41,18,17,Giorgio Pantano,0.0,2004,15,NC
2004-09-12,42,23,18,Gianmaria Bruni,0.0,2004,15,NC
2004-09-12,6,4,19,Kimi Räikkönen,0.0,2004,15,NC
2004-09-12,7,25,20,Olivier Panis,0.0,2004,15,NC
2004-09-26,3,1,1,Rubens Barrichello,10.0,2004,16,CLAS
2004-09-26,14,19,2,Jenson Button,8.0,2004,16,CLAS
2004-09-26,6,4,3,Kimi Räikkönen,6.0,2004,16,CLAS
2004-09-26,12,5,4,Fernando Alonso,5.0,2004,16,CLAS
2004-09-26,15,8,5,Juan Pablo Montoya,4.0,2004,16,CLAS
2004-09-26,29,19,6,Takuma Sato,3.0,2004,16,CLAS
2004-09-26,13,7,7,Giancarlo Fisichella,2.0,2004,16,CLAS
2004-09-26,30,7,8,Felipe Massa,1.0,2004,16,CLAS
2004-09-26,2,4,9,David Coulthard,0.0,2004,16,CLAS
2004-09-26,27,20,10,Mark Webber,0.0,2004,16,CLAS
2004-09-26,19,5,11,Jacques Villeneuve,0.0,2004,16,CLAS
2004-09-26,1,1,12,Michael Schumacher,0.0,2004,16,CLAS
2004-09-26,4,18,13,Nick Heidfeld,0.0,2004,16,CLAS
2004-09-26,7,25,14,Olivier Panis,0.0,2004,16,CLAS
2004-09-26,43,18,15,Timo Glock,0.0,2004,16,CLAS
2004-09-26,38,23,16,Zsolt Baumgartner,0.0,2004,16,CLAS
2004-09-26,42,23,17,Gianmaria Bruni,0.0,2004,16,NC
2004-09-26,18,8,18,Ralf Schumacher,0.0,2004,16,NC
2004-09-26,24,25,19,Ricardo Zonta,0.0,2004,16,NC
2004-09-26,40,20,20,Christian Klien,0.0,2004,16,NC
2004-10-10,1,1,1,Michael Schumacher,10.0,2004,17,CLAS
2004-10-10,18,8,2,Ralf Schumacher,8.0,2004,17,CLAS
2004-10-10,14,19,3,Jenson Button,6.0,2004,17,CLAS
2004-10-10,29,19,4,Takuma Sato,5.0,2004,17,CLAS
2004-10-10,12,5,5,Fernando Alonso,4.0,2004,17,CLAS
2004-10-10,6,4,6,Kimi Räikkönen,3.0,2004,17,CLAS
2004-10-10,15,8,7,Juan Pablo Montoya,2.0,2004,17,CLAS
2004-10-10,13,7,8,Giancarlo Fisichella,1.0,2004,17,CLAS
2004-10-10,30,7,9,Felipe Massa,0.0,2004,17,CLAS
2004-10-10,19,5,10,Jacques Villeneuve,0.0,2004,17,CLAS
2004-10-10,16,25,11,Jarno Trulli,0.0,2004,17,CLAS
2004-10-10,40,20,12,Christian Klien,0.0,2004,17,CLAS
2004-10-10,4,18,13,Nick Heidfeld,0.0,2004,17,CLAS
2004-10-10,7,25,14,Olivier Panis,0.0,2004,17,CLAS
2004-10-10,43,18,15,Timo Glock,0.0,2004,17,CLAS
2004-10-10,42,23,16,Gianmaria Bruni,0.0,2004,17,CLAS
2004-10-10,38,23,17,Zsolt Baumgartner,0.0,2004,17,NC
2004-10-10,2,4,18,David Coulthard,0.0,2004,17,NC
2004-10-10,3,1,19,Rubens Barrichello,0.0,2004,17,NC
2004-10-10,27,20,20,Mark Webber,0.0,2004,17,NC
2004-10-24,15,8,1,Juan Pablo Montoya,10.0,2004,18,CLAS
2004-10-24,6,4,2,Kimi Räikkönen,8.0,2004,18,CLAS
2004-10-24,3,1,3,Rubens Barrichello,6.0,2004,18,CLAS
2004-10-24,12,5,4,Fernando Alonso,5.0,2004,18,CLAS
2004-10-24,18,8,5,Ralf Schumacher,4.0,2004,18,CLAS
2004-10-24,29,19,6,Takuma Sato,3.0,2004,18,CLAS
2004-10-24,1,1,7,Michael Schumacher,2.0,2004,18,CLAS
2004-10-24,30,7,8,Felipe Massa,1.0,2004,18,CLAS
2004-10-24,13,7,9,Giancarlo Fisichella,0.0,2004,18,CLAS
2004-10-24,19,5,10,Jacques Villeneuve,0.0,2004,18,CLAS
2004-10-24,2,4,11,David Coulthard,0.0,2004,18,CLAS
2004-10-24,16,25,12,Jarno Trulli,0.0,2004,18,CLAS
2004-10-24,24,25,13,Ricardo Zonta,0.0,2004,18,CLAS
2004-10-24,40,20,14,Christian Klien,0.0,2004,18,CLAS
2004-10-24,43,18,15,Timo Glock,0.0,2004,18,CLAS
2004-10-24,38,23,16,Zsolt Baumgartner,0.0,2004,18,CLAS
2004-10-24,42,23,17,Gianmaria Bruni,0.0,2004,18,CLAS
2004-10-24,27,20,18,Mark Webber,0.0,2004,18,NC
2004-10-24,4,18,19,Nick Heidfeld,0.0,2004,18,NC
2004-10-24,14,19,20,Jenson Button,0.0,2004,18,NC
2005-03-06,13,5,1,Giancarlo Fisichella,10.0,2005,1,CLAS
2005-03-06,3,1,2,Rubens Barrichello,8.0,2005,1,CLAS
2005-03-06,12,5,3,Fernando Alonso,6.0,2005,1,CLAS
2005-03-06,2,3,4,David Coulthard,5.0,2005,1,CLAS
2005-03-06,27,8,5,Mark Webber,4.0,2005,1,CLAS
2005-03-06,15,4,6,Juan Pablo Montoya,3.0,2005,1,CLAS
2005-03-06,40,3,7,Christian Klien,2.0,2005,1,CLAS
2005-03-06,6,4,8,Kimi Räikkönen,1.0,2005,1,CLAS
2005-03-06,16,25,9,Jarno Trulli,0.0,2005,1,CLAS
2005-03-06,30,7,10,Felipe Massa,0.0,2005,1,CLAS
2005-03-06,14,19,11,Jenson Button,0.0,2005,1,CLAS
2005-03-06,18,25,12,Ralf Schumacher,0.0,2005,1,CLAS
2005-03-06,19,7,13,Jacques Villeneuve,0.0,2005,1,CLAS
2005-03-06,29,19,14,Takuma Sato,0.0,2005,1,CLAS
2005-03-06,44,18,15,Narain Karthikeyan,0.0,2005,1,CLAS
2005-03-06,45,18,16,Tiago Monteiro,0.0,2005,1,CLAS
2005-03-06,46,23,17,Patrick Friesacher,0.0,2005,1,CLAS
2005-03-06,1,1,18,Michael Schumacher,0.0,2005,1,NC
2005-03-06,4,8,19,Nick Heidfeld,0.0,2005,1,NC
2005-03-06,47,23,20,Christijan Albers,0.0,2005,1,NC
2005-03-20,12,5,1,Fernando Alonso,10.0,2005,2,CLAS
2005-03-20,16,25,2,Jarno Trulli,8.0,2005,2,CLAS
2005-03-20,4,8,3,Nick Heidfeld,6.0,2005,2,CLAS
2005-03-20,15,4,4,Juan Pablo Montoya,5.0,2005,2,CLAS
2005-03-20,18,25,5,Ralf Schumacher,4.0,2005,2,CLAS
2005-03-20,2,3,6,David Coulthard,3.0,2005,2,CLAS
2005-03-20,1,1,7,Michael Schumacher,2.0,2005,2,CLAS
2005-03-20,40,3,8,Christian Klien,1.0,2005,2,CLAS
2005-03-20,6,4,9,Kimi Räikkönen,0.0,2005,2,CLAS
2005-03-20,30,7,10,Felipe Massa,0.0,2005,2,CLAS
2005-03-20,44,18,11,Narain Karthikeyan,0.0,2005,2,CLAS
2005-03-20,45,18,12,Tiago Monteiro,0.0,2005,2,CLAS
2005-03-20,47,23,13,Christijan Albers,0.0,2005,2,CLAS
2005-03-20,3,1,14,Rubens Barrichello,0.0,2005,2,NC
2005-03-20,13,5,15,Giancarlo Fisichella,0.0,2005,2,NC
2005-03-20,27,8,16,Mark Webber,0.0,2005,2,NC
2005-03-20,19,7,17,Jacques Villeneuve,0.0,2005,2,NC
2005-03-20,14,19,18,Jenson Button,0.0,2005,2,NC
2005-03-20,32,19,19,Anthony Davidson,0.0,2005,2,NC
2005-03-20,46,23,20,Patrick Friesacher,0.0,2005,2,NC
2005-04-03,12,5,1,Fernando Alonso,10.0,2005,3,CLAS
2005-04-03,16,25,2,Jarno Trulli,8.0,2005,3,CLAS
2005-04-03,6,4,3,Kimi Räikkönen,6.0,2005,3,CLAS
2005-04-03,18,25,4,Ralf Schumacher,5.0,2005,3,CLAS
2005-04-03,23,4,5,Pedro de la Rosa,4.0,2005,3,CLAS
2005-04-03,27,8,6,Mark Webber,3.0,2005,3,CLAS
2005-04-03,30,7,7,Felipe Massa,2.0,2005,3,CLAS
2005-04-03,2,3,8,David Coulthard,1.0,2005,3,CLAS
2005-04-03,3,1,9,Rubens Barrichello,0.0,2005,3,CLAS
2005-04-03,45,18,10,Tiago Monteiro,0.0,2005,3,CLAS
2005-04-03,19,7,11,Jacques Villeneuve,0.0,2005,3,CLAS
2005-04-03,46,23,12,Patrick Friesacher,0.0,2005,3,CLAS
2005-04-03,47,23,13,Christijan Albers,0.0,2005,3,CLAS
2005-04-03,14,19,14,Jenson Button,0.0,2005,3,NC
2005-04-03,29,19,15,Takuma Sato,0.0,2005,3,NC
2005-04-03,4,8,16,Nick Heidfeld,0.0,2005,3,NC
2005-04-03,1,1,17,Michael Schumacher,0.0,2005,3,NC
2005-04-03,13,5,18,Giancarlo Fisichella,0.0,2005,3,NC
2005-04-03,44,18,19,Narain Karthikeyan,0.0,2005,3,NC
2005-04-03,40,3,20,Christian Klien,0.0,2005,3,NC
2005-04-24,12,5,1,Fernando Alonso,10.0,2005,4,CLAS
2005-04-24,1,1,2,Michael Schumacher,8.0,2005,4,CLAS
2005-04-24,48,4,3,Alexander Wurz,6.0,2005,4,CLAS
2005-04-24,19,7,4,Jacques Villeneuve,5.0,2005,4,CLAS
2005-04-24,16,25,5,Jarno Trulli,4.0,2005,4,CLAS
2005-04-24,4,8,6,Nick Heidfeld,3.0,2005,4,CLAS
2005-04-24,27,8,7,Mark Webber,2.0,2005,4,CLAS
2005-04-24,49,3,8,Vitantonio Liuzzi,1.0,2005,4,CLAS
2005-04-24,18,25,9,Ralf Schumacher,0.0,2005,4,CLAS
2005-04-24,30,7,10,Felipe Massa,0.0,2005,4,CLAS
2005-04-24,2,3,11,David Coulthard,0.0,2005,4,CLAS
2005-04-24,44,18,12,Narain Karthikeyan,0.0,2005,4,CLAS
2005-04-24,45,18,13,Tiago Monteiro,0.0,2005,4,CLAS
2005-04-24,47,23,14,Christijan Albers,0.0,2005,4,NC
2005-04-24,3,1,15,Rubens Barrichello,0.0,2005,4,NC
2005-04-24,6,4,16,Kimi Räikkönen,0.0,2005,4,NC
2005-04-24,46,23,17,Patrick Friesacher,0.0,2005,4,NC
2005-04-24,13,5,18,Giancarlo Fisichella,0.0,2005,4,NC
2005-05-08,6,4,1,Kimi Räikkönen,10.0,2005,5,CLAS
2005-05-08,12,5,2,Fernando Alonso,8.0,2005,5,CLAS
2005-05-08,16,25,3,Jarno Trulli,6.0,2005,5,CLAS
2005-05-08,18,25,4,Ralf Schumacher,5.0,2005,5,CLAS
2005-05-08,13,5,5,Giancarlo Fisichella,4.0,2005,5,CLAS
2005-05-08,27,8,6,Mark Webber,3.0,2005,5,CLAS
2005-05-08,15,4,7,Juan Pablo Montoya,2.0,2005,5,CLAS
2005-05-08,2,3,8,David Coulthard,1.0,2005,5,CLAS
2005-05-08,3,1,9,Rubens Barrichello,0.0,2005,5,CLAS
2005-05-08,4,8,10,Nick Heidfeld,0.0,2005,5,CLAS
2005-05-08,30,7,11,Felipe Massa,0.0,2005,5,CLAS
2005-05-08,45,18,12,Tiago Monteiro,0.0,2005,5,CLAS
2005-05-08,44,18,13,Narain Karthikeyan,0.0,2005,5,CLAS
2005-05-08,19,7,14,Jacques Villeneuve,0.0,2005,5,NC
2005-05-08,1,1,15,Michael Schumacher,0.0,2005,5,NC
2005-05-08,47,23,16,Christijan Albers,0.0,2005,5,NC
2005-05-08,46,23,17,Patrick Friesacher,0.0,2005,5,NC
2005-05-08,49,3,18,Vitantonio Liuzzi,0.0,2005,5,NC
2005-05-22,6,4,1,Kimi Räikkönen,10.0,2005,6,CLAS
2005-05-22,4,8,2,Nick Heidfeld,8.0,2005,6,CLAS
2005-05-22,27,8,3,Mark Webber,6.0,2005,6,CLAS
2005-05-22,12,5,4,Fernando Alonso,5.0,2005,6,CLAS
2005-05-22,15,4,5,Juan Pablo Montoya,4.0,2005,6,CLAS
2005-05-22,18,25,6,Ralf Schumacher,3.0,2005,6,CLAS
2005-05-22,1,1,7,Michael Schumacher,2.0,2005,6,CLAS
2005-05-22,3,1,8,Rubens Barrichello,1.0,2005,6,CLAS
2005-05-22,30,7,9,Felipe Massa,0.0,2005,6,CLAS
2005-05-22,16,25,10,Jarno Trulli,0.0,2005,6,CLAS
2005-05-22,19,7,11,Jacques Villeneuve,0.0,2005,6,CLAS
2005-05-22,13,5,12,Giancarlo Fisichella,0.0,2005,6,CLAS
2005-05-22,45,18,13,Tiago Monteiro,0.0,2005,6,CLAS
2005-05-22,47,23,14,Christijan Albers,0.0,2005,6,CLAS
2005-05-22,49,3,15,Vitantonio Liuzzi,0.0,2005,6,NC
2005-05-22,46,23,16,Patrick Friesacher,0.0,2005,6,NC
2005-05-22,2,3,17,David Coulthard,0.0,2005,6,NC
2005-05-22,44,18,18,Narain Karthikeyan,0.0,2005,6,NC
2005-05-29,12,5,1,Fernando Alonso,10.0,2005,7,CLAS
2005-05-29,4,8,2,Nick Heidfeld,8.0,2005,7,CLAS
2005-05-29,3,1,3,Rubens Barrichello,6.0,2005,7,CLAS
2005-05-29,2,3,4,David Coulthard,5.0,2005,7,CLAS
2005-05-29,1,1,5,Michael Schumacher,4.0,2005,7,CLAS
2005-05-29,13,5,6,Giancarlo Fisichella,3.0,2005,7,CLAS
2005-05-29,15,4,7,Juan Pablo Montoya,2.0,2005,7,CLAS
2005-05-29,16,25,8,Jarno Trulli,1.0,2005,7,CLAS
2005-05-29,49,3,9,Vitantonio Liuzzi,0.0,2005,7,CLAS
2005-05-29,14,19,10,Jenson Button,0.0,2005,7,CLAS
2005-05-29,6,4,11,Kimi Räikkönen,0.0,2005,7,CLAS
2005-05-29,29,19,12,Takuma Sato,0.0,2005,7,CLAS
2005-05-29,19,7,13,Jacques Villeneuve,0.0,2005,7,CLAS
2005-05-29,30,7,14,Felipe Massa,0.0,2005,7,CLAS
2005-05-29,45,18,15,Tiago Monteiro,0.0,2005,7,CLAS
2005-05-29,44,18,16,Narain Karthikeyan,0.0,2005,7,CLAS
2005-05-29,47,23,17,Christijan Albers,0.0,2005,7,CLAS
2005-05-29,46,23,18,Patrick Friesacher,0.0,2005,7,CLAS
2005-05-29,18,25,19,Ralf Schumacher,0.0,2005,7,NC
2005-05-29,27,8,20,Mark Webber,0.0,2005,7,NC
2005-06-12,6,4,1,Kimi Räikkönen,10.0,2005,8,CLAS
2005-06-12,1,1,2,Michael Schumacher,8.0,2005,8,CLAS
2005-06-12,3,1,3,Rubens Barrichello,6.0,2005,8,CLAS
2005-06-12,30,7,4,Felipe Massa,5.0,2005,8,CLAS
2005-06-12,27,8,5,Mark Webber,4.0,2005,8,CLAS
2005-06-12,18,25,6,Ralf Schumacher,3.0,2005,8,CLAS
2005-06-12,2,3,7,David Coulthard,2.0,2005,8,CLAS
2005-06-12,40,3,8,Christian Klien,1.0,2005,8,CLAS
2005-06-12,19,7,9,Jacques Villeneuve,0.0,2005,8,CLAS
2005-06-12,45,18,10,Tiago Monteiro,0.0,2005,8,CLAS
2005-06-12,47,23,11,Christijan Albers,0.0,2005,8,CLAS
2005-06-12,16,25,12,Jarno Trulli,0.0,2005,8,NC
2005-06-12,14,19,13,Jenson Button,0.0,2005,8,NC
2005-06-12,4,8,14,Nick Heidfeld,0.0,2005,8,NC
2005-06-12,29,19,15,Takuma Sato,0.0,2005,8,NC
2005-06-12,46,23,16,Patrick Friesacher,0.0,2005,8,NC
2005-06-12,12,5,17,Fernando Alonso,0.0,2005,8,NC
2005-06-12,13,5,18,Giancarlo Fisichella,0.0,2005,8,NC
2005-06-12,44,18,19,Narain Karthikeyan,0.0,2005,8,NC
2005-06-19,1,1,1,Michael Schumacher,10.0,2005,9,CLAS
2005-06-19,3,1,2,Rubens Barrichello,8.0,2005,9,CLAS
2005-06-19,45,18,3,Tiago Monteiro,6.0,2005,9,CLAS
2005-06-19,44,18,4,Narain Karthikeyan,5.0,2005,9,CLAS
2005-06-19,47,23,5,Christijan Albers,4.0,2005,9,CLAS
2005-06-19,46,23,6,Patrick Friesacher,3.0,2005,9,CLAS
2005-06-19,16,25,7,Jarno Trulli,0.0,2005,9,NC
2005-06-19,6,4,8,Kimi Räikkönen,0.0,2005,9,NC
2005-06-19,14,19,9,Jenson Button,0.0,2005,9,NC
2005-06-19,13,5,10,Giancarlo Fisichella,0.0,2005,9,NC
2005-06-19,12,5,11,Fernando Alonso,0.0,2005,9,NC
2005-06-19,29,19,12,Takuma Sato,0.0,2005,9,NC
2005-06-19,27,8,13,Mark Webber,0.0,2005,9,NC
2005-06-19,30,7,14,Felipe Massa,0.0,2005,9,NC
2005-06-19,15,4,15,Juan Pablo Montoya,0.0,2005,9,NC
2005-06-19,19,7,16,Jacques Villeneuve,0.0,2005,9,NC
2005-06-19,24,25,17,Ricardo Zonta,0.0,2005,9,NC
2005-06-19,40,3,18,Christian Klien,0.0,2005,9,NC
2005-06-19,4,8,19,Nick Heidfeld,0.0,2005,9,NC
2005-06-19,2,3,20,David Coulthard,0.0,2005,9,NC
2005-07-03,12,5,1,Fernando Alonso,10.0,2005,10,CLAS
2005-07-03,6,4,2,Kimi Räikkönen,8.0,2005,10,CLAS
2005-07-03,1,1,3,Michael Schumacher,6.0,2005,10,CLAS
2005-07-03,14,19,4,Jenson Button,5.0,2005,10,CLAS
2005-07-03,16,25,5,Jarno Trulli,4.0,2005,10,CLAS
2005-07-03,13,5,6,Giancarlo Fisichella,3.0,2005,10,CLAS
2005-07-03,18,25,7,Ralf Schumacher,2.0,2005,10,CLAS
2005-07-03,19,7,8,Jacques Villeneuve,1.0,2005,10,CLAS
2005-07-03,3,1,9,Rubens Barrichello,0.0,2005,10,CLAS
2005-07-03,2,3,10,David Coulthard,0.0,2005,10,CLAS
2005-07-03,29,19,11,Takuma Sato,0.0,2005,10,CLAS
2005-07-03,27,8,12,Mark Webber,0.0,2005,10,CLAS
2005-07-03,45,18,13,Tiago Monteiro,0.0,2005,10,CLAS
2005-07-03,4,8,14,Nick Heidfeld,0.0,2005,10,CLAS
2005-07-03,44,18,15,Narain Karthikeyan,0.0,2005,10,CLAS
2005-07-03,15,4,16,Juan Pablo Montoya,0.0,2005,10,NC
2005-07-03,47,23,17,Christijan Albers,0.0,2005,10,NC
2005-07-03,46,23,18,Patrick Friesacher,0.0,2005,10,NC
2005-07-03,30,7,19,Felipe Massa,0.0,2005,10,NC
2005-07-03,40,3,20,Christian Klien,0.0,2005,10,NC
2005-07-10,15,4,1,Juan Pablo Montoya,10.0,2005,11,CLAS
2005-07-10,12,5,2,Fernando Alonso,8.0,2005,11,CLAS
2005-07-10,6,4,3,Kimi Räikkönen,6.0,2005,11,CLAS
2005-07-10,13,5,4,Giancarlo Fisichella,5.0,2005,11,CLAS
2005-07-10,14,19,5,Jenson Button,4.0,2005,11,CLAS
2005-07-10,1,1,6,Michael Schumacher,3.0,2005,11,CLAS
2005-07-10,3,1,7,Rubens Barrichello,2.0,2005,11,CLAS
2005-07-10,18,25,8,Ralf Schumacher,1.0,2005,11,CLAS
2005-07-10,16,25,9,Jarno Trulli,0.0,2005,11,CLAS
2005-07-10,30,7,10,Felipe Massa,0.0,2005,11,CLAS
2005-07-10,27,8,11,Mark Webber,0.0,2005,11,CLAS
2005-07-10,4,8,12,Nick Heidfeld,0.0,2005,11,CLAS
2005-07-10,2,3,13,David Coulthard,0.0,2005,11,CLAS
2005-07-10,19,7,14,Jacques Villeneuve,0.0,2005,11,CLAS
2005-07-10,40,3,15,Christian Klien,0.0,2005,11,CLAS
2005-07-10,29,19,16,Takuma Sato,0.0,2005,11,CLAS
2005-07-10,45,18,17,Tiago Monteiro,0.0,2005,11,CLAS
2005-07-10,47,23,18,Christijan Albers,0.0,2005,11,CLAS
2005-07-10,46,23,19,Patrick Friesacher,0.0,2005,11,CLAS
2005-07-10,44,18,20,Narain Karthikeyan,0.0,2005,11,NC
2005-07-24,12,5,1,Fernando Alonso,10.0,2005,12,CLAS
2005-07-24,15,4,2,Juan Pablo Montoya,8.0,2005,12,CLAS
2005-07-24,14,19,3,Jenson Button,6.0,2005,12,CLAS
2005-07-24,13,5,4,Giancarlo Fisichella,5.0,2005,12,CLAS
2005-07-24,1,1,5,Michael Schumacher,4.0,2005,12,CLAS
2005-07-24,18,25,6,Ralf Schumacher,3.0,2005,12,CLAS
2005-07-24,2,3,7,David Coulthard,2.0,2005,12,CLAS
2005-07-24,30,7,8,Felipe Massa,1.0,2005,12,CLAS
2005-07-24,40,3,9,Christian Klien,0.0,2005,12,CLAS
2005-07-24,3,1,10,Rubens Barrichello,0.0,2005,12,CLAS
2005-07-24,4,8,11,Nick Heidfeld,0.0,2005,12,CLAS
2005-07-24,29,19,12,Takuma Sato,0.0,2005,12,CLAS
2005-07-24,47,23,13,Christijan Albers,0.0,2005,12,CLAS
2005-07-24,16,25,14,Jarno Trulli,0.0,2005,12,CLAS
2005-07-24,19,7,15,Jacques Villeneuve,0.0,2005,12,CLAS
2005-07-24,44,18,16,Narain Karthikeyan,0.0,2005,12,CLAS
2005-07-24,45,18,17,Tiago Monteiro,0.0,2005,12,CLAS
2005-07-24,50,23,18,Robert Doornbos,0.0,2005,12,CLAS
2005-07-24,27,8,19,Mark Webber,0.0,2005,12,NC
2005-07-24,6,4,20,Kimi Räikkönen,0.0,2005,12,NC
2005-07-31,6,4,1,Kimi Räikkönen,10.0,2005,13,CLAS
2005-07-31,1,1,2,Michael Schumacher,8.0,2005,13,CLAS
2005-07-31,18,25,3,Ralf Schumacher,6.0,2005,13,CLAS
2005-07-31,16,25,4,Jarno Trulli,5.0,2005,13,CLAS
2005-07-31,14,19,5,Jenson Button,4.0,2005,13,CLAS
2005-07-31,4,8,6,Nick Heidfeld,3.0,2005,13,CLAS
2005-07-31,27,8,7,Mark Webber,2.0,2005,13,CLAS
2005-07-31,29,19,8,Takuma Sato,1.0,2005,13,CLAS
2005-07-31,13,5,9,Giancarlo Fisichella,0.0,2005,13,CLAS
2005-07-31,3,1,10,Rubens Barrichello,0.0,2005,13,CLAS
2005-07-31,12,5,11,Fernando Alonso,0.0,2005,13,CLAS
2005-07-31,44,18,12,Narain Karthikeyan,0.0,2005,13,CLAS
2005-07-31,45,18,13,Tiago Monteiro,0.0,2005,13,CLAS
2005-07-31,30,7,14,Felipe Massa,0.0,2005,13,CLAS
2005-07-31,47,23,15,Christijan Albers,0.0,2005,13,NC
2005-07-31,19,7,16,Jacques Villeneuve,0.0,2005,13,NC
2005-07-31,15,4,17,Juan Pablo Montoya,0.0,2005,13,NC
2005-07-31,50,23,18,Robert Doornbos,0.0,2005,13,NC
2005-07-31,40,3,19,Christian Klien,0.0,2005,13,NC
2005-07-31,2,3,20,David Coulthard,0.0,2005,13,NC
2005-08-21,6,4,1,Kimi Räikkönen,10.0,2005,14,CLAS
2005-08-21,12,5,2,Fernando Alonso,8.0,2005,14,CLAS
2005-08-21,15,4,3,Juan Pablo Montoya,6.0,2005,14,CLAS
2005-08-21,13,5,4,Giancarlo Fisichella,5.0,2005,14,CLAS
2005-08-21,14,19,5,Jenson Button,4.0,2005,14,CLAS
2005-08-21,16,25,6,Jarno Trulli,3.0,2005,14,CLAS
2005-08-21,2,3,7,David Coulthard,2.0,2005,14,CLAS
2005-08-21,40,3,8,Christian Klien,1.0,2005,14,CLAS
2005-08-21,29,19,9,Takuma Sato,0.0,2005,14,CLAS
2005-08-21,3,1,10,Rubens Barrichello,0.0,2005,14,CLAS
2005-08-21,19,7,11,Jacques Villeneuve,0.0,2005,14,CLAS
2005-08-21,18,25,12,Ralf Schumacher,0.0,2005,14,CLAS
2005-08-21,50,23,13,Robert Doornbos,0.0,2005,14,CLAS
2005-08-21,44,18,14,Narain Karthikeyan,0.0,2005,14,CLAS
2005-08-21,45,18,15,Tiago Monteiro,0.0,2005,14,CLAS
