date,driver_id,position,driver_name,points,year,round
2005-09-25,1,4,Michael Schumacher,5.0,2005,17
2005-09-25,13,5,Giancarlo Fisichella,4.0,2005,17
2005-09-25,3,6,Rubens Barrichello,3.0,2005,17
2005-09-25,14,7,Jenson Button,2.0,2005,17
2005-09-25,18,8,Ralf Schumacher,1.0,2005,17
2005-09-25,40,9,Christian Klien,0.0,2005,17
2005-09-25,29,10,Takuma Sato,0.0,2005,17
2005-09-25,30,11,Felipe Massa,0.0,2005,17
2005-09-25,19,12,Jacques Villeneuve,0.0,2005,17
2005-09-25,16,13,Jarno Trulli,0.0,2005,17
2005-09-25,47,14,Christijan Albers,0.0,2005,17
2005-09-25,44,15,Narain Karthikeyan,0.0,2005,17
2005-09-25,45,16,Tiago Monteiro,0.0,2005,17
2005-09-25,27,17,Mark Webber,0.0,2005,17
2005-09-25,50,18,Robert Doornbos,0.0,2005,17
2005-09-25,33,19,Antonio Pizzonia,0.0,2005,17
2005-09-25,2,20,David Coulthard,0.0,2005,17
2005-10-09,6,1,Kimi Räikkönen,10.0,2005,18
2005-10-09,13,2,Giancarlo Fisichella,8.0,2005,18
2005-10-09,12,3,Fernando Alonso,6.0,2005,18
2005-10-09,27,4,Mark Webber,5.0,2005,18
2005-10-09,14,5,Jenson Button,4.0,2005,18
2005-10-09,2,6,David Coulthard,3.0,2005,18
2005-10-09,1,7,Michael Schumacher,2.0,2005,18
2005-10-09,18,8,Ralf Schumacher,1.0,2005,18
2005-10-09,40,9,Christian Klien,0.0,2005,18
2005-10-09,30,10,Felipe Massa,0.0,2005,18
2005-10-09,3,11,Rubens Barrichello,0.0,2005,18
2005-10-09,19,12,Jacques Villeneuve,0.0,2005,18
2005-10-09,45,13,Tiago Monteiro,0.0,2005,18
2005-10-09,50,14,Robert Doornbos,0.0,2005,18
2005-10-09,44,15,Narain Karthikeyan,0.0,2005,18
2005-10-09,47,16,Christijan Albers,0.0,2005,18
2005-10-09,33,17,Antonio Pizzonia,0.0,2005,18
2005-10-09,16,18,Jarno Trulli,0.0,2005,18
2005-10-09,15,19,Juan Pablo Montoya,0.0,2005,18
2005-10-16,12,1,Fernando Alonso,10.0,2005,19
2005-10-16,6,2,Kimi Räikkönen,8.0,2005,19
2005-10-16,18,3,Ralf Schumacher,6.0,2005,19
2005-10-16,13,4,Giancarlo Fisichella,5.0,2005,19
2005-10-16,40,5,Christian Klien,4.0,2005,19
2005-10-16,30,6,Felipe Massa,3.0,2005,19
2005-10-16,27,7,Mark Webber,2.0,2005,19
2005-10-16,14,8,Jenson Button,1.0,2005,19
2005-10-16,2,9,David Coulthard,0.0,2005,19
2005-10-16,19,10,Jacques Villeneuve,0.0,2005,19
2005-10-16,45,11,Tiago Monteiro,0.0,2005,19
2005-10-16,3,12,Rubens Barrichello,0.0,2005,19
2005-10-16,33,13,Antonio Pizzonia,0.0,2005,19
2005-10-16,50,14,Robert Doornbos,0.0,2005,19
2005-10-16,16,15,Jarno Trulli,0.0,2005,19
2005-10-16,47,16,Christijan Albers,0.0,2005,19
2005-10-16,29,17,Takuma Sato,0.0,2005,19
2005-10-16,44,18,Narain Karthikeyan,0.0,2005,19
2005-10-16,15,19,Juan Pablo Montoya,0.0,2005,19
2005-10-16,1,20,Michael Schumacher,0.0,2005,19
2006-03-12,12,1,Fernando Alonso,10.0,2006,1
2006-03-12,1,2,Michael Schumacher,8.0,2006,1
2006-03-12,6,3,Kimi Räikkönen,6.0,2006,1
2006-03-12,14,4,Jenson Button,5.0,2006,1
2006-03-12,15,5,Juan Pablo Montoya,4.0,2006,1
2006-03-12,27,6,Mark Webber,3.0,2006,1
2006-03-12,51,7,Nico Rosberg,2.0,2006,1
2006-03-12,40,8,Christian Klien,1.0,2006,1
2006-03-12,30,9,Felipe Massa,0.0,2006,1
2006-03-12,2,10,David Coulthard,0.0,2006,1
2006-03-12,49,11,Vitantonio Liuzzi,0.0,2006,1
2006-03-12,4,12,Nick Heidfeld,0.0,2006,1
2006-03-12,52,13,Scott Speed,0.0,2006,1
2006-03-12,18,14,Ralf Schumacher,0.0,2006,1
2006-03-12,3,15,Rubens Barrichello,0.0,2006,1
2006-03-12,16,16,Jarno Trulli,0.0,2006,1
2006-03-12,45,17,Tiago Monteiro,0.0,2006,1
2006-03-12,29,18,Takuma Sato,0.0,2006,1
2006-03-12,53,19,Yuji Ide,0.0,2006,1
2006-03-12,19,20,Jacques Villeneuve,0.0,2006,1
2006-03-12,13,21,Giancarlo Fisichella,0.0,2006,1
2006-03-12,47,22,Christijan Albers,0.0,2006,1
2006-03-19,13,1,Giancarlo Fisichella,10.0,2006,2
2006-03-19,12,2,Fernando Alonso,8.0,2006,2
2006-03-19,14,3,Jenson Button,6.0,2006,2
2006-03-19,15,4,Juan Pablo Montoya,5.0,2006,2
2006-03-19,30,5,Felipe Massa,4.0,2006,2
2006-03-19,1,6,Michael Schumacher,3.0,2006,2
2006-03-19,19,7,Jacques Villeneuve,2.0,2006,2
2006-03-19,18,8,Ralf Schumacher,1.0,2006,2
2006-03-19,16,9,Jarno Trulli,0.0,2006,2
2006-03-19,3,10,Rubens Barrichello,0.0,2006,2
2006-03-19,49,11,Vitantonio Liuzzi,0.0,2006,2
2006-03-19,47,12,Christijan Albers,0.0,2006,2
2006-03-19,45,13,Tiago Monteiro,0.0,2006,2
2006-03-19,29,14,Takuma Sato,0.0,2006,2
2006-03-19,4,15,Nick Heidfeld,0.0,2006,2
2006-03-19,52,16,Scott Speed,0.0,2006,2
2006-03-19,53,17,Yuji Ide,0.0,2006,2
2006-03-19,40,18,Christian Klien,0.0,2006,2
2006-03-19,27,19,Mark Webber,0.0,2006,2
2006-03-19,2,20,David Coulthard,0.0,2006,2
2006-03-19,51,21,Nico Rosberg,0.0,2006,2
2006-03-19,6,22,Kimi Räikkönen,0.0,2006,2
2006-04-02,12,1,Fernando Alonso,10.0,2006,3
2006-04-02,6,2,Kimi Räikkönen,8.0,2006,3
2006-04-02,18,3,Ralf Schumacher,6.0,2006,3
2006-04-02,4,4,Nick Heidfeld,5.0,2006,3
2006-04-02,13,5,Giancarlo Fisichella,4.0,2006,3
2006-04-02,19,6,Jacques Villeneuve,3.0,2006,3
2006-04-02,3,7,Rubens Barrichello,2.0,2006,3
2006-04-02,2,8,David Coulthard,1.0,2006,3
2006-04-02,52,9,Scott Speed,0.0,2006,3
2006-04-02,14,10,Jenson Button,0.0,2006,3
2006-04-02,47,11,Christijan Albers,0.0,2006,3
2006-04-02,29,12,Takuma Sato,0.0,2006,3
2006-04-02,53,13,Yuji Ide,0.0,2006,3
2006-04-02,15,14,Juan Pablo Montoya,0.0,2006,3
2006-04-02,45,15,Tiago Monteiro,0.0,2006,3
2006-04-02,49,16,Vitantonio Liuzzi,0.0,2006,3
2006-04-02,1,17,Michael Schumacher,0.0,2006,3
2006-04-02,27,18,Mark Webber,0.0,2006,3
2006-04-02,40,19,Christian Klien,0.0,2006,3
2006-04-02,16,20,Jarno Trulli,0.0,2006,3
2006-04-02,51,21,Nico Rosberg,0.0,2006,3
2006-04-02,30,22,Felipe Massa,0.0,2006,3
2006-04-23,1,1,Michael Schumacher,10.0,2006,4
2006-04-23,12,2,Fernando Alonso,8.0,2006,4
2006-04-23,15,3,Juan Pablo Montoya,6.0,2006,4
2006-04-23,30,4,Felipe Massa,5.0,2006,4
2006-04-23,6,5,Kimi Räikkönen,4.0,2006,4
2006-04-23,27,6,Mark Webber,3.0,2006,4
2006-04-23,14,7,Jenson Button,2.0,2006,4
2006-04-23,13,8,Giancarlo Fisichella,1.0,2006,4
2006-04-23,18,9,Ralf Schumacher,0.0,2006,4
2006-04-23,3,10,Rubens Barrichello,0.0,2006,4
2006-04-23,51,11,Nico Rosberg,0.0,2006,4
2006-04-23,19,12,Jacques Villeneuve,0.0,2006,4
2006-04-23,4,13,Nick Heidfeld,0.0,2006,4
2006-04-23,49,14,Vitantonio Liuzzi,0.0,2006,4
2006-04-23,52,15,Scott Speed,0.0,2006,4
2006-04-23,45,16,Tiago Monteiro,0.0,2006,4
2006-04-23,2,17,David Coulthard,0.0,2006,4
2006-04-23,29,18,Takuma Sato,0.0,2006,4
2006-04-23,40,19,Christian Klien,0.0,2006,4
2006-04-23,53,20,Yuji Ide,0.0,2006,4
2006-04-23,16,21,Jarno Trulli,0.0,2006,4
2006-04-23,47,22,Christijan Albers,0.0,2006,4
2006-05-07,1,1,Michael Schumacher,10.0,2006,5
2006-05-07,12,2,Fernando Alonso,8.0,2006,5
2006-05-07,30,3,Felipe Massa,6.0,2006,5
2006-05-07,6,4,Kimi Räikkönen,5.0,2006,5
2006-05-07,3,5,Rubens Barrichello,4.0,2006,5
2006-05-07,13,6,Giancarlo Fisichella,3.0,2006,5
2006-05-07,51,7,Nico Rosberg,2.0,2006,5
2006-05-07,19,8,Jacques Villeneuve,1.0,2006,5
2006-05-07,16,9,Jarno Trulli,0.0,2006,5
2006-05-07,4,10,Nick Heidfeld,0.0,2006,5
2006-05-07,52,11,Scott Speed,0.0,2006,5
2006-05-07,45,12,Tiago Monteiro,0.0,2006,5
2006-05-07,47,13,Christijan Albers,0.0,2006,5
2006-05-07,18,14,Ralf Schumacher,0.0,2006,5
2006-05-07,15,15,Juan Pablo Montoya,0.0,2006,5
2006-05-07,29,16,Takuma Sato,0.0,2006,5
2006-05-07,54,17,Franck Montagny,0.0,2006,5
2006-05-07,14,18,Jenson Button,0.0,2006,5
2006-05-07,40,19,Christian Klien,0.0,2006,5
2006-05-07,27,20,Mark Webber,0.0,2006,5
2006-05-07,2,21,David Coulthard,0.0,2006,5
2006-05-07,49,22,Vitantonio Liuzzi,0.0,2006,5
2006-05-14,12,1,Fernando Alonso,10.0,2006,6
2006-05-14,1,2,Michael Schumacher,8.0,2006,6
2006-05-14,13,3,Giancarlo Fisichella,6.0,2006,6
2006-05-14,30,4,Felipe Massa,5.0,2006,6
2006-05-14,6,5,Kimi Räikkönen,4.0,2006,6
2006-05-14,14,6,Jenson Button,3.0,2006,6
2006-05-14,3,7,Rubens Barrichello,2.0,2006,6
2006-05-14,4,8,Nick Heidfeld,1.0,2006,6
2006-05-14,27,9,Mark Webber,0.0,2006,6
2006-05-14,16,10,Jarno Trulli,0.0,2006,6
2006-05-14,51,11,Nico Rosberg,0.0,2006,6
2006-05-14,19,12,Jacques Villeneuve,0.0,2006,6
2006-05-14,40,13,Christian Klien,0.0,2006,6
2006-05-14,2,14,David Coulthard,0.0,2006,6
2006-05-14,49,15,Vitantonio Liuzzi,0.0,2006,6
2006-05-14,45,16,Tiago Monteiro,0.0,2006,6
2006-05-14,29,17,Takuma Sato,0.0,2006,6
2006-05-14,47,18,Christijan Albers,0.0,2006,6
2006-05-14,52,19,Scott Speed,0.0,2006,6
2006-05-14,18,20,Ralf Schumacher,0.0,2006,6
2006-05-14,15,21,Juan Pablo Montoya,0.0,2006,6
2006-05-14,54,22,Franck Montagny,0.0,2006,6
2006-05-28,12,1,Fernando Alonso,10.0,2006,7
2006-05-28,15,2,Juan Pablo Montoya,8.0,2006,7
2006-05-28,2,3,David Coulthard,6.0,2006,7
2006-05-28,3,4,Rubens Barrichello,5.0,2006,7
2006-05-28,1,5,Michael Schumacher,4.0,2006,7
2006-05-28,13,6,Giancarlo Fisichella,3.0,2006,7
2006-05-28,4,7,Nick Heidfeld,2.0,2006,7
2006-05-28,18,8,Ralf Schumacher,1.0,2006,7
2006-05-28,30,9,Felipe Massa,0.0,2006,7
2006-05-28,49,10,Vitantonio Liuzzi,0.0,2006,7
2006-05-28,14,11,Jenson Button,0.0,2006,7
2006-05-28,47,12,Christijan Albers,0.0,2006,7
2006-05-28,52,13,Scott Speed,0.0,2006,7
2006-05-28,19,14,Jacques Villeneuve,0.0,2006,7
2006-05-28,45,15,Tiago Monteiro,0.0,2006,7
2006-05-28,54,16,Franck Montagny,0.0,2006,7
2006-05-28,16,17,Jarno Trulli,0.0,2006,7
2006-05-28,40,18,Christian Klien,0.0,2006,7
2006-05-28,51,19,Nico Rosberg,0.0,2006,7
2006-05-28,6,20,Kimi Räikkönen,0.0,2006,7
2006-05-28,27,21,Mark Webber,0.0,2006,7
2006-05-28,29,22,Takuma Sato,0.0,2006,7
2006-06-11,12,1,Fernando Alonso,10.0,2006,8
2006-06-11,1,2,Michael Schumacher,8.0,2006,8
2006-06-11,6,3,Kimi Räikkönen,6.0,2006,8
2006-06-11,13,4,Giancarlo Fisichella,5.0,2006,8
2006-06-11,30,5,Felipe Massa,4.0,2006,8
2006-06-11,15,6,Juan Pablo Montoya,3.0,2006,8
2006-06-11,4,7,Nick Heidfeld,2.0,2006,8
2006-06-11,19,8,Jacques Villeneuve,1.0,2006,8
2006-06-11,51,9,Nico Rosberg,0.0,2006,8
2006-06-11,3,10,Rubens Barrichello,0.0,2006,8
2006-06-11,16,11,Jarno Trulli,0.0,2006,8
2006-06-11,2,12,David Coulthard,0.0,2006,8
2006-06-11,49,13,Vitantonio Liuzzi,0.0,2006,8
2006-06-11,40,14,Christian Klien,0.0,2006,8
2006-06-11,47,15,Christijan Albers,0.0,2006,8
2006-06-11,45,16,Tiago Monteiro,0.0,2006,8
2006-06-11,29,17,Takuma Sato,0.0,2006,8
2006-06-11,54,18,Franck Montagny,0.0,2006,8
2006-06-11,14,19,Jenson Button,0.0,2006,8
2006-06-11,52,20,Scott Speed,0.0,2006,8
2006-06-11,18,21,Ralf Schumacher,0.0,2006,8
2006-06-11,27,22,Mark Webber,0.0,2006,8
2006-06-25,12,1,Fernando Alonso,10.0,2006,9
2006-06-25,1,2,Michael Schumacher,8.0,2006,9
2006-06-25,6,3,Kimi Räikkönen,6.0,2006,9
2006-06-25,13,4,Giancarlo Fisichella,5.0,2006,9
2006-06-25,30,5,Felipe Massa,4.0,2006,9
2006-06-25,16,6,Jarno Trulli,3.0,2006,9
2006-06-25,4,7,Nick Heidfeld,2.0,2006,9
2006-06-25,2,8,David Coulthard,1.0,2006,9
2006-06-25,14,9,Jenson Button,0.0,2006,9
2006-06-25,52,10,Scott Speed,0.0,2006,9
2006-06-25,40,11,Christian Klien,0.0,2006,9
2006-06-25,27,12,Mark Webber,0.0,2006,9
2006-06-25,49,13,Vitantonio Liuzzi,0.0,2006,9
2006-06-25,45,14,Tiago Monteiro,0.0,2006,9
2006-06-25,29,15,Takuma Sato,0.0,2006,9
2006-06-25,19,16,Jacques Villeneuve,0.0,2006,9
2006-06-25,18,17,Ralf Schumacher,0.0,2006,9
2006-06-25,15,18,Juan Pablo Montoya,0.0,2006,9
2006-06-25,3,19,Rubens Barrichello,0.0,2006,9
2006-06-25,54,20,Franck Montagny,0.0,2006,9
2006-06-25,51,21,Nico Rosberg,0.0,2006,9
2006-06-25,47,22,Christijan Albers,0.0,2006,9
2006-07-02,1,1,Michael Schumacher,10.0,2006,10
2006-07-02,30,2,Felipe Massa,8.0,2006,10
2006-07-02,13,3,Giancarlo Fisichella,6.0,2006,10
2006-07-02,16,4,Jarno Trulli,5.0,2006,10
2006-07-02,12,5,Fernando Alonso,4.0,2006,10
2006-07-02,3,6,Rubens Barrichello,3.0,2006,10
2006-07-02,2,7,David Coulthard,2.0,2006,10
2006-07-02,49,8,Vitantonio Liuzzi,1.0,2006,10
2006-07-02,51,9,Nico Rosberg,0.0,2006,10
2006-07-02,18,10,Ralf Schumacher,0.0,2006,10
2006-07-02,47,11,Christijan Albers,0.0,2006,10
2006-07-02,19,12,Jacques Villeneuve,0.0,2006,10
2006-07-02,45,13,Tiago Monteiro,0.0,2006,10
2006-07-02,29,14,Takuma Sato,0.0,2006,10
2006-07-02,14,15,Jenson Button,0.0,2006,10
2006-07-02,6,16,Kimi Räikkönen,0.0,2006,10
2006-07-02,4,17,Nick Heidfeld,0.0,2006,10
2006-07-02,15,18,Juan Pablo Montoya,0.0,2006,10
2006-07-02,27,19,Mark Webber,0.0,2006,10
2006-07-02,52,20,Scott Speed,0.0,2006,10
2006-07-02,40,21,Christian Klien,0.0,2006,10
2006-07-02,54,22,Franck Montagny,0.0,2006,10
2006-07-16,1,1,Michael Schumacher,10.0,2006,11
2006-07-16,12,2,Fernando Alonso,8.0,2006,11
2006-07-16,30,3,Felipe Massa,6.0,2006,11
2006-07-16,18,4,Ralf Schumacher,5.0,2006,11
2006-07-16,6,5,Kimi Räikkönen,4.0,2006,11
2006-07-16,13,6,Giancarlo Fisichella,3.0,2006,11
2006-07-16,23,7,Pedro de la Rosa,2.0,2006,11
2006-07-16,4,8,Nick Heidfeld,1.0,2006,11
2006-07-16,2,9,David Coulthard,0.0,2006,11
2006-07-16,52,10,Scott Speed,0.0,2006,11
2006-07-16,19,11,Jacques Villeneuve,0.0,2006,11
2006-07-16,40,12,Christian Klien,0.0,2006,11
2006-07-16,49,13,Vitantonio Liuzzi,0.0,2006,11
2006-07-16,51,14,Nico Rosberg,0.0,2006,11
2006-07-16,47,15,Christijan Albers,0.0,2006,11
2006-07-16,54,16,Franck Montagny,0.0,2006,11
2006-07-16,14,17,Jenson Button,0.0,2006,11
2006-07-16,27,18,Mark Webber,0.0,2006,11
2006-07-16,16,19,Jarno Trulli,0.0,2006,11
2006-07-16,3,20,Rubens Barrichello,0.0,2006,11
2006-07-16,45,21,Tiago Monteiro,0.0,2006,11
2006-07-16,29,22,Takuma Sato,0.0,2006,11
2006-07-30,1,1,Michael Schumacher,10.0,2006,12
2006-07-30,30,2,Felipe Massa,8.0,2006,12
2006-07-30,6,3,Kimi Räikkönen,6.0,2006,12
2006-07-30,14,4,Jenson Button,5.0,2006,12
2006-07-30,12,5,Fernando Alonso,4.0,2006,12
2006-07-30,13,6,Giancarlo Fisichella,3.0,2006,12
2006-07-30,16,7,Jarno Trulli,2.0,2006,12
2006-07-30,40,8,Christian Klien,1.0,2006,12
2006-07-30,18,9,Ralf Schumacher,0.0,2006,12
2006-07-30,49,10,Vitantonio Liuzzi,0.0,2006,12
2006-07-30,2,11,David Coulthard,0.0,2006,12
2006-07-30,52,12,Scott Speed,0.0,2006,12
2006-07-30,27,13,Mark Webber,0.0,2006,12
2006-07-30,29,14,Takuma Sato,0.0,2006,12
2006-07-30,19,15,Jacques Villeneuve,0.0,2006,12
2006-07-30,3,16,Rubens Barrichello,0.0,2006,12
2006-07-30,4,17,Nick Heidfeld,0.0,2006,12
2006-07-30,23,18,Pedro de la Rosa,0.0,2006,12
2006-07-30,55,19,Sakon Yamamoto,0.0,2006,12
2006-07-30,51,20,Nico Rosberg,0.0,2006,12
2006-08-06,14,1,Jenson Button,10.0,2006,13
2006-08-06,23,2,Pedro de la Rosa,8.0,2006,13
2006-08-06,4,3,Nick Heidfeld,6.0,2006,13
2006-08-06,3,4,Rubens Barrichello,5.0,2006,13
2006-08-06,2,5,David Coulthard,4.0,2006,13
2006-08-06,18,6,Ralf Schumacher,3.0,2006,13
2006-08-06,30,7,Felipe Massa,2.0,2006,13
2006-08-06,1,8,Michael Schumacher,1.0,2006,13
2006-08-06,45,9,Tiago Monteiro,0.0,2006,13
2006-08-06,47,10,Christijan Albers,0.0,2006,13
2006-08-06,52,11,Scott Speed,0.0,2006,13
2006-08-06,16,12,Jarno Trulli,0.0,2006,13
2006-08-06,29,13,Takuma Sato,0.0,2006,13
2006-08-06,12,14,Fernando Alonso,0.0,2006,13
2006-08-06,6,15,Kimi Räikkönen,0.0,2006,13
2006-08-06,49,16,Vitantonio Liuzzi,0.0,2006,13
2006-08-06,51,17,Nico Rosberg,0.0,2006,13
2006-08-06,13,18,Giancarlo Fisichella,0.0,2006,13
2006-08-06,40,19,Christian Klien,0.0,2006,13
2006-08-06,27,20,Mark Webber,0.0,2006,13
2006-08-06,55,21,Sakon Yamamoto,0.0,2006,13
2006-08-27,30,1,Felipe Massa,10.0,2006,14
2006-08-27,12,2,Fernando Alonso,8.0,2006,14
2006-08-27,1,3,Michael Schumacher,6.0,2006,14
2006-08-27,14,4,Jenson Button,5.0,2006,14
2006-08-27,23,5,Pedro de la Rosa,4.0,2006,14
2006-08-27,13,6,Giancarlo Fisichella,3.0,2006,14
2006-08-27,18,7,Ralf Schumacher,2.0,2006,14
2006-08-27,3,8,Rubens Barrichello,1.0,2006,14
2006-08-27,16,9,Jarno Trulli,0.0,2006,14
2006-08-27,27,10,Mark Webber,0.0,2006,14
2006-08-27,40,11,Christian Klien,0.0,2006,14
2006-08-27,56,12,Robert Kubica,0.0,2006,14
2006-08-27,52,13,Scott Speed,0.0,2006,14
2006-08-27,4,14,Nick Heidfeld,0.0,2006,14
2006-08-27,2,15,David Coulthard,0.0,2006,14
2006-08-27,47,16,Christijan Albers,0.0,2006,14
2006-08-27,29,17,Takuma Sato,0.0,2006,14
2006-08-27,51,18,Nico Rosberg,0.0,2006,14
2006-08-27,55,19,Sakon Yamamoto,0.0,2006,14
2006-08-27,49,20,Vitantonio Liuzzi,0.0,2006,14
2006-08-27,6,21,Kimi Räikkönen,0.0,2006,14
2006-08-27,45,22,Tiago Monteiro,0.0,2006,14
2006-09-10,1,1,Michael Schumacher,10.0,2006,15
2006-09-10,6,2,Kimi Räikkönen,8.0,2006,15
2006-09-10,56,3,Robert Kubica,6.0,2006,15
2006-09-10,13,4,Giancarlo Fisichella,5.0,2006,15
2006-09-10,14,5,Jenson Button,4.0,2006,15
2006-09-10,3,6,Rubens Barrichello,3.0,2006,15
2006-09-10,16,7,Jarno Trulli,2.0,2006,15
2006-09-10,4,8,Nick Heidfeld,1.0,2006,15
2006-09-10,30,9,Felipe Massa,0.0,2006,15
2006-09-10,27,10,Mark Webber,0.0,2006,15
2006-09-10,40,11,Christian Klien,0.0,2006,15
2006-09-10,2,12,David Coulthard,0.0,2006,15
2006-09-10,52,13,Scott Speed,0.0,2006,15
2006-09-10,49,14,Vitantonio Liuzzi,0.0,2006,15
2006-09-10,18,15,Ralf Schumacher,0.0,2006,15
2006-09-10,29,16,Takuma Sato,0.0,2006,15
2006-09-10,47,17,Christijan Albers,0.0,2006,15
2006-09-10,45,18,Tiago Monteiro,0.0,2006,15
2006-09-10,12,19,Fernando Alonso,0.0,2006,15
2006-09-10,23,20,Pedro de la Rosa,0.0,2006,15
2006-09-10,55,21,Sakon Yamamoto,0.0,2006,15
2006-09-10,51,22,Nico Rosberg,0.0,2006,15
2006-10-01,1,1,Michael Schumacher,10.0,2006,16
2006-10-01,12,2,Fernando Alonso,8.0,2006,16
2006-10-01,13,3,Giancarlo Fisichella,6.0,2006,16
2006-10-01,14,4,Jenson Button,5.0,2006,16
2006-10-01,23,5,Pedro de la Rosa,4.0,2006,16
2006-10-01,3,6,Rubens Barrichello,3.0,2006,16
2006-10-01,4,7,Nick Heidfeld,2.0,2006,16
2006-10-01,27,8,Mark Webber,1.0,2006,16
2006-10-01,2,9,David Coulthard,0.0,2006,16
2006-10-01,49,10,Vitantonio Liuzzi,0.0,2006,16
2006-10-01,51,11,Nico Rosberg,0.0,2006,16
2006-10-01,50,12,Robert Doornbos,0.0,2006,16
2006-10-01,56,13,Robert Kubica,0.0,2006,16
2006-10-01,52,14,Scott Speed,0.0,2006,16
2006-10-01,47,15,Christijan Albers,0.0,2006,16
2006-10-01,55,16,Sakon Yamamoto,0.0,2006,16
2006-10-01,18,17,Ralf Schumacher,0.0,2006,16
2006-10-01,30,18,Felipe Massa,0.0,2006,16
2006-10-01,16,19,Jarno Trulli,0.0,2006,16
2006-10-01,45,20,Tiago Monteiro,0.0,2006,16
2006-10-01,6,21,Kimi Räikkönen,0.0,2006,16
2006-10-08,12,1,Fernando Alonso,10.0,2006,17
2006-10-08,30,2,Felipe Massa,8.0,2006,17
2006-10-08,13,3,Giancarlo Fisichella,6.0,2006,17
2006-10-08,14,4,Jenson Button,5.0,2006,17
2006-10-08,6,5,Kimi Räikkönen,4.0,2006,17
2006-10-08,16,6,Jarno Trulli,3.0,2006,17
2006-10-08,18,7,Ralf Schumacher,2.0,2006,17
2006-10-08,4,8,Nick Heidfeld,1.0,2006,17
2006-10-08,56,9,Robert Kubica,0.0,2006,17
2006-10-08,51,10,Nico Rosberg,0.0,2006,17
2006-10-08,23,11,Pedro de la Rosa,0.0,2006,17
2006-10-08,3,12,Rubens Barrichello,0.0,2006,17
2006-10-08,50,13,Robert Doornbos,0.0,2006,17
2006-10-08,49,14,Vitantonio Liuzzi,0.0,2006,17
2006-10-08,29,15,Takuma Sato,0.0,2006,17
2006-10-08,45,16,Tiago Monteiro,0.0,2006,17
2006-10-08,55,17,Sakon Yamamoto,0.0,2006,17
2006-10-08,52,18,Scott Speed,0.0,2006,17
2006-10-08,27,19,Mark Webber,0.0,2006,17
2006-10-08,1,20,Michael Schumacher,0.0,2006,17
2006-10-08,2,21,David Coulthard,0.0,2006,17
2006-10-08,47,22,Christijan Albers,0.0,2006,17
2006-10-22,30,1,Felipe Massa,10.0,2006,18
2006-10-22,12,2,Fernando Alonso,8.0,2006,18
2006-10-22,14,3,Jenson Button,6.0,2006,18
2006-10-22,1,4,Michael Schumacher,5.0,2006,18
2006-10-22,6,5,Kimi Räikkönen,4.0,2006,18
2006-10-22,13,6,Giancarlo Fisichella,3.0,2006,18
2006-10-22,3,7,Rubens Barrichello,2.0,2006,18
2006-10-22,23,8,Pedro de la Rosa,1.0,2006,18
2006-10-22,56,9,Robert Kubica,0.0,2006,18
2006-10-22,29,10,Takuma Sato,0.0,2006,18
2006-10-22,52,11,Scott Speed,0.0,2006,18
2006-10-22,50,12,Robert Doornbos,0.0,2006,18
2006-10-22,49,13,Vitantonio Liuzzi,0.0,2006,18
2006-10-22,47,14,Christijan Albers,0.0,2006,18
2006-10-22,45,15,Tiago Monteiro,0.0,2006,18
2006-10-22,55,16,Sakon Yamamoto,0.0,2006,18
2006-10-22,4,17,Nick Heidfeld,0.0,2006,18
2006-10-22,2,18,David Coulthard,0.0,2006,18
2006-10-22,16,19,Jarno Trulli,0.0,2006,18
2006-10-22,18,20,Ralf Schumacher,0.0,2006,18
2006-10-22,27,21,Mark Webber,0.0,2006,18
2006-10-22,51,22,Nico Rosberg,0.0,2006,18
2007-03-18,6,1,Kimi Räikkönen,10.0,2007,1
2007-03-18,12,2,Fernando Alonso,8.0,2007,1
2007-03-18,57,3,Lewis Hamilton,6.0,2007,1
2007-03-18,4,4,Nick Heidfeld,5.0,2007,1
2007-03-18,13,5,Giancarlo Fisichella,4.0,2007,1
2007-03-18,30,6,Felipe Massa,3.0,2007,1
2007-03-18,51,7,Nico Rosberg,2.0,2007,1
2007-03-18,18,8,Ralf Schumacher,1.0,2007,1
2007-03-18,16,9,Jarno Trulli,0.0,2007,1
2007-03-18,58,10,Heikki Kovalainen,0.0,2007,1
2007-03-18,3,11,Rubens Barrichello,0.0,2007,1
2007-03-18,29,12,Takuma Sato,0.0,2007,1
2007-03-18,27,13,Mark Webber,0.0,2007,1
2007-03-18,49,14,Vitantonio Liuzzi,0.0,2007,1
2007-03-18,14,15,Jenson Button,0.0,2007,1
2007-03-18,32,16,Anthony Davidson,0.0,2007,1
2007-03-18,59,17,Adrian Sutil,0.0,2007,1
2007-03-18,48,18,Alexander Wurz,0.0,2007,1
2007-03-18,2,19,David Coulthard,0.0,2007,1
2007-03-18,56,20,Robert Kubica,0.0,2007,1
2007-03-18,52,21,Scott Speed,0.0,2007,1
2007-03-18,47,22,Christijan Albers,0.0,2007,1
2007-04-08,12,1,Fernando Alonso,10.0,2007,2
2007-04-08,57,2,Lewis Hamilton,8.0,2007,2
2007-04-08,6,3,Kimi Räikkönen,6.0,2007,2
2007-04-08,4,4,Nick Heidfeld,5.0,2007,2
2007-04-08,30,5,Felipe Massa,4.0,2007,2
2007-04-08,13,6,Giancarlo Fisichella,3.0,2007,2
2007-04-08,16,7,Jarno Trulli,2.0,2007,2
2007-04-08,58,8,Heikki Kovalainen,1.0,2007,2
