race_id,driver_id,q1_time,q2_time,q3_time,qual_position,q1_no_lap_time_flag,q2_no_lap_time_flag,q3_no_lap_time_flag
33,79,0 days 00:01:17.257000,0 days 00:01:27.081000,0 days 00:01:26.041000,18,False,False,False
33,103,0 days 00:01:17.542000,0 days 00:01:27.081000,0 days 00:01:26.041000,19,False,False,False
33,56,0 days 00:01:18.324000,0 days 00:01:27.081000,0 days 00:01:26.041000,20,False,False,False
34,106,0 days 00:01:43.587000,0 days 00:01:42.938000,0 days 00:01:42.519000,1,False,False,False
34,60,0 days 00:01:44.109000,0 days 00:01:43.037000,0 days 00:01:43.267000,2,False,False,False
34,57,0 days 00:01:45.260000,0 days 00:01:43.592000,0 days 00:01:43.282000,3,False,False,False
34,83,0 days 00:01:45.141000,0 days 00:01:43.980000,0 days 00:01:43.415000,4,False,False,False
34,94,0 days 00:01:44.622000,0 days 00:01:44.132000,0 days 00:01:43.690000,5,False,False,False
34,79,0 days 00:01:45.560000,0 days 00:01:44.103000,0 days 00:01:44.257000,6,False,False,False
34,70,0 days 00:01:45.899000,0 days 00:01:44.549000,0 days 00:01:44.542000,7,False,False,False
34,6,0 days 00:01:45.842000,0 days 00:01:44.140000,0 days 00:01:44.557000,8,False,False,False
34,75,0 days 00:01:45.732000,0 days 00:01:44.707000,0 days 00:01:44.706000,9,False,False,False
34,87,0 days 00:01:45.839000,0 days 00:01:44.738000,0 days 00:01:45.086000,10,False,False,False
34,67,0 days 00:01:45.694000,0 days 00:01:44.797000,0 days 00:01:55.086000,11,False,False,False
34,108,0 days 00:01:46.154000,0 days 00:01:44.847000,0 days 00:01:55.086000,12,False,False,False
34,103,0 days 00:01:46,0 days 00:01:45.047000,0 days 00:01:55.086000,13,False,False,False
34,109,0 days 00:01:45.528000,0 days 00:01:45.799000,0 days 00:01:55.086000,14,False,False,False
34,102,0 days 00:01:45.637000,0 days 00:01:50.799000,0 days 00:01:55.086000,15,False,True,False
34,104,0 days 00:01:46.435000,0 days 00:01:55.799000,0 days 00:01:55.086000,16,False,False,False
34,93,0 days 00:01:46.507000,0 days 00:01:55.799000,0 days 00:01:55.086000,17,False,False,False
34,88,0 days 00:01:46.518000,0 days 00:01:55.799000,0 days 00:01:55.086000,18,False,False,False
34,110,0 days 00:01:47.548000,0 days 00:01:55.799000,0 days 00:01:55.086000,19,False,False,False
34,56,0 days 00:01:52.548000,0 days 00:01:55.799000,0 days 00:01:55.086000,20,True,False,False
35,106,0 days 00:01:20.126000,0 days 00:01:19.553000,0 days 00:01:19.307000,1,False,False,False
35,57,0 days 00:01:20.272000,0 days 00:01:19.464000,0 days 00:01:19.346000,2,False,False,False
35,83,0 days 00:01:20.156000,0 days 00:01:20.018000,0 days 00:01:19.354000,3,False,False,False
35,60,0 days 00:01:20.378000,0 days 00:01:19.715000,0 days 00:01:19.457000,4,False,False,False
35,79,0 days 00:01:20.374000,0 days 00:01:19.833000,0 days 00:01:19.839000,5,False,False,False
35,70,0 days 00:01:20.155000,0 days 00:01:20.275000,0 days 00:01:20.049000,6,False,False,False
35,93,0 days 00:01:20.413000,0 days 00:01:20.202000,0 days 00:01:20.455000,7,False,False,False
35,109,0 days 00:01:20.382000,0 days 00:01:20.021000,0 days 00:01:25.455000,8,False,False,True
35,103,0 days 00:01:20.643000,0 days 00:01:20.498000,0 days 00:01:25.455000,9,False,False,True
35,6,0 days 00:01:20.634000,0 days 00:01:20.515000,0 days 00:01:25.455000,10,False,False,True
35,102,0 days 00:01:20.657000,0 days 00:01:20.517000,0 days 00:01:30.455000,11,False,False,False
35,87,0 days 00:01:20.616000,0 days 00:01:20.615000,0 days 00:01:30.455000,12,False,False,False
35,88,0 days 00:01:20.723000,0 days 00:01:20.630000,0 days 00:01:30.455000,13,False,False,False
35,108,0 days 00:01:20.646000,0 days 00:01:21.068000,0 days 00:01:30.455000,14,False,False,False
35,104,0 days 00:01:20.508000,0 days 00:01:21.125000,0 days 00:01:30.455000,15,False,False,False
35,67,0 days 00:01:20.784000,0 days 00:01:31.125000,0 days 00:01:30.455000,16,False,False,False
35,75,0 days 00:01:21.291000,0 days 00:01:31.125000,0 days 00:01:30.455000,17,False,False,False
35,110,0 days 00:01:21.800000,0 days 00:01:31.125000,0 days 00:01:30.455000,18,False,False,False
35,56,0 days 00:01:22.356000,0 days 00:01:31.125000,0 days 00:01:30.455000,19,False,False,False
35,94,0 days 00:01:27.356000,0 days 00:01:31.125000,0 days 00:01:30.455000,20,True,False,False
36,106,0 days 00:01:38.014000,0 days 00:01:36.650000,0 days 00:01:36.217000,1,False,False,False
36,57,0 days 00:01:37.565000,0 days 00:01:36.933000,0 days 00:01:36.408000,2,False,False,False
36,60,0 days 00:01:38.374000,0 days 00:01:36.720000,0 days 00:01:36.437000,3,False,False,False
36,94,0 days 00:01:38.540000,0 days 00:01:37.089000,0 days 00:01:36.813000,4,False,False,False
36,83,0 days 00:01:37.317000,0 days 00:01:37.142000,0 days 00:01:37.146000,5,False,False,False
36,109,0 days 00:01:39.106000,0 days 00:01:37.865000,0 days 00:01:37.411000,6,False,False,False
36,93,0 days 00:01:38.882000,0 days 00:01:37.982000,0 days 00:01:37.818000,7,False,False,False
36,79,0 days 00:01:39.362000,0 days 00:01:38.399000,0 days 00:01:38.095000,8,False,False,False
36,70,0 days 00:01:39.001000,0 days 00:01:38.580000,0 days 00:01:38.264000,8,False,False,False
36,108,0 days 00:01:38.606000,0 days 00:01:37.572000,0 days 00:01:38.329000,9,False,False,False
36,75,0 days 00:01:39.909000,0 days 00:01:38.620000,0 days 00:01:43.329000,10,False,False,True
36,102,0 days 00:01:39.272000,0 days 00:01:38.697000,0 days 00:01:48.329000,11,False,False,False
36,104,0 days 00:01:39.085000,0 days 00:01:38.699000,0 days 00:01:48.329000,12,False,False,False
36,6,0 days 00:01:39.454000,0 days 00:01:38.858000,0 days 00:01:48.329000,13,False,False,False
36,87,0 days 00:01:39.942000,0 days 00:01:39.650000,0 days 00:01:48.329000,14,False,False,False
36,88,0 days 00:01:39.957000,0 days 00:01:44.650000,0 days 00:01:48.329000,15,False,True,False
36,103,0 days 00:01:39.979000,0 days 00:01:49.650000,0 days 00:01:48.329000,16,False,False,False
36,67,0 days 00:01:40.277000,0 days 00:01:49.650000,0 days 00:01:48.329000,17,False,False,False
36,110,0 days 00:01:40.867000,0 days 00:01:49.650000,0 days 00:01:48.329000,18,False,False,False
36,56,0 days 00:01:41.186000,0 days 00:01:49.650000,0 days 00:01:48.329000,19,False,False,False
37,106,0 days 00:01:33.613000,0 days 00:01:32.434000,0 days 00:01:31.628000,1,False,False,False
37,57,0 days 00:01:33.230000,0 days 00:01:33.134000,0 days 00:01:32.030000,2,False,False,False
37,60,0 days 00:01:33.032000,0 days 00:01:32.536000,0 days 00:01:32.053000,3,False,False,False
37,94,0 days 00:01:33.368000,0 days 00:01:32.634000,0 days 00:01:32.310000,4,False,False,False
37,83,0 days 00:01:33.413000,0 days 00:01:33.281000,0 days 00:01:32.632000,5,False,False,False
37,93,0 days 00:01:34.184000,0 days 00:01:33.807000,0 days 00:01:33.222000,6,False,False,False
37,70,0 days 00:01:34.236000,0 days 00:01:33.898000,0 days 00:01:33.289000,7,False,False,False
37,108,0 days 00:01:34.201000,0 days 00:01:33.725000,0 days 00:01:33.301000,8,False,False,False
37,67,0 days 00:01:34.283000,0 days 00:01:33.643000,0 days 00:01:33.517000,9,False,False,False
37,79,0 days 00:01:34.138000,0 days 00:01:33.862000,0 days 00:01:33.661000,10,False,False,False
37,104,0 days 00:01:34.456000,0 days 00:01:33.950000,0 days 00:01:43.661000,11,False,False,False
37,75,0 days 00:01:34.336000,0 days 00:01:33.958000,0 days 00:01:43.661000,12,False,False,False
37,102,0 days 00:01:34.755000,0 days 00:01:34.037000,0 days 00:01:43.661000,13,False,False,False
37,87,0 days 00:01:33.889000,0 days 00:01:34.082000,0 days 00:01:43.661000,14,False,False,False
37,103,0 days 00:01:34.287000,0 days 00:01:34.233000,0 days 00:01:43.661000,15,False,False,False
37,6,0 days 00:01:34.840000,0 days 00:01:44.233000,0 days 00:01:43.661000,16,False,False,False
37,110,0 days 00:01:35.356000,0 days 00:01:44.233000,0 days 00:01:43.661000,17,False,False,False
37,56,0 days 00:01:36.474000,0 days 00:01:44.233000,0 days 00:01:43.661000,18,False,False,False
37,109,0 days 00:01:39.197000,0 days 00:01:44.233000,0 days 00:01:43.661000,19,False,False,False
37,88,0 days 00:01:44.197000,0 days 00:01:44.233000,0 days 00:01:43.661000,20,True,False,False
38,60,0 days 00:01:28.988000,0 days 00:01:28.174000,0 days 00:01:27.064000,1,False,False,False
38,106,0 days 00:01:28.405000,0 days 00:01:28.179000,0 days 00:01:27.253000,2,False,False,False
38,83,0 days 00:01:28.896000,0 days 00:01:27.688000,0 days 00:01:27.293000,3,False,False,False
38,57,0 days 00:01:28.735000,0 days 00:01:27.826000,0 days 00:01:27.302000,4,False,False,False
38,94,0 days 00:01:28.754000,0 days 00:01:28.499000,0 days 00:01:27.851000,5,False,False,False
38,109,0 days 00:01:29.351000,0 days 00:01:28.156000,0 days 00:01:27.851000,6,False,False,False
38,93,0 days 00:01:29.018000,0 days 00:01:28.577000,0 days 00:01:28.304000,7,False,False,False
38,108,0 days 00:01:28.873000,0 days 00:01:28.571000,0 days 00:01:28.464000,8,False,False,False
38,104,0 days 00:01:29.411000,0 days 00:01:28.779000,0 days 00:01:28.836000,9,False,False,False
38,67,0 days 00:01:29.572000,0 days 00:01:29.144000,0 days 00:01:29.341000,10,False,False,False
38,102,0 days 00:01:29.604000,0 days 00:01:29.254000,0 days 00:01:39.341000,11,False,False,False
38,103,0 days 00:01:29.594000,0 days 00:01:29.345000,0 days 00:01:39.341000,12,False,False,False
38,6,0 days 00:01:29.636000,0 days 00:01:29.358000,0 days 00:01:39.341000,13,False,False,False
38,88,0 days 00:01:29.723000,0 days 00:01:29.563000,0 days 00:01:39.341000,14,False,False,False
38,70,0 days 00:01:29.619000,0 days 00:01:30.112000,0 days 00:01:39.341000,15,False,False,False
38,79,0 days 00:01:29.822000,0 days 00:01:40.112000,0 days 00:01:39.341000,16,False,False,False
38,75,0 days 00:01:30.344000,0 days 00:01:40.112000,0 days 00:01:39.341000,17,False,False,False
38,110,0 days 00:01:30.364000,0 days 00:01:40.112000,0 days 00:01:39.341000,18,False,False,False
38,87,0 days 00:01:35.364000,0 days 00:01:40.112000,0 days 00:01:39.341000,19,True,False,False
38,56,0 days 00:01:35.364000,0 days 00:01:40.112000,0 days 00:01:39.341000,20,True,False,False
39,94,0 days 00:01:15.949000,0 days 00:01:16.136000,0 days 00:01:14.758000,1,False,False,False
39,106,0 days 00:01:16.364000,0 days 00:01:16.219000,0 days 00:01:15.024000,2,False,False,False
39,60,0 days 00:01:16.696000,0 days 00:01:15.914000,0 days 00:01:15.170000,3,False,False,False
39,57,0 days 00:01:16.424000,0 days 00:01:15.721000,0 days 00:01:15.262000,4,False,False,False
39,109,0 days 00:01:16.175000,0 days 00:01:16.574000,0 days 00:01:15.336000,5,False,False,False
39,83,0 days 00:01:17.062000,0 days 00:01:15.852000,0 days 00:01:15.338000,6,False,False,False
39,93,0 days 00:01:17.044000,0 days 00:01:16.267000,0 days 00:01:16.014000,7,False,False,False
39,108,0 days 00:01:17.092000,0 days 00:01:16.447000,0 days 00:01:16.322000,8,False,False,False
39,88,0 days 00:01:17.041000,0 days 00:01:16.657000,0 days 00:01:16.469000,9,False,False,False
39,104,0 days 00:01:17.065000,0 days 00:01:16.679000,0 days 00:01:16.586000,10,False,False,False
39,75,0 days 00:01:17.465000,0 days 00:01:16.687000,0 days 00:01:26.586000,11,False,False,False
39,70,0 days 00:01:17.608000,0 days 00:01:16.885000,0 days 00:01:26.586000,12,False,False,False
39,79,0 days 00:01:17.270000,0 days 00:01:16.933000,0 days 00:01:26.586000,13,False,False,False
39,6,0 days 00:01:17.225000,0 days 00:01:16.967000,0 days 00:01:26.586000,14,False,False,False
39,102,0 days 00:01:17.794000,0 days 00:01:17.269000,0 days 00:01:26.586000,15,False,False,False
39,103,0 days 00:01:18.065000,0 days 00:01:27.269000,0 days 00:01:26.586000,16,False,False,False
39,87,0 days 00:01:18.436000,0 days 00:01:27.269000,0 days 00:01:26.586000,17,False,False,False
39,67,0 days 00:01:18.599000,0 days 00:01:27.269000,0 days 00:01:26.586000,18,False,False,False
39,110,0 days 00:01:18.823000,0 days 00:01:27.269000,0 days 00:01:26.586000,19,False,False,False
39,56,0 days 00:01:20.179000,0 days 00:01:27.269000,0 days 00:01:26.586000,20,False,False,False
40,83,0 days 00:01:33.750000,0 days 00:01:33.160000,0 days 00:01:32.029000,1,False,False,False
40,60,0 days 00:01:33.766000,0 days 00:01:32.782000,0 days 00:01:32.041000,2,False,False,False
40,94,0 days 00:01:33.549000,0 days 00:01:33.120000,0 days 00:01:32.096000,3,False,False,False
40,106,0 days 00:01:33.988000,0 days 00:01:32.760000,0 days 00:01:32.137000,4,False,False,False
40,57,0 days 00:01:33.454000,0 days 00:01:33.045000,0 days 00:01:32.321000,5,False,False,False
40,109,0 days 00:01:33.984000,0 days 00:01:32.898000,0 days 00:01:32.548000,6,False,False,False
40,93,0 days 00:01:33.916000,0 days 00:01:33.422000,0 days 00:01:32.847000,7,False,False,False
40,108,0 days 00:01:33.353000,0 days 00:01:33.316000,0 days 00:01:33.175000,8,False,False,False
40,79,0 days 00:01:33.835000,0 days 00:01:33.608000,0 days 00:01:33.488000,9,False,False,False
40,104,0 days 00:01:33.556000,0 days 00:01:33.715000,0 days 00:01:33.601000,10,False,False,False
40,70,0 days 00:01:34.092000,0 days 00:01:33.815000,0 days 00:01:43.601000,11,False,False,False
40,87,0 days 00:01:33.812000,0 days 00:01:33.979000,0 days 00:01:43.601000,12,False,False,False
40,88,0 days 00:01:34.138000,0 days 00:01:33.989000,0 days 00:01:43.601000,13,False,False,False
40,103,0 days 00:01:33.921000,0 days 00:01:34.100000,0 days 00:01:43.601000,14,False,False,False
40,67,0 days 00:01:34.161000,0 days 00:01:34.158000,0 days 00:01:43.601000,15,False,False,False
40,102,0 days 00:01:34.226000,0 days 00:01:44.158000,0 days 00:01:43.601000,16,False,False,False
40,6,0 days 00:01:34.369000,0 days 00:01:44.158000,0 days 00:01:43.601000,17,False,False,False
40,110,0 days 00:01:35.372000,0 days 00:01:44.158000,0 days 00:01:43.601000,18,False,False,False
40,75,0 days 00:01:35.808000,0 days 00:01:44.158000,0 days 00:01:43.601000,19,False,False,False
40,56,0 days 00:01:35.889000,0 days 00:01:44.158000,0 days 00:01:43.601000,20,False,False,False
41,94,0 days 00:01:08.242000,0 days 00:01:07.503000,0 days 00:01:07.508000,1,False,False,False
41,60,0 days 00:01:08.556000,0 days 00:01:08.050000,0 days 00:01:07.631000,2,False,False,False
41,57,0 days 00:01:08.614000,0 days 00:01:08.088000,0 days 00:01:07.699000,3,False,False,False
41,106,0 days 00:01:08.496000,0 days 00:01:07.888000,0 days 00:01:07.728000,4,False,False,False
41,83,0 days 00:01:08.545000,0 days 00:01:08.232000,0 days 00:01:07.874000,5,False,False,False
41,109,0 days 00:01:08.503000,0 days 00:01:08.117000,0 days 00:01:07.935000,6,False,False,False
41,104,0 days 00:01:08.909000,0 days 00:01:08.770000,0 days 00:01:08.837000,7,False,False,False
41,67,0 days 00:01:09.197000,0 days 00:01:08.705000,0 days 00:01:08.854000,8,False,False,False
41,6,0 days 00:01:09.276000,0 days 00:01:08.858000,0 days 00:01:08.984000,9,False,False,False
41,87,0 days 00:01:08.875000,0 days 00:01:08.803000,0 days 00:01:09.037000,10,False,False,False
41,108,0 days 00:01:08.891000,0 days 00:01:08.868000,0 days 00:01:19.037000,11,False,False,False
41,79,0 days 00:01:09.086000,0 days 00:01:08.903000,0 days 00:01:19.037000,12,False,False,False
41,102,0 days 00:01:09.175000,0 days 00:01:08.919000,0 days 00:01:19.037000,13,False,False,False
41,70,0 days 00:01:09.050000,0 days 00:01:08.921000,0 days 00:01:19.037000,14,False,False,False
41,75,0 days 00:01:09.288000,0 days 00:01:09.035000,0 days 00:01:19.037000,15,False,False,False
41,88,0 days 00:01:09.320000,0 days 00:01:19.035000,0 days 00:01:19.037000,16,False,False,False
41,103,0 days 00:01:09.536000,0 days 00:01:19.035000,0 days 00:01:19.037000,17,False,False,False
41,110,0 days 00:01:10.126000,0 days 00:01:19.035000,0 days 00:01:19.037000,18,False,False,False
41,56,0 days 00:01:10.614000,0 days 00:01:19.035000,0 days 00:01:19.037000,19,False,False,False
41,93,0 days 00:01:15.614000,0 days 00:01:19.035000,0 days 00:01:19.037000,20,True,False,False
42,57,0 days 00:01:35.851000,0 days 00:01:35.634000,0 days 00:01:34.779000,1,False,False,False
42,83,0 days 00:01:36.200000,0 days 00:01:35.674000,0 days 00:01:34.973000,2,False,False,False
42,94,0 days 00:01:36.390000,0 days 00:01:36.275000,0 days 00:01:35.139000,3,False,False,False
42,106,0 days 00:01:36.478000,0 days 00:01:35.543000,0 days 00:01:35.219000,4,False,False,False
42,60,0 days 00:01:36.963000,0 days 00:01:35.786000,0 days 00:01:35.339000,5,False,False,False
42,109,0 days 00:01:36.102000,0 days 00:01:36.718000,0 days 00:01:35.682000,6,False,False,False
42,108,0 days 00:01:37.545000,0 days 00:01:36.764000,0 days 00:01:36.436000,7,False,False,False
42,79,0 days 00:01:37.106000,0 days 00:01:36.785000,0 days 00:01:36.456000,8,False,False,False
42,93,0 days 00:01:37.358000,0 days 00:01:36.308000,0 days 00:01:36.459000,9,False,False,False
42,70,0 days 00:01:37.506000,0 days 00:01:36.859000,0 days 00:01:36.710000,10,False,False,False
42,75,0 days 00:01:36.961000,0 days 00:01:37.055000,0 days 00:01:46.710000,11,False,False,False
42,104,0 days 00:01:37.198000,0 days 00:01:37.089000,0 days 00:01:46.710000,12,False,False,False
42,103,0 days 00:01:37.528000,0 days 00:01:37.103000,0 days 00:01:46.710000,13,False,False,False
42,88,0 days 00:01:37.683000,0 days 00:01:37.141000,0 days 00:01:46.710000,14,False,False,False
42,87,0 days 00:01:37.710000,0 days 00:01:37.254000,0 days 00:01:46.710000,15,False,False,False
42,67,0 days 00:01:38.051000,0 days 00:01:47.254000,0 days 00:01:46.710000,16,False,False,False
42,102,0 days 00:01:38.114000,0 days 00:01:47.254000,0 days 00:01:46.710000,17,False,False,False
42,6,0 days 00:01:38.383000,0 days 00:01:47.254000,0 days 00:01:46.710000,18,False,False,False
42,110,0 days 00:01:38.717000,0 days 00:01:47.254000,0 days 00:01:46.710000,19,False,False,False
42,56,0 days 00:01:39.236000,0 days 00:01:47.254000,0 days 00:01:46.710000,20,False,False,False
43,83,0 days 00:01:04.111000,0 days 00:01:03.015000,0 days 00:01:02.939000,1,False,False,False
43,57,0 days 00:01:04.198000,0 days 00:01:03.096000,0 days 00:01:02.951000,2,False,False,False
43,94,0 days 00:01:04.024000,0 days 00:01:04,0 days 00:01:03.477000,3,False,False,False
43,108,0 days 00:01:04.606000,0 days 00:01:03.819000,0 days 00:01:03.626000,4,False,False,False
43,109,0 days 00:01:04.661000,0 days 00:01:03.746000,0 days 00:01:03.868000,5,False,False,False
43,75,0 days 00:01:04.543000,0 days 00:01:03.860000,0 days 00:01:03.868000,6,False,False,False
43,106,0 days 00:01:04.500000,0 days 00:01:04.041000,0 days 00:01:03.923000,7,False,False,False
43,93,0 days 00:01:04.537000,0 days 00:01:03.971000,0 days 00:01:03.971000,8,False,False,False
43,103,0 days 00:01:04.309000,0 days 00:01:03.955000,0 days 00:01:04.029000,9,False,False,False
43,79,0 days 00:01:04.556000,0 days 00:01:04.023000,0 days 00:01:04.239000,10,False,False,False
43,60,0 days 00:01:04.554000,0 days 00:01:04.206000,0 days 00:01:14.239000,11,False,False,False
43,104,0 days 00:01:04.603000,0 days 00:01:04.305000,0 days 00:01:14.239000,12,False,False,False
43,88,0 days 00:01:05.031000,0 days 00:01:04.431000,0 days 00:01:14.239000,13,False,False,False
43,101,0 days 00:01:04.933000,0 days 00:01:04.643000,0 days 00:01:14.239000,14,False,False,False
43,67,0 days 00:01:05.094000,0 days 00:01:04.691000,0 days 00:01:14.239000,15,False,False,False
43,87,0 days 00:01:05.164000,0 days 00:01:14.691000,0 days 00:01:14.239000,16,False,False,False
43,110,0 days 00:01:05.167000,0 days 00:01:14.691000,0 days 00:01:14.239000,17,False,False,False
43,102,0 days 00:01:05.175000,0 days 00:01:14.691000,0 days 00:01:14.239000,18,False,False,False
43,6,0 days 00:01:05.224000,0 days 00:01:14.691000,0 days 00:01:14.239000,19,False,False,False
43,111,0 days 00:01:05.757000,0 days 00:01:14.691000,0 days 00:01:14.239000,20,False,False,False
44,57,0 days 00:01:18.188000,0 days 00:01:17.825000,0 days 00:01:19.273000,1,False,False,False
44,94,0 days 00:01:18.297000,0 days 00:01:17.938000,0 days 00:01:20.489000,2,False,False,False
44,93,0 days 00:01:18.590000,0 days 00:01:18.836000,0 days 00:01:20.671000,3,False,False,False
44,83,0 days 00:01:18.791000,0 days 00:01:18.657000,0 days 00:01:20.701000,4,False,False,False
44,101,0 days 00:01:19.687000,0 days 00:01:18.764000,0 days 00:01:20.922000,5,False,False,False
44,108,0 days 00:01:18.504000,0 days 00:01:18.448000,0 days 00:01:20.925000,6,False,False,False
44,109,0 days 00:01:20.882000,0 days 00:01:19.014000,0 days 00:01:21.011000,7,False,False,False
44,104,0 days 00:01:20.192000,0 days 00:01:18.744000,0 days 00:01:21.028000,8,False,False,False
44,79,0 days 00:01:19.662000,0 days 00:01:19.229000,0 days 00:01:21.192000,9,False,False,False
44,60,0 days 00:01:20.243000,0 days 00:01:19.545000,0 days 00:01:21.651000,10,False,False,False
44,106,0 days 00:01:20.871000,0 days 00:01:19.628000,0 days 00:01:31.651000,11,False,False,False
44,110,0 days 00:01:20.382000,0 days 00:01:19.636000,0 days 00:01:31.651000,12,False,False,False
44,103,0 days 00:01:19.697000,0 days 00:01:19.645000,0 days 00:01:31.651000,13,False,False,False
44,88,0 days 00:01:19.824000,0 days 00:01:19.717000,0 days 00:01:31.651000,14,False,False,False
44,87,0 days 00:01:21.140000,0 days 00:01:20.211000,0 days 00:01:31.651000,15,False,False,False
44,6,0 days 00:01:21.372000,0 days 00:01:30.211000,0 days 00:01:31.651000,16,False,False,False
44,75,0 days 00:01:21.607000,0 days 00:01:30.211000,0 days 00:01:31.651000,17,False,False,False
44,111,0 days 00:01:21.759000,0 days 00:01:30.211000,0 days 00:01:31.651000,18,False,False,False
44,102,0 days 00:01:21.831000,0 days 00:01:30.211000,0 days 00:01:31.651000,19,False,False,False
44,67,0 days 00:01:26.831000,0 days 00:01:30.211000,0 days 00:01:31.651000,20,True,False,False
45,57,0 days 00:01:14.907000,0 days 00:01:14.261000,0 days 00:01:13.447000,1,False,False,False
45,83,0 days 00:01:15.474000,0 days 00:01:14.530000,0 days 00:01:13.554000,2,False,False,False
45,103,0 days 00:01:14.895000,0 days 00:01:15.176000,0 days 00:01:14.377000,3,False,False,False
45,75,0 days 00:01:14.681000,0 days 00:01:15.394000,0 days 00:01:14.545000,4,False,False,False
45,60,0 days 00:01:15.455000,0 days 00:01:15.131000,0 days 00:01:14.774000,5,False,False,False
45,106,0 days 00:01:15.793000,0 days 00:01:15.006000,0 days 00:01:14.817000,6,False,False,False
45,94,0 days 00:01:15.495000,0 days 00:01:14.976000,0 days 00:01:14.849000,7,False,False,False
45,108,0 days 00:01:15.444000,0 days 00:01:15.085000,0 days 00:01:14.966000,8,False,False,False
45,93,0 days 00:01:15.281000,0 days 00:01:15.267000,0 days 00:01:15.027000,9,False,False,False
45,104,0 days 00:01:15.767000,0 days 00:01:15.508000,0 days 00:01:20.027000,10,False,False,True
45,79,0 days 00:01:15.848000,0 days 00:01:15.661000,0 days 00:01:25.027000,11,False,False,False
45,110,0 days 00:01:15.585000,0 days 00:01:15.698000,0 days 00:01:25.027000,12,False,False,False
45,109,0 days 00:01:15.722000,0 days 00:01:15.715000,0 days 00:01:25.027000,13,False,False,False
45,101,0 days 00:01:15.719000,0 days 00:01:15.742000,0 days 00:01:25.027000,14,False,False,False
45,111,0 days 00:01:16.105000,0 days 00:01:16.544000,0 days 00:01:25.027000,15,False,False,False
45,87,0 days 00:01:16.152000,0 days 00:01:26.544000,0 days 00:01:25.027000,16,False,False,False
45,88,0 days 00:01:16.204000,0 days 00:01:26.544000,0 days 00:01:25.027000,17,False,False,False
45,67,0 days 00:01:16.407000,0 days 00:01:26.544000,0 days 00:01:25.027000,18,False,False,False
45,102,0 days 00:01:16.506000,0 days 00:01:26.544000,0 days 00:01:25.027000,19,False,False,False
45,6,0 days 00:01:16.614000,0 days 00:01:26.544000,0 days 00:01:25.027000,20,False,False,False
46,57,0 days 00:01:25.900000,0 days 00:01:25.347000,0 days 00:01:24.303000,1,False,False,False
46,83,0 days 00:01:25.801000,0 days 00:01:25.015000,0 days 00:01:24.616000,2,False,False,False
46,94,0 days 00:01:26.115000,0 days 00:01:26.144000,0 days 00:01:25.325000,3,False,False,False
46,106,0 days 00:01:26.550000,0 days 00:01:26.203000,0 days 00:01:25.427000,4,False,False,False
46,108,0 days 00:01:26.855000,0 days 00:01:26.420000,0 days 00:01:25.782000,5,False,False,False
46,103,0 days 00:01:26.243000,0 days 00:01:26.501000,0 days 00:01:25.839000,6,False,False,False
46,93,0 days 00:01:26.715000,0 days 00:01:26.149000,0 days 00:01:25.965000,7,False,False,False
46,79,0 days 00:01:26.677000,0 days 00:01:26.339000,0 days 00:01:26.009000,8,False,False,False
46,101,0 days 00:01:26.396000,0 days 00:01:26.252000,0 days 00:01:26.209000,9,False,False,False
46,60,0 days 00:01:26.469000,0 days 00:01:26.455000,0 days 00:01:26.339000,10,False,False,False
46,104,0 days 00:01:26.343000,0 days 00:01:26.501000,0 days 00:01:36.339000,11,False,False,False
46,109,0 days 00:01:26.565000,0 days 00:01:26.545000,0 days 00:01:36.339000,12,False,False,False
46,70,0 days 00:01:26.327000,0 days 00:01:26.566000,0 days 00:01:36.339000,13,False,False,False
46,88,0 days 00:01:26.774000,0 days 00:01:26.744000,0 days 00:01:36.339000,14,False,False,False
46,110,0 days 00:01:26.732000,0 days 00:01:27.092000,0 days 00:01:36.339000,15,False,False,False
46,87,0 days 00:01:27.158000,0 days 00:01:37.092000,0 days 00:01:36.339000,16,False,False,False
46,102,0 days 00:01:27.164000,0 days 00:01:37.092000,0 days 00:01:36.339000,17,False,False,False
46,6,0 days 00:01:27.366000,0 days 00:01:37.092000,0 days 00:01:36.339000,18,False,False,False
46,67,0 days 00:01:27.643000,0 days 00:01:37.092000,0 days 00:01:36.339000,19,False,False,False
46,111,0 days 00:01:27.705000,0 days 00:01:37.092000,0 days 00:01:36.339000,20,False,False,False
47,83,0 days 00:01:26.738000,0 days 00:01:25.785000,0 days 00:01:25.154000,1,False,False,False
47,57,0 days 00:01:26.818000,0 days 00:01:26.266000,0 days 00:01:25.217000,2,False,False,False
47,70,0 days 00:01:27.279000,0 days 00:01:26.261000,0 days 00:01:26.082000,3,False,False,False
47,94,0 days 00:01:27.154000,0 days 00:01:26.779000,0 days 00:01:26.176000,4,False,False,False
47,79,0 days 00:01:27.442000,0 days 00:01:26.636000,0 days 00:01:26.297000,5,False,False,False
47,103,0 days 00:01:27.187000,0 days 00:01:26.674000,0 days 00:01:26.428000,6,False,False,False
47,104,0 days 00:01:27.154000,0 days 00:01:26.523000,0 days 00:01:26.534000,7,False,False,False
47,106,0 days 00:01:27.427000,0 days 00:01:26.709000,0 days 00:01:26.614000,8,False,False,False
47,109,0 days 00:01:27.153000,0 days 00:01:26.642000,0 days 00:01:26.669000,9,False,False,False
47,108,0 days 00:01:27.217000,0 days 00:01:26.885000,0 days 00:01:26.778000,10,False,False,False
