race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3,participated_FP1,participated_FP2,participated_FP3
48,67,0.0,0.0,78.71,0,0,14,24,4,13,False,False,True,False,False,True
48,75,0.0,0.0,78.096,0,0,16,25,5,5,False,False,True,False,False,True
48,79,0.0,0.0,78.384,0,0,12,26,6,10,False,False,True,False,False,True
48,83,0.0,0.0,77.373,0,0,13,27,7,2,False,False,True,False,False,True
48,87,0.0,0.0,78.94,0,0,15,28,8,17,False,False,True,False,False,True
48,88,0.0,0.0,78.852,0,0,15,29,9,16,False,False,True,False,False,True
48,93,0.0,0.0,78.046,0,0,18,30,10,4,False,False,True,False,False,True
48,94,0.0,0.0,77.737,0,0,10,31,11,3,False,False,True,False,False,True
48,101,0.0,0.0,78.602,0,0,18,32,12,11,False,False,True,False,False,True
48,102,0.0,0.0,79.175,0,0,13,33,13,18,False,False,True,False,False,True
48,103,0.0,0.0,78.309,0,0,16,34,14,8,False,False,True,False,False,True
48,104,0.0,0.0,78.211,0,0,13,35,15,7,False,False,True,False,False,True
48,106,0.0,0.0,78.193,0,0,15,36,16,6,False,False,True,False,False,True
48,108,0.0,0.0,78.803,0,0,23,37,17,15,False,False,True,False,False,True
48,109,0.0,0.0,78.371,0,0,13,38,18,9,False,False,True,False,False,True
48,110,0.0,0.0,79.297,0,0,16,39,19,19,False,False,True,False,False,True
48,111,0.0,0.0,79.764,0,0,16,40,20,20,False,False,True,False,False,True
48,131,0.0,0.0,0.0,25,0,0,20,21,21,True,False,False,False,False,False
49,6,0.0,0.0,104.932,0,0,11,1,1,16,False,False,True,False,False,True
49,57,0.0,0.0,103.255,0,0,9,2,2,1,False,False,True,False,False,True
49,60,0.0,0.0,105.42,0,0,12,3,3,20,False,False,True,False,False,True
49,67,0.0,0.0,104.844,0,0,16,4,4,15,False,False,True,False,False,True
49,75,0.0,0.0,104.18,0,0,12,5,5,10,False,False,True,False,False,True
49,79,0.0,0.0,103.973,0,0,8,6,6,7,False,False,True,False,False,True
49,83,0.0,0.0,103.813,0,0,9,7,7,5,False,False,True,False,False,True
49,87,0.0,0.0,104.841,0,0,10,8,8,14,False,False,True,False,False,True
49,88,0.0,0.0,104.543,0,0,14,9,9,12,False,False,True,False,False,True
49,93,0.0,0.0,104.006,0,0,13,10,10,9,False,False,True,False,False,True
49,94,0.0,0.0,103.896,0,0,10,11,11,6,False,False,True,False,False,True
49,101,0.0,0.0,103.485,0,0,9,12,12,2,False,False,True,False,False,True
49,102,0.0,0.0,105.19,0,0,13,13,13,19,False,False,True,False,False,True
49,103,0.0,0.0,103.988,0,0,12,14,14,8,False,False,True,False,False,True
49,104,0.0,0.0,104.508,0,0,14,15,15,11,False,False,True,False,False,True
49,106,0.0,0.0,105.147,0,0,12,16,16,17,False,False,True,False,False,True
49,108,0.0,0.0,103.641,0,0,12,17,17,3,False,False,True,False,False,True
49,109,0.0,0.0,103.731,0,0,13,18,18,4,False,False,True,False,False,True
49,110,0.0,0.0,105.157,0,0,11,19,19,18,False,False,True,False,False,True
49,111,0.0,0.0,104.771,0,0,11,20,20,13,False,False,True,False,False,True
50,6,0.0,0.0,81.459,0,0,15,19,1,17,False,False,True,False,False,True
50,57,0.0,0.0,80.439,0,0,11,20,2,5,False,False,True,False,False,True
50,60,0.0,0.0,81.263,0,0,13,21,3,15,False,False,True,False,False,True
50,67,0.0,0.0,81.205,0,0,14,22,4,14,False,False,True,False,False,True
50,75,0.0,0.0,80.897,0,0,13,23,5,10,False,False,True,False,False,True
50,79,0.0,0.0,80.419,0,0,9,24,6,4,False,False,True,False,False,True
50,83,0.0,0.0,80.089,0,0,14,25,7,1,False,False,True,False,False,True
50,87,0.0,0.0,81.436,0,0,15,26,8,16,False,False,True,False,False,True
50,88,0.0,0.0,80.953,0,0,13,27,9,13,False,False,True,False,False,True
50,93,0.0,0.0,80.318,0,0,14,28,10,2,False,False,True,False,False,True
50,94,0.0,0.0,80.456,0,0,15,29,11,6,False,False,True,False,False,True
50,101,0.0,0.0,80.693,0,0,13,30,12,8,False,False,True,False,False,True
50,102,0.0,0.0,82.09,0,0,15,31,13,20,False,False,True,False,False,True
50,103,0.0,0.0,80.804,0,0,14,32,14,9,False,False,True,False,False,True
50,104,0.0,0.0,80.936,0,0,14,33,15,12,False,False,True,False,False,True
50,106,0.0,0.0,80.917,0,0,11,34,16,11,False,False,True,False,False,True
50,108,0.0,0.0,80.412,0,0,15,35,17,3,False,False,True,False,False,True
50,109,0.0,0.0,80.563,0,0,15,36,18,7,False,False,True,False,False,True
50,110,0.0,0.0,81.677,0,0,16,37,19,18,False,False,True,False,False,True
50,111,0.0,0.0,81.764,0,0,15,38,20,19,False,False,True,False,False,True
50,131,0.0,0.0,0.0,25,0,0,18,21,21,True,False,False,False,False,False
51,6,0.0,0.0,77.843,0,0,17,1,1,14,False,False,True,False,False,True
51,57,0.0,0.0,76.613,0,0,14,2,2,3,False,False,True,False,False,True
51,60,0.0,0.0,78.186,0,0,15,3,3,18,False,False,True,False,False,True
51,67,0.0,0.0,77.635,0,0,19,4,4,10,False,False,True,False,False,True
51,75,0.0,0.0,77.341,0,0,14,5,5,6,False,False,True,False,False,True
51,79,0.0,0.0,78.142,0,0,12,6,6,17,False,False,True,False,False,True
51,83,0.0,0.0,76.53,0,0,17,7,7,1,False,False,True,False,False,True
51,87,0.0,0.0,78.039,0,0,17,8,8,15,False,False,True,False,False,True
51,88,0.0,0.0,77.627,0,0,17,9,9,9,False,False,True,False,False,True
51,93,0.0,0.0,77.768,0,0,19,10,10,12,False,False,True,False,False,True
51,94,0.0,0.0,76.547,0,0,10,11,11,2,False,False,True,False,False,True
51,101,0.0,0.0,77.746,0,0,13,12,12,11,False,False,True,False,False,True
51,102,0.0,0.0,77.812,0,0,15,13,13,13,False,False,True,False,False,True
51,103,0.0,0.0,77.112,0,0,10,14,14,4,False,False,True,False,False,True
51,104,0.0,0.0,77.226,0,0,14,15,15,5,False,False,True,False,False,True
51,106,0.0,0.0,77.488,0,0,15,16,16,7,False,False,True,False,False,True
51,108,0.0,0.0,78.826,0,0,19,17,17,19,False,False,True,False,False,True
51,109,0.0,0.0,77.538,0,0,11,18,18,8,False,False,True,False,False,True
51,110,0.0,0.0,82.7673,0,0,1,19,19,20,False,False,False,False,False,True
51,111,0.0,0.0,78.072,0,0,16,20,20,16,False,False,True,False,False,True
52,6,0.0,0.0,95.599,0,0,15,1,1,18,False,False,True,False,False,True
52,57,0.0,0.0,93.279,0,0,16,2,2,1,False,False,True,False,False,True
52,60,0.0,0.0,94.594,0,0,14,3,3,7,False,False,True,False,False,True
52,67,0.0,0.0,95.257,0,0,14,4,4,14,False,False,True,False,False,True
52,75,0.0,0.0,94.252,0,0,14,5,5,5,False,False,True,False,False,True
52,79,0.0,0.0,94.787,0,0,12,6,6,10,False,False,True,False,False,True
52,83,0.0,0.0,94.055,0,0,19,7,7,2,False,False,True,False,False,True
52,87,0.0,0.0,95.451,0,0,14,8,8,16,False,False,True,False,False,True
52,88,0.0,0.0,94.768,0,0,14,9,9,9,False,False,True,False,False,True
52,93,0.0,0.0,94.096,0,0,17,10,10,3,False,False,True,False,False,True
52,94,0.0,0.0,94.306,0,0,11,11,11,6,False,False,True,False,False,True
52,101,0.0,0.0,94.239,0,0,13,12,12,4,False,False,True,False,False,True
52,102,0.0,0.0,95.59,0,0,15,13,13,17,False,False,True,False,False,True
52,103,0.0,0.0,94.732,0,0,13,14,14,8,False,False,True,False,False,True
52,104,0.0,0.0,94.792,0,0,12,15,15,11,False,False,True,False,False,True
52,106,0.0,0.0,94.806,0,0,14,16,16,12,False,False,True,False,False,True
52,108,0.0,0.0,95.981,0,0,17,17,17,20,False,False,True,False,False,True
52,109,0.0,0.0,95.603,0,0,14,18,18,19,False,False,True,False,False,True
52,110,0.0,0.0,94.979,0,0,16,19,19,13,False,False,True,False,False,True
52,111,0.0,0.0,95.292,0,0,14,20,20,15,False,False,True,False,False,True
53,6,0.0,0.0,87.956,0,0,25,1,1,14,False,False,True,False,False,True
53,57,0.0,0.0,86.361,0,0,27,2,2,2,False,False,True,False,False,True
53,60,0.0,0.0,87.038,0,0,25,3,3,5,False,False,True,False,False,True
53,67,0.0,0.0,88.115,0,0,27,4,4,15,False,False,True,False,False,True
53,75,0.0,0.0,87.245,0,0,25,5,5,7,False,False,True,False,False,True
53,79,0.0,0.0,87.392,0,0,23,6,6,8,False,False,True,False,False,True
53,83,0.0,0.0,86.225,0,0,25,7,7,1,False,False,True,False,False,True
53,87,0.0,0.0,88.293,0,0,27,8,8,16,False,False,True,False,False,True
53,88,0.0,0.0,87.795,0,0,26,9,9,12,False,False,True,False,False,True
53,93,0.0,0.0,87.924,0,0,29,10,10,13,False,False,True,False,False,True
53,94,0.0,0.0,86.896,0,0,24,11,11,4,False,False,True,False,False,True
53,101,0.0,0.0,87.634,0,0,27,12,12,11,False,False,True,False,False,True
53,102,0.0,0.0,88.37,0,0,25,13,13,18,False,False,True,False,False,True
53,104,0.0,0.0,87.528,0,0,28,14,14,10,False,False,True,False,False,True
53,106,0.0,0.0,86.681,0,0,25,15,15,3,False,False,True,False,False,True
53,108,0.0,0.0,87.167,0,0,29,16,16,6,False,False,True,False,False,True
53,109,0.0,0.0,87.449,0,0,23,17,17,9,False,False,True,False,False,True
53,110,0.0,0.0,88.343,0,0,30,18,18,17,False,False,True,False,False,True
53,111,0.0,0.0,88.941,0,0,26,19,19,19,False,False,True,False,False,True
54,6,0.0,0.0,77.922,0,0,20,1,1,13,False,False,True,False,False,True
54,57,0.0,0.0,76.68,0,0,23,2,2,2,False,False,True,False,False,True
54,60,0.0,0.0,77.685,0,0,24,3,3,11,False,False,True,False,False,True
54,67,0.0,0.0,78.454,0,0,19,4,4,20,False,False,True,False,False,True
54,75,0.0,0.0,77.297,0,0,17,5,5,8,False,False,True,False,False,True
54,79,0.0,0.0,77.935,0,0,13,6,6,14,False,False,True,False,False,True
54,83,0.0,0.0,76.654,0,0,27,7,7,1,False,False,True,False,False,True
54,87,0.0,0.0,78.287,0,0,13,8,8,18,False,False,True,False,False,True
54,88,0.0,0.0,77.72,0,0,29,9,9,12,False,False,True,False,False,True
54,93,0.0,0.0,77.238,0,0,24,10,10,7,False,False,True,False,False,True
54,94,0.0,0.0,76.812,0,0,21,11,11,3,False,False,True,False,False,True
54,101,0.0,0.0,77.666,0,0,20,12,12,10,False,False,True,False,False,True
54,102,0.0,0.0,78.201,0,0,20,13,13,17,False,False,True,False,False,True
54,103,0.0,0.0,78.1,0,0,17,14,14,16,False,False,True,False,False,True
54,104,0.0,0.0,76.93,0,0,24,15,15,4,False,False,True,False,False,True
54,106,0.0,0.0,77.229,0,0,20,16,16,6,False,False,True,False,False,True
54,108,0.0,0.0,77.478,0,0,22,17,17,9,False,False,True,False,False,True
54,109,0.0,0.0,77.117,0,0,25,18,18,5,False,False,True,False,False,True
54,110,0.0,0.0,78.032,0,0,20,19,19,15,False,False,True,False,False,True
54,111,0.0,0.0,78.397,0,0,20,20,20,19,False,False,True,False,False,True
55,6,0.0,0.0,76.684,0,0,43,1,1,17,False,False,True,False,False,True
55,57,0.0,0.0,74.726,0,0,46,2,2,1,False,False,True,False,False,True
55,60,0.0,0.0,76.167,0,0,40,3,3,12,False,False,True,False,False,True
55,67,0.0,0.0,76.55,0,0,42,4,4,13,False,False,True,False,False,True
55,75,0.0,0.0,76.109,0,0,42,5,5,11,False,False,True,False,False,True
55,79,0.0,0.0,75.839,0,0,32,6,6,6,False,False,True,False,False,True
55,83,0.0,0.0,75.218,0,0,47,7,7,3,False,False,True,False,False,True
55,87,0.0,0.0,77.06,0,0,45,8,8,19,False,False,True,False,False,True
55,88,0.0,0.0,75.966,0,0,47,9,9,8,False,False,True,False,False,True
55,93,0.0,0.0,76.56,0,0,42,10,10,14,False,False,True,False,False,True
55,94,0.0,0.0,75.023,0,0,39,11,11,2,False,False,True,False,False,True
55,101,0.0,0.0,75.945,0,0,44,12,12,7,False,False,True,False,False,True
55,102,0.0,0.0,76.564,0,0,33,13,13,15,False,False,True,False,False,True
55,103,0.0,0.0,76.082,0,0,42,14,14,10,False,False,True,False,False,True
55,104,0.0,0.0,75.633,0,0,46,15,15,4,False,False,True,False,False,True
55,106,0.0,0.0,75.688,0,0,41,16,16,5,False,False,True,False,False,True
55,108,0.0,0.0,76.671,0,0,45,17,17,16,False,False,True,False,False,True
55,109,0.0,0.0,76.061,0,0,41,18,18,9,False,False,True,False,False,True
55,110,0.0,0.0,76.78,0,0,43,19,19,18,False,False,True,False,False,True
55,111,0.0,0.0,77.779,0,0,29,20,20,20,False,False,True,False,False,True
56,6,0.0,0.0,126.351,0,0,13,1,1,16,False,False,True,False,False,True
56,57,0.0,0.0,135.8364,0,0,3,2,2,20,False,False,False,False,False,True
56,60,0.0,0.0,114.49,0,0,14,3,3,6,False,False,True,False,False,True
56,67,0.0,0.0,124.748,0,0,5,4,4,15,False,False,True,False,False,True
56,75,0.0,0.0,115.577,0,0,6,5,5,7,False,False,True,False,False,True
56,79,0.0,0.0,118.475,0,0,6,6,6,11,False,False,True,False,False,True
56,83,0.0,0.0,115.666,0,0,4,7,7,8,False,False,True,False,False,True
56,87,0.0,0.0,115.878,0,0,4,8,8,9,False,False,True,False,False,True
56,88,0.0,0.0,129.368,0,0,8,9,9,17,False,False,True,False,False,True
56,93,0.0,0.0,119.548,0,0,7,10,10,12,False,False,True,False,False,True
56,94,0.0,0.0,108.485,0,0,6,11,11,1,False,False,True,False,False,True
56,101,0.0,0.0,113.897,0,0,9,12,12,4,False,False,True,False,False,True
56,102,0.0,0.0,122.325,0,0,10,13,13,13,False,False,True,False,False,True
56,103,0.0,0.0,116.824,0,0,5,14,14,10,False,False,True,False,False,True
56,104,0.0,0.0,122.473,0,0,7,15,15,14,False,False,True,False,False,True
56,106,0.0,0.0,109.43,0,0,9,16,16,2,False,False,True,False,False,True
56,108,0.0,0.0,113.995,0,0,7,17,17,5,False,False,True,False,False,True
56,109,0.0,0.0,110.059,0,0,5,18,18,3,False,False,True,False,False,True
56,110,0.0,0.0,135.8364,0,0,1,19,19,18,False,False,False,False,False,True
56,111,0.0,0.0,135.8364,0,0,1,20,20,19,False,False,False,False,False,True
57,6,0.0,0.0,90.823,0,0,16,21,1,19,False,False,True,False,False,True
57,56,0.0,0.0,0.0,24,0,0,13,2,21,True,False,False,False,False,False
57,57,0.0,0.0,88.618,0,0,12,22,3,2,False,False,True,False,False,True
57,60,0.0,0.0,89.859,0,0,15,23,4,13,False,False,True,False,False,True
57,67,0.0,0.0,90.652,0,0,16,24,5,17,False,False,True,False,False,True
57,75,0.0,0.0,89.672,0,0,12,25,6,10,False,False,True,False,False,True
57,79,0.0,0.0,89.684,0,0,9,26,7,11,False,False,True,False,False,True
57,83,0.0,0.0,88.721,0,0,14,27,8,3,False,False,True,False,False,True
57,87,0.0,0.0,90.759,0,0,12,28,9,18,False,False,True,False,False,True
57,88,0.0,0.0,89.585,0,0,17,29,10,8,False,False,True,False,False,True
57,93,0.0,0.0,89.455,0,0,12,30,11,5,False,False,True,False,False,True
57,94,0.0,0.0,88.355,0,0,11,31,12,1,False,False,True,False,False,True
57,101,0.0,0.0,89.691,0,0,11,32,13,12,False,False,True,False,False,True
57,102,0.0,0.0,89.97,0,0,10,33,14,14,False,False,True,False,False,True
57,103,0.0,0.0,89.66,0,0,13,34,15,9,False,False,True,False,False,True
57,104,0.0,0.0,89.472,0,0,16,35,16,6,False,False,True,False,False,True
57,106,0.0,0.0,90.183,0,0,14,36,17,15,False,False,True,False,False,True
57,108,0.0,0.0,89.567,0,0,8,37,18,7,False,False,True,False,False,True
57,109,0.0,0.0,89.018,0,0,12,38,19,4,False,False,True,False,False,True
57,110,0.0,0.0,90.559,0,0,16,39,20,16,False,False,True,False,False,True
57,111,0.0,0.0,90.917,0,0,19,40,21,20,False,False,True,False,False,True
57,131,0.0,0.0,0.0,27,0,0,20,22,22,True,False,False,False,False,False
58,6,0.0,0.0,55.171,0,0,20,1,1,16,False,False,True,False,False,True
58,60,0.0,0.0,54.858,0,0,17,2,2,15,False,False,True,False,False,True
58,75,0.0,0.0,54.678,0,0,20,3,3,8,False,False,True,False,False,True
58,79,0.0,0.0,54.857,0,0,15,4,4,14,False,False,True,False,False,True
58,83,0.0,0.0,54.27,0,0,20,5,5,2,False,False,True,False,False,True
58,87,0.0,0.0,55.347,0,0,19,6,6,17,False,False,True,False,False,True
58,88,0.0,0.0,54.85,0,0,23,7,7,12,False,False,True,False,False,True
58,93,0.0,0.0,54.72,0,0,16,8,8,10,False,False,True,False,False,True
58,94,0.0,0.0,54.064,0,0,23,9,9,1,False,False,True,False,False,True
58,101,0.0,0.0,54.453,0,0,21,10,10,4,False,False,True,False,False,True
58,102,0.0,0.0,54.845,0,0,20,11,11,11,False,False,True,False,False,True
58,103,0.0,0.0,54.693,0,0,18,12,12,9,False,False,True,False,False,True
58,104,0.0,0.0,54.427,0,0,24,13,13,3,False,False,True,False,False,True
58,106,0.0,0.0,54.854,0,0,21,14,14,13,False,False,True,False,False,True
58,108,0.0,0.0,54.606,0,0,15,15,15,5,False,False,True,False,False,True
58,109,0.0,0.0,54.629,0,0,22,16,16,6,False,False,True,False,False,True
58,110,0.0,0.0,54.664,0,0,20,17,17,7,False,False,True,False,False,True
58,111,0.0,0.0,55.493,0,0,21,18,18,18,False,False,True,False,False,True
58,112,0.0,0.0,55.67,0,0,23,19,19,20,False,False,True,False,False,True
58,113,0.0,0.0,55.666,0,0,21,20,20,19,False,False,True,False,False,True
59,6,0.0,0.0,98.269,0,0,16,19,1,17,False,False,True,False,False,True
59,56,0.0,0.0,0.0,19,0,0,15,2,21,True,False,False,False,False,False
59,57,0.0,0.0,97.012,0,0,16,20,3,6,False,False,True,False,False,True
59,60,0.0,0.0,97.728,0,0,16,21,4,14,False,False,True,False,False,True
59,75,0.0,0.0,97.227,0,0,13,22,5,10,False,False,True,False,False,True
59,79,0.0,0.0,96.877,0,0,12,23,6,3,False,False,True,False,False,True
59,83,0.0,0.0,97.085,0,0,16,24,7,9,False,False,True,False,False,True
59,87,0.0,0.0,98.457,0,0,14,25,8,18,False,False,True,False,False,True
59,88,0.0,0.0,97.266,0,0,17,26,9,11,False,False,True,False,False,True
59,93,0.0,0.0,97.068,0,0,12,27,10,8,False,False,True,False,False,True
59,94,0.0,0.0,96.251,0,0,16,28,11,1,False,False,True,False,False,True
59,101,0.0,0.0,96.899,0,0,15,29,12,4,False,False,True,False,False,True
59,102,0.0,0.0,97.9,0,0,16,30,13,16,False,False,True,False,False,True
59,103,0.0,0.0,97.03,0,0,16,31,14,7,False,False,True,False,False,True
59,104,0.0,0.0,97.371,0,0,18,32,15,13,False,False,True,False,False,True
59,106,0.0,0.0,97.27,0,0,14,33,16,12,False,False,True,False,False,True
59,108,0.0,0.0,96.994,0,0,13,34,17,5,False,False,True,False,False,True
59,109,0.0,0.0,96.752,0,0,15,35,18,2,False,False,True,False,False,True
59,110,0.0,0.0,97.886,0,0,16,36,19,15,False,False,True,False,False,True
59,111,0.0,0.0,98.765,0,0,17,37,20,19,False,False,True,False,False,True
59,113,0.0,0.0,99.159,0,0,15,38,21,20,False,False,True,False,False,True
59,115,0.0,0.0,0.0,23,0,0,18,22,22,True,False,False,False,False,False
60,6,0.0,0.0,92.224,0,0,15,1,1,7,False,False,True,False,False,True
60,12,0.0,0.0,92.82,0,0,15,2,2,15,False,False,True,False,False,True
60,57,0.0,0.0,91.316,0,0,14,3,3,2,False,False,True,False,False,True
60,60,0.0,0.0,92.755,0,0,15,4,4,14,False,False,True,False,False,True
60,75,0.0,0.0,91.908,0,0,11,5,5,5,False,False,True,False,False,True
60,79,0.0,0.0,92.477,0,0,12,6,6,10,False,False,True,False,False,True
60,83,0.0,0.0,91.855,0,0,16,7,7,4,False,False,True,False,False,True
60,93,0.0,0.0,92.108,0,0,16,8,8,6,False,False,True,False,False,True
60,94,0.0,0.0,90.577,0,0,11,9,9,1,False,False,True,False,False,True
60,101,0.0,0.0,92.423,0,0,11,10,10,8,False,False,True,False,False,True
60,102,0.0,0.0,92.5,0,0,11,11,11,12,False,False,True,False,False,True
60,103,0.0,0.0,92.431,0,0,13,12,12,9,False,False,True,False,False,True
60,104,0.0,0.0,91.583,0,0,13,13,13,3,False,False,True,False,False,True
60,106,0.0,0.0,92.482,0,0,17,14,14,11,False,False,True,False,False,True
60,108,0.0,0.0,92.86,0,0,10,15,15,16,False,False,True,False,False,True
60,110,0.0,0.0,93.323,0,0,14,16,16,17,False,False,True,False,False,True
60,111,0.0,0.0,93.959,0,0,16,17,17,20,False,False,True,False,False,True
60,114,0.0,0.0,92.709,0,0,15,18,18,13,False,False,True,False,False,True
60,115,0.0,0.0,93.422,0,0,14,19,19,18,False,False,True,False,False,True
60,116,0.0,0.0,93.622,0,0,14,20,20,19,False,False,True,False,False,True
61,6,0.0,0.0,76.803,0,0,23,1,1,19,False,False,True,False,False,True
61,12,0.0,0.0,76.186,0,0,20,2,2,9,False,False,True,False,False,True
61,57,0.0,0.0,75.515,0,0,18,3,3,3,False,False,True,False,False,True
61,60,0.0,0.0,76.389,0,0,19,4,4,14,False,False,True,False,False,True
61,75,0.0,0.0,75.551,0,0,18,5,5,4,False,False,True,False,False,True
61,79,0.0,0.0,76.253,0,0,17,6,6,13,False,False,True,False,False,True
61,83,0.0,0.0,75.908,0,0,19,7,7,8,False,False,True,False,False,True
61,93,0.0,0.0,75.908,0,0,21,8,8,7,False,False,True,False,False,True
61,94,0.0,0.0,74.958,0,0,18,9,9,1,False,False,True,False,False,True
61,101,0.0,0.0,76.228,0,0,20,10,10,10,False,False,True,False,False,True
61,102,0.0,0.0,76.612,0,0,22,11,11,18,False,False,True,False,False,True
61,103,0.0,0.0,76.245,0,0,19,12,12,12,False,False,True,False,False,True
61,104,0.0,0.0,75.89,0,0,22,13,13,6,False,False,True,False,False,True
61,106,0.0,0.0,75.738,0,0,21,14,14,5,False,False,True,False,False,True
61,108,0.0,0.0,75.414,0,0,17,15,15,2,False,False,True,False,False,True
61,110,0.0,0.0,76.427,0,0,20,16,16,15,False,False,True,False,False,True
61,111,0.0,0.0,76.537,0,0,15,17,17,17,False,False,True,False,False,True
61,114,0.0,0.0,76.23,0,0,20,18,18,11,False,False,True,False,False,True
61,115,0.0,0.0,76.448,0,0,22,19,19,16,False,False,True,False,False,True
61,116,0.0,0.0,77.398,0,0,23,20,20,20,False,False,True,False,False,True
62,6,0.0,0.0,79.415,0,0,26,18,1,10,False,False,True,False,False,True
62,12,0.0,0.0,79.949,0,0,20,19,2,14,False,False,True,False,False,True
62,57,0.0,0.0,78.725,0,0,21,20,3,2,False,False,True,False,False,True
62,60,0.0,0.0,80.214,0,0,21,21,4,18,False,False,True,False,False,True
62,75,0.0,0.0,78.84,0,0,25,22,5,4,False,False,True,False,False,True
62,79,0.0,0.0,79.582,0,0,19,23,6,12,False,False,True,False,False,True
62,83,0.0,0.0,78.82,0,0,19,24,7,3,False,False,True,False,False,True
62,93,0.0,0.0,79.05,0,0,24,25,8,7,False,False,True,False,False,True
62,94,0.0,0.0,78.489,0,0,21,26,9,1,False,False,True,False,False,True
62,101,0.0,0.0,78.86,0,0,19,27,10,5,False,False,True,False,False,True
62,102,0.0,0.0,79.588,0,0,23,28,11,13,False,False,True,False,False,True
62,103,0.0,0.0,80.09,0,0,17,29,12,16,False,False,True,False,False,True
62,104,0.0,0.0,79.374,0,0,26,30,13,9,False,False,True,False,False,True
62,106,0.0,0.0,79.001,0,0,23,31,14,6,False,False,True,False,False,True
62,108,0.0,0.0,79.272,0,0,18,32,15,8,False,False,True,False,False,True
62,110,0.0,0.0,80.127,0,0,18,33,16,17,False,False,True,False,False,True
62,111,0.0,0.0,80.681,0,0,19,34,17,19,False,False,True,False,False,True
62,114,0.0,0.0,79.485,0,0,25,35,18,11,False,False,True,False,False,True
62,115,0.0,0.0,80.033,0,0,22,36,19,15,False,False,True,False,False,True
62,116,0.0,0.0,80.69,0,0,20,37,20,20,False,False,True,False,False,True
62,132,0.0,0.0,0.0,21,0,0,17,21,21,True,False,False,False,False,False
63,6,0.0,0.0,78.597,0,0,18,20,1,9,False,False,True,False,False,True
63,12,0.0,0.0,78.662,0,0,18,21,2,11,False,False,True,False,False,True
63,56,0.0,0.0,0.0,13,0,0,19,3,21,True,False,False,False,False,False
63,57,0.0,0.0,78.07,0,0,14,22,4,2,False,False,True,False,False,True
63,60,0.0,0.0,79.363,0,0,18,23,5,17,False,False,True,False,False,True
63,75,0.0,0.0,78.606,0,0,16,24,6,10,False,False,True,False,False,True
63,79,0.0,0.0,78.582,0,0,21,25,7,8,False,False,True,False,False,True
63,83,0.0,0.0,78.423,0,0,15,26,8,5,False,False,True,False,False,True
63,93,0.0,0.0,78.41,0,0,18,27,9,4,False,False,True,False,False,True
63,94,0.0,0.0,77.835,0,0,11,28,10,1,False,False,True,False,False,True
63,101,0.0,0.0,78.7,0,0,15,29,11,13,False,False,True,False,False,True
63,102,0.0,0.0,79.214,0,0,19,30,12,16,False,False,True,False,False,True
63,103,0.0,0.0,78.877,0,0,18,31,13,14,False,False,True,False,False,True
63,104,0.0,0.0,78.535,0,0,17,32,14,7,False,False,True,False,False,True
63,106,0.0,0.0,78.308,0,0,17,33,15,3,False,False,True,False,False,True
63,108,0.0,0.0,78.494,0,0,14,34,16,6,False,False,True,False,False,True
63,110,0.0,0.0,79.005,0,0,17,35,17,15,False,False,True,False,False,True
63,111,0.0,0.0,79.392,0,0,16,36,18,18,False,False,True,False,False,True
63,114,0.0,0.0,78.673,0,0,21,37,19,12,False,False,True,False,False,True
63,115,0.0,0.0,79.999,0,0,17,38,20,19,False,False,True,False,False,True
63,116,0.0,0.0,80.237,0,0,15,39,21,20,False,False,True,False,False,True
63,131,0.0,0.0,0.0,23,0,0,17,22,22,True,False,False,False,False,False
64,6,0.0,0.0,72.298,0,0,25,1,1,8,False,False,True,False,False,True
64,12,0.0,0.0,73.329,0,0,19,2,2,15,False,False,True,False,False,True
64,57,0.0,0.0,72.02,0,0,20,3,3,7,False,False,True,False,False,True
64,60,0.0,0.0,72.537,0,0,24,4,4,10,False,False,True,False,False,True
64,75,0.0,0.0,71.817,0,0,18,5,5,5,False,False,True,False,False,True
64,79,0.0,0.0,72.959,0,0,25,6,6,13,False,False,True,False,False,True
64,83,0.0,0.0,71.765,0,0,21,7,7,4,False,False,True,False,False,True
64,93,0.0,0.0,71.341,0,0,28,8,8,2,False,False,True,False,False,True
64,94,0.0,0.0,71.294,0,0,19,9,9,1,False,False,True,False,False,True
64,101,0.0,0.0,73.614,0,0,18,10,10,20,False,False,True,False,False,True
64,102,0.0,0.0,72.539,0,0,21,11,11,11,False,False,True,False,False,True
64,103,0.0,0.0,72.7,0,0,22,12,12,12,False,False,True,False,False,True
64,104,0.0,0.0,72.357,0,0,28,13,13,9,False,False,True,False,False,True
64,106,0.0,0.0,71.552,0,0,27,14,14,3,False,False,True,False,False,True
64,108,0.0,0.0,71.988,0,0,20,15,15,6,False,False,True,False,False,True
64,110,0.0,0.0,73.447,0,0,29,16,16,17,False,False,True,False,False,True
64,111,0.0,0.0,73.475,0,0,22,17,17,18,False,False,True,False,False,True
64,114,0.0,0.0,73.522,0,0,30,18,18,19,False,False,True,False,False,True
64,115,0.0,0.0,73.139,0,0,21,19,19,14,False,False,True,False,False,True
64,116,0.0,0.0,73.39,0,0,20,20,20,16,False,False,True,False,False,True
65,6,0.0,0.0,103.826,0,0,17,1,1,14,False,False,True,False,False,True
