race_id,driver_id,lap_count_FP1,lap_count_FP2,lap_count_FP3,lap_time_clean_FP1,lap_time_clean_FP2,lap_time_clean_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
28,70,30.0,42.0,17.0,0 days 00:01:14.474000,0 days 00:01:13.168000,0 days 00:01:12.305000,12.0,9.0,11.0,True,True,True
28,75,31.0,39.0,17.0,0 days 00:01:14.172000,0 days 00:01:13.003000,0 days 00:01:12.175000,9.0,7.0,9.0,True,True,True
28,79,31.0,40.0,16.0,0 days 00:01:14.123000,0 days 00:01:13.016000,0 days 00:01:12.045000,8.0,8.0,7.0,True,True,True
28,83,25.0,46.0,19.0,0 days 00:01:12.914000,0 days 00:01:12.311000,0 days 00:01:11.531000,2.0,3.0,4.0,True,True,True
28,87,32.0,41.0,17.0,0 days 00:01:14.202000,0 days 00:01:12.935000,0 days 00:01:12.337000,10.0,5.0,12.0,True,True,True
28,88,32.0,40.0,23.0,0 days 00:01:15.343000,0 days 00:01:13.521000,0 days 00:01:12.298000,18.0,15.0,10.0,True,True,True
28,93,34.0,45.0,21.0,0 days 00:01:13.973000,0 days 00:01:12.553000,0 days 00:01:12.399000,7.0,4.0,13.0,True,True,True
28,94,26.0,22.0,15.0,0 days 00:01:13.755000,0 days 00:01:13.388000,0 days 00:01:11.842000,4.0,13.0,5.0,True,True,True
28,102,17.0,16.0,24.0,0 days 00:01:14.582000,0 days 00:01:14.870000,0 days 00:01:12.627000,14.0,18.0,15.0,True,True,True
28,103,32.0,37.0,1.0,0 days 00:01:14.812000,0 days 00:01:13.171000,0 days 00:01:18.147300,17.0,10.0,20.0,True,True,False
28,104,27.0,38.0,19.0,0 days 00:01:14.570000,0 days 00:01:13.345000,0 days 00:01:11.914000,13.0,12.0,6.0,True,True,True
28,106,24.0,39.0,17.0,0 days 00:01:13.720000,0 days 00:01:12.177000,0 days 00:01:10.982000,3.0,1.0,2.0,True,True,True
28,108,33.0,38.0,17.0,0 days 00:01:14.246000,0 days 00:01:13.249000,0 days 00:01:12.154000,11.0,11.0,8.0,True,True,True
28,109,36.0,45.0,20.0,0 days 00:01:14.703000,0 days 00:01:13.436000,0 days 00:01:12.423000,16.0,14.0,14.0,True,True,True
28,110,29.0,36.0,17.0,0 days 00:01:15.989000,0 days 00:01:15.036000,0 days 00:01:13.966000,19.0,19.0,18.0,True,True,True
28,111,33.0,,,0 days 00:01:16.199000,,,20.0,,,True,,
29,6,22.0,34.0,16.0,0 days 00:01:35.522000,0 days 00:01:32.677000,0 days 00:01:31.943000,16.0,9.0,10.0,True,True,True
29,56,27.0,32.0,21.0,0 days 00:01:37.172000,0 days 00:01:35.195000,0 days 00:01:33.902000,19.0,20.0,19.0,True,True,True
29,57,21.0,25.0,15.0,0 days 00:01:32.738000,0 days 00:01:31.361000,0 days 00:01:30.200000,1.0,2.0,2.0,True,True,True
29,60,22.0,32.0,13.0,0 days 00:01:33.790000,0 days 00:01:31.665000,0 days 00:01:30.633000,5.0,4.0,4.0,True,True,True
29,67,9.0,27.0,15.0,0 days 00:01:37.620000,0 days 00:01:33.591000,0 days 00:01:32.385000,20.0,17.0,14.0,True,True,True
29,70,25.0,32.0,15.0,0 days 00:01:34.810000,0 days 00:01:33.081000,0 days 00:01:32.023000,12.0,14.0,11.0,True,True,True
29,75,21.0,30.0,15.0,0 days 00:01:34.809000,0 days 00:01:33.300000,0 days 00:01:32.491000,11.0,16.0,16.0,True,True,True
29,79,18.0,34.0,12.0,0 days 00:01:34.540000,0 days 00:01:33.020000,0 days 00:01:31.802000,9.0,12.0,8.0,True,True,True
29,83,20.0,34.0,18.0,0 days 00:01:32.807000,0 days 00:01:30.937000,0 days 00:01:30.159000,2.0,1.0,1.0,True,True,True
29,87,19.0,30.0,13.0,0 days 00:01:35.410000,0 days 00:01:32.789000,0 days 00:01:32.400000,15.0,10.0,15.0,True,True,True
29,88,24.0,37.0,22.0,0 days 00:01:35.326000,0 days 00:01:33.254000,0 days 00:01:32.540000,14.0,15.0,17.0,True,True,True
29,93,26.0,27.0,14.0,0 days 00:01:34.261000,0 days 00:01:32.432000,0 days 00:01:31.887000,8.0,7.0,9.0,True,True,True
29,94,20.0,29.0,11.0,0 days 00:01:33.618000,0 days 00:01:32.049000,0 days 00:01:31.538000,4.0,6.0,5.0,True,True,True
29,102,22.0,34.0,15.0,0 days 00:01:36.102000,0 days 00:01:32.973000,0 days 00:01:32.171000,17.0,11.0,12.0,True,True,True
29,103,22.0,32.0,14.0,0 days 00:01:35.063000,0 days 00:01:33.884000,0 days 00:01:32.678000,13.0,18.0,18.0,True,True,True
29,104,20.0,29.0,14.0,0 days 00:01:34.091000,0 days 00:01:32.448000,0 days 00:01:31.599000,6.0,8.0,6.0,True,True,True
29,106,21.0,31.0,15.0,0 days 00:01:33.111000,0 days 00:01:31.586000,0 days 00:01:30.605000,3.0,3.0,3.0,True,True,True
29,108,23.0,31.0,14.0,0 days 00:01:34.110000,0 days 00:01:31.882000,0 days 00:01:31.654000,7.0,5.0,7.0,True,True,True
29,109,25.0,35.0,16.0,0 days 00:01:34.804000,0 days 00:01:33.023000,0 days 00:01:32.178000,10.0,13.0,13.0,True,True,True
29,110,,33.0,4.0,,0 days 00:01:34.614000,0 days 00:01:39.987000,,19.0,20.0,,True,True
29,111,25.0,,,0 days 00:01:37.147000,,,18.0,,,True,,
30,6,23.0,37.0,21.0,0 days 00:01:06.729000,0 days 00:01:05.728000,0 days 00:01:05.514000,17.0,7.0,13.0,True,True,True
30,56,28.0,38.0,23.0,0 days 00:01:07.665000,0 days 00:01:08.508000,0 days 00:01:07.484000,20.0,20.0,20.0,True,True,True
30,57,34.0,43.0,21.0,0 days 00:01:04.838000,0 days 00:01:05.529000,0 days 00:01:04.130000,1.0,4.0,2.0,True,True,True
30,60,23.0,34.0,20.0,0 days 00:01:04.982000,0 days 00:01:05.871000,0 days 00:01:04.250000,2.0,8.0,4.0,True,True,True
30,67,20.0,38.0,20.0,0 days 00:01:06.135000,0 days 00:01:05.701000,0 days 00:01:05.620000,11.0,6.0,15.0,True,True,True
30,70,30.0,27.0,21.0,0 days 00:01:06.383000,0 days 00:01:06.249000,0 days 00:01:05.514000,14.0,16.0,12.0,True,True,True
30,75,36.0,43.0,18.0,0 days 00:01:06.457000,0 days 00:01:05.964000,0 days 00:01:05.523000,15.0,12.0,14.0,True,True,True
30,79,27.0,30.0,19.0,0 days 00:01:05.846000,0 days 00:01:06.418000,0 days 00:01:05.878000,8.0,17.0,17.0,True,True,True
30,83,37.0,12.0,23.0,0 days 00:01:04.999000,0 days 00:01:05.417000,0 days 00:01:04.221000,3.0,2.0,3.0,True,True,True
30,87,27.0,41.0,11.0,0 days 00:01:05.876000,0 days 00:01:05.960000,0 days 00:01:06.017000,9.0,11.0,18.0,True,True,True
30,88,29.0,38.0,25.0,0 days 00:01:06.272000,0 days 00:01:06.148000,0 days 00:01:05.391000,12.0,15.0,10.0,True,True,True
30,93,34.0,44.0,22.0,0 days 00:01:05.502000,0 days 00:01:05.545000,0 days 00:01:05.219000,7.0,5.0,8.0,True,True,True
30,94,30.0,13.0,18.0,0 days 00:01:05.260000,0 days 00:01:05.879000,0 days 00:01:04.446000,5.0,9.0,5.0,True,True,True
30,102,30.0,37.0,17.0,0 days 00:01:06.708000,0 days 00:01:06.119000,0 days 00:01:05.336000,16.0,14.0,9.0,True,True,True
30,103,29.0,40.0,17.0,0 days 00:01:06.756000,0 days 00:01:06.829000,0 days 00:01:05.650000,18.0,18.0,16.0,True,True,True
30,104,30.0,33.0,15.0,0 days 00:01:05.378000,0 days 00:01:05.487000,0 days 00:01:05.152000,6.0,3.0,7.0,True,True,True
30,106,26.0,37.0,18.0,0 days 00:01:05.141000,0 days 00:01:05.086000,0 days 00:01:03.987000,4.0,1.0,1.0,True,True,True
30,108,27.0,48.0,19.0,0 days 00:01:06.125000,0 days 00:01:05.952000,0 days 00:01:04.986000,10.0,10.0,6.0,True,True,True
30,109,32.0,46.0,29.0,0 days 00:01:06.285000,0 days 00:01:06.064000,0 days 00:01:05.481000,13.0,13.0,11.0,True,True,True
30,110,28.0,27.0,23.0,0 days 00:01:06.805000,0 days 00:01:07.217000,0 days 00:01:06.676000,19.0,19.0,19.0,True,True,True
31,6,12.0,33.0,15.0,0 days 00:01:30.747000,0 days 00:01:28.126000,0 days 00:01:27.424000,18.0,13.0,16.0,True,True,True
31,56,27.0,37.0,19.0,0 days 00:01:32.121000,0 days 00:01:29.935000,0 days 00:01:29.450000,20.0,19.0,20.0,True,True,True
31,57,26.0,35.0,21.0,0 days 00:01:28.122000,0 days 00:01:26.801000,0 days 00:01:25.954000,4.0,2.0,3.0,True,True,True
31,60,21.0,30.0,16.0,0 days 00:01:28.304000,0 days 00:01:27.180000,0 days 00:01:25.931000,6.0,4.0,2.0,True,True,True
31,67,22.0,26.0,16.0,0 days 00:01:30.811000,0 days 00:01:28.794000,0 days 00:01:27.110000,19.0,18.0,14.0,True,True,True
31,70,21.0,34.0,16.0,0 days 00:01:28.803000,0 days 00:01:28.217000,0 days 00:01:26.945000,7.0,15.0,8.0,True,True,True
31,75,27.0,32.0,12.0,0 days 00:01:29.453000,0 days 00:01:28.002000,0 days 00:01:27.598000,12.0,10.0,18.0,True,True,True
31,79,24.0,17.0,15.0,0 days 00:01:29.031000,0 days 00:01:28.128000,0 days 00:01:26.965000,8.0,14.0,9.0,True,True,True
31,83,29.0,25.0,20.0,0 days 00:01:27.629000,0 days 00:01:26.732000,0 days 00:01:26.456000,2.0,1.0,6.0,True,True,True
31,87,24.0,30.0,16.0,0 days 00:01:30.605000,0 days 00:01:28.059000,0 days 00:01:27.275000,16.0,12.0,15.0,True,True,True
31,88,26.0,36.0,18.0,0 days 00:01:29.500000,0 days 00:01:28.008000,0 days 00:01:27.108000,13.0,11.0,13.0,True,True,True
31,93,31.0,39.0,15.0,0 days 00:01:29.162000,0 days 00:01:27.987000,0 days 00:01:27.106000,10.0,8.0,12.0,True,True,True
31,94,21.0,32.0,14.0,0 days 00:01:28.009000,0 days 00:01:27.562000,0 days 00:01:26.440000,3.0,7.0,5.0,True,True,True
31,102,24.0,28.0,16.0,0 days 00:01:30.099000,0 days 00:01:28.294000,0 days 00:01:27.036000,15.0,17.0,11.0,True,True,True
31,103,25.0,37.0,14.0,0 days 00:01:29.657000,0 days 00:01:28.240000,0 days 00:01:27.544000,14.0,16.0,17.0,True,True,True
31,104,25.0,31.0,15.0,0 days 00:01:27.173000,0 days 00:01:27.249000,0 days 00:01:26.118000,1.0,5.0,4.0,True,True,True
31,106,21.0,30.0,17.0,0 days 00:01:28.253000,0 days 00:01:26.929000,0 days 00:01:25.905000,5.0,3.0,1.0,True,True,True
31,108,23.0,38.0,15.0,0 days 00:01:29.170000,0 days 00:01:27.546000,0 days 00:01:26.689000,11.0,6.0,7.0,True,True,True
31,109,26.0,38.0,17.0,0 days 00:01:29.093000,0 days 00:01:27.997000,0 days 00:01:26.976000,9.0,9.0,10.0,True,True,True
31,110,25.0,11.0,22.0,0 days 00:01:30.741000,0 days 00:01:30.514000,0 days 00:01:29.065000,17.0,20.0,19.0,True,True,True
32,6,26.0,33.0,18.0,0 days 00:01:15.953000,0 days 00:01:14.458000,0 days 00:01:13.351000,17.0,8.0,9.0,True,True,True
32,56,27.0,26.0,20.0,0 days 00:01:16.559000,0 days 00:01:16.980000,0 days 00:01:15.540000,19.0,20.0,19.0,True,True,True
32,57,32.0,30.0,22.0,0 days 00:01:14.315000,0 days 00:01:13.595000,0 days 00:01:12.965000,3.0,3.0,6.0,True,True,True
32,60,21.0,30.0,18.0,0 days 00:01:14.013000,0 days 00:01:13.573000,0 days 00:01:12.644000,1.0,2.0,3.0,True,True,True
32,67,30.0,33.0,15.0,0 days 00:01:15.074000,0 days 00:01:14.179000,0 days 00:01:13.378000,8.0,6.0,10.0,True,True,True
32,70,23.0,26.0,19.0,0 days 00:01:15.823000,0 days 00:01:14.472000,0 days 00:01:13.496000,16.0,9.0,12.0,True,True,True
32,75,24.0,30.0,15.0,0 days 00:01:15.604000,0 days 00:01:14.518000,0 days 00:01:13.476000,11.0,10.0,11.0,True,True,True
32,79,23.0,33.0,20.0,0 days 00:01:15.567000,0 days 00:01:15.010000,0 days 00:01:13.816000,10.0,13.0,18.0,True,True,True
32,83,28.0,30.0,24.0,0 days 00:01:14.660000,0 days 00:01:14.111000,0 days 00:01:12.890000,5.0,4.0,4.0,True,True,True
32,87,27.0,28.0,13.0,0 days 00:01:15.759000,0 days 00:01:15.470000,0 days 00:01:12.893000,13.0,18.0,5.0,True,True,True
32,88,30.0,39.0,21.0,0 days 00:01:15.776000,0 days 00:01:14.800000,0 days 00:01:13.767000,14.0,12.0,17.0,True,True,True
32,93,30.0,34.0,18.0,0 days 00:01:15.062000,0 days 00:01:14.662000,0 days 00:01:13.300000,7.0,11.0,7.0,True,True,True
32,94,28.0,23.0,12.0,0 days 00:01:14.330000,0 days 00:01:14.133000,0 days 00:01:12.548000,4.0,5.0,2.0,True,True,True
32,102,31.0,31.0,16.0,0 days 00:01:16.382000,0 days 00:01:15.406000,0 days 00:01:13.671000,18.0,17.0,15.0,True,True,True
32,103,26.0,32.0,15.0,0 days 00:01:15.191000,0 days 00:01:14.268000,0 days 00:01:13.672000,9.0,7.0,16.0,True,True,True
32,104,23.0,19.0,17.0,0 days 00:01:14.813000,0 days 00:01:15.089000,0 days 00:01:13.324000,6.0,15.0,8.0,True,True,True
32,106,25.0,33.0,18.0,0 days 00:01:14.268000,0 days 00:01:13.449000,0 days 00:01:12.380000,2.0,1.0,1.0,True,True,True
32,108,26.0,29.0,15.0,0 days 00:01:15.616000,0 days 00:01:15.247000,0 days 00:01:13.556000,12.0,16.0,14.0,True,True,True
32,109,24.0,36.0,24.0,0 days 00:01:15.777000,0 days 00:01:15.062000,0 days 00:01:13.554000,15.0,14.0,13.0,True,True,True
32,110,23.0,27.0,11.0,0 days 00:01:17.126000,0 days 00:01:16.900000,0 days 00:01:15.824000,20.0,19.0,20.0,True,True,True
33,6,32.0,25.0,22.0,0 days 00:01:18.787000,0 days 00:01:18.682000,0 days 00:01:17.216000,10.0,6.0,8.0,True,True,True
33,56,30.0,15.0,26.0,0 days 00:01:20.322000,0 days 00:01:20.439000,0 days 00:01:18.709000,19.0,19.0,20.0,True,True,True
33,57,41.0,15.0,21.0,0 days 00:01:17.233000,0 days 00:01:17.995000,0 days 00:01:16.084000,1.0,3.0,1.0,True,True,True
33,60,25.0,24.0,18.0,0 days 00:01:17.399000,0 days 00:01:19.254000,0 days 00:01:16.166000,3.0,13.0,3.0,True,True,True
33,67,32.0,19.0,21.0,0 days 00:01:18.973000,0 days 00:01:19.149000,0 days 00:01:17.293000,12.0,11.0,11.0,True,True,True
33,70,31.0,14.0,19.0,0 days 00:01:18.417000,0 days 00:01:18.892000,0 days 00:01:17.667000,7.0,8.0,13.0,True,True,True
33,75,20.0,13.0,17.0,0 days 00:01:19.325000,0 days 00:01:19.721000,0 days 00:01:17.670000,15.0,15.0,14.0,True,True,True
33,79,30.0,13.0,19.0,0 days 00:01:18.894000,0 days 00:01:18.597000,0 days 00:01:17.962000,11.0,5.0,16.0,True,True,True
33,83,2.0,18.0,19.0,0 days 00:01:24.338100,0 days 00:01:18.184000,0 days 00:01:16.355000,20.0,4.0,4.0,False,True,True
33,87,31.0,21.0,17.0,0 days 00:01:17.942000,0 days 00:01:19.178000,0 days 00:01:17.230000,5.0,12.0,10.0,True,True,True
33,88,33.0,22.0,21.0,0 days 00:01:18.982000,0 days 00:01:18.957000,0 days 00:01:17.432000,13.0,10.0,12.0,True,True,True
33,93,23.0,22.0,23.0,0 days 00:01:18.702000,0 days 00:01:19.398000,0 days 00:01:17.217000,9.0,14.0,9.0,True,True,True
33,94,28.0,12.0,16.0,0 days 00:01:17.398000,0 days 00:01:17.909000,0 days 00:01:16.097000,2.0,2.0,2.0,True,True,True
33,102,24.0,25.0,22.0,0 days 00:01:19.488000,0 days 00:01:18.909000,0 days 00:01:17.929000,16.0,9.0,15.0,True,True,True
33,103,34.0,14.0,20.0,0 days 00:01:19.722000,0 days 00:01:19.774000,0 days 00:01:18.534000,18.0,16.0,19.0,True,True,True
33,104,25.0,16.0,19.0,0 days 00:01:17.682000,0 days 00:01:17.854000,0 days 00:01:16.684000,4.0,1.0,6.0,True,True,True
33,106,29.0,21.0,18.0,0 days 00:01:18.188000,0 days 00:01:18.852000,0 days 00:01:16.392000,6.0,7.0,5.0,True,True,True
33,108,34.0,6.0,20.0,0 days 00:01:18.531000,0 days 00:01:20.401000,0 days 00:01:16.774000,8.0,18.0,7.0,True,True,True
33,109,28.0,2.0,19.0,0 days 00:01:19.223000,0 days 00:01:24.460950,0 days 00:01:18.024000,14.0,20.0,17.0,True,False,True
33,110,33.0,14.0,23.0,0 days 00:01:19.649000,0 days 00:01:19.889000,0 days 00:01:18.072000,17.0,17.0,18.0,True,True,True
34,6,20.0,25.0,13.0,0 days 00:01:47.024000,0 days 00:01:45.708000,0 days 00:01:45.659000,13.0,7.0,8.0,True,True,True
34,56,24.0,32.0,14.0,0 days 00:01:48.966000,0 days 00:01:48.331000,0 days 00:01:48.350000,20.0,20.0,19.0,True,True,True
34,57,16.0,26.0,4.0,0 days 00:01:45.973000,0 days 00:01:45.015000,0 days 00:01:45.566000,6.0,4.0,7.0,True,True,True
34,60,20.0,30.0,12.0,0 days 00:01:44.574000,0 days 00:01:44.753000,0 days 00:01:44.657000,1.0,2.0,2.0,True,True,True
34,67,18.0,21.0,15.0,0 days 00:01:47.176000,0 days 00:01:46.120000,0 days 00:01:45.806000,14.0,12.0,11.0,True,True,True
34,70,23.0,26.0,11.0,0 days 00:01:46.669000,0 days 00:01:46.209000,0 days 00:01:45.855000,11.0,13.0,12.0,True,True,True
34,75,22.0,25.0,12.0,0 days 00:01:46.433000,0 days 00:01:45.117000,0 days 00:01:45.521000,9.0,5.0,6.0,True,True,True
34,79,23.0,26.0,10.0,0 days 00:01:46.426000,0 days 00:01:45.735000,0 days 00:01:44.974000,8.0,9.0,4.0,True,True,True
34,83,25.0,28.0,11.0,0 days 00:01:45.882000,0 days 00:01:44.969000,0 days 00:01:44.703000,5.0,3.0,3.0,True,True,True
34,87,21.0,21.0,15.0,0 days 00:01:47.488000,0 days 00:01:46.399000,0 days 00:01:46.004000,16.0,18.0,13.0,True,True,True
34,88,20.0,24.0,13.0,0 days 00:01:47.636000,0 days 00:01:46.214000,0 days 00:01:46.642000,17.0,14.0,17.0,True,True,True
34,93,20.0,28.0,14.0,0 days 00:01:46.557000,0 days 00:01:45.999000,0 days 00:01:46.017000,10.0,11.0,14.0,True,True,True
34,94,18.0,20.0,11.0,0 days 00:01:45.507000,0 days 00:01:45.394000,0 days 00:01:45.312000,3.0,6.0,5.0,True,True,True
34,102,22.0,24.0,13.0,0 days 00:01:47.333000,0 days 00:01:46.328000,0 days 00:01:45.688000,15.0,16.0,9.0,True,True,True
34,103,16.0,21.0,11.0,0 days 00:01:46.198000,0 days 00:01:45.732000,0 days 00:01:46.379000,7.0,8.0,16.0,True,True,True
34,104,26.0,28.0,15.0,0 days 00:01:47.968000,0 days 00:01:46.374000,0 days 00:01:45.752000,18.0,17.0,10.0,True,True,True
34,106,20.0,28.0,9.0,0 days 00:01:44.788000,0 days 00:01:44.123000,0 days 00:01:44.206000,2.0,1.0,1.0,True,True,True
34,108,19.0,29.0,13.0,0 days 00:01:46.670000,0 days 00:01:46.258000,0 days 00:01:46.270000,12.0,15.0,15.0,True,True,True
34,109,19.0,21.0,14.0,0 days 00:01:45.584000,0 days 00:01:45.771000,0 days 00:01:50.681000,4.0,10.0,20.0,True,True,True
34,110,,30.0,14.0,,0 days 00:01:47.887000,0 days 00:01:47.858000,,19.0,18.0,,True,True
34,111,24.0,,,0 days 00:01:48.784000,,,19.0,,,True,,
35,6,4.0,35.0,19.0,0 days 00:01:43.342050,0 days 00:01:22.523000,0 days 00:01:21.325000,20.0,14.0,15.0,False,True,True
35,56,12.0,29.0,21.0,0 days 00:01:37.816000,0 days 00:01:23.737000,0 days 00:01:22.758000,17.0,19.0,20.0,True,True,True
35,57,11.0,32.0,21.0,0 days 00:01:28.730000,0 days 00:01:21.046000,0 days 00:01:20.595000,4.0,2.0,6.0,True,True,True
35,60,19.0,39.0,14.0,0 days 00:01:30.507000,0 days 00:01:21.179000,0 days 00:01:20.294000,8.0,3.0,1.0,True,True,True
35,67,7.0,44.0,16.0,0 days 00:01:35.980000,0 days 00:01:22.153000,0 days 00:01:21.621000,16.0,8.0,17.0,True,True,True
35,70,10.0,37.0,13.0,0 days 00:01:35.133000,0 days 00:01:22.338000,0 days 00:01:20.752000,15.0,11.0,7.0,True,True,True
35,75,4.0,33.0,15.0,0 days 00:01:43.342050,0 days 00:01:22.882000,0 days 00:01:21.003000,19.0,16.0,12.0,False,True,True
35,79,10.0,36.0,11.0,0 days 00:01:34.528000,0 days 00:01:22.249000,0 days 00:01:20.564000,13.0,9.0,5.0,True,True,True
35,83,11.0,34.0,23.0,0 days 00:01:30.596000,0 days 00:01:21.347000,0 days 00:01:20.403000,9.0,4.0,3.0,True,True,True
35,87,7.0,42.0,16.0,0 days 00:01:34.715000,0 days 00:01:22.511000,0 days 00:01:21.336000,14.0,13.0,16.0,True,True,True
35,88,25.0,37.0,20.0,0 days 00:01:29.960000,0 days 00:01:22.260000,0 days 00:01:20.945000,6.0,10.0,10.0,True,True,True
35,93,25.0,32.0,21.0,0 days 00:01:28.211000,0 days 00:01:22.482000,0 days 00:01:20.949000,2.0,12.0,11.0,True,True,True
35,94,11.0,29.0,11.0,0 days 00:01:30.100000,0 days 00:01:21.350000,0 days 00:01:20.326000,7.0,5.0,2.0,True,True,True
35,102,22.0,35.0,15.0,0 days 00:01:32.848000,0 days 00:01:23.065000,0 days 00:01:20.881000,11.0,17.0,9.0,True,True,True
35,103,9.0,32.0,17.0,0 days 00:01:33.976000,0 days 00:01:22.706000,0 days 00:01:21.639000,12.0,15.0,18.0,True,True,True
35,104,26.0,42.0,22.0,0 days 00:01:30.695000,0 days 00:01:22.124000,0 days 00:01:21.073000,10.0,7.0,13.0,True,True,True
35,106,20.0,37.0,14.0,0 days 00:01:27.905000,0 days 00:01:20.978000,0 days 00:01:20.403000,1.0,1.0,4.0,True,True,True
35,108,23.0,16.0,21.0,0 days 00:01:28.450000,0 days 00:01:23.561000,0 days 00:01:21.292000,3.0,18.0,14.0,True,True,True
35,109,19.0,30.0,17.0,0 days 00:01:29.025000,0 days 00:01:21.589000,0 days 00:01:20.827000,5.0,6.0,8.0,True,True,True
35,110,12.0,23.0,22.0,0 days 00:01:38.421000,0 days 00:01:24.313000,0 days 00:01:22.374000,18.0,20.0,19.0,True,True,True
36,6,13.0,28.0,16.0,0 days 00:01:42.786000,0 days 00:01:41.232000,0 days 00:01:40.953000,14.0,16.0,13.0,True,True,True
36,56,28.0,35.0,13.0,0 days 00:01:43.336000,0 days 00:01:42.177000,0 days 00:01:41.954000,17.0,20.0,19.0,True,True,True
36,57,26.0,29.0,15.0,0 days 00:01:40.925000,0 days 00:01:38.773000,0 days 00:01:38.399000,3.0,1.0,2.0,True,True,True
36,60,23.0,31.0,13.0,0 days 00:01:40.426000,0 days 00:01:39.591000,0 days 00:01:38.811000,2.0,3.0,3.0,True,True,True
36,67,23.0,26.0,12.0,0 days 00:01:42.630000,0 days 00:01:41.392000,0 days 00:01:41.542000,12.0,17.0,18.0,True,True,True
36,70,26.0,30.0,15.0,0 days 00:01:41.812000,0 days 00:01:40.324000,0 days 00:01:40.118000,6.0,8.0,9.0,True,True,True
36,75,23.0,29.0,4.0,0 days 00:01:43.369000,0 days 00:01:40.875000,0 days 00:01:40.985000,18.0,13.0,14.0,True,True,True
36,79,20.0,30.0,12.0,0 days 00:01:42.527000,0 days 00:01:40.811000,0 days 00:01:40.153000,11.0,12.0,10.0,True,True,True
36,83,14.0,30.0,16.0,0 days 00:01:41.336000,0 days 00:01:39.894000,0 days 00:01:38.885000,4.0,4.0,4.0,True,True,True
36,87,22.0,30.0,12.0,0 days 00:01:43.150000,0 days 00:01:41.564000,0 days 00:01:41.494000,16.0,19.0,17.0,True,True,True
36,88,26.0,32.0,3.0,0 days 00:01:42.305000,0 days 00:01:40.713000,0 days 00:01:47.051700,9.0,11.0,20.0,True,True,False
36,93,20.0,33.0,14.0,0 days 00:01:41.966000,0 days 00:01:40.145000,0 days 00:01:39.507000,7.0,7.0,7.0,True,True,True
36,94,22.0,29.0,9.0,0 days 00:01:40.259000,0 days 00:01:38.957000,0 days 00:01:39.366000,1.0,2.0,6.0,True,True,True
36,102,15.0,35.0,14.0,0 days 00:01:42.677000,0 days 00:01:41.128000,0 days 00:01:41.169000,13.0,14.0,16.0,True,True,True
36,103,28.0,31.0,11.0,0 days 00:01:42.791000,0 days 00:01:41.128000,0 days 00:01:40.209000,15.0,15.0,11.0,True,True,True
36,104,24.0,32.0,15.0,0 days 00:01:42.377000,0 days 00:01:40.637000,0 days 00:01:40.339000,10.0,10.0,12.0,True,True,True
36,106,12.0,31.0,15.0,0 days 00:01:43.618000,0 days 00:01:40.018000,0 days 00:01:38.192000,19.0,6.0,1.0,True,True,True
36,108,19.0,35.0,13.0,0 days 00:01:42.180000,0 days 00:01:40.361000,0 days 00:01:39.709000,8.0,9.0,8.0,True,True,True
36,109,24.0,30.0,14.0,0 days 00:01:41.467000,0 days 00:01:39.943000,0 days 00:01:39.258000,5.0,5.0,5.0,True,True,True
36,110,29.0,35.0,13.0,0 days 00:01:43.993000,0 days 00:01:41.445000,0 days 00:01:41.156000,20.0,18.0,15.0,True,True,True
37,6,22.0,34.0,19.0,0 days 00:01:36.770000,0 days 00:01:35.374000,0 days 00:01:35.714000,15.0,15.0,17.0,True,True,True
37,56,29.0,36.0,19.0,0 days 00:01:38.670000,0 days 00:01:37.838000,0 days 00:01:36.942000,20.0,20.0,20.0,True,True,True
37,57,22.0,32.0,19.0,0 days 00:01:35.411000,0 days 00:01:33.960000,0 days 00:01:33.129000,5.0,4.0,3.0,True,True,True
37,60,20.0,32.0,15.0,0 days 00:01:35.005000,0 days 00:01:34.201000,0 days 00:01:33.049000,3.0,5.0,2.0,True,True,True
37,67,23.0,31.0,17.0,0 days 00:01:36.516000,0 days 00:01:35.593000,0 days 00:01:34.308000,10.0,16.0,6.0,True,True,True
37,70,21.0,33.0,13.0,0 days 00:01:35.740000,0 days 00:01:35.026000,0 days 00:01:34.421000,7.0,8.0,8.0,True,True,True
37,75,27.0,31.0,7.0,0 days 00:01:36.321000,0 days 00:01:34.998000,0 days 00:01:34.860000,9.0,7.0,15.0,True,True,True
37,79,20.0,28.0,14.0,0 days 00:01:36.287000,0 days 00:01:35.370000,0 days 00:01:34.586000,8.0,14.0,12.0,True,True,True
37,83,28.0,22.0,18.0,0 days 00:01:35.198000,0 days 00:01:33.808000,0 days 00:01:33.354000,4.0,3.0,4.0,True,True,True
37,87,21.0,26.0,15.0,0 days 00:01:36.596000,0 days 00:01:35.351000,0 days 00:01:34.546000,13.0,13.0,10.0,True,True,True
37,88,5.0,38.0,4.0,0 days 00:01:38.550000,0 days 00:01:35.337000,0 days 00:01:36.081000,19.0,12.0,19.0,True,True,True
37,93,28.0,29.0,18.0,0 days 00:01:36.523000,0 days 00:01:35.635000,0 days 00:01:34.607000,11.0,17.0,13.0,True,True,True
37,94,25.0,29.0,12.0,0 days 00:01:34.544000,0 days 00:01:33.162000,0 days 00:01:34.227000,2.0,1.0,5.0,True,True,True
37,102,18.0,29.0,15.0,0 days 00:01:37.328000,0 days 00:01:36.004000,0 days 00:01:34.766000,17.0,18.0,14.0,True,True,True
