race_id,driver_id,team_id,session_type,lap_count,position,recorded_lap_time,lap_time_clean
27,83,2,FP3,27,2,True,0 days 00:01:11.318000
27,57,2,FP3,27,3,True,0 days 00:01:11.478000
27,94,3,FP3,24,4,True,0 days 00:01:11.539000
27,104,3,FP3,27,5,True,0 days 00:01:11.738000
27,102,11,FP3,23,6,True,0 days 00:01:12.170000
27,88,9,FP3,27,7,True,0 days 00:01:12.194000
27,87,10,FP3,25,8,True,0 days 00:01:12.270000
27,6,11,FP3,27,9,True,0 days 00:01:12.308000
27,109,9,FP3,32,10,True,0 days 00:01:12.338000
27,70,5,FP3,26,11,True,0 days 00:01:12.489000
27,79,5,FP3,26,12,True,0 days 00:01:12.519000
27,67,10,FP3,27,13,True,0 days 00:01:12.566000
27,60,1,FP3,7,14,True,0 days 00:01:12.583000
27,93,4,FP3,29,15,True,0 days 00:01:12.862000
27,108,4,FP3,26,16,True,0 days 00:01:12.914000
27,75,12,FP3,23,17,True,0 days 00:01:13.232000
27,103,12,FP3,21,18,True,0 days 00:01:13.622000
27,56,8,FP3,27,19,True,0 days 00:01:14.086000
27,110,8,FP3,27,20,True,0 days 00:01:14.305000
28,57,2,FP1,31,1,True,0 days 00:01:12.767000
28,83,2,FP1,25,2,True,0 days 00:01:12.914000
28,106,1,FP1,24,3,True,0 days 00:01:13.720000
28,94,3,FP1,26,4,True,0 days 00:01:13.755000
28,60,1,FP1,28,5,True,0 days 00:01:13.905000
28,6,11,FP1,30,6,True,0 days 00:01:13.945000
28,93,4,FP1,34,7,True,0 days 00:01:13.973000
28,79,5,FP1,31,8,True,0 days 00:01:14.123000
28,75,12,FP1,31,9,True,0 days 00:01:14.172000
28,87,10,FP1,32,10,True,0 days 00:01:14.202000
28,108,4,FP1,33,11,True,0 days 00:01:14.246000
28,70,5,FP1,30,12,True,0 days 00:01:14.474000
28,104,3,FP1,27,13,True,0 days 00:01:14.570000
28,102,11,FP1,17,14,True,0 days 00:01:14.582000
28,67,10,FP1,31,15,True,0 days 00:01:14.645000
28,109,9,FP1,36,16,True,0 days 00:01:14.703000
28,103,12,FP1,32,17,True,0 days 00:01:14.812000
28,88,9,FP1,32,18,True,0 days 00:01:15.343000
28,110,8,FP1,29,19,True,0 days 00:01:15.989000
28,111,8,FP1,33,20,True,0 days 00:01:16.199000
28,106,1,FP2,39,1,True,0 days 00:01:12.177000
28,60,1,FP2,38,2,True,0 days 00:01:12.251000
28,83,2,FP2,46,3,True,0 days 00:01:12.311000
28,93,4,FP2,45,4,True,0 days 00:01:12.553000
28,87,10,FP2,41,5,True,0 days 00:01:12.935000
28,57,2,FP2,8,6,True,0 days 00:01:12.938000
28,75,12,FP2,39,7,True,0 days 00:01:13.003000
28,79,5,FP2,40,8,True,0 days 00:01:13.016000
28,70,5,FP2,42,9,True,0 days 00:01:13.168000
28,103,12,FP2,37,10,True,0 days 00:01:13.171000
28,108,4,FP2,38,11,True,0 days 00:01:13.249000
28,104,3,FP2,38,12,True,0 days 00:01:13.345000
28,94,3,FP2,22,13,True,0 days 00:01:13.388000
28,109,9,FP2,45,14,True,0 days 00:01:13.436000
28,88,9,FP2,40,15,True,0 days 00:01:13.521000
28,6,11,FP2,41,16,True,0 days 00:01:13.542000
28,67,10,FP2,39,17,True,0 days 00:01:13.598000
28,102,11,FP2,16,18,True,0 days 00:01:14.870000
28,110,8,FP2,36,19,True,0 days 00:01:15.036000
28,56,8,FP2,44,20,True,0 days 00:01:15.287000
28,60,1,FP3,19,1,True,0 days 00:01:10.843000
28,106,1,FP3,17,2,True,0 days 00:01:10.982000
28,57,2,FP3,20,3,True,0 days 00:01:11.236000
28,83,2,FP3,19,4,True,0 days 00:01:11.531000
28,94,3,FP3,15,5,True,0 days 00:01:11.842000
28,104,3,FP3,19,6,True,0 days 00:01:11.914000
28,79,5,FP3,16,7,True,0 days 00:01:12.045000
28,108,4,FP3,17,8,True,0 days 00:01:12.154000
28,75,12,FP3,17,9,True,0 days 00:01:12.175000
28,88,9,FP3,23,10,True,0 days 00:01:12.298000
28,70,5,FP3,17,11,True,0 days 00:01:12.305000
28,87,10,FP3,17,12,True,0 days 00:01:12.337000
28,93,4,FP3,21,13,True,0 days 00:01:12.399000
28,109,9,FP3,20,14,True,0 days 00:01:12.423000
28,102,11,FP3,24,15,True,0 days 00:01:12.627000
28,6,11,FP3,19,16,True,0 days 00:01:12.708000
28,67,10,FP3,11,17,True,0 days 00:01:13.197000
28,110,8,FP3,17,18,True,0 days 00:01:13.966000
28,56,8,FP3,24,19,True,0 days 00:01:14.426000
28,103,12,FP3,1,20,False,0 days 00:01:18.147300
29,57,2,FP1,21,1,True,0 days 00:01:32.738000
29,83,2,FP1,20,2,True,0 days 00:01:32.807000
29,106,1,FP1,21,3,True,0 days 00:01:33.111000
29,94,3,FP1,20,4,True,0 days 00:01:33.618000
29,60,1,FP1,22,5,True,0 days 00:01:33.790000
29,104,3,FP1,20,6,True,0 days 00:01:34.091000
29,108,4,FP1,23,7,True,0 days 00:01:34.110000
29,93,4,FP1,26,8,True,0 days 00:01:34.261000
29,79,5,FP1,18,9,True,0 days 00:01:34.540000
29,109,9,FP1,25,10,True,0 days 00:01:34.804000
29,75,12,FP1,21,11,True,0 days 00:01:34.809000
29,70,5,FP1,25,12,True,0 days 00:01:34.810000
29,103,12,FP1,22,13,True,0 days 00:01:35.063000
29,88,9,FP1,24,14,True,0 days 00:01:35.326000
29,87,10,FP1,19,15,True,0 days 00:01:35.410000
29,6,11,FP1,22,16,True,0 days 00:01:35.522000
29,102,11,FP1,22,17,True,0 days 00:01:36.102000
29,111,8,FP1,25,18,True,0 days 00:01:37.147000
29,56,8,FP1,27,19,True,0 days 00:01:37.172000
29,67,10,FP1,9,20,True,0 days 00:01:37.620000
29,83,2,FP2,34,1,True,0 days 00:01:30.937000
29,57,2,FP2,25,2,True,0 days 00:01:31.361000
29,106,1,FP2,31,3,True,0 days 00:01:31.586000
29,60,1,FP2,32,4,True,0 days 00:01:31.665000
29,108,4,FP2,31,5,True,0 days 00:01:31.882000
29,94,3,FP2,29,6,True,0 days 00:01:32.049000
29,93,4,FP2,27,7,True,0 days 00:01:32.432000
29,104,3,FP2,29,8,True,0 days 00:01:32.448000
29,6,11,FP2,34,9,True,0 days 00:01:32.677000
29,87,10,FP2,30,10,True,0 days 00:01:32.789000
29,102,11,FP2,34,11,True,0 days 00:01:32.973000
29,79,5,FP2,34,12,True,0 days 00:01:33.020000
29,109,9,FP2,35,13,True,0 days 00:01:33.023000
29,70,5,FP2,32,14,True,0 days 00:01:33.081000
29,88,9,FP2,37,15,True,0 days 00:01:33.254000
29,75,12,FP2,30,16,True,0 days 00:01:33.300000
29,67,10,FP2,27,17,True,0 days 00:01:33.591000
29,103,12,FP2,32,18,True,0 days 00:01:33.884000
29,110,8,FP2,33,19,True,0 days 00:01:34.614000
29,56,8,FP2,32,20,True,0 days 00:01:35.195000
29,83,2,FP3,18,1,True,0 days 00:01:30.159000
29,57,2,FP3,15,2,True,0 days 00:01:30.200000
29,106,1,FP3,15,3,True,0 days 00:01:30.605000
29,60,1,FP3,13,4,True,0 days 00:01:30.633000
29,94,3,FP3,11,5,True,0 days 00:01:31.538000
29,104,3,FP3,14,6,True,0 days 00:01:31.599000
29,108,4,FP3,14,7,True,0 days 00:01:31.654000
29,79,5,FP3,12,8,True,0 days 00:01:31.802000
29,93,4,FP3,14,9,True,0 days 00:01:31.887000
29,6,11,FP3,16,10,True,0 days 00:01:31.943000
29,70,5,FP3,15,11,True,0 days 00:01:32.023000
29,102,11,FP3,15,12,True,0 days 00:01:32.171000
29,109,9,FP3,16,13,True,0 days 00:01:32.178000
29,67,10,FP3,15,14,True,0 days 00:01:32.385000
29,87,10,FP3,13,15,True,0 days 00:01:32.400000
29,75,12,FP3,15,16,True,0 days 00:01:32.491000
29,88,9,FP3,22,17,True,0 days 00:01:32.540000
29,103,12,FP3,14,18,True,0 days 00:01:32.678000
29,56,8,FP3,21,19,True,0 days 00:01:33.902000
29,110,8,FP3,4,20,True,0 days 00:01:39.987000
30,57,2,FP1,34,1,True,0 days 00:01:04.838000
30,60,1,FP1,23,2,True,0 days 00:01:04.982000
30,83,2,FP1,37,3,True,0 days 00:01:04.999000
30,106,1,FP1,26,4,True,0 days 00:01:05.141000
30,94,3,FP1,30,5,True,0 days 00:01:05.260000
30,104,3,FP1,30,6,True,0 days 00:01:05.378000
30,93,4,FP1,34,7,True,0 days 00:01:05.502000
30,79,5,FP1,27,8,True,0 days 00:01:05.846000
30,87,10,FP1,27,9,True,0 days 00:01:05.876000
30,108,4,FP1,27,10,True,0 days 00:01:06.125000
30,67,10,FP1,20,11,True,0 days 00:01:06.135000
30,88,9,FP1,29,12,True,0 days 00:01:06.272000
30,109,9,FP1,32,13,True,0 days 00:01:06.285000
30,70,5,FP1,30,14,True,0 days 00:01:06.383000
30,75,12,FP1,36,15,True,0 days 00:01:06.457000
30,102,11,FP1,30,16,True,0 days 00:01:06.708000
30,6,11,FP1,23,17,True,0 days 00:01:06.729000
30,103,12,FP1,29,18,True,0 days 00:01:06.756000
30,110,8,FP1,28,19,True,0 days 00:01:06.805000
30,56,8,FP1,28,20,True,0 days 00:01:07.665000
30,106,1,FP2,37,1,True,0 days 00:01:05.086000
30,83,2,FP2,12,2,True,0 days 00:01:05.417000
30,104,3,FP2,33,3,True,0 days 00:01:05.487000
30,57,2,FP2,43,4,True,0 days 00:01:05.529000
30,93,4,FP2,44,5,True,0 days 00:01:05.545000
30,67,10,FP2,38,6,True,0 days 00:01:05.701000
30,6,11,FP2,37,7,True,0 days 00:01:05.728000
30,60,1,FP2,34,8,True,0 days 00:01:05.871000
30,94,3,FP2,13,9,True,0 days 00:01:05.879000
30,108,4,FP2,48,10,True,0 days 00:01:05.952000
30,87,10,FP2,41,11,True,0 days 00:01:05.960000
30,75,12,FP2,43,12,True,0 days 00:01:05.964000
30,109,9,FP2,46,13,True,0 days 00:01:06.064000
30,102,11,FP2,37,14,True,0 days 00:01:06.119000
30,88,9,FP2,38,15,True,0 days 00:01:06.148000
30,70,5,FP2,27,16,True,0 days 00:01:06.249000
30,79,5,FP2,30,17,True,0 days 00:01:06.418000
30,103,12,FP2,40,18,True,0 days 00:01:06.829000
30,110,8,FP2,27,19,True,0 days 00:01:07.217000
30,56,8,FP2,38,20,True,0 days 00:01:08.508000
30,106,1,FP3,18,1,True,0 days 00:01:03.987000
30,57,2,FP3,21,2,True,0 days 00:01:04.130000
30,83,2,FP3,23,3,True,0 days 00:01:04.221000
30,60,1,FP3,20,4,True,0 days 00:01:04.250000
30,94,3,FP3,18,5,True,0 days 00:01:04.446000
30,108,4,FP3,19,6,True,0 days 00:01:04.986000
30,104,3,FP3,15,7,True,0 days 00:01:05.152000
30,93,4,FP3,22,8,True,0 days 00:01:05.219000
30,102,11,FP3,17,9,True,0 days 00:01:05.336000
30,88,9,FP3,25,10,True,0 days 00:01:05.391000
30,109,9,FP3,29,11,True,0 days 00:01:05.481000
30,70,5,FP3,21,12,True,0 days 00:01:05.514000
30,6,11,FP3,21,13,True,0 days 00:01:05.514000
30,75,12,FP3,18,14,True,0 days 00:01:05.523000
30,67,10,FP3,20,15,True,0 days 00:01:05.620000
30,103,12,FP3,17,16,True,0 days 00:01:05.650000
30,79,5,FP3,19,17,True,0 days 00:01:05.878000
30,87,10,FP3,11,18,True,0 days 00:01:06.017000
30,110,8,FP3,23,19,True,0 days 00:01:06.676000
30,56,8,FP3,23,20,True,0 days 00:01:07.484000
31,104,3,FP1,25,1,True,0 days 00:01:27.173000
31,83,2,FP1,29,2,True,0 days 00:01:27.629000
31,94,3,FP1,21,3,True,0 days 00:01:28.009000
31,57,2,FP1,26,4,True,0 days 00:01:28.122000
31,106,1,FP1,21,5,True,0 days 00:01:28.253000
31,60,1,FP1,21,6,True,0 days 00:01:28.304000
31,70,5,FP1,21,7,True,0 days 00:01:28.803000
31,79,5,FP1,24,8,True,0 days 00:01:29.031000
31,109,9,FP1,26,9,True,0 days 00:01:29.093000
31,93,4,FP1,31,10,True,0 days 00:01:29.162000
31,108,4,FP1,23,11,True,0 days 00:01:29.170000
31,75,12,FP1,27,12,True,0 days 00:01:29.453000
31,88,9,FP1,26,13,True,0 days 00:01:29.500000
31,103,12,FP1,25,14,True,0 days 00:01:29.657000
31,102,11,FP1,24,15,True,0 days 00:01:30.099000
31,87,10,FP1,24,16,True,0 days 00:01:30.605000
31,110,8,FP1,25,17,True,0 days 00:01:30.741000
31,6,11,FP1,12,18,True,0 days 00:01:30.747000
31,67,10,FP1,22,19,True,0 days 00:01:30.811000
31,56,8,FP1,27,20,True,0 days 00:01:32.121000
31,83,2,FP2,25,1,True,0 days 00:01:26.732000
31,57,2,FP2,35,2,True,0 days 00:01:26.801000
31,106,1,FP2,30,3,True,0 days 00:01:26.929000
31,60,1,FP2,30,4,True,0 days 00:01:27.180000
31,104,3,FP2,31,5,True,0 days 00:01:27.249000
31,108,4,FP2,38,6,True,0 days 00:01:27.546000
31,94,3,FP2,32,7,True,0 days 00:01:27.562000
31,93,4,FP2,39,8,True,0 days 00:01:27.987000
31,109,9,FP2,38,9,True,0 days 00:01:27.997000
31,75,12,FP2,32,10,True,0 days 00:01:28.002000
31,88,9,FP2,36,11,True,0 days 00:01:28.008000
31,87,10,FP2,30,12,True,0 days 00:01:28.059000
31,6,11,FP2,33,13,True,0 days 00:01:28.126000
31,79,5,FP2,17,14,True,0 days 00:01:28.128000
31,70,5,FP2,34,15,True,0 days 00:01:28.217000
31,103,12,FP2,37,16,True,0 days 00:01:28.240000
31,102,11,FP2,28,17,True,0 days 00:01:28.294000
31,67,10,FP2,26,18,True,0 days 00:01:28.794000
31,56,8,FP2,37,19,True,0 days 00:01:29.935000
31,110,8,FP2,11,20,True,0 days 00:01:30.514000
31,106,1,FP3,17,1,True,0 days 00:01:25.905000
31,60,1,FP3,16,2,True,0 days 00:01:25.931000
31,57,2,FP3,21,3,True,0 days 00:01:25.954000
31,104,3,FP3,15,4,True,0 days 00:01:26.118000
31,94,3,FP3,14,5,True,0 days 00:01:26.440000
31,83,2,FP3,20,6,True,0 days 00:01:26.456000
31,108,4,FP3,15,7,True,0 days 00:01:26.689000
31,70,5,FP3,16,8,True,0 days 00:01:26.945000
31,79,5,FP3,15,9,True,0 days 00:01:26.965000
31,109,9,FP3,17,10,True,0 days 00:01:26.976000
31,102,11,FP3,16,11,True,0 days 00:01:27.036000
31,93,4,FP3,15,12,True,0 days 00:01:27.106000
31,88,9,FP3,18,13,True,0 days 00:01:27.108000
31,67,10,FP3,16,14,True,0 days 00:01:27.110000
31,87,10,FP3,16,15,True,0 days 00:01:27.275000
31,6,11,FP3,15,16,True,0 days 00:01:27.424000
31,103,12,FP3,14,17,True,0 days 00:01:27.544000
31,75,12,FP3,12,18,True,0 days 00:01:27.598000
31,110,8,FP3,22,19,True,0 days 00:01:29.065000
31,56,8,FP3,19,20,True,0 days 00:01:29.450000
32,60,1,FP1,21,1,True,0 days 00:01:14.013000
32,106,1,FP1,25,2,True,0 days 00:01:14.268000
32,57,2,FP1,32,3,True,0 days 00:01:14.315000
32,94,3,FP1,28,4,True,0 days 00:01:14.330000
32,83,2,FP1,28,5,True,0 days 00:01:14.660000
32,104,3,FP1,23,6,True,0 days 00:01:14.813000
32,93,4,FP1,30,7,True,0 days 00:01:15.062000
32,67,10,FP1,30,8,True,0 days 00:01:15.074000
32,103,12,FP1,26,9,True,0 days 00:01:15.191000
32,79,5,FP1,23,10,True,0 days 00:01:15.567000
32,75,12,FP1,24,11,True,0 days 00:01:15.604000
32,108,4,FP1,26,12,True,0 days 00:01:15.616000
32,87,10,FP1,27,13,True,0 days 00:01:15.759000
32,88,9,FP1,30,14,True,0 days 00:01:15.776000
32,109,9,FP1,24,15,True,0 days 00:01:15.777000
32,70,5,FP1,23,16,True,0 days 00:01:15.823000
32,6,11,FP1,26,17,True,0 days 00:01:15.953000
32,102,11,FP1,31,18,True,0 days 00:01:16.382000
32,56,8,FP1,27,19,True,0 days 00:01:16.559000
32,110,8,FP1,23,20,True,0 days 00:01:17.126000
32,106,1,FP2,33,1,True,0 days 00:01:13.449000
32,60,1,FP2,30,2,True,0 days 00:01:13.573000
32,57,2,FP2,30,3,True,0 days 00:01:13.595000
32,83,2,FP2,30,4,True,0 days 00:01:14.111000
32,94,3,FP2,23,5,True,0 days 00:01:14.133000
32,67,10,FP2,33,6,True,0 days 00:01:14.179000
32,103,12,FP2,32,7,True,0 days 00:01:14.268000
32,6,11,FP2,33,8,True,0 days 00:01:14.458000
32,70,5,FP2,26,9,True,0 days 00:01:14.472000
32,75,12,FP2,30,10,True,0 days 00:01:14.518000
32,93,4,FP2,34,11,True,0 days 00:01:14.662000
32,88,9,FP2,39,12,True,0 days 00:01:14.800000
32,79,5,FP2,33,13,True,0 days 00:01:15.010000
32,109,9,FP2,36,14,True,0 days 00:01:15.062000
32,104,3,FP2,19,15,True,0 days 00:01:15.089000
32,108,4,FP2,29,16,True,0 days 00:01:15.247000
32,102,11,FP2,31,17,True,0 days 00:01:15.406000
32,87,10,FP2,28,18,True,0 days 00:01:15.470000
32,110,8,FP2,27,19,True,0 days 00:01:16.900000
32,56,8,FP2,26,20,True,0 days 00:01:16.980000
32,106,1,FP3,18,1,True,0 days 00:01:12.380000
32,94,3,FP3,12,2,True,0 days 00:01:12.548000
32,60,1,FP3,18,3,True,0 days 00:01:12.644000
32,83,2,FP3,24,4,True,0 days 00:01:12.890000
32,87,10,FP3,13,5,True,0 days 00:01:12.893000
32,57,2,FP3,22,6,True,0 days 00:01:12.965000
32,93,4,FP3,18,7,True,0 days 00:01:13.300000
32,104,3,FP3,17,8,True,0 days 00:01:13.324000
32,6,11,FP3,18,9,True,0 days 00:01:13.351000
32,67,10,FP3,15,10,True,0 days 00:01:13.378000
32,75,12,FP3,15,11,True,0 days 00:01:13.476000
32,70,5,FP3,19,12,True,0 days 00:01:13.496000
32,109,9,FP3,24,13,True,0 days 00:01:13.554000
32,108,4,FP3,15,14,True,0 days 00:01:13.556000
32,102,11,FP3,16,15,True,0 days 00:01:13.671000
32,103,12,FP3,15,16,True,0 days 00:01:13.672000
32,88,9,FP3,21,17,True,0 days 00:01:13.767000
32,79,5,FP3,20,18,True,0 days 00:01:13.816000
32,56,8,FP3,20,19,True,0 days 00:01:15.540000
32,110,8,FP3,11,20,True,0 days 00:01:15.824000
33,57,2,FP1,41,1,True,0 days 00:01:17.233000
33,94,3,FP1,28,2,True,0 days 00:01:17.398000
33,60,1,FP1,25,3,True,0 days 00:01:17.399000
33,104,3,FP1,25,4,True,0 days 00:01:17.682000
33,87,10,FP1,31,5,True,0 days 00:01:17.942000
33,106,1,FP1,29,6,True,0 days 00:01:18.188000
33,70,5,FP1,31,7,True,0 days 00:01:18.417000
33,108,4,FP1,34,8,True,0 days 00:01:18.531000
33,93,4,FP1,23,9,True,0 days 00:01:18.702000
33,6,11,FP1,32,10,True,0 days 00:01:18.787000
33,79,5,FP1,30,11,True,0 days 00:01:18.894000
33,67,10,FP1,32,12,True,0 days 00:01:18.973000
33,88,9,FP1,33,13,True,0 days 00:01:18.982000
33,109,9,FP1,28,14,True,0 days 00:01:19.223000
33,75,12,FP1,20,15,True,0 days 00:01:19.325000
33,102,11,FP1,24,16,True,0 days 00:01:19.488000
33,110,8,FP1,33,17,True,0 days 00:01:19.649000
33,103,12,FP1,34,18,True,0 days 00:01:19.722000
33,56,8,FP1,30,19,True,0 days 00:01:20.322000
33,83,2,FP1,2,20,False,0 days 00:01:24.338100
33,104,3,FP2,16,1,True,0 days 00:01:17.854000
33,94,3,FP2,12,2,True,0 days 00:01:17.909000
33,57,2,FP2,15,3,True,0 days 00:01:17.995000
33,83,2,FP2,18,4,True,0 days 00:01:18.184000
33,79,5,FP2,13,5,True,0 days 00:01:18.597000
33,6,11,FP2,25,6,True,0 days 00:01:18.682000
33,106,1,FP2,21,7,True,0 days 00:01:18.852000
33,70,5,FP2,14,8,True,0 days 00:01:18.892000
33,102,11,FP2,25,9,True,0 days 00:01:18.909000
33,88,9,FP2,22,10,True,0 days 00:01:18.957000
33,67,10,FP2,19,11,True,0 days 00:01:19.149000
33,87,10,FP2,21,12,True,0 days 00:01:19.178000
33,60,1,FP2,24,13,True,0 days 00:01:19.254000
33,93,4,FP2,22,14,True,0 days 00:01:19.398000
33,75,12,FP2,13,15,True,0 days 00:01:19.721000
33,103,12,FP2,14,16,True,0 days 00:01:19.774000
33,110,8,FP2,14,17,True,0 days 00:01:19.889000
33,108,4,FP2,6,18,True,0 days 00:01:20.401000
33,56,8,FP2,15,19,True,0 days 00:01:20.439000
33,109,9,FP2,2,20,False,0 days 00:01:24.460950
33,57,2,FP3,21,1,True,0 days 00:01:16.084000
33,94,3,FP3,16,2,True,0 days 00:01:16.097000
33,60,1,FP3,18,3,True,0 days 00:01:16.166000
33,83,2,FP3,19,4,True,0 days 00:01:16.355000
33,106,1,FP3,18,5,True,0 days 00:01:16.392000
33,104,3,FP3,19,6,True,0 days 00:01:16.684000
33,108,4,FP3,20,7,True,0 days 00:01:16.774000
33,6,11,FP3,22,8,True,0 days 00:01:17.216000
33,93,4,FP3,23,9,True,0 days 00:01:17.217000
33,87,10,FP3,17,10,True,0 days 00:01:17.230000
33,67,10,FP3,21,11,True,0 days 00:01:17.293000
33,88,9,FP3,21,12,True,0 days 00:01:17.432000
33,70,5,FP3,19,13,True,0 days 00:01:17.667000
33,75,12,FP3,17,14,True,0 days 00:01:17.670000
33,102,11,FP3,22,15,True,0 days 00:01:17.929000
33,79,5,FP3,19,16,True,0 days 00:01:17.962000
33,109,9,FP3,19,17,True,0 days 00:01:18.024000
33,110,8,FP3,23,18,True,0 days 00:01:18.072000
33,103,12,FP3,20,19,True,0 days 00:01:18.534000
33,56,8,FP3,26,20,True,0 days 00:01:18.709000
34,60,1,FP1,20,1,True,0 days 00:01:44.574000
34,106,1,FP1,20,2,True,0 days 00:01:44.788000
34,94,3,FP1,18,3,True,0 days 00:01:45.507000
34,109,3,FP1,19,4,True,0 days 00:01:45.584000
34,83,2,FP1,25,5,True,0 days 00:01:45.882000
34,57,2,FP1,16,6,True,0 days 00:01:45.973000
34,103,12,FP1,16,7,True,0 days 00:01:46.198000
34,79,5,FP1,23,8,True,0 days 00:01:46.426000
34,75,12,FP1,22,9,True,0 days 00:01:46.433000
34,93,4,FP1,20,10,True,0 days 00:01:46.557000
34,70,5,FP1,23,11,True,0 days 00:01:46.669000
34,108,4,FP1,19,12,True,0 days 00:01:46.670000
34,6,11,FP1,20,13,True,0 days 00:01:47.024000
34,67,10,FP1,18,14,True,0 days 00:01:47.176000
34,102,11,FP1,22,15,True,0 days 00:01:47.333000
34,87,10,FP1,21,16,True,0 days 00:01:47.488000
34,88,9,FP1,20,17,True,0 days 00:01:47.636000
34,104,9,FP1,26,18,True,0 days 00:01:47.968000
34,111,8,FP1,24,19,True,0 days 00:01:48.784000
34,56,8,FP1,24,20,True,0 days 00:01:48.966000
34,106,1,FP2,28,1,True,0 days 00:01:44.123000
34,60,1,FP2,30,2,True,0 days 00:01:44.753000
34,83,2,FP2,28,3,True,0 days 00:01:44.969000
34,57,2,FP2,26,4,True,0 days 00:01:45.015000
34,75,12,FP2,25,5,True,0 days 00:01:45.117000
34,94,3,FP2,20,6,True,0 days 00:01:45.394000
34,6,11,FP2,25,7,True,0 days 00:01:45.708000
34,103,12,FP2,21,8,True,0 days 00:01:45.732000
34,79,5,FP2,26,9,True,0 days 00:01:45.735000
34,109,3,FP2,21,10,True,0 days 00:01:45.771000
34,93,4,FP2,28,11,True,0 days 00:01:45.999000
34,67,10,FP2,21,12,True,0 days 00:01:46.120000
34,70,5,FP2,26,13,True,0 days 00:01:46.209000
34,88,9,FP2,24,14,True,0 days 00:01:46.214000
34,108,4,FP2,29,15,True,0 days 00:01:46.258000
34,102,11,FP2,24,16,True,0 days 00:01:46.328000
34,104,9,FP2,28,17,True,0 days 00:01:46.374000
34,87,10,FP2,21,18,True,0 days 00:01:46.399000
34,110,8,FP2,30,19,True,0 days 00:01:47.887000
34,56,8,FP2,32,20,True,0 days 00:01:48.331000
34,106,1,FP3,9,1,True,0 days 00:01:44.206000
34,60,1,FP3,12,2,True,0 days 00:01:44.657000
34,83,2,FP3,11,3,True,0 days 00:01:44.703000
34,79,5,FP3,10,4,True,0 days 00:01:44.974000
34,94,3,FP3,11,5,True,0 days 00:01:45.312000
34,75,12,FP3,12,6,True,0 days 00:01:45.521000
34,57,2,FP3,4,7,True,0 days 00:01:45.566000
34,6,11,FP3,13,8,True,0 days 00:01:45.659000
34,102,11,FP3,13,9,True,0 days 00:01:45.688000
34,104,9,FP3,15,10,True,0 days 00:01:45.752000
34,67,10,FP3,15,11,True,0 days 00:01:45.806000
34,70,5,FP3,11,12,True,0 days 00:01:45.855000
34,87,10,FP3,15,13,True,0 days 00:01:46.004000
34,93,4,FP3,14,14,True,0 days 00:01:46.017000
34,108,4,FP3,13,15,True,0 days 00:01:46.270000
34,103,12,FP3,11,16,True,0 days 00:01:46.379000
34,88,9,FP3,13,17,True,0 days 00:01:46.642000
34,110,8,FP3,14,18,True,0 days 00:01:47.858000
34,56,8,FP3,14,19,True,0 days 00:01:48.350000
34,109,3,FP3,14,20,True,0 days 00:01:50.681000
35,106,1,FP1,20,1,True,0 days 00:01:27.905000
35,93,4,FP1,25,2,True,0 days 00:01:28.211000
35,108,4,FP1,23,3,True,0 days 00:01:28.450000
35,57,2,FP1,11,4,True,0 days 00:01:28.730000
35,109,3,FP1,19,5,True,0 days 00:01:29.025000
35,88,9,FP1,25,6,True,0 days 00:01:29.960000
35,94,3,FP1,11,7,True,0 days 00:01:30.100000
35,60,1,FP1,19,8,True,0 days 00:01:30.507000
35,83,2,FP1,11,9,True,0 days 00:01:30.596000
35,104,9,FP1,26,10,True,0 days 00:01:30.695000
35,102,11,FP1,22,11,True,0 days 00:01:32.848000
35,103,12,FP1,9,12,True,0 days 00:01:33.976000
35,79,5,FP1,10,13,True,0 days 00:01:34.528000
35,87,10,FP1,7,14,True,0 days 00:01:34.715000
35,70,5,FP1,10,15,True,0 days 00:01:35.133000
35,67,10,FP1,7,16,True,0 days 00:01:35.980000
35,56,8,FP1,12,17,True,0 days 00:01:37.816000
35,110,8,FP1,12,18,True,0 days 00:01:38.421000
35,75,12,FP1,4,19,False,0 days 00:01:43.342050
35,6,11,FP1,4,20,False,0 days 00:01:43.342050
35,106,1,FP2,37,1,True,0 days 00:01:20.978000
35,57,2,FP2,32,2,True,0 days 00:01:21.046000
35,60,1,FP2,39,3,True,0 days 00:01:21.179000
35,83,2,FP2,34,4,True,0 days 00:01:21.347000
35,94,3,FP2,29,5,True,0 days 00:01:21.350000
35,109,3,FP2,30,6,True,0 days 00:01:21.589000
35,104,9,FP2,42,7,True,0 days 00:01:22.124000
35,67,10,FP2,44,8,True,0 days 00:01:22.153000
35,79,5,FP2,36,9,True,0 days 00:01:22.249000
35,88,9,FP2,37,10,True,0 days 00:01:22.260000
35,70,5,FP2,37,11,True,0 days 00:01:22.338000
35,93,4,FP2,32,12,True,0 days 00:01:22.482000
35,87,10,FP2,42,13,True,0 days 00:01:22.511000
35,6,11,FP2,35,14,True,0 days 00:01:22.523000
35,103,12,FP2,32,15,True,0 days 00:01:22.706000
35,75,12,FP2,33,16,True,0 days 00:01:22.882000
35,102,11,FP2,35,17,True,0 days 00:01:23.065000
35,108,4,FP2,16,18,True,0 days 00:01:23.561000
35,56,8,FP2,29,19,True,0 days 00:01:23.737000
35,110,8,FP2,23,20,True,0 days 00:01:24.313000
35,60,1,FP3,14,1,True,0 days 00:01:20.294000
35,94,3,FP3,11,2,True,0 days 00:01:20.326000
