race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
40,94,94.057,93.547,93.305,26.0,28.0,13.0,1.0,3.0,1.0,True,True,True
40,102,96.037,94.839,95.956,26.0,29.0,15.0,15.0,10.0,16.0,True,True,True
40,103,95.586,94.744,94.792,31.0,29.0,14.0,9.0,9.0,12.0,True,True,True
40,104,95.008,94.509,94.517,32.0,31.0,14.0,4.0,7.0,9.0,True,True,True
40,106,95.38,93.533,103.3473,23.0,33.0,1.0,7.0,2.0,20.0,True,True,False
40,108,96.263,95.025,93.818,23.0,30.0,14.0,18.0,14.0,3.0,True,True,True
40,109,94.316,94.434,93.983,28.0,32.0,14.0,3.0,6.0,6.0,True,True,True
40,110,,96.749,96.256,,37.0,15.0,,19.0,17.0,,True,True
40,111,101.112,,,7.0,,,20.0,,,True,,
41,6,79.532,70.21,69.619,12.0,39.0,21.0,14.0,8.0,11.0,True,True,True
41,56,,75.4089,71.205,,2.0,23.0,,20.0,20.0,,False,True
41,57,84.0105,69.44,68.32,3.0,39.0,17.0,20.0,5.0,1.0,False,True,True
41,60,77.041,69.217,68.664,13.0,30.0,22.0,3.0,1.0,4.0,True,True,True
41,67,84.0105,70.504,69.798,3.0,38.0,20.0,17.0,16.0,16.0,False,True,True
41,70,77.899,70.325,69.65,8.0,31.0,17.0,6.0,11.0,13.0,True,True,True
41,75,84.0105,70.443,69.995,1.0,31.0,19.0,18.0,15.0,17.0,False,True,True
41,79,77.985,70.194,69.761,9.0,32.0,17.0,7.0,7.0,15.0,True,True,True
41,83,76.693,69.373,69.201,10.0,37.0,20.0,2.0,4.0,6.0,True,True,True
41,87,79.247,70.143,69.713,10.0,38.0,18.0,12.0,6.0,14.0,True,True,True
41,88,78.274,70.424,69.415,16.0,34.0,22.0,9.0,14.0,7.0,True,True,True
41,93,77.786,70.31,69.588,16.0,38.0,21.0,5.0,10.0,10.0,True,True,True
41,94,84.0105,69.351,68.346,3.0,33.0,18.0,19.0,3.0,2.0,False,True,True
41,102,79.6,70.419,69.462,18.0,36.0,20.0,15.0,13.0,8.0,True,True,True
41,103,79.414,70.568,70.312,6.0,33.0,16.0,13.0,17.0,18.0,True,True,True
41,104,78.1,70.352,69.625,17.0,26.0,19.0,8.0,12.0,12.0,True,True,True
41,106,77.285,69.238,68.611,13.0,35.0,20.0,4.0,2.0,3.0,True,True,True
41,108,78.559,70.7,69.585,15.0,41.0,18.0,10.0,18.0,9.0,True,True,True
41,109,76.142,70.275,69.136,9.0,31.0,17.0,1.0,9.0,5.0,True,True,True
41,110,78.779,71.818,70.843,18.0,36.0,19.0,11.0,19.0,19.0,True,True,True
41,111,80.01,,,16.0,,,16.0,,,True,,
42,6,99.888,98.415,98.514,17.0,30.0,21.0,13.0,17.0,16.0,True,True,True
42,56,100.792,100.455,99.859,21.0,32.0,17.0,18.0,20.0,20.0,True,True,True
42,57,97.591,96.566,96.64,20.0,33.0,18.0,3.0,2.0,2.0,True,True,True
42,60,98.906,96.691,96.975,19.0,28.0,15.0,5.0,4.0,5.0,True,True,True
42,67,99.146,97.601,97.768,18.0,17.0,12.0,6.0,7.0,11.0,True,True,True
42,70,99.505,98.122,98.58,22.0,29.0,14.0,10.0,15.0,17.0,True,True,True
42,75,99.901,97.637,97.516,17.0,32.0,16.0,14.0,8.0,7.0,True,True,True
42,79,100.85,98.4,97.615,12.0,26.0,14.0,19.0,16.0,8.0,True,True,True
42,83,96.957,96.256,96.655,23.0,29.0,17.0,1.0,1.0,3.0,True,True,True
42,87,99.35,98.08,98.198,19.0,31.0,12.0,8.0,14.0,14.0,True,True,True
42,88,99.969,97.651,97.963,20.0,34.0,18.0,15.0,9.0,12.0,True,True,True
42,93,100.687,97.834,97.691,23.0,32.0,22.0,17.0,11.0,9.0,True,True,True
42,94,97.492,96.807,96.566,22.0,30.0,15.0,2.0,5.0,1.0,True,True,True
42,102,99.423,98.464,98.782,20.0,32.0,18.0,9.0,18.0,18.0,True,True,True
42,103,99.864,97.985,98.462,23.0,32.0,16.0,12.0,13.0,15.0,True,True,True
42,104,100.401,97.77,97.736,17.0,36.0,17.0,16.0,10.0,10.0,True,True,True
42,106,99.249,96.642,97.01,18.0,30.0,16.0,7.0,3.0,6.0,True,True,True
42,108,99.628,97.918,98.1,18.0,32.0,18.0,11.0,12.0,13.0,True,True,True
42,109,98.084,97.288,96.927,23.0,30.0,18.0,4.0,6.0,4.0,True,True,True
42,110,101.362,99.512,99.206,24.0,32.0,16.0,20.0,19.0,19.0,True,True,True
43,6,66.365,66.278,65.773,28.0,44.0,19.0,15.0,19.0,19.0,True,True,True
43,57,64.816,64.304,64.13,42.0,42.0,21.0,1.0,1.0,1.0,True,True,True
43,60,66.077,64.961,64.851,32.0,48.0,20.0,12.0,4.0,7.0,True,True,True
43,67,106.361,65.908,65.363,6.0,50.0,18.0,20.0,16.0,15.0,True,True,True
43,75,65.512,64.945,64.605,33.0,48.0,19.0,5.0,3.0,4.0,True,True,True
43,79,65.86,64.972,65.088,29.0,36.0,13.0,8.0,5.0,12.0,True,True,True
43,83,65.172,64.501,64.277,38.0,37.0,22.0,2.0,2.0,2.0,True,True,True
43,87,65.907,65.678,65.648,27.0,44.0,18.0,9.0,15.0,17.0,True,True,True
43,88,66.943,65.443,65.29,19.0,34.0,24.0,19.0,12.0,14.0,True,True,True
43,93,65.431,65.352,65.177,41.0,37.0,24.0,4.0,10.0,13.0,True,True,True
43,94,65.418,65.215,64.413,37.0,41.0,20.0,3.0,8.0,3.0,True,True,True
43,101,66.27,65.415,65.037,22.0,42.0,11.0,13.0,11.0,11.0,True,True,True
43,102,66.36,65.608,65.654,24.0,49.0,16.0,14.0,14.0,18.0,True,True,True
43,103,66.074,65.135,64.918,34.0,48.0,18.0,11.0,7.0,8.0,True,True,True
43,104,66.404,66.016,64.949,25.0,51.0,19.0,16.0,17.0,9.0,True,True,True
43,106,65.924,65.298,64.703,31.0,46.0,19.0,10.0,9.0,5.0,True,True,True
43,108,65.621,65.087,64.95,41.0,38.0,22.0,6.0,6.0,10.0,True,True,True
43,109,65.701,65.453,64.725,29.0,47.0,22.0,7.0,13.0,6.0,True,True,True
43,110,66.495,66.125,65.565,27.0,40.0,21.0,17.0,18.0,16.0,True,True,True
43,111,66.906,67.124,67.049,31.0,45.0,6.0,18.0,20.0,20.0,True,True,True
44,6,66.441,65.152,,23.0,23.0,,15.0,13.0,,True,True,
44,56,66.797,,,31.0,,,18.0,,,True,,
44,57,65.12,64.348,,29.0,27.0,,4.0,6.0,,True,True,
44,60,65.77,65.613,,25.0,40.0,,10.0,16.0,,True,True,
44,67,66.446,66.096,,31.0,38.0,,16.0,19.0,,True,True,
44,75,64.867,63.877,,32.0,43.0,,1.0,3.0,,True,True,
44,79,65.769,69.4008,,31.0,2.0,,9.0,20.0,,True,False,
44,83,65.089,63.703,,31.0,36.0,,3.0,2.0,,True,True,
44,87,73.0779,65.79,,3.0,36.0,,20.0,18.0,,False,True,
44,88,65.815,65.05,,28.0,34.0,,11.0,12.0,,True,True,
44,93,65.602,64.333,,40.0,45.0,,7.0,5.0,,True,True,
44,94,64.963,63.66,,31.0,27.0,,2.0,1.0,,True,True,
44,101,65.874,64.746,,35.0,32.0,,13.0,10.0,,True,True,
44,102,,65.365,,,36.0,,,14.0,,,True,
44,103,65.396,64.241,,36.0,43.0,,5.0,4.0,,True,True,
44,104,65.698,64.757,,27.0,37.0,,8.0,11.0,,True,True,
44,106,65.837,64.706,,28.0,35.0,,12.0,9.0,,True,True,
44,108,65.908,64.541,,25.0,31.0,,14.0,8.0,,True,True,
44,109,65.483,64.437,,28.0,29.0,,6.0,7.0,,True,True,
44,110,,65.588,,,34.0,,,15.0,,,True,
44,111,69.598,65.655,,6.0,49.0,,19.0,17.0,,True,True,
44,112,66.768,,,35.0,,,17.0,,,True,,
45,6,,103.471,77.527,,16.0,25.0,,9.0,19.0,,True,True
45,56,79.15,,,26.0,,,19.0,,,True,,
45,57,76.003,112.7931,75.479,37.0,1.0,20.0,1.0,16.0,2.0,True,False,True
45,60,77.238,100.464,76.351,26.0,12.0,18.0,6.0,1.0,8.0,True,True,True
45,67,77.89,103.335,76.866,35.0,6.0,15.0,14.0,8.0,15.0,True,True,True
45,75,76.53,102.47,75.598,20.0,5.0,16.0,3.0,5.0,3.0,True,True,True
45,79,77.2,112.7931,76.508,28.0,1.0,14.0,5.0,15.0,10.0,True,False,True
45,83,76.089,100.736,75.437,37.0,5.0,18.0,2.0,2.0,1.0,True,True,True
45,87,77.713,112.7931,77.086,35.0,1.0,14.0,12.0,20.0,16.0,True,False,True
45,88,78.292,107.422,77.292,35.0,7.0,15.0,16.0,13.0,17.0,True,True,True
45,93,77.675,101.784,76.545,32.0,6.0,21.0,11.0,3.0,11.0,True,True,True
45,94,77.435,102.82,76.084,28.0,4.0,18.0,8.0,7.0,6.0,True,True,True
45,101,77.615,112.7931,76.706,35.0,1.0,20.0,10.0,14.0,13.0,True,False,True
45,102,78.425,104.411,77.496,30.0,9.0,20.0,17.0,11.0,18.0,True,True,True
45,103,76.967,102.38,76.033,35.0,6.0,15.0,4.0,4.0,5.0,True,True,True
45,104,,102.588,76.453,,7.0,20.0,,6.0,9.0,,True,True
45,106,77.404,103.725,75.781,29.0,10.0,19.0,7.0,10.0,4.0,True,True,True
45,108,77.523,106.0,76.193,26.0,5.0,18.0,9.0,12.0,7.0,True,True,True
45,109,77.727,112.7931,76.582,28.0,3.0,19.0,13.0,19.0,12.0,True,False,True
45,110,78.574,112.7931,76.847,29.0,2.0,23.0,18.0,18.0,14.0,True,False,True
45,111,77.969,112.7931,77.65,31.0,2.0,17.0,15.0,17.0,20.0,True,False,True
46,6,89.746,88.159,87.976,24.0,35.0,20.0,16.0,10.0,19.0,True,True,True
46,57,87.896,87.581,86.011,27.0,27.0,22.0,2.0,5.0,2.0,True,True,True
46,60,95.23815,88.86,87.251,2.0,23.0,21.0,20.0,18.0,14.0,False,True,True
46,67,89.576,88.564,87.537,25.0,27.0,18.0,15.0,16.0,15.0,True,True,True
46,70,88.592,87.91,86.872,23.0,28.0,15.0,9.0,7.0,9.0,True,True,True
46,79,88.575,88.112,86.841,22.0,30.0,15.0,8.0,9.0,8.0,True,True,True
46,83,88.519,87.431,85.873,29.0,30.0,19.0,6.0,3.0,1.0,True,True,True
46,87,89.532,88.898,87.86,23.0,27.0,15.0,14.0,19.0,18.0,True,True,True
46,88,88.868,88.426,87.076,21.0,29.0,18.0,10.0,15.0,11.0,True,True,True
46,93,88.988,87.82,86.664,24.0,35.0,22.0,12.0,6.0,5.0,True,True,True
46,94,87.422,88.39,86.173,27.0,23.0,15.0,1.0,14.0,3.0,True,True,True
46,101,88.559,88.219,87.158,26.0,35.0,16.0,7.0,12.0,12.0,True,True,True
46,102,89.925,88.256,87.825,17.0,31.0,16.0,18.0,13.0,17.0,True,True,True
46,103,88.004,87.274,86.576,22.0,29.0,14.0,3.0,1.0,4.0,True,True,True
46,104,88.909,87.997,87.046,24.0,31.0,20.0,11.0,8.0,10.0,True,True,True
46,106,88.221,87.57,86.771,22.0,30.0,19.0,5.0,4.0,6.0,True,True,True
46,108,88.99,88.169,86.798,22.0,26.0,23.0,13.0,11.0,7.0,True,True,True
46,109,88.129,87.364,87.178,24.0,13.0,10.0,4.0,2.0,13.0,True,True,True
46,110,89.899,88.771,87.738,23.0,26.0,17.0,17.0,17.0,16.0,True,True,True
46,111,90.703,89.958,88.112,20.0,35.0,16.0,19.0,20.0,20.0,True,True,True
47,6,88.655,87.535,88.538,24.0,30.0,12.0,18.0,17.0,19.0,True,True,True
47,56,88.96,,,22.0,,,19.0,,,True,,
47,57,86.304,85.606,86.621,23.0,22.0,15.0,2.0,1.0,1.0,True,True,True
47,60,87.498,87.198,87.811,21.0,30.0,20.0,7.0,14.0,13.0,True,True,True
47,67,87.908,87.294,88.076,26.0,28.0,15.0,13.0,15.0,15.0,True,True,True
47,70,86.942,86.746,87.256,25.0,26.0,16.0,4.0,6.0,4.0,True,True,True
47,79,88.511,86.421,87.815,23.0,29.0,12.0,17.0,3.0,14.0,True,True,True
47,83,86.166,85.782,86.784,21.0,22.0,16.0,1.0,2.0,2.0,True,True,True
47,87,89.319,87.582,88.763,17.0,28.0,16.0,20.0,18.0,20.0,True,True,True
47,88,87.653,87.002,87.754,27.0,33.0,18.0,9.0,12.0,12.0,True,True,True
47,93,88.138,86.918,87.627,28.0,24.0,22.0,14.0,9.0,10.0,True,True,True
47,94,86.893,86.437,87.455,24.0,15.0,12.0,3.0,4.0,7.0,True,True,True
47,101,87.701,86.928,87.496,23.0,25.0,15.0,10.0,10.0,9.0,True,True,True
47,102,,87.955,88.468,,26.0,13.0,,20.0,18.0,,True,True
47,103,87.539,86.501,87.263,26.0,24.0,15.0,8.0,5.0,5.0,True,True,True
47,104,87.707,87.128,87.659,23.0,31.0,15.0,11.0,13.0,11.0,True,True,True
47,106,87.062,86.812,87.328,20.0,32.0,18.0,5.0,7.0,6.0,True,True,True
47,108,87.846,86.867,87.202,26.0,26.0,20.0,12.0,8.0,3.0,True,True,True
47,109,87.28,86.96,87.474,22.0,25.0,15.0,6.0,11.0,8.0,True,True,True
47,110,88.17,87.32,88.349,24.0,31.0,17.0,15.0,16.0,17.0,True,True,True
47,111,88.226,87.683,88.125,24.0,32.0,14.0,16.0,19.0,16.0,True,True,True
48,6,78.981,78.9,78.721,24.0,42.0,11.0,16.0,17.0,14.0,True,True,True
48,57,76.824,76.883,77.222,29.0,37.0,12.0,2.0,1.0,1.0,True,True,True
48,60,77.981,78.404,78.707,27.0,36.0,15.0,5.0,12.0,12.0,True,True,True
48,67,78.291,78.133,78.71,29.0,29.0,14.0,6.0,5.0,13.0,True,True,True
48,75,78.471,78.293,78.096,31.0,39.0,16.0,7.0,8.0,5.0,True,True,True
48,79,79.23,77.868,78.384,31.0,34.0,12.0,18.0,4.0,10.0,True,True,True
48,83,76.785,77.17,77.373,33.0,38.0,13.0,1.0,2.0,2.0,True,True,True
48,87,78.62,78.761,78.94,28.0,36.0,15.0,9.0,16.0,17.0,True,True,True
48,88,79.145,78.642,78.852,21.0,39.0,15.0,17.0,15.0,16.0,True,True,True
48,93,78.733,78.214,78.046,33.0,33.0,18.0,11.0,7.0,4.0,True,True,True
48,94,77.724,77.704,77.737,26.0,33.0,10.0,3.0,3.0,3.0,True,True,True
48,101,78.736,78.303,78.602,31.0,40.0,18.0,12.0,9.0,11.0,True,True,True
48,102,78.917,78.964,79.175,24.0,40.0,13.0,15.0,18.0,18.0,True,True,True
48,103,78.643,78.357,78.309,31.0,39.0,16.0,10.0,11.0,8.0,True,True,True
48,104,78.888,78.312,78.211,26.0,40.0,13.0,14.0,10.0,7.0,True,True,True
48,106,77.97,78.147,78.193,27.0,35.0,15.0,4.0,6.0,6.0,True,True,True
48,108,78.744,78.506,78.803,32.0,38.0,23.0,13.0,14.0,15.0,True,True,True
48,109,78.606,78.491,78.371,27.0,35.0,13.0,8.0,13.0,9.0,True,True,True
48,110,,79.391,79.297,,38.0,16.0,,20.0,19.0,,True,True
48,111,80.334,79.155,79.764,30.0,32.0,16.0,19.0,19.0,20.0,True,True,True
48,131,80.664,,,25.0,,,20.0,,,True,,
49,6,105.704,104.896,104.932,19.0,23.0,11.0,13.0,14.0,16.0,True,True,True
49,57,104.562,103.84,103.255,17.0,23.0,9.0,2.0,3.0,1.0,True,True,True
49,60,106.179,105.683,105.42,15.0,21.0,12.0,15.0,17.0,20.0,True,True,True
49,67,111.8985,105.834,104.844,2.0,12.0,16.0,19.0,19.0,15.0,False,True,True
49,75,104.629,104.137,104.18,22.0,23.0,12.0,4.0,5.0,10.0,True,True,True
49,79,105.225,103.792,103.973,21.0,12.0,8.0,9.0,2.0,7.0,True,True,True
49,83,104.493,104.162,103.813,18.0,27.0,9.0,1.0,6.0,5.0,True,True,True
49,87,111.8985,106.242,104.841,1.0,12.0,10.0,18.0,20.0,14.0,False,True,True
49,88,105.447,104.826,104.543,25.0,26.0,14.0,11.0,12.0,12.0,True,True,True
49,93,105.222,104.474,104.006,24.0,23.0,13.0,8.0,9.0,9.0,True,True,True
49,94,104.574,103.744,103.896,20.0,21.0,10.0,3.0,1.0,6.0,True,True,True
49,101,105.099,104.208,103.485,20.0,23.0,9.0,7.0,8.0,2.0,True,True,True
49,102,111.8985,104.861,105.19,2.0,29.0,13.0,20.0,13.0,19.0,False,True,True
49,103,104.868,104.678,103.988,22.0,23.0,12.0,5.0,11.0,8.0,True,True,True
49,104,105.503,104.6,104.508,17.0,27.0,14.0,12.0,10.0,11.0,True,True,True
49,106,105.759,105.44,105.147,18.0,19.0,12.0,14.0,15.0,17.0,True,True,True
49,108,105.274,104.168,103.641,28.0,22.0,12.0,10.0,7.0,3.0,True,True,True
49,109,105.049,104.134,103.731,22.0,21.0,13.0,6.0,4.0,4.0,True,True,True
49,110,106.57,105.463,105.157,21.0,25.0,11.0,17.0,16.0,18.0,True,True,True
49,111,106.488,105.774,104.771,19.0,26.0,11.0,16.0,18.0,13.0,True,True,True
50,6,82.619,82.147,81.459,27.0,34.0,15.0,17.0,17.0,17.0,True,True,True
50,57,80.948,80.192,80.439,27.0,32.0,11.0,2.0,1.0,5.0,True,True,True
50,60,82.988,81.733,81.263,24.0,28.0,13.0,19.0,12.0,15.0,True,True,True
50,67,82.409,82.254,81.205,20.0,34.0,14.0,14.0,18.0,14.0,True,True,True
50,75,81.747,81.594,80.897,25.0,31.0,13.0,7.0,10.0,10.0,True,True,True
50,79,81.789,82.08,80.419,22.0,29.0,9.0,9.0,15.0,4.0,True,True,True
50,83,80.703,80.454,80.089,28.0,29.0,14.0,1.0,2.0,1.0,True,True,True
50,87,82.422,82.088,81.436,19.0,32.0,15.0,15.0,16.0,16.0,True,True,True
50,88,81.555,81.376,80.953,31.0,35.0,13.0,4.0,7.0,13.0,True,True,True
50,93,81.821,81.313,80.318,27.0,30.0,14.0,10.0,6.0,2.0,True,True,True
50,94,81.641,81.228,80.456,22.0,30.0,15.0,5.0,5.0,6.0,True,True,True
50,101,81.984,81.697,80.693,28.0,32.0,13.0,12.0,11.0,8.0,True,True,True
50,102,82.552,81.786,82.09,24.0,32.0,15.0,16.0,13.0,20.0,True,True,True
50,103,82.131,81.389,80.804,21.0,32.0,14.0,13.0,8.0,9.0,True,True,True
50,104,81.667,81.121,80.936,27.0,25.0,14.0,6.0,4.0,12.0,True,True,True
50,106,81.904,81.503,80.917,25.0,32.0,11.0,11.0,9.0,11.0,True,True,True
50,108,81.747,81.089,80.412,29.0,19.0,15.0,8.0,3.0,3.0,True,True,True
50,109,81.5,81.883,80.563,30.0,36.0,15.0,3.0,14.0,7.0,True,True,True
50,110,,82.927,81.677,,34.0,16.0,,20.0,18.0,,True,True
50,111,83.12,82.825,81.764,22.0,32.0,15.0,20.0,19.0,19.0,True,True,True
50,131,82.826,,,25.0,,,18.0,,,True,,
51,6,79.219,78.385,77.843,21.0,38.0,17.0,11.0,9.0,14.0,True,True,True
51,57,78.409,77.196,76.613,28.0,29.0,14.0,4.0,2.0,3.0,True,True,True
51,60,79.267,78.498,78.186,27.0,39.0,15.0,13.0,12.0,18.0,True,True,True
51,67,79.224,79.257,77.635,25.0,5.0,19.0,12.0,20.0,10.0,True,True,True
51,75,79.84,78.198,77.341,29.0,34.0,14.0,19.0,7.0,6.0,True,True,True
51,79,79.14,78.039,78.142,25.0,32.0,12.0,10.0,5.0,17.0,True,True,True
51,83,77.879,76.989,76.53,33.0,28.0,17.0,1.0,1.0,1.0,True,True,True
51,87,79.551,79.113,78.039,25.0,32.0,17.0,17.0,19.0,15.0,True,True,True
51,88,78.839,78.736,77.627,31.0,33.0,17.0,7.0,15.0,9.0,True,True,True
51,93,79.457,78.651,77.768,33.0,32.0,19.0,15.0,13.0,12.0,True,True,True
51,94,77.927,77.235,76.547,32.0,25.0,10.0,2.0,3.0,2.0,True,True,True
51,101,78.805,78.115,77.746,28.0,29.0,13.0,6.0,6.0,11.0,True,True,True
51,102,79.322,78.944,77.812,28.0,35.0,15.0,14.0,17.0,13.0,True,True,True
51,103,79.836,78.462,77.112,23.0,37.0,10.0,18.0,11.0,4.0,True,True,True
51,104,78.676,78.244,77.226,30.0,30.0,14.0,5.0,8.0,5.0,True,True,True
51,106,78.186,78.4,77.488,27.0,27.0,15.0,3.0,10.0,7.0,True,True,True
51,108,78.981,78.658,78.826,30.0,9.0,19.0,8.0,14.0,19.0,True,True,True
51,109,79.068,77.971,77.538,34.0,28.0,11.0,9.0,4.0,8.0,True,True,True
51,110,79.478,78.843,82.7673,29.0,33.0,1.0,16.0,16.0,20.0,True,True,False
51,111,80.034,78.983,78.072,32.0,31.0,16.0,20.0,18.0,16.0,True,True,True
52,6,97.23,95.516,95.599,23.0,33.0,15.0,15.0,14.0,18.0,True,True,True
52,57,97.716,93.786,93.279,18.0,33.0,16.0,19.0,2.0,1.0,True,True,True
52,60,96.323,95.183,94.594,23.0,35.0,14.0,9.0,10.0,7.0,True,True,True
52,67,97.649,96.858,95.257,24.0,32.0,14.0,18.0,20.0,14.0,True,True,True
52,75,95.796,94.89,94.252,23.0,35.0,14.0,4.0,6.0,5.0,True,True,True
52,79,95.43,94.577,94.787,22.0,27.0,12.0,2.0,3.0,10.0,True,True,True
52,83,94.923,93.519,94.055,13.0,37.0,19.0,1.0,1.0,2.0,True,True,True
52,87,97.43,95.729,95.451,22.0,32.0,14.0,16.0,18.0,16.0,True,True,True
52,88,96.23,95.461,94.768,22.0,37.0,14.0,7.0,13.0,9.0,True,True,True
52,93,96.97,94.723,94.096,8.0,36.0,17.0,12.0,4.0,3.0,True,True,True
52,94,95.577,95.048,94.306,22.0,30.0,11.0,3.0,7.0,6.0,True,True,True
52,101,96.061,95.139,94.239,23.0,28.0,13.0,6.0,9.0,4.0,True,True,True
52,102,97.201,96.053,95.59,17.0,36.0,15.0,14.0,19.0,17.0,True,True,True
52,103,95.965,95.627,94.732,21.0,34.0,13.0,5.0,17.0,8.0,True,True,True
52,104,96.706,95.21,94.792,25.0,35.0,12.0,10.0,11.0,11.0,True,True,True
52,106,96.896,95.052,94.806,23.0,35.0,14.0,11.0,8.0,12.0,True,True,True
52,108,97.11,94.847,95.981,28.0,33.0,17.0,13.0,5.0,20.0,True,True,True
52,109,96.254,95.242,95.603,24.0,31.0,14.0,8.0,12.0,19.0,True,True,True
52,110,97.595,95.575,94.979,24.0,30.0,16.0,17.0,16.0,13.0,True,True,True
52,111,97.784,95.563,95.292,11.0,31.0,14.0,20.0,15.0,15.0,True,True,True
53,6,,,87.956,,,25.0,,,14.0,,,True
53,57,,,86.361,,,27.0,,,2.0,,,True
53,60,,,87.038,,,25.0,,,5.0,,,True
53,67,,,88.115,,,27.0,,,15.0,,,True
53,75,,,87.245,,,25.0,,,7.0,,,True
53,79,,,87.392,,,23.0,,,8.0,,,True
53,83,,,86.225,,,25.0,,,1.0,,,True
53,87,,,88.293,,,27.0,,,16.0,,,True
53,88,,,87.795,,,26.0,,,12.0,,,True
53,93,,,87.924,,,29.0,,,13.0,,,True
53,94,,,86.896,,,24.0,,,4.0,,,True
53,101,,,87.634,,,27.0,,,11.0,,,True
53,102,,,88.37,,,25.0,,,18.0,,,True
53,104,,,87.528,,,28.0,,,10.0,,,True
53,106,,,86.681,,,25.0,,,3.0,,,True
53,108,,,87.167,,,29.0,,,6.0,,,True
53,109,,,87.449,,,23.0,,,9.0,,,True
53,110,,,88.343,,,30.0,,,17.0,,,True
53,111,,,88.941,,,26.0,,,19.0,,,True
54,6,79.954,80.49,77.922,35.0,34.0,20.0,8.0,15.0,13.0,True,True,True
54,57,78.749,79.308,76.68,35.0,27.0,23.0,2.0,8.0,2.0,True,True,True
54,60,80.2,79.175,77.685,37.0,34.0,24.0,11.0,6.0,11.0,True,True,True
54,67,81.169,80.867,78.454,31.0,32.0,19.0,17.0,18.0,20.0,True,True,True
54,75,79.907,79.901,77.297,31.0,34.0,17.0,7.0,12.0,8.0,True,True,True
54,79,80.058,79.987,77.935,27.0,28.0,13.0,9.0,13.0,14.0,True,True,True
54,83,78.41,77.94,76.654,35.0,32.0,27.0,1.0,1.0,1.0,True,True,True
54,87,80.846,80.68,78.287,28.0,29.0,13.0,14.0,16.0,18.0,True,True,True
54,88,80.278,80.729,77.72,32.0,33.0,29.0,13.0,17.0,12.0,True,True,True
54,93,79.441,79.113,77.238,42.0,32.0,24.0,6.0,5.0,7.0,True,True,True
54,94,79.191,78.535,76.812,32.0,34.0,21.0,3.0,2.0,3.0,True,True,True
54,101,81.673,79.496,77.666,31.0,32.0,20.0,19.0,9.0,10.0,True,True,True
54,102,81.009,81.396,78.201,35.0,34.0,20.0,16.0,20.0,17.0,True,True,True
54,103,80.954,80.983,78.1,32.0,26.0,17.0,15.0,19.0,16.0,True,True,True
54,104,80.124,79.178,76.93,29.0,26.0,24.0,10.0,7.0,4.0,True,True,True
54,106,79.309,78.838,77.229,33.0,34.0,20.0,4.0,4.0,6.0,True,True,True
54,108,80.207,78.743,77.478,29.0,35.0,22.0,12.0,3.0,9.0,True,True,True
54,109,79.365,79.643,77.117,34.0,37.0,25.0,5.0,10.0,5.0,True,True,True
54,110,81.374,79.821,78.032,31.0,33.0,20.0,18.0,11.0,15.0,True,True,True
54,111,82.054,80.465,78.397,34.0,33.0,20.0,20.0,14.0,19.0,True,True,True
56,6,101.035,91.932,126.351,23.0,43.0,13.0,16.0,16.0,16.0,True,True,True
56,57,100.225,89.18,135.8364,12.0,39.0,3.0,15.0,4.0,20.0,True,True,False
56,60,95.62,90.022,114.49,29.0,41.0,14.0,5.0,8.0,6.0,True,True,True
56,67,100.025,92.57,124.748,25.0,33.0,5.0,14.0,18.0,15.0,True,True,True
56,75,98.612,91.104,115.577,22.0,38.0,6.0,12.0,11.0,7.0,True,True,True
56,79,105.156,91.66,118.475,20.0,35.0,6.0,18.0,15.0,11.0,True,True,True
56,83,97.629,88.905,115.666,23.0,43.0,4.0,9.0,3.0,8.0,True,True,True
56,87,101.854,92.807,115.878,21.0,37.0,4.0,17.0,19.0,9.0,True,True,True
56,88,96.738,89.689,129.368,27.0,43.0,8.0,6.0,6.0,17.0,True,True,True
56,93,106.462,91.498,119.548,12.0,40.0,7.0,19.0,14.0,12.0,True,True,True
56,94,95.077,88.33,108.485,29.0,37.0,6.0,1.0,1.0,1.0,True,True,True
56,101,98.428,91.38,113.897,23.0,36.0,9.0,10.0,12.0,4.0,True,True,True
56,102,97.503,91.493,122.325,21.0,39.0,10.0,8.0,13.0,13.0,True,True,True
56,103,99.484,90.297,116.824,21.0,38.0,5.0,13.0,9.0,10.0,True,True,True
56,104,95.543,89.944,122.473,26.0,43.0,7.0,4.0,7.0,14.0,True,True,True
56,106,95.507,88.731,109.43,26.0,45.0,9.0,3.0,2.0,2.0,True,True,True
56,108,97.216,90.735,113.995,21.0,39.0,7.0,7.0,10.0,5.0,True,True,True
56,109,95.318,89.363,110.059,27.0,42.0,5.0,2.0,5.0,3.0,True,True,True
56,110,109.256,92.302,135.8364,17.0,39.0,1.0,20.0,17.0,18.0,True,True,False
56,111,98.508,93.488,135.8364,18.0,40.0,1.0,11.0,20.0,19.0,True,True,False
57,6,,90.928,90.823,,34.0,16.0,,17.0,19.0,,True,True
57,56,90.732,,,24.0,,,13.0,,,True,,
57,57,89.033,88.971,88.618,40.0,28.0,12.0,1.0,1.0,2.0,True,True,True
57,60,90.628,90.11,89.859,24.0,35.0,15.0,12.0,12.0,13.0,True,True,True
57,67,90.832,91.119,90.652,28.0,28.0,16.0,14.0,19.0,17.0,True,True,True
