AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id
34.67051282051281,34.1,35.2,0.212045678954724,47.19871794871794,46.5,47.9,0.3866249532542541,3.0243589743589743,1.0,4.0,0.6956611164528236,18.76923076923077,16.0,22.0,1.6508406117111138,1003.3717948717944,1002.9,1004.0,0.2557887906611711,False,0.0,87
30.04050632911393,29.3,30.6,0.4043097908914784,35.86835443037976,33.4,37.7,1.295113528713125,5.006329113924051,2.2,8.3,1.391120353892253,36.81012658227848,35.0,38.0,0.6420310194417003,991.09746835443,990.7,991.2,0.113199034543679,False,0.0,100
26.73333333333333,26.3,27.0,0.2068104513088317,31.84615384615385,30.7,32.7,0.6452005240882219,1.5102564102564102,0.8,2.5,0.3499869175995618,66.3076923076923,65.0,68.0,1.0482848367219184,1014.4371794871792,1014.0,1015.0,0.2851789023174863,False,0.0,125
15.20421052631579,14.3,15.8,0.4174175391807073,22.71263157894737,20.3,24.3,1.1461537999041462,1.3221052631578945,0.4,2.9,0.4688553166497399,53.4,46.0,66.0,4.679970903710243,1018.9305263157892,1018.7,1019.2,0.1139929861695655,True,0.0421052631578947,106
26.70000000000001,25.8,28.0,0.6982972487551752,39.60941176470588,36.9,44.4,2.145406140338654,0.8411764705882353,0.0,1.8,0.4036423799210724,41.576470588235296,35.0,46.0,3.430869911165233,930.5976470588234,930.4,930.9,0.1101692103174271,False,0.0,112
19.461320754716983,19.2,20.0,0.1726933724798744,33.08584905660377,28.7,39.7,3.432351371713546,0.7952830188679244,0.0,1.7,0.294192057602706,80.62264150943396,76.0,83.0,1.934414296437181,1011.6528301886792,1011.5,1011.9,0.0977923428396213,False,0.0,107
23.879999999999995,23.0,24.7,0.5276604323946348,28.08526315789472,26.6,29.8,0.9706291468163812,0.6073684210526317,0.0,1.3,0.3561741461650698,21.652631578947368,15.0,34.0,6.799199610361896,1017.6410526315788,1017.4,1017.9,0.1324842317731991,False,0.0,104
19.25157894736842,17.8,20.3,0.8196863901977853,23.64421052631577,21.6,26.6,1.2297479234408843,1.0652631578947365,0.3,2.9,0.4943873107088425,88.67368421052632,84.0,93.0,2.425231312780849,961.5884210526316,961.5,961.9,0.108041715638141,True,0.0105263157894736,115
29.37906976744186,26.6,30.9,0.7784020251273106,38.333720930232566,33.3,44.5,2.580679822204459,2.409302325581395,0.0,4.3,0.899624484663625,57.33720930232558,51.0,63.0,3.506667481564996,917.4872093023256,916.5,919.5,0.8394391000757429,True,0.0232558139534883,123
16.46629213483146,15.9,16.8,0.2504286417255963,18.4561797752809,17.9,19.1,0.2832261609079855,2.784269662921348,1.8,4.0,0.4271732872788955,87.71910112359551,85.0,92.0,1.692152771182747,1004.9123595505616,1004.7,1005.2,0.1467993565126285,True,0.3370786516853932,111
21.29787234042553,20.7,22.8,0.6813930581219839,22.926595744680856,21.3,26.9,1.7003589457811037,2.6723404255319143,1.2,4.1,0.5241284122633999,78.3936170212766,69.0,82.0,3.405302901615386,999.396808510638,998.7,999.7,0.2685893566533065,True,0.2340425531914893,113
26.258974358974363,26.0,26.5,0.1390467523317219,43.86282051282052,41.9,45.7,1.0176505886662286,2.1743589743589737,0.8,3.5,0.6086894368254064,34.5,32.0,37.0,1.1019463300386794,987.3423076923076,987.0,987.5,0.1253765557003206,False,0.0,114
28.179746835443048,27.9,28.4,0.1620222735838904,39.42658227848101,37.9,41.1,0.9125491009985178,1.2088607594936709,0.4,2.2,0.4610995424589207,40.848101265822784,39.0,43.0,0.87835229768273,998.9898734177212,998.9,999.2,0.0568284343528079,False,0.0,117
26.086956521739136,25.4,27.5,0.7369699460531419,36.55326086956522,33.8,39.2,1.474132345808027,3.529347826086956,2.0,5.3,0.6095464073739381,47.5,45.0,49.0,1.1338934190276817,1009.3956521739128,1009.0,1009.7,0.1496611876677425,False,0.0,119
15.127848101265824,14.7,15.5,0.2235705067819967,16.88101265822785,16.5,17.2,0.172519749420984,0.7721518987341772,0.0,1.6,0.4266556615750469,61.063291139240505,60.0,63.0,0.8060949258839589,942.2240506329111,941.9,942.5,0.2173353723398585,False,0.0,124
25.802564102564105,25.2,26.4,0.2932019201290574,44.11153846153847,39.8,47.3,1.7630390504202376,1.4089743589743589,0.0,3.5,0.6883418618786153,27.102564102564106,26.0,28.0,0.7488474883262684,780.2602564102565,780.0,780.7,0.2392302285061484,False,0.0,122
28.64482758620689,28.0,29.3,0.3037588627052928,43.26666666666666,39.6,47.6,2.160677470559395,3.4379310344827574,1.5,6.0,0.998864632133898,59.206896551724135,56.0,62.0,1.439783018491609,1017.3977011494252,1017.2,1017.7,0.1620917135553587,False,0.0,108
25.586046511627902,24.3,26.3,0.5143042795163818,46.495348837209306,43.9,49.6,1.5725518397323794,0.8081395348837208,0.3,1.6,0.2816819718088718,34.66279069767442,30.0,45.0,4.028166902074847,1016.2406976744186,1016.0,1016.5,0.1724412308938099,False,0.0,109
17.963,16.2,19.1,0.7661599115726494,22.432,18.8,24.4,1.5813866821191578,2.303,1.0,3.7,0.6451771348657168,77.91,69.0,88.0,4.905356791562185,1009.4049999999996,1009.2,1009.5,0.0914253020699605,True,0.15,116
31.416867469879527,31.3,31.6,0.0947645054324766,34.3855421686747,33.9,34.8,0.2552533557842917,3.3240963855421684,2.5,4.5,0.4694548892444906,55.80722891566265,52.0,58.0,1.5097878329808805,1006.467469879518,1006.2,1006.5,0.0607040677202967,False,0.0,120
27.02375,26.6,27.4,0.2007856404669455,31.66625,30.8,32.4,0.5315236636908,1.5475,0.6,2.7,0.5021409858000572,44.7375,40.0,50.0,3.088335547782365,1010.48,1010.0,1010.9,0.229694348365137,False,0.0,105
29.51909090909092,29.3,29.8,0.1529498655915958,34.15272727272727,33.4,35.3,0.3736035996990525,1.7527272727272722,1.0,2.7,0.3196067224692553,77.35454545454546,74.0,79.0,1.0716219691215367,1009.78,1009.2,1010.2,0.2537064691273342,False,0.0,118
20.853409090909093,20.5,21.5,0.2880568524809521,24.940909090909088,23.7,26.4,0.706071593458354,1.8352272727272727,0.0,3.4,0.8734973662827046,71.94318181818181,67.0,77.0,2.7641296547324563,1000.6363636363636,1000.5,1001.0,0.1540128507713511,True,0.2045454545454545,110
35.460759493670885,35.2,35.7,0.1090961955187425,41.36582278481012,39.6,42.6,0.8837400238365393,1.4392405063291138,0.5,3.0,0.5238951063340505,12.531645569620252,12.0,13.0,0.5021860682332355,993.1050632911388,992.9,993.5,0.2012134561038071,False,0.0,121
25.811111111111103,25.6,26.0,0.1140175425099136,29.67283950617285,28.8,30.6,0.519618212170968,1.474074074074074,0.7,2.7,0.4149631844446498,65.79012345679013,63.0,69.0,1.882259608706488,1017.3358024691356,1017.0,1017.8,0.195773237430007,False,0.0,149
18.742307692307687,18.5,18.9,0.1243364003803404,34.41410256410256,32.5,35.2,0.6470159995160115,1.4794871794871791,0.5,2.7,0.4999633686215121,53.58974358974359,52.0,55.0,0.763381020690574,1024.023076923077,1023.8,1024.2,0.0804582281281714,True,0.0256410256410256,128
31.32894736842105,31.0,31.6,0.1458910913192295,46.107894736842105,43.5,47.9,1.0430421094592792,1.335526315789474,0.7,2.4,0.4055297596538535,37.69736842105263,36.0,39.0,0.6536000171788097,938.5013157894732,938.1,938.8,0.1872562743426847,False,0.0,136
27.02435897435897,26.1,27.8,0.4093662816851829,36.74871794871795,33.3,38.5,1.3424868946366153,1.4166666666666667,0.5,3.0,0.6232334341319579,36.51282051282051,32.0,43.0,2.661625271192225,1016.1615384615382,1015.9,1016.5,0.147031906803857,False,0.0,142
18.049350649350657,17.9,18.2,0.0968223775561495,21.51428571428572,20.8,22.2,0.3837880053919176,1.9948051948051948,0.9,3.1,0.5776303917267019,46.94805194805195,46.0,48.0,0.7590871230786271,1019.0649350649352,1018.7,1019.3,0.1707308082504684,False,0.0,126
18.001265822784816,17.9,18.2,0.0898626742713517,22.02278481012658,21.3,22.7,0.3038004435643558,1.1481012658227847,0.0,2.5,0.5190871572224157,92.70886075949367,91.0,95.0,0.8343875188697215,966.5139240506332,966.2,966.7,0.1317867130916147,True,0.4177215189873418,139
20.271962616822428,19.8,20.8,0.2916428393757084,23.379439252336446,22.1,24.3,0.587886896733019,0.5803738317757009,0.0,1.7,0.3548688974862456,93.35514018691588,92.0,95.0,0.8714803762563818,927.6383177570092,927.3,928.0,0.1945700920476954,True,0.8130841121495327,146
20.55384615384616,20.1,21.0,0.3077747142396115,31.116666666666653,29.7,33.7,1.007815777160013,1.8564102564102565,0.8,3.1,0.5565640751643693,66.88461538461539,61.0,71.0,3.2712076058848973,1000.7628205128208,1000.5,1001.0,0.0941247781376892,True,0.1794871794871795,134
22.094186046511627,21.8,22.4,0.1340365631967553,33.88837209302326,31.9,35.5,0.9853537560814404,1.6569767441860468,0.4,3.2,0.562879299082101,55.43023255813954,54.0,58.0,1.012169454243689,1007.45,1007.1,1007.9,0.2385002158094874,False,0.0,130
24.188,23.9,24.6,0.1845081115919928,41.55866666666667,39.7,43.8,1.0489497106608572,2.8986666666666663,1.5,4.2,0.6402054850304417,43.25333333333333,41.0,46.0,1.2091244691850305,1008.0146666666668,1007.7,1008.3,0.1752938331143951,False,0.0,132
31.32894736842105,31.0,31.6,0.1458910913192295,46.107894736842105,43.5,47.9,1.0430421094592792,1.335526315789474,0.7,2.4,0.4055297596538535,37.69736842105263,36.0,39.0,0.6536000171788097,938.5013157894732,938.1,938.8,0.1872562743426847,False,0.0,137
24.375238095238096,24.0,24.9,0.2323711191097917,30.31333333333333,28.8,32.0,0.936859182697767,0.9419047619047618,0.0,2.4,0.4080396267476199,61.80952380952381,56.0,69.0,3.6718661103859342,984.0123809523808,983.7,984.4,0.2050774891517353,True,0.7619047619047619,138
33.44556962025317,33.0,33.9,0.230271561174522,48.73037974683544,46.2,51.0,1.4032338502754664,1.3708860759493673,0.0,3.0,0.5872910209301464,36.83544303797469,35.0,39.0,0.8977233276437574,995.8670886075956,995.6,996.3,0.1837790751372194,False,0.0,141
17.53947368421053,16.9,17.9,0.2907823687311734,26.71052631578948,24.9,28.3,0.910762163958432,1.6302631578947366,0.5,2.6,0.4490047473667675,58.10526315789474,55.0,63.0,2.056397804371654,1013.840789473684,1013.6,1014.2,0.1698451306957364,False,0.0,129
11.834693877551018,11.1,12.6,0.3871923895947171,14.06530612244898,13.5,14.9,0.4036181825459759,0.6734693877551022,0.0,1.8,0.4344806166789542,26.755102040816325,25.0,29.0,1.2767647943124811,941.3316326530612,941.1,941.6,0.0914904521811379,False,0.0,147
21.96296296296296,21.6,22.4,0.2754289583742258,39.41234567901235,34.6,44.9,3.427367164313205,1.432098765432099,0.5,3.7,0.6528451501875899,40.53086419753087,39.0,42.0,0.7430750257054536,784.7111111111112,784.5,784.9,0.1151086443321909,False,0.0,145
29.06363636363637,28.8,29.5,0.1637625775877439,47.29480519480519,45.4,50.4,1.4101974576088068,2.9428571428571426,1.2,4.5,0.7336693238044844,54.87012987012987,50.0,57.0,1.4267247120466011,1015.5207792207788,1015.1,1015.9,0.2477996125573836,False,0.0,131
21.24210526315789,20.7,21.6,0.244547559325236,44.72631578947369,42.1,49.0,2.0734106151332803,1.142105263157895,0.4,2.1,0.3788625636101608,60.85526315789474,57.0,65.0,1.808896144934224,1016.865789473684,1016.7,1017.1,0.0857167919433115,False,0.0,133
24.48101265822785,24.0,25.0,0.2611983966294924,30.14050632911392,28.3,32.4,1.264760947042783,4.1379746835443045,2.2,6.0,0.7200968235232648,66.32911392405063,64.0,68.0,1.1291194548253844,1002.445569620253,1002.2,1002.7,0.0944586035424546,False,0.0,140
18.807692307692307,18.5,19.0,0.1965740538355928,21.72051282051282,21.4,22.1,0.2326353673008774,2.115384615384615,1.1,3.1,0.3831099408436523,59.52564102564103,59.0,61.0,0.574893755839138,1017.724358974359,1017.6,1017.9,0.0648392566592582,False,0.0,148
25.10638297872341,24.8,25.4,0.1465066409286386,30.786170212765963,29.4,31.9,0.670676285844,1.4734042553191489,0.3,2.9,0.5827586475308798,56.0531914893617,55.0,57.0,0.6111336421184328,1014.804255319149,1014.3,1015.1,0.1866022701616089,False,0.0,127
29.43333333333332,29.1,29.7,0.1135717866577688,31.96344086021505,31.0,32.7,0.4745214858003888,1.358064516129032,0.7,2.1,0.2961060990242904,79.03225806451613,78.0,81.0,0.6333419452675968,1007.5903225806454,1007.1,1008.2,0.3507955294845026,False,0.0,143
24.089473684210525,23.9,24.4,0.1371898415757484,36.53552631578948,34.8,38.0,0.8450173879660184,1.3618421052631582,0.5,2.5,0.3959687210755105,68.35526315789474,67.0,70.0,0.8748934772252153,1003.7065789473684,1003.5,1003.9,0.0997804607669887,False,0.0,135
28.561333333333327,28.1,29.0,0.2670627688812547,38.217333333333336,35.9,39.8,1.2248963920149214,2.225333333333334,0.9,4.7,0.8075811955384966,38.653333333333336,37.0,41.0,1.0199805686190109,1005.4373333333332,1005.3,1005.6,0.0801575026134681,False,0.0,144
30.336,28.5,32.6,1.131686137369153,40.50133333333333,38.1,41.9,0.939737360280151,0.772,0.0,2.4,0.6088447190309626,46.14666666666667,34.0,57.0,6.082081199039661,1009.376,1008.8,1009.9,0.2851457664215018,False,0.0,150
27.77386363636364,27.0,28.2,0.3022879491142978,47.19659090909091,45.1,48.5,0.7436240651439627,1.3943181818181818,0.6,3.4,0.5052273767269122,33.89772727272727,32.0,37.0,0.9102200406857892,945.3329545454544,945.2,945.5,0.063827336969502,False,0.0,160
20.74888888888889,20.1,21.6,0.4265212749792792,26.07851851851852,23.7,28.6,1.3548357385254677,2.274814814814815,0.5,4.5,0.7203563088633165,59.48888888888889,55.0,63.0,2.0328153650682865,1013.5733333333332,1012.8,1014.3,0.4333486411379648,True,0.2074074074074074,166
26.29655172413793,26.1,26.6,0.1104412669987766,30.89425287356321,30.2,31.9,0.3736545854996329,3.132183908045977,1.9,4.4,0.561661623878682,57.11494252873563,53.0,59.0,1.9791076645350645,1004.0885057471268,1003.3,1004.7,0.3587527772702884,False,0.0,153
22.64556962025317,22.2,23.3,0.3058395206616894,37.72658227848101,35.9,40.1,1.2346191004806566,1.359493670886076,0.3,2.7,0.5165266114577681,54.16455696202532,49.0,57.0,1.7933665501654117,967.7291139240504,967.3,968.1,0.190916748358108,False,0.0,162
21.3,21.1,21.5,0.101183473147027,43.14588235294119,41.1,45.4,1.0672118704693034,2.274117647058824,0.8,3.3,0.5692837900497829,30.694117647058825,27.0,34.0,1.3275786176322657,1018.9599999999996,1018.7,1019.3,0.1187233679409528,False,0.0,159
26.13246753246753,25.9,26.5,0.1371145875397637,38.67012987012986,36.1,41.1,1.3993480563861955,2.3000000000000003,0.9,4.3,0.7813618341008689,13.818181818181818,12.0,15.0,0.8844753533692747,1015.1519480519482,1014.9,1015.5,0.1667099510893273,False,0.0,151
22.80090909090909,22.0,23.3,0.3374201786805544,39.41636363636363,36.3,41.6,1.26480424367265,1.963636363636364,0.4,3.6,0.6749416927215354,30.43636363636364,27.0,33.0,1.3445593577657562,1008.6190909090913,1008.5,1008.8,0.0598092603450371,False,0.0,156
27.77386363636364,27.0,28.2,0.3022879491142978,47.19659090909091,45.1,48.5,0.7436240651439627,1.3943181818181818,0.6,3.4,0.5052273767269122,33.89772727272727,32.0,37.0,0.9102200406857892,945.3329545454544,945.2,945.5,0.063827336969502,False,0.0,161
28.14880952380953,25.4,29.8,1.2502042288698707,42.53333333333334,35.8,53.2,5.180229639356336,1.977380952380953,0.7,4.8,0.822478064376069,37.21428571428572,32.0,48.0,4.935905889857343,983.3440476190476,982.9,983.6,0.1225739909086466,False,0.0,163
26.60641025641026,26.2,26.9,0.1839958664059571,42.77820512820513,40.9,44.8,1.1047297884224476,1.5538461538461537,0.6,3.2,0.5126180086353023,35.82051282051282,34.0,38.0,0.8177191869246244,998.6243589743588,998.3,999.0,0.1759470828328087,False,0.0,165
14.69529411764706,14.3,14.9,0.1717597175132287,32.14117647058824,28.6,35.5,2.084882897113857,2.984705882352941,0.9,4.8,0.7022931626283356,58.62352941176471,55.0,61.0,1.479836466095681,1013.2917647058822,1013.1,1013.4,0.0658493314603743,False,0.0,152
27.974358974358967,27.4,28.8,0.4633127179979791,41.015384615384605,38.2,46.9,2.725448940646646,2.519230769230769,0.8,4.7,0.99336208492585,63.05128205128205,60.0,66.0,2.0569643242171782,1013.4884615384616,1013.1,1013.7,0.1318999711812262,False,0.0,155
21.13763440860216,20.7,21.7,0.2063734365777684,40.28709677419354,37.2,42.0,1.1536544775522857,0.881720430107527,0.0,2.0,0.425529398299582,59.44086021505376,56.0,64.0,1.6449023070726714,1014.9247311827957,1014.6,1015.2,0.1571871730982922,False,0.0,157
20.5948717948718,20.4,20.8,0.10431898620314,34.228205128205126,33.7,34.6,0.1749934587997804,4.0256410256410255,2.8,5.3,0.5066918163307917,64.47435897435898,62.0,67.0,1.1922298106539362,1006.1512820512822,1006.0,1006.3,0.0618829849757089,False,0.0,164
29.57558139534884,28.7,31.4,0.6449689543849247,37.22558139534884,35.7,38.3,0.615713081864602,0.8569767441860465,0.0,2.5,0.4417986492867853,57.56976744186046,44.0,68.0,6.503466401804356,1006.3000000000002,1006.0,1006.6,0.1616095512611179,False,0.0,154
29.863414634146345,29.6,30.2,0.1739250548985665,34.9609756097561,34.3,35.8,0.3886526576348867,1.6402439024390247,1.0,2.3,0.2788245858128704,69.13414634146342,67.0,71.0,1.2147467868233115,1011.4646341463416,1011.0,1012.1,0.3525469765456529,False,0.0,167
29.13636363636364,28.2,29.5,0.3111562016386332,46.82337662337662,41.1,48.8,2.228221860345156,1.6155844155844157,0.6,2.9,0.4368141044645804,37.09090909090909,33.0,44.0,3.6244121780453775,1005.4805194805192,1005.3,1005.7,0.1013578354136041,False,0.0,158
28.651282051282053,28.3,29.1,0.1718830693925076,31.77435897435897,30.7,33.1,0.7044267997578718,1.7128205128205125,0.6,2.8,0.4618874249641284,46.692307692307686,41.7,48.7,1.6295780053512243,1016.453846153846,1016.2,1016.7,0.1500582637427359,False,0.0,21
24.737179487179485,24.2,25.2,0.2020087270578319,30.473076923076924,28.8,32.6,1.0132464318557115,0.7756410256410257,0.0,2.1,0.4635229011100529,60.55641025641024,57.2,63.5,1.6855065710143051,1007.8999999999994,1007.9,1007.9,5.72113412704535e-13,False,0.0,1
24.869696969696967,24.2,25.7,0.3437215764896384,33.49242424242424,31.4,36.8,1.3628376059994602,1.1924242424242424,0.0,2.9,0.6505170975251106,41.35303030303031,37.0,48.2,2.6287885303936367,933.7333333333332,933.6,933.9,0.1042678995270814,True,0.0909090909090909,9
22.65882352941177,22.0,23.0,0.2438713228829307,26.56176470588235,26.0,27.1,0.3519792275776811,1.6102941176470589,0.6,3.2,0.4775996280787924,46.21323529411766,45.4,47.4,0.4843535195186069,1015.1470588235294,1014.9,1015.4,0.1028991510855043,True,0.0735294117647058,4
28.214473684210528,27.8,28.8,0.2353459566218331,31.864473684210523,31.4,32.5,0.3182049433382704,0.718421052631579,0.0,1.6,0.3550438569400647,43.017105263157895,34.8,47.6,4.649283476204184,1008.692105263158,1008.5,1008.8,0.0707354845316492,False,0.0,2
14.608860759493671,12.4,15.6,0.816526394036586,25.982278481012663,20.0,29.1,2.7785238422527336,1.7898734177215188,0.0,4.5,0.7773384796706201,56.37848101265824,50.8,74.8,5.896580297219561,964.5620253164558,964.3,965.1,0.2456304277632859,True,0.1518987341772152,13
22.98076923076924,21.4,24.2,0.8790575963736722,35.60641025641026,30.8,41.8,3.501960109527892,1.6294871794871797,0.6,3.3,0.618777381523798,74.77307692307691,67.6,82.2,4.312099349412164,923.8012820512822,923.5,924.2,0.1647458410436821,True,0.4230769230769231,20
23.178787878787883,22.5,23.8,0.262247769816814,43.43484848484849,42.2,44.4,0.564458194743467,2.021212121212121,0.8,3.8,0.6622839622246991,20.29848484848485,18.8,22.1,0.724407965007909,1017.1181818181818,1016.9,1017.3,0.1175507627290514,False,0.0,7
12.802941176470588,12.5,13.1,0.1495970590293709,15.541176470588232,15.2,15.9,0.2103552745420371,1.8485294117647053,0.4,3.4,0.6199404514154091,76.14705882352942,74.7,78.6,1.1590617137105514,1014.9102941176474,1014.7,1015.1,0.0979486705087754,False,0.0,3
23.08082191780822,22.5,23.7,0.2378477186998339,31.095890410958905,30.2,32.0,0.4504437183256031,0.932876712328767,0.4,1.9,0.3632625292327803,62.93972602739726,56.7,69.6,3.35570574320926,968.7958904109588,968.4,969.0,0.1123466314635779,True,0.5753424657534246,8
23.110526315789468,21.8,24.1,0.6357313787795221,37.88947368421053,30.0,41.8,3.2380067509655146,1.1921052631578946,0.4,2.8,0.4335168302445283,70.72763157894738,61.6,82.6,6.449735884705369,1000.3657894736842,1000.1,1000.7,0.1990327487820017,False,0.0,11
26.464383561643835,25.0,27.4,0.4571560221794265,52.44794520547945,51.0,54.3,0.72382272020792,1.5506849315068494,0.4,4.0,0.703389272592044,37.40684931506849,33.9,41.2,1.485983472235297,1006.3780821917808,1006.2,1006.6,0.0837432838807473,False,0.0,10
23.654411764705884,22.1,25.9,1.2701432312614305,30.3485294117647,27.6,33.1,1.7766724428749638,1.2691176470588237,0.0,2.6,0.6261127057335191,77.96764705882352,66.6,87.9,6.934242120377761,982.5338235294116,982.0,982.8,0.2360181463537335,True,0.8676470588235294,12
20.14936708860759,19.5,21.4,0.4156778269598111,29.64430379746836,27.9,34.1,1.9395840708931176,1.2949367088607595,0.3,2.3,0.4725540897481974,66.71392405063291,58.9,72.3,3.7712044657327817,993.9,993.7,994.1,0.1000000000000052,True,0.1645569620253164,14
26.614634146341466,26.3,27.0,0.1750639750572417,28.00609756097561,27.3,29.1,0.5913674383616938,4.140243902439025,2.6,6.3,0.7617166700658375,85.0219512195122,82.9,87.1,1.0375689047764427,1007.4012195121952,1007.0,1007.7,0.1835815844062118,True,0.3170731707317073,17
19.14743589743589,18.5,20.1,0.5184202675046315,27.665384615384617,25.2,30.8,1.972856517125064,0.9910256410256412,0.0,2.4,0.4707512364367475,61.23589743589741,57.2,64.2,2.072577563223571,783.4756410256408,783.0,783.9,0.2396891371148834,True,0.0512820512820512,19
26.6089552238806,25.6,27.5,0.4440622885885943,47.45373134328358,45.9,49.7,0.893635468730069,1.12089552238806,0.3,2.0,0.4013376548013722,49.47462686567165,43.5,53.9,2.323877590500613,1017.544776119403,1017.1,1018.0,0.2542270412681932,False,0.0,6
23.537179487179493,22.8,24.4,0.3019886358741601,36.6448717948718,33.6,38.2,0.9785554468555996,1.6833333333333331,0.7,2.4,0.3962213295512269,60.7525641025641,57.9,63.7,1.135807323034271,1015.6410256410254,1015.3,1016.1,0.2097839936919066,False,0.0,16
29.53670886075949,29.2,29.8,0.136979518579326,33.2759493670886,32.7,33.9,0.3405181533898824,1.3151898734177216,0.8,2.0,0.2626729503974411,70.66962025316455,69.7,71.9,0.4563945746716085,1007.8240506329112,1007.4,1008.2,0.2466260482184584,False,0.0,15
18.695522388059707,18.2,19.2,0.2389578610124916,27.102985074626865,26.2,28.1,0.55212266677596,1.773134328358209,0.6,3.0,0.5881615139831758,77.28955223880598,75.3,79.7,1.1969828646602956,999.4567164179105,999.2,999.7,0.1281853305522659,True,0.582089552238806,5
19.396202531645567,19.0,19.7,0.1750040570772819,21.57468354430379,21.1,22.0,0.2227268963703393,1.7177215189873416,0.8,2.8,0.3808760124222694,74.25822784810127,73.2,76.0,0.8935104486119029,1002.7911392405064,1002.5,1002.9,0.0819472522930875,False,0.0,18
25.946835443037976,25.3,26.6,0.453712730485501,30.37721518987341,28.2,33.2,1.7395069568988917,1.5354430379746835,0.9,2.3,0.2641085512472749,64.22025316455696,60.4,67.3,2.163471791241168,1016.5670886075948,1016.2,1016.9,0.1926345809859368,False,0.0,42
23.16923076923077,22.8,23.8,0.2059552922786457,37.77051282051283,34.3,40.4,1.7397647978337625,1.6269230769230771,0.3,3.0,0.5080323839056946,69.10256410256409,65.4,71.3,1.320564062773723,1016.6807692307692,1016.5,1016.8,0.0912506072674043,False,0.0,22
29.65128205128205,28.4,31.1,0.6797141472790764,50.98205128205128,49.6,52.6,0.831794116282059,1.455128205128205,0.3,3.6,0.6665763342063754,27.096153846153847,23.7,31.0,1.5630009686407835,941.8884615384612,941.7,942.2,0.1237726961800566,False,0.0,30
15.898484848484848,14.6,17.0,0.802760965485748,31.92575757575757,26.3,38.1,3.83610054099592,1.062121212121212,0.4,2.5,0.4822862700348915,72.20000000000002,66.6,79.3,4.186875167009656,1023.3598484848484,1022.9,1023.7,0.2085426891640951,False,0.0,25
25.088461538461537,24.8,25.4,0.1801736314296225,28.982051282051287,27.6,30.5,0.8364649781513028,1.5307692307692309,0.9,2.4,0.2875366457989706,53.83205128205129,51.2,57.3,1.777309625200264,1010.248717948718,1009.9,1010.6,0.2036954626196654,True,0.0256410256410256,23
29.23804347826087,28.8,29.7,0.2111415291732417,41.25434782608695,40.0,42.0,0.4770359590837558,2.801086956521739,1.2,4.3,0.6874853948846088,36.51413043478261,34.5,38.9,0.9135826735885082,964.1293478260868,963.4,964.8,0.3675096002269346,False,0.0,34
20.682051282051283,20.1,21.5,0.3356496278274009,33.88974358974359,30.0,38.1,2.0206460162557724,1.3897435897435897,0.5,3.2,0.529049562794867,66.54871794871795,60.6,71.0,3.1637042069422843,922.6730769230772,922.6,922.8,0.0550633093081764,False,0.0,41
22.5,21.4,23.8,0.5840164970419964,48.02127659574467,45.5,49.3,0.8458465684128615,1.5340425531914892,0.0,2.7,0.5881542463713018,22.35,19.7,26.4,1.4668927000801346,1022.0840425531916,1021.7,1022.5,0.1755502510475969,False,0.0,28
20.570886075949367,19.7,21.3,0.4300124919873533,33.96455696202532,31.3,37.6,1.7826829373298727,1.2430379746835445,0.0,2.6,0.7332197250525262,48.42025316455696,46.9,50.7,0.9875351012048396,1015.7835443037976,1015.5,1016.0,0.1564267500787812,False,0.0,24
26.27051282051282,25.1,27.4,0.6045517765112021,54.03333333333334,50.3,57.4,1.4361444295441947,2.4397435897435904,0.7,4.8,1.0888263362643238,45.78846153846153,39.9,52.2,3.6173456857466375,965.021794871795,964.7,965.3,0.1718104028247983,False,0.0,29
28.323076923076915,27.5,28.8,0.3227008895802181,44.02564102564102,42.3,45.7,0.793223883405013,1.448717948717949,0.4,2.7,0.5796872398434315,51.68589743589743,49.5,54.6,1.3308257722546692,990.0705128205132,989.5,990.6,0.3150382266473089,False,0.0,32
19.0,18.4,20.0,0.3925589944232127,29.511392405063287,27.9,32.2,1.235789723812283,1.7253164556962026,0.5,3.3,0.7142269183386919,67.69873417721517,64.1,70.0,1.4817257498144172,1005.189873417722,1005.0,1005.3,0.0744121176871054,False,0.0,31
23.93164556962025,22.4,25.1,0.7228051309889592,42.86075949367088,38.1,45.4,1.9849057150971632,1.7658227848101269,0.5,3.5,0.7662573170185412,51.70506329113924,47.5,58.0,2.435838124288588,982.3329113924048,982.1,982.6,0.1094526229170359,False,0.0,33
22.984210526315795,22.0,23.9,0.4927810332150867,37.295789473684216,33.3,38.9,1.4950212258845903,1.4042105263157898,0.4,3.2,0.6977038006955668,51.20947368421053,47.6,53.7,1.5447284195798168,992.6757894736844,992.2,993.2,0.2512588685737436,False,0.0,35
22.071875,21.5,22.7,0.2278980035015664,35.748958333333334,32.9,38.6,1.6807263336938376,5.720833333333334,2.8,8.6,1.0306785365059443,61.36666666666667,59.2,63.7,0.8300496708874416,1008.4322916666666,1007.9,1008.9,0.2085008098768442,False,0.0,38
